	metabolites	metatlas	bigg.metabolite	vmhmetabolite
475	FAcoa_hs_20_9Z3OH__R_c	MAM00707c	M00707	M00707
476	FAcoa_hs_20_9Z3O_c	MAM00852c	M00852	M00852
477	FAcoa_hs_20_9Z_c	MAM01236c	M01236	M01236
478	FAcoa_hs_21_0_c	MAM02052c	M02052	M02052
479	FAcoa_hs_21_2E_c	MAM00044c	M00044	M00044
480	FAcoa_hs_21_3OH__R_c	MAM00778c	M00778	M00778
481	FAcoa_hs_21_3O_c	MAM00873c	M00873	M00873
482	FAcoa_hs_22_0_c	MAM01725c	docoscoa	docoscoa
483	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	MAM00711c	CE4848	CE4848
484	FAcoa_hs_22_10Z13Z16Z19Z3O_c	MAM00861c	CE4850	CE4850
485	FAcoa_hs_22_10Z13Z16Z19Z_c	MAM00262c	CE4854	CE4854
486	FAcoa_hs_22_10Z13Z16Z3OH__R_c	MAM00698c	CE4844	CE4844
487	FAcoa_hs_22_10Z13Z16Z3O_c	MAM00865c	CE4845	CE4845
488	FAcoa_hs_22_10Z13Z16Z_c	MAM00264c	CE4847	CE4847
489	FAcoa_hs_22_11Z3OH__R_c	MAM00699c	M00699	M00699
490	FAcoa_hs_22_11Z3O_c	MAM00839c	M00839	M00839
491	FAcoa_hs_22_11Z_c	MAM00006c	M00006	M00006
492	FAcoa_hs_22_13Z16Z19Z3OH__R_c	MAM00712c	M00712	M00712
493	FAcoa_hs_22_13Z16Z19Z3O_c	MAM00862c	M00862	M00862
494	FAcoa_hs_22_13Z16Z19Z_c	MAM00343c	M00343	M00343
495	FAcoa_hs_22_13Z16Z3OH__R_c	MAM00085c	M00085	M00085
496	FAcoa_hs_22_13Z16Z3O_c	MAM00860c	M00860	M00860
497	FAcoa_hs_22_13Z16Z_c	MAM00023c	M00023	M00023
498	FAcoa_hs_22_13Z3OH__R_c	MAM00701c	CE5153	CE5153
499	FAcoa_hs_22_13Z3O_c	MAM00842c	CE5152	CE5152
500	FAcoa_hs_22_13Z_c	MAM00016c	CE5155	CE5155
501	FAcoa_hs_22_2E10Z13Z16Z19Z_c	MAM03002c	CE4852	CE4852
502	FAcoa_hs_22_2E10Z13Z16Z_c	MAM03004c	CE4846	CE4846
503	FAcoa_hs_22_2E11Z_c	MAM03011c	M03011	M03011
504	FAcoa_hs_22_2E13Z16Z19Z_c	MAM03006c	M03006	M03006
505	FAcoa_hs_22_2E13Z16Z_c	MAM03008c	M03008	M03008
506	FAcoa_hs_22_2E13Z_c	MAM03013c	CE5154	CE5154
507	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	MAM00679c	CE4821	CE4821
508	FAcoa_hs_22_2E7Z10Z13Z16Z_c	MAM00074c	CE4835	CE4835
509	FAcoa_hs_22_2E_c	MAM00040c	CE2242	CE2242
510	FAcoa_hs_22_3OH__R_c	MAM00776c	CE2246	CE2246
511	FAcoa_hs_22_3O_c	MAM00866c	CE2250	CE2250
512	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM00095c	c226coa	"['c226coa', 'CE4827']"
513	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	MAM00093c	dcsptn1coa	dcsptn1coa
514	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	MAM00713c	CE4817	CE4817
515	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	MAM00863c	CE4819	CE4819
516	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	MAM00121c	clpndcoa	clpndcoa
517	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	MAM00714c	CE4831	CE4831
518	FAcoa_hs_22_7Z10Z13Z16Z3O_c	MAM00864c	CE4833	CE4833
519	FAcoa_hs_22_7Z10Z13Z16Z_c	MAM00119c	adrncoa	adrncoa
520	FAcoa_hs_23_0_c	MAM03047c	M03047	M03047
521	FAcoa_hs_23_2E_c	MAM00067c	M00067	M00067
522	FAcoa_hs_23_3OH__R_c	MAM00802c	M00802	M00802
523	FAcoa_hs_23_3O_c	MAM00907c	M00907	M00907
524	FAcoa_hs_24_0_c	MAM02971c	lgnccoa	ttccoa
525	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	MAM00716c	CE4849	CE4849
526	FAcoa_hs_24_12Z15Z18Z21Z3O_c	MAM00901c	CE4851	CE4851
527	FAcoa_hs_24_12Z15Z18Z21Z_c	MAM00317c	CE4855	CE4855
528	FAcoa_hs_24_15Z3OH__R_c	MAM00709c	CE5157	CE5157
529	FAcoa_hs_24_15Z3O_c	MAM00856c	CE5156	CE5156
530	FAcoa_hs_24_15Z_c	MAM00025c	nrvnccoa	nrvnccoa
531	FAcoa_hs_24_2E12Z15Z18Z21Z_c	MAM03003c	CE4853	CE4853
532	FAcoa_hs_24_2E15Z_c	MAM03015c	CE5158	CE5158
533	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	MAM00680c		CE4816
534	FAcoa_hs_24_2E9Z12Z15Z18Z_c	MAM00681c		CE4830
535	FAcoa_hs_24_2E_c	MAM00064c	CE2245	CE2245
536	FAcoa_hs_24_3OH__R_c	MAM00800c	CE2249	CE2249
537	FAcoa_hs_24_3O_c	MAM00904c	CE2253	CE2253
538	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00113c	tethex3coa	tethex3coa
539	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	MAM00110c	tetpent6coa	tetpent6coa
540	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	MAM00718c		CE4818
541	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	MAM00853c		CE4820
542	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	MAM00134c	tetpent3coa	tetpent3coa
543	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c
544	FAcoa_hs_24_9Z12Z15Z18Z3O_c	MAM00903c	CE4834	CE4834
545	FAcoa_hs_24_9Z12Z15Z18Z_c	MAM00131c	tettet6coa	"['CE4837', 'tettet6coa']"
546	FAcoa_hs_26_0_c	MAM02110c	hexccoa	hexccoa
547	FAcoa_hs_26_17Z3OH__R_c	MAM00715c	M00715	M00715
548	FAcoa_hs_26_17Z3O_c	MAM00879c	M00879	M00879
549	FAcoa_hs_26_17Z_c	MAM02112c	M02112	M02112
550	FAcoa_hs_26_2E17Z_c	MAM03016c	M03016	M03016
551	FAcoa_hs_26_2E_c	MAM00049c	M00049	M00049
552	FAcoa_hs_26_3OH__R_c	MAM00783c	M00783	M00783
553	FAcoa_hs_26_3O_c	MAM00878c	3ohxccoa	3ohxccoa
554	FAcoa_hs_3_2E_c
555	FAcoa_hs_3_3OH__S_c	MAM00799c	3hpcoa	3hpcoa
556	FAcoa_hs_4_2E_c
557	FAcoa_hs_4_3OH__R_c	MAM00159c	3hbcoa__R	3hbcoa_R
558	FAcoa_hs_5_0_c	MAM02694c	pentcoa	"['pentcoa', 'M02694']"
559	FAcoa_hs_6_0_c	MAM02122c	hxcoa	hxcoa
560	FAcoa_hs_6_2E_c
561	FAcoa_hs_6_3OH__S_c
562	FAcoa_hs_7_0_c	MAM02107c	hepcoa	"['hepcoa', 'M02107']"
563	FAcoa_hs_7_3OH__S_c
564	FAcoa_hs_8_0_c	MAM02644c	occoa	occoa
565	FAcoa_hs_8_2E_c	MAM03500c	c81coa	c81coa
566	FAcoa_hs_8_3OH__S_c
567	FAcoa_hs_9_0_c	MAM02616c	noncoa	"['noncoa', 'M02616']"
568	FAcoa_hs_9_3OH__S_c
569	FAcoa_hs_c	MAM10007c	acoa
570	FAcrn_10_DC_c	MAM03489c	c10dc	c10dc
571	FAcrn_12_DC_c	MAM03490c	c12dc	c12dc
572	FAcrn_16_DC_c	MAM03493c	c16dc	c16dc
573	FAcrn_4_2M_c
574	FAcrn_4_DC_c	MAM03495c	c4dc	c4dc
575	FAcrn_5_2E2M_c	MAM03496c	c51crn	c51crn
576	FAcrn_5_2EDC_c
577	FAcrn_5_2M_c
578	FAcrn_5_3M3OH__S_c	MAM03243c	3ivcrn	3ivcrn
579	FAcrn_5_DC_c	MAM03497c	c5dc	c5dc
580	FAcrn_6_DC_c	MAM03499c	c6dc	c6dc
581	FAcrn_7_DC_c
582	FAcrn_8_DC_c	MAM03502c	c8dc	c8dc
583	FAcrn_hs_10_0_c	MAM03488c	c10crn	c10crn
584	FAcrn_hs_10_2E6Z_c	MAM03544c	decdicrn	decdicrn
585	FAcrn_hs_10_2E_c	MAM03487c	c101crn	c101crn
586	FAcrn_hs_10_3OH__S_c	MAM03204c	3deccrn	3deccrn
587	FAcrn_hs_11_0_c
588	FAcrn_hs_12_0_c	MAM01729c	M01729	M01729
589	FAcrn_hs_12_2E_c	MAM03541c	ddece1crn	ddece1crn
590	FAcrn_hs_12_3OH__S_c	MAM03202c	3ddcrn	3ddcrn
591	FAcrn_hs_13_0_c	MAM03049c		M03049
592	FAcrn_hs_14_0_c	MAM02973c	M02973	M02973
593	FAcrn_hs_14_2E_c	MAM03980c	tetdece1crn	tetdece1crn
594	FAcrn_hs_14_3OH__S_c	MAM03262c	3tdcrn	3tdcrn
595	FAcrn_hs_14_5E8Z3OH__S_c	MAM03268c	3ttetddcoacrn	3ttetddcoacrn
596	FAcrn_hs_14_5E8Z_c	MAM03975c	tetdec2crn	tetdec2crn
597	FAcrn_hs_14_5Z_c	MAM02976c	M02976	M02976
598	FAcrn_hs_14_7Z3OH__S_c	MAM03264c	3tetd7ecoacrn	3tetd7ecoacrn
599	FAcrn_hs_14_7Z_c	MAM02975c		M02975
600	FAcrn_hs_14_9Z_c	MAM02974c	ttdcrn	ttdcrn
601	FAcrn_hs_15_0_c	MAM02688c	ptdcacrn	ptdcacrn
602	FAcrn_hs_16_0_c	MAM02411c	pmtcrn	pmtcrn
603	FAcrn_hs_16_2E_c	MAM02117c	hdd2crn	hdd2crn
604	FAcrn_hs_16_3OH__S_c
605	FAcrn_hs_16_7E10Z3OH__S_c	MAM03266c	3thexddcoacrn	3thexddcoacrn
606	FAcrn_hs_16_7Z_c
607	FAcrn_hs_16_9Z3OH__S_c	MAM03217c	3hdececrn	3hdececrn
608	FAcrn_hs_16_9Z_c	MAM02676c	hdcecrn	hdcecrn
609	FAcrn_hs_17_0_c	MAM02100c	hpdcacrn	hpdcacrn
610	FAcrn_hs_17_10Z_c	MAM02102c	M02102	M02102
611	FAcrn_hs_17_9Z_c	MAM02103c	M02103	M02103
612	FAcrn_hs_18_0_c	MAM02940c	stcrn	stcrn
613	FAcrn_hs_18_11Z_c	MAM02640c	vacccrn	vacccrn
614	FAcrn_hs_18_13Z_c
615	FAcrn_hs_18_2E_c	MAM00126c	elaidcrn	elaidcrn
616	FAcrn_hs_18_3OH__S_c	MAM03251c	3octdeccrn	3octdeccrn
617	FAcrn_hs_18_6Z9Z12Z15Z_c	MAM00107c	strdnccrn	strdnccrn
618	FAcrn_hs_18_6Z9Z12Z_c	MAM01933c	lnlncgcrn	lnlncgcrn
619	FAcrn_hs_18_6Z9Z_c	MAM00105c	lneldccrn	lneldccrn
620	FAcrn_hs_18_7Z_c	MAM02638c	M02638	M02638
621	FAcrn_hs_18_9E_c
622	FAcrn_hs_18_9Z12Z15Z_c	MAM03727c	lnlncacrn	lnlncacrn
623	FAcrn_hs_18_9Z12Z3OH__S_c	MAM03250c	3octdec2crn	3octdec2crn
624	FAcrn_hs_18_9Z12Z_c	MAM02388c	lnlccrn	lnlccrn
625	FAcrn_hs_18_9Z3OH__S_c	MAM03253c	3octdece1crn	3octdece1crn
626	FAcrn_hs_18_9Z_c	MAM02639c	odecrn	odecrn
627	FAcrn_hs_19_0_c	MAM02611c	M02611	M02611
628	FAcrn_hs_20_0_c	MAM01772c	arachcrn	arachcrn
629	FAcrn_hs_20_11Z14Z17Z_c	MAM00011c	M00011	M00011
630	FAcrn_hs_20_11Z14Z_c	MAM01770c	M01770	M01770
631	FAcrn_hs_20_11Z_c	MAM01777c	M01777	M01777
632	FAcrn_hs_20_13Z_c	MAM01776c	M01776	M01776
633	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	MAM00102c	tmndnccrn	tmndnccrn
634	FAcrn_hs_20_5Z8Z11Z14Z_c	MAM01363c	arachdcrn	arachdcrn
635	FAcrn_hs_20_5Z8Z11Z_c	MAM00100c	M00100	M00100
636	FAcrn_hs_20_8Z11Z14Z17Z_c	MAM00124c	eicostetcrn	eicostetcrn
637	FAcrn_hs_20_8Z11Z14Z_c	MAM01774c	dlnlcgcrn	dlnlcgcrn
638	FAcrn_hs_20_8Z11Z_c	MAM00122c	M00122	M00122
639	FAcrn_hs_20_9Z_c	MAM01775c	M01775	M01775
640	FAcrn_hs_21_0_c	MAM02051c	M02051	M02051
641	FAcrn_hs_22_0_c	MAM01724c	M01724	M01724
642	FAcrn_hs_22_10Z13Z16Z19Z_c	MAM00261c	M00261	M00261
643	FAcrn_hs_22_10Z13Z16Z_c	MAM00263c	M00263	M00263
644	FAcrn_hs_22_11Z_c	MAM01726c	M01726	M01726
645	FAcrn_hs_22_13Z16Z19Z_c	MAM00342c	M00342	M00342
646	FAcrn_hs_22_13Z16Z_c	MAM00022c	M00022	M00022
647	FAcrn_hs_22_13Z_c	MAM01727c	M01727	M01727
648	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01723c	c226crn	c226crn
649	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	MAM00092c	dcsptn1crn	dcsptn1crn
650	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	MAM00120c	clpndcrn	clpndcrn
651	FAcrn_hs_22_7Z10Z13Z16Z_c	MAM02636c	adrncrn	adrncrn
652	FAcrn_hs_23_0_c	MAM03046c		M03046
653	FAcrn_hs_24_0_c	MAM02970c	lgnccrn	lgnccrn
654	FAcrn_hs_24_12Z15Z18Z21Z_c	MAM00316c		M00316
655	FAcrn_hs_24_15Z_c	MAM00024c	nrvnccrn	nrvnccrn
656	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00112c		M00112
657	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	MAM00109c	tetpent6crn	tetpent6crn
658	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	MAM00133c	tetpent3crn	tetpent3crn
659	FAcrn_hs_24_9Z12Z15Z18Z_c	MAM00130c	tettet6crn	tettet6crn
660	FAcrn_hs_26_0_c	MAM02109c	hexccrn	hexccrn
661	FAcrn_hs_26_17Z_c	MAM02111c		M02111
662	FAcrn_hs_3_0_c	MAM02657c	pcrn	pcrn
663	FAcrn_hs_3_2E_c
664	FAcrn_hs_3_3OH__S_c
665	FAcrn_hs_4_0_c	MAM02635c	c4crn	c4crn
666	FAcrn_hs_4_2E_c
667	FAcrn_hs_4_3OH__R_c	MAM03201c	3bcrn	3bcrn
668	FAcrn_hs_5_0_c
669	FAcrn_hs_6_0_c	MAM03498c	c6crn	c6crn
670	FAcrn_hs_6_2E_c
671	FAcrn_hs_6_3OH__S_c
672	FAcrn_hs_7_0_c
673	FAcrn_hs_7_3OH__S_c
674	FAcrn_hs_8_0_c	MAM02409c	c8crn	c8crn
675	FAcrn_hs_8_2E_c	MAM03501c	c81crn	c81crn
676	FAcrn_hs_8_3OH__S_c
677	FAcrn_hs_9_0_c
678	FAcrn_hs_9_3OH__S_c
679	Lcyst_c	MAM02350c	Lcyst	Lcyst
680	N1aspmd_c	MAM02503c	N1aspmd	N1aspmd
681	N1sprm_c	MAM02504c		N1sprm
682	PPP2CA_leu__L_c
683	PPP2CA_leumeo_c
684	aacACP_c	MAM01254c		HC01587
685	aacoa_c	MAM01255c	aacoa	aacoa
686	aappal_c	MAM01250c		CE4788
687	abt__L_c	MAM02338c	abt	abt
688	abt__L_e	MAM02338e	abt	abt
689	ac4oacnam_c
690	ac9oacnam_c	MAM02545c		M02545
691	acACP_c	MAM01258c	acACP	acACP
692	ac_c	MAM01252c	ac	ac
693	ac_e	MAM01252e	ac	ac
694	acac_c	MAM01253c	acac	acac
695	acac_e	MAM01253e	acac	acac
696	acald_c	MAM01249c	acald	acald
697	acald_e	MAM01249e	acald	acald
698	accoa_c	MAM01261c	accoa	accoa
699	acetol_c	MAM02148c	acetol	acetol
701	acgal_c	MAM02525c	acgal	acgal
702	acgam1p_c	MAM02528c	acgam1p	acgam1p
703	acgam6p_c	MAM02529c	acgam6p	acgam6p
704	acgam_c	MAM02527c	acgam	acgam
705	ach_e	MAM01260e	ach	ach
706	acmana_c	MAM02524c	acmana	acmana
707	acmanap_c	MAM02539c	acmanap	acmanap
708	acmet__L_c
709	acmetala_c
710	acnam_c	MAM02543c	acnam	acnam
711	acnam_e	MAM02543e	acnam	acnam
712	acnamp_c	MAM02544c	acnamp	acnamp
713	acrn_c	MAM02634c	acrn	acrn
714	actp_c
715	ade_c	MAM01279c	ade	ade
716	ade_e	MAM01279e	ade	ade
717	admarg__L_c	MAM02577c		dmlarg
718	admarg__L_e	MAM02577e		dmlarg
719	adn_c	MAM01280c	adn	adn
720	adn_e	MAM01280e	adn	adn
721	adp_c	MAM01285c	adp	adp
722	adp_e	MAM01285e	adp	adp
723	adpglc_c	MAM01286c	adpglc	adpglc
724	adpman_c	MAM01287c	adpman	adpman
725	adprbp_c	MAM01289c	adprbp	adprbp
726	adprbp_e	MAM01289e	adprbp	adprbp
727	adprib_c	MAM01288c	adprib	adprib
728	adprib_e	MAM01288e	adprib	adprib
729	adpribu_c
730	adrnchrm_c	MAM01292c		CE5536
731	adrnchrmsqn_c	MAM01293c		CE5541
732	adrnl__L_c	MAM01290c	adrnl	adrnl
733	adrnl__L_e	MAM01290e	adrnl	adrnl
734	adrnlqn__L_c
735	adrnlsqn__L_c
736	ag1_c
737	ag1_e
738	ahcys__L_c	MAM02871c	ahcys	ahcys
739	ahdt_c	MAM01155c	ahdt	ahdt
740	aic_c
741	aic_e
742	aica_c
743	aica_e
744	aicar_c	MAM01304c	aicar	aicar
745	aicar_e	MAM01304e	aicar	aicar
746	air_c	MAM01305c	air	air
747	akg_c	MAM01306c	akg	akg
748	akg_e	MAM01306e	akg	akg
749	ala_B_c	MAM01383c	ala_B	ala_B
750	ala_B_e	MAM01383e	ala_B	ala_B
751	ala__L_c	MAM01307c	ala__L	ala_L
752	ala__L_e	MAM01307e	ala__L	ala_L
753	alapro_c
754	alatrna_c	MAM02335c		M02335
755	alltn_c	MAM01313c	alltn	alltn
756	alltt_c	MAM01312c		alltt
757	amet__L_c	MAM02877c	amet	amet
758	ametam_c	MAM02870c	ametam	ametam
759	amp_c	MAM01334c	amp	amp
760	amp_e	MAM01334e	amp	amp
761	anad_c
762	andrstndn_c	MAM00971c	andrstndn	andrstndn
763	andrstndn_e	MAM00971e	andrstndn	andrstndn
764	andrstrn_c	MAM01338c	andrstrn	andrstrn
765	angiotensin17_c
766	angiotensin1_c
767	angiotensin2_c
768	angiotensin3_c
769	angiotensin4_c
770	angiotensin57_c
771	angiotensin58_c
772	ap4a_c	MAM02670c	ap4a	ap4a
773	ap5a_c
774	ap6a_c
775	apoACP_c	MAM01349c		HC01161
776	aprgstrn_c	MAM00580c	aprgstrn	aprgstrn
777	aprgstrn_e	MAM00580e	aprgstrn	aprgstrn
778	aps_c	MAM01283c	aps	aps
779	arab__L_c	MAM02337c	arab__L	arab_L
780	arab__L_e	MAM02337e	arab__L	arab_L
781	arg__L_c	MAM01365c	arg__L	arg_L
782	arg__L_e	MAM01365e	arg__L	arg_L
783	argpropro_c
784	argsuc_c	MAM01366c	argsuc	argsuc
785	argtrna_c	MAM02340c		M02340
786	arsdigth_c
787	arsgth_c
788	arsna_c
789	arsna_e
790	arsni_c
791	arsni_e
792	arsseldigth_c
793	arsseldigth_e
794	ascb__L_c	MAM01368c	ascb__L	ascb_L
795	ascb__L_e	MAM01368e	ascb__L	ascb_L
796	asn__L_c	MAM01369c	asn__L	asn_L
797	asn__L_e	MAM01369e	asn__L	asn_L
798	asntrna_c	MAM02341c		M02341
799	asp__L_c	MAM01370c	asp__L	asp_L
800	asp__L_e	MAM01370e	asp__L	asp_L
801	asparg_c
802	asptrna_c	MAM02342c		M02342
803	atp_c	MAM01371c	atp	atp
804	atp_e	MAM01371e	atp	atp
805	avite1_c	MAM01327c	avite1	avite1
806	avite1qn_c	MAM01329c	CE5022	CE5022
807	avite1r_c
808	bamppald_c	MAM00760c	bamppald	bamppald
809	betald_c	MAM01394c	betald	betald
810	bhbACP_c	MAM00158c		HC01321
811	bilirub_c	MAM01396c	bilirub	bilirub
812	biliverd_c	MAM01399c	biliverd	biliverd
813	btcoa_c	MAM01412c	btcoa	btcoa
814	butACP_c	MAM01411c		HC01588
815	but_c	MAM01410c	but	but
816	but_e	MAM01410e	but	but
817	buteACP_2E_c	MAM01409c		HC01255
818	bz_c	MAM01380c	bz	bz
819	bzal_c
820	ca2_c	MAM01413c	ca2	ca2
821	ca2_e	MAM01413e	ca2	ca2
822	cadprbp_c
823	cadprbp_e
824	cadprib_c
825	cadprib_e
826	carboxyhb_c
827	cbasp_c	MAM02559c	cbasp	cbasp
828	cbp_c	MAM01420c	cbp	cbp
829	cclglobin_c
830	cclmethb_c
831	cdp_c	MAM01424c	cdp	cdp
832	cdpchol_c	MAM01425c	cdpchol	cdpchol
833	cdpdag_hs_c	MAM01427c	cdpdag_hs	cdpdag_hs
834	cdpea_c	MAM01428c	cdpea	cdpea
835	ch4s_c	MAM03510c	ch4s	ch4s
836	chol_c	MAM01513c	chol	chol
837	chol_e	MAM01513e	chol	chol
838	cholp_c	MAM02738c	cholp	cholp
839	cholp_e	MAM02738e	cholp	cholp
840	chsterol_c	MAM01450c	chsterol	chsterol
841	chsterol_e	MAM01450e	chsterol	chsterol
842	cit_c	MAM01587c	cit	cit
843	cit_e	MAM01587e	cit	cit
844	citr__L_c	MAM01588c	citr__L	citr_L
845	citr__L_e	MAM01588e	citr__L	citr_L
846	cl_c	MAM01442c	cl	cl
847	cl_e	MAM01442e	cl	cl
848	cmp_c	MAM01590c	cmp	cmp
849	co2_c	MAM01596c	co2	co2
850	co2_e	MAM01596e	co2	co2
851	co3r_c
852	co_c	MAM01595c	co	co
853	co_e	MAM01595e	co	co
854	coa_c	MAM01597c	coa	coa
855	cobalt2_c
856	cobalt2_e
857	cppp1_c	MAM01603c	C05769	C05769
858	cppp1_e	MAM01603e	C05769	C05769
859	cppp3_c	MAM01604c	C05770	C05770
860	cppp3_e	MAM01604e	C05770	C05770
861	cpppg1_c	MAM01605c	cpppg1	cpppg1
862	cpppg3_c	MAM01606c	cpppg3	cpppg3
863	cpppg3_e	MAM01606e	cpppg3	cpppg3
864	creat_c	MAM01619c	creat	creat
865	creat_e	MAM01619e	creat	creat
866	crm_hs_c	MAM01430c	crm_hs	crm_hs
867	crn_c	MAM02348c	crn	crn
868	crn_e	MAM02348e	crn	crn
869	crtn_c	MAM01621c	crtn	crtn
870	crtn_e	MAM01621e	crtn	crtn
871	crtsl_c	MAM01615c	crtsl	crtsl
872	crtsl_e	MAM01615e	crtsl	crtsl
873	crtstrn_c	MAM01614c	crtstrn	crtstrn
874	crtstrn_e	MAM01614e	crtstrn	crtstrn
875	csn_c	MAM01632c	csn	csn
876	ctp_c	MAM01623c	ctp	ctp
877	cu1_c
878	cu1_e
879	cu2_c	MAM01624c		cu2
880	cu2_e	MAM01624e		cu2
881	cynamd_c
882	cys__L_c	MAM01628c	cys__L	cys_L
883	cys__L_e	MAM01628e	cys__L	cys_L
884	cysgly_c	MAM01626c	cgly	cgly
885	cysi__L_c	MAM01629c	cysi__L	Lcystin
886	cysi__L_e	MAM01629e	cysi__L	Lcystin
887	cyst__L_c	MAM02349c	cyst__L	cyst_L
888	cystrna_c	MAM02351c		M02351
889	cytd_c	MAM01630c	cytd	cytd
890	cytd_e	MAM01630e	cytd	cytd
891	dadp_c	MAM01637c	dadp	dadp
892	dag_hs_c	MAM00240c	dag_hs	dag_hs
893	dago_hs_c	MAM00514c	ak2g_hs	ak2g_hs
894	dagoac_hs_c	MAM00513c		C03820
895	dagthrd_c
896	damp_c	MAM01639c	damp	damp
897	daophth_c
898	datp_c	MAM01642c	datp	datp
899	dcaACP_c	MAM01649c		HC01598
900	dcdp_c	MAM01643c	dcdp	dcdp
901	dceaACP_2E_c	MAM00038c		HC01597
902	dcmp_c	MAM01644c	dcmp	dcmp
903	dctp_c	MAM01645c	dctp	dctp
904	ddcaACP_c	MAM01728c	ddcaACP	ddcaACP
905	ddceaACP_2E_c	MAM00041c		HC01601
906	dgdp_c	MAM01680c	dgdp	dgdp
907	dgmp_c	MAM01686c	dgmp	dgmp
908	dgtp_c	MAM01688c	dgtp	dgtp
909	dh15kprostge1_c
910	dh15kprostge2_c
911	dh15kprostge3_c
912	dh15kprostgf1_c
913	dh15kprostgf2_c
914	dh15kprostgf3_c
915	dha_c	MAM01984c	dha	dha
916	dha_e	MAM01984e	dha	dha
917	dhap_c	MAM01690c	dhap	dhap
918	dhdascb__L_c	MAM01655c	dhdascb	dhdascb
919	dhdascb__L_e	MAM01655e	dhdascb	dhdascb
920	dhet1112_c	MAM00277c		M00277
921	dhet1112_e	MAM00277e		M00277
922	dhet1415_c	MAM00364c		M00364
923	dhet1415_e	MAM00364e		M00364
924	dhet56_c	MAM01051c		M01051
925	dhet56_e	MAM01051e		M01051
926	dhet89_c	MAM01208c		M01208
927	dhet89_e	MAM01208e		M01208
928	dhf_c	MAM01700c	dhf	dhf
929	dhlipoate_c	MAM01702c		C02147
930	dhlipoate_e	MAM01702e		C02147
931	dhmtp_c	MAM00245c	dhmtp	"['dhmtp', 'M00245']"
932	dhnpt_c	MAM01704c	HC01361	HC01361
933	dhnpt_e	MAM01704e	HC01361	HC01361
934	dhor__S_c	MAM00180c	dhor__S	dhor_S
935	dhurate_c
936	diam6tpop4oxpyr_c	MAM00574c		HC01710
937	diampyrntp_c	MAM00575c		HC01652
938	didp_c	MAM01693c	didp	didp
939	dihdpa1011_c
940	dihdpa1011_e
941	dihdpa1314_c
942	dihdpa1314_e
943	dihdpa1617_c
944	dihdpa1617_e
945	dihdpa1920_c
946	dihdpa1920_e
947	dihdpa78_c
948	dihdpa78_e
949	dihete1112_c
950	dihete1112_e
951	dihete1415_c	MAM00365c
952	dihete1415_e	MAM00365e
953	dihete1718_c
954	dihete1718_e
955	dihete56_c
956	dihete56_e
957	dihete89_c
958	dihete89_e
959	dihome1213_c	MAM00314c	CE2049	CE2049
960	dihome1213_e	MAM00314e	CE2049	CE2049
961	dihome910_c	MAM01220c	CE2047	CE2047
962	dihome910_e	MAM01220e	CE2047	CE2047
963	dimp_c	MAM01709c	dimp	dimp
964	ditp_c	MAM01714c	ditp	ditp
965	dkmpp_c	MAM00572c	dkmpp	dkmpp
966	dmgly_c	MAM01708c	dmgly	dmgly
967	dmhptcoa_c	MAM00563c	dmhptcoa	CE4798
968	dmhptcrn_c	MAM00577c	dmhptcrn	dmhptcrn
969	dmnoncoa_c	MAM00933c	dmnoncoa	"['dmnoncoa', 'CE4805']"
970	dmnoncrn_c	MAM00950c	dmnoncrn	dmnoncrn
971	dnad_c	MAM01646c	dnad	dnad
972	dnadp_c
973	dnadp_e
974	dopa__D_c
975	dopa__L_c	MAM02354c	34dhphe	34dhphe
976	dopa__L_e	MAM02354e	34dhphe	34dhphe
977	dopaqn__L_c	MAM02356c	dopaqn	dopaqn
978	dopasqn__L_c
979	dpam__D_c
980	dpam__L_c	MAM01736c	dopa	dopa
981	dpam__L_e	MAM01736e	dopa	dopa
982	dpamchrm_c	MAM02160c	23dh1i56dio	23dh1i56dio
983	dpamchrmsqn_c	MAM01333c		CE5277
984	dpamqn__L_c	MAM01738c		CE5276
985	dpamsqn__L_c
986	dpchrm__D_c
987	dpchrm__L_c	MAM02355c	L_dpchrm	L_dpchrm
