	metabolites	metatlas	bigg.metabolite	vmhmetabolite
471	FAcoa_hs_20_8Z11Z3O_c	MAM00871c	M00871	M00871
472	FAcoa_hs_20_8Z11Z_c	MAM00123c	M00123	M00123
473	FAcoa_hs_20_9Z3OH__R_c	MAM00707c	M00707	M00707
474	FAcoa_hs_20_9Z3O_c	MAM00852c	M00852	M00852
475	FAcoa_hs_20_9Z_c	MAM01236c	M01236	M01236
476	FAcoa_hs_21_0_c	MAM02052c	M02052	M02052
477	FAcoa_hs_21_2E_c	MAM00044c	M00044	M00044
478	FAcoa_hs_21_3OH__R_c	MAM00778c	M00778	M00778
479	FAcoa_hs_21_3O_c	MAM00873c	M00873	M00873
480	FAcoa_hs_22_0_c	MAM01725c	docoscoa	docoscoa
481	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	MAM00711c	CE4848	CE4848
482	FAcoa_hs_22_10Z13Z16Z19Z3O_c	MAM00861c	CE4850	CE4850
483	FAcoa_hs_22_10Z13Z16Z19Z_c	MAM00262c	CE4854	CE4854
484	FAcoa_hs_22_10Z13Z16Z3OH__R_c	MAM00698c	CE4844	CE4844
485	FAcoa_hs_22_10Z13Z16Z3O_c	MAM00865c	CE4845	CE4845
486	FAcoa_hs_22_10Z13Z16Z_c	MAM00264c	CE4847	CE4847
487	FAcoa_hs_22_11Z3OH__R_c	MAM00699c	M00699	M00699
488	FAcoa_hs_22_11Z3O_c	MAM00839c	M00839	M00839
489	FAcoa_hs_22_11Z_c	MAM00006c	M00006	M00006
490	FAcoa_hs_22_13Z16Z19Z3OH__R_c	MAM00712c	M00712	M00712
491	FAcoa_hs_22_13Z16Z19Z3O_c	MAM00862c	M00862	M00862
492	FAcoa_hs_22_13Z16Z19Z_c	MAM00343c	M00343	M00343
493	FAcoa_hs_22_13Z16Z3OH__R_c	MAM00085c	M00085	M00085
494	FAcoa_hs_22_13Z16Z3O_c	MAM00860c	M00860	M00860
495	FAcoa_hs_22_13Z16Z_c	MAM00023c	M00023	M00023
496	FAcoa_hs_22_13Z3OH__R_c	MAM00701c	CE5153	CE5153
497	FAcoa_hs_22_13Z3O_c	MAM00842c	CE5152	CE5152
498	FAcoa_hs_22_13Z_c	MAM00016c	CE5155	CE5155
499	FAcoa_hs_22_2E10Z13Z16Z19Z_c	MAM03002c	CE4852	CE4852
500	FAcoa_hs_22_2E10Z13Z16Z_c	MAM03004c	CE4846	CE4846
501	FAcoa_hs_22_2E11Z_c	MAM03011c	M03011	M03011
502	FAcoa_hs_22_2E13Z16Z19Z_c	MAM03006c	M03006	M03006
503	FAcoa_hs_22_2E13Z16Z_c	MAM03008c	M03008	M03008
504	FAcoa_hs_22_2E13Z_c	MAM03013c	CE5154	CE5154
505	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	MAM00679c	CE4821	CE4821
506	FAcoa_hs_22_2E7Z10Z13Z16Z_c	MAM00074c	CE4835	CE4835
507	FAcoa_hs_22_2E_c	MAM00040c	CE2242	CE2242
508	FAcoa_hs_22_3OH__R_c	MAM00776c	CE2246	CE2246
509	FAcoa_hs_22_3O_c	MAM00866c	CE2250	CE2250
510	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM00095c	c226coa	['c226coa', 'CE4827']
511	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	MAM00093c	dcsptn1coa	dcsptn1coa
512	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	MAM00713c	CE4817	CE4817
513	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	MAM00863c	CE4819	CE4819
514	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	MAM00121c	clpndcoa	clpndcoa
515	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	MAM00714c	CE4831	CE4831
516	FAcoa_hs_22_7Z10Z13Z16Z3O_c	MAM00864c	CE4833	CE4833
517	FAcoa_hs_22_7Z10Z13Z16Z_c	MAM00119c	adrncoa	adrncoa
518	FAcoa_hs_23_0_c	MAM03047c	M03047	M03047
519	FAcoa_hs_23_2E_c	MAM00067c	M00067	M00067
520	FAcoa_hs_23_3OH__R_c	MAM00802c	M00802	M00802
521	FAcoa_hs_23_3O_c	MAM00907c	M00907	M00907
522	FAcoa_hs_24_0_c	MAM02971c	lgnccoa	ttccoa
523	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	MAM00716c	CE4849	CE4849
524	FAcoa_hs_24_12Z15Z18Z21Z3O_c	MAM00901c	CE4851	CE4851
525	FAcoa_hs_24_12Z15Z18Z21Z_c	MAM00317c	CE4855	CE4855
526	FAcoa_hs_24_15Z3OH__R_c	MAM00709c	CE5157	CE5157
527	FAcoa_hs_24_15Z3O_c	MAM00856c	CE5156	CE5156
528	FAcoa_hs_24_15Z_c	MAM00025c	nrvnccoa	nrvnccoa
529	FAcoa_hs_24_2E12Z15Z18Z21Z_c	MAM03003c	CE4853	CE4853
530	FAcoa_hs_24_2E15Z_c	MAM03015c	CE5158	CE5158
531	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	MAM00680c		CE4816
532	FAcoa_hs_24_2E9Z12Z15Z18Z_c	MAM00681c		CE4830
533	FAcoa_hs_24_2E_c	MAM00064c	CE2245	CE2245
534	FAcoa_hs_24_3OH__R_c	MAM00800c	CE2249	CE2249
535	FAcoa_hs_24_3O_c	MAM00904c	CE2253	CE2253
536	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00113c	tethex3coa	tethex3coa
537	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	MAM00110c	tetpent6coa	tetpent6coa
538	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	MAM00718c		CE4818
539	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	MAM00853c		CE4820
540	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	MAM00134c	tetpent3coa	tetpent3coa
541	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c			
542	FAcoa_hs_24_9Z12Z15Z18Z3O_c	MAM00903c	CE4834	CE4834
543	FAcoa_hs_24_9Z12Z15Z18Z_c	MAM00131c	tettet6coa	['CE4837', 'tettet6coa']
544	FAcoa_hs_26_0_c	MAM02110c	hexccoa	hexccoa
545	FAcoa_hs_26_17Z3OH__R_c	MAM00715c	M00715	M00715
546	FAcoa_hs_26_17Z3O_c	MAM00879c	M00879	M00879
547	FAcoa_hs_26_17Z_c	MAM02112c	M02112	M02112
548	FAcoa_hs_26_2E17Z_c	MAM03016c	M03016	M03016
549	FAcoa_hs_26_2E_c	MAM00049c	M00049	M00049
550	FAcoa_hs_26_3OH__R_c	MAM00783c	M00783	M00783
551	FAcoa_hs_26_3O_c	MAM00878c	3ohxccoa	3ohxccoa
552	FAcoa_hs_3_2E_c			
553	FAcoa_hs_3_3OH__S_c	MAM00799c	3hpcoa	3hpcoa
554	FAcoa_hs_4_2E_c			
555	FAcoa_hs_4_3OH__R_c	MAM00159c	3hbcoa__R	3hbcoa_R
556	FAcoa_hs_5_0_c	MAM02694c	pentcoa	['pentcoa', 'M02694']
557	FAcoa_hs_6_0_c	MAM02122c	hxcoa	hxcoa
558	FAcoa_hs_6_2E_c			
559	FAcoa_hs_6_3OH__S_c			
560	FAcoa_hs_7_0_c	MAM02107c	hepcoa	['hepcoa', 'M02107']
561	FAcoa_hs_7_3OH__S_c			
562	FAcoa_hs_8_0_c	MAM02644c	occoa	occoa
563	FAcoa_hs_8_2E_c	MAM03500c	c81coa	c81coa
564	FAcoa_hs_8_3OH__S_c			
565	FAcoa_hs_9_0_c	MAM02616c	noncoa	['noncoa', 'M02616']
566	FAcoa_hs_9_3OH__S_c			
567	FAcoa_hs_c	MAM10007c	acoa	
568	FAcrn_10_DC_c	MAM03489c	c10dc	c10dc
569	FAcrn_12_DC_c	MAM03490c	c12dc	c12dc
570	FAcrn_16_DC_c	MAM03493c	c16dc	c16dc
571	FAcrn_4_2M_c			
572	FAcrn_4_DC_c	MAM03495c	c4dc	c4dc
573	FAcrn_5_2E2M_c	MAM03496c	c51crn	c51crn
574	FAcrn_5_2EDC_c			
575	FAcrn_5_2M_c			
576	FAcrn_5_3M3OH__S_c	MAM03243c	3ivcrn	3ivcrn
577	FAcrn_5_DC_c	MAM03497c	c5dc	c5dc
578	FAcrn_6_DC_c	MAM03499c	c6dc	c6dc
579	FAcrn_7_DC_c			
580	FAcrn_8_DC_c	MAM03502c	c8dc	c8dc
581	FAcrn_hs_10_0_c	MAM03488c	c10crn	c10crn
582	FAcrn_hs_10_2E6Z_c	MAM03544c	decdicrn	decdicrn
583	FAcrn_hs_10_2E_c	MAM03487c	c101crn	c101crn
584	FAcrn_hs_10_3OH__S_c	MAM03204c	3deccrn	3deccrn
585	FAcrn_hs_11_0_c			
586	FAcrn_hs_12_0_c	MAM01729c	M01729	M01729
587	FAcrn_hs_12_2E_c	MAM03541c	ddece1crn	ddece1crn
588	FAcrn_hs_12_3OH__S_c	MAM03202c	3ddcrn	3ddcrn
589	FAcrn_hs_13_0_c	MAM03049c		M03049
590	FAcrn_hs_14_0_c	MAM02973c	M02973	M02973
591	FAcrn_hs_14_2E_c	MAM03980c	tetdece1crn	tetdece1crn
592	FAcrn_hs_14_3OH__S_c	MAM03262c	3tdcrn	3tdcrn
593	FAcrn_hs_14_5E8Z3OH__S_c	MAM03268c	3ttetddcoacrn	3ttetddcoacrn
594	FAcrn_hs_14_5E8Z_c	MAM03975c	tetdec2crn	tetdec2crn
595	FAcrn_hs_14_5Z_c	MAM02976c	M02976	M02976
596	FAcrn_hs_14_7Z3OH__S_c	MAM03264c	3tetd7ecoacrn	3tetd7ecoacrn
597	FAcrn_hs_14_7Z_c	MAM02975c		M02975
598	FAcrn_hs_14_9Z_c	MAM02974c	ttdcrn	ttdcrn
599	FAcrn_hs_15_0_c	MAM02688c	ptdcacrn	ptdcacrn
600	FAcrn_hs_16_0_c	MAM02411c	pmtcrn	pmtcrn
601	FAcrn_hs_16_2E_c	MAM02117c	hdd2crn	hdd2crn
602	FAcrn_hs_16_3OH__S_c			
603	FAcrn_hs_16_7E10Z3OH__S_c	MAM03266c	3thexddcoacrn	3thexddcoacrn
604	FAcrn_hs_16_7Z_c			
605	FAcrn_hs_16_9Z3OH__S_c	MAM03217c	3hdececrn	3hdececrn
606	FAcrn_hs_16_9Z_c	MAM02676c	hdcecrn	hdcecrn
607	FAcrn_hs_17_0_c	MAM02100c	hpdcacrn	hpdcacrn
608	FAcrn_hs_17_10Z_c	MAM02102c	M02102	M02102
609	FAcrn_hs_17_9Z_c	MAM02103c	M02103	M02103
610	FAcrn_hs_18_0_c	MAM02940c	stcrn	stcrn
611	FAcrn_hs_18_11Z_c	MAM02640c	vacccrn	vacccrn
612	FAcrn_hs_18_13Z_c			
613	FAcrn_hs_18_2E_c	MAM00126c	elaidcrn	elaidcrn
614	FAcrn_hs_18_3OH__S_c	MAM03251c	3octdeccrn	3octdeccrn
615	FAcrn_hs_18_6Z9Z12Z15Z_c	MAM00107c	strdnccrn	strdnccrn
616	FAcrn_hs_18_6Z9Z12Z_c	MAM01933c	lnlncgcrn	lnlncgcrn
617	FAcrn_hs_18_6Z9Z_c	MAM00105c	lneldccrn	lneldccrn
618	FAcrn_hs_18_7Z_c	MAM02638c	M02638	M02638
619	FAcrn_hs_18_9E_c			
620	FAcrn_hs_18_9Z12Z15Z_c	MAM03727c	lnlncacrn	lnlncacrn
621	FAcrn_hs_18_9Z12Z3OH__S_c	MAM03250c	3octdec2crn	3octdec2crn
622	FAcrn_hs_18_9Z12Z_c	MAM02388c	lnlccrn	lnlccrn
623	FAcrn_hs_18_9Z3OH__S_c	MAM03253c	3octdece1crn	3octdece1crn
624	FAcrn_hs_18_9Z_c	MAM02639c	odecrn	odecrn
625	FAcrn_hs_19_0_c	MAM02611c	M02611	M02611
626	FAcrn_hs_20_0_c	MAM01772c	arachcrn	arachcrn
627	FAcrn_hs_20_11Z14Z17Z_c	MAM00011c	M00011	M00011
628	FAcrn_hs_20_11Z14Z_c	MAM01770c	M01770	M01770
629	FAcrn_hs_20_11Z_c	MAM01777c	M01777	M01777
630	FAcrn_hs_20_13Z_c	MAM01776c	M01776	M01776
631	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	MAM00102c	tmndnccrn	tmndnccrn
632	FAcrn_hs_20_5Z8Z11Z14Z_c	MAM01363c	arachdcrn	arachdcrn
633	FAcrn_hs_20_5Z8Z11Z_c	MAM00100c	M00100	M00100
634	FAcrn_hs_20_8Z11Z14Z17Z_c	MAM00124c	eicostetcrn	eicostetcrn
635	FAcrn_hs_20_8Z11Z14Z_c	MAM01774c	dlnlcgcrn	dlnlcgcrn
636	FAcrn_hs_20_8Z11Z_c	MAM00122c	M00122	M00122
637	FAcrn_hs_20_9Z_c	MAM01775c	M01775	M01775
638	FAcrn_hs_21_0_c	MAM02051c	M02051	M02051
639	FAcrn_hs_22_0_c	MAM01724c	M01724	M01724
640	FAcrn_hs_22_10Z13Z16Z19Z_c	MAM00261c	M00261	M00261
641	FAcrn_hs_22_10Z13Z16Z_c	MAM00263c	M00263	M00263
642	FAcrn_hs_22_11Z_c	MAM01726c	M01726	M01726
643	FAcrn_hs_22_13Z16Z19Z_c	MAM00342c	M00342	M00342
644	FAcrn_hs_22_13Z16Z_c	MAM00022c	M00022	M00022
645	FAcrn_hs_22_13Z_c	MAM01727c	M01727	M01727
646	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01723c	c226crn	c226crn
647	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	MAM00092c	dcsptn1crn	dcsptn1crn
648	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	MAM00120c	clpndcrn	clpndcrn
649	FAcrn_hs_22_7Z10Z13Z16Z_c	MAM02636c	adrncrn	adrncrn
650	FAcrn_hs_23_0_c	MAM03046c		M03046
651	FAcrn_hs_24_0_c	MAM02970c	lgnccrn	lgnccrn
652	FAcrn_hs_24_12Z15Z18Z21Z_c	MAM00316c		M00316
653	FAcrn_hs_24_15Z_c	MAM00024c	nrvnccrn	nrvnccrn
654	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00112c		M00112
655	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	MAM00109c	tetpent6crn	tetpent6crn
656	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	MAM00133c	tetpent3crn	tetpent3crn
657	FAcrn_hs_24_9Z12Z15Z18Z_c	MAM00130c	tettet6crn	tettet6crn
658	FAcrn_hs_26_0_c	MAM02109c	hexccrn	hexccrn
659	FAcrn_hs_26_17Z_c	MAM02111c		M02111
660	FAcrn_hs_3_0_c	MAM02657c	pcrn	pcrn
661	FAcrn_hs_3_2E_c			
662	FAcrn_hs_3_3OH__S_c			
663	FAcrn_hs_4_0_c	MAM02635c	c4crn	c4crn
664	FAcrn_hs_4_2E_c			
665	FAcrn_hs_4_3OH__R_c	MAM03201c	3bcrn	3bcrn
666	FAcrn_hs_5_0_c			
667	FAcrn_hs_6_0_c	MAM03498c	c6crn	c6crn
668	FAcrn_hs_6_2E_c			
669	FAcrn_hs_6_3OH__S_c			
670	FAcrn_hs_7_0_c			
671	FAcrn_hs_7_3OH__S_c			
672	FAcrn_hs_8_0_c	MAM02409c	c8crn	c8crn
673	FAcrn_hs_8_2E_c	MAM03501c	c81crn	c81crn
674	FAcrn_hs_8_3OH__S_c			
675	FAcrn_hs_9_0_c			
676	FAcrn_hs_9_3OH__S_c			
677	Lcyst_c	MAM02350c	Lcyst	Lcyst
678	N1aspmd_c	MAM02503c	N1aspmd	N1aspmd
679	N1sprm_c	MAM02504c		N1sprm
680	PPP2CA_leu__L_c			
681	PPP2CA_leumeo_c			
682	Ssq23epx_c	MAM02932c		
683	aacACP_c	MAM01254c		HC01587
684	aacoa_c	MAM01255c	aacoa	aacoa
685	aappal_c	MAM01250c		CE4788
686	abt__L_c	MAM02338c	abt	abt
687	abt__L_e	MAM02338e	abt	abt
688	ac4oacnam_c			
689	ac9oacnam_c	MAM02545c		M02545
690	acACP_c	MAM01258c	acACP	acACP
691	ac_c	MAM01252c	ac	ac
692	ac_e	MAM01252e	ac	ac
693	acac_c	MAM01253c	acac	acac
694	acac_e	MAM01253e	acac	acac
695	acald_c	MAM01249c	acald	acald
696	acald_e	MAM01249e	acald	acald
697	accoa_c	MAM01261c	accoa	accoa
698	acetol_c	MAM02148c	acetol	acetol
699	acgal_c	MAM02525c	acgal	acgal
700	acgalfuc12gal14acglcgalgluside_hs_c	MAM03093c		M03093
701	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03096c	acgalfucgalacgalfuc12gal14acglcgalgluside_hs	acgalfucgalacgalfuc12gal14acglcgalgluside_hs
702	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM03098c	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs
703	acgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01877c		acgalfucgalacglcgal14acglcgalgluside_hs
704	acgalfucgalacglcgalgluside_hs_c	MAM03090c	acgalfucgalacglcgalgluside_hs	acgalfucgalacglcgalgluside_hs
705	acgam1p_c	MAM02528c	acgam1p	acgam1p
706	acgam6p_c	MAM02529c	acgam6p	acgam6p
707	acgam_c	MAM02527c	acgam	acgam
708	acglcgalacglcgal14acglcgalgluside_hs_c	MAM01880c		acglcgalacglcgal14acglcgalgluside_hs
709	ach_e	MAM01260e	ach	ach
710	acmana_c	MAM02524c	acmana	acmana
711	acmanap_c	MAM02539c	acmanap	acmanap
712	acmet__L_c			
713	acmetala_c			
714	acnam_c	MAM02543c	acnam	acnam
715	acnam_e	MAM02543e	acnam	acnam
716	acnamp_c	MAM02544c	acnamp	acnamp
717	acrn_c	MAM02634c	acrn	acrn
718	actp_c			
719	ade_c	MAM01279c	ade	ade
720	ade_e	MAM01279e	ade	ade
721	admarg__L_c	MAM02577c		dmlarg
722	admarg__L_e	MAM02577e		dmlarg
723	adn_c	MAM01280c	adn	adn
724	adn_e	MAM01280e	adn	adn
725	adp_c	MAM01285c	adp	adp
726	adp_e	MAM01285e	adp	adp
727	adpglc_c	MAM01286c	adpglc	adpglc
728	adpman_c	MAM01287c	adpman	adpman
729	adprbp_c	MAM01289c	adprbp	adprbp
730	adprbp_e	MAM01289e	adprbp	adprbp
731	adprib_c	MAM01288c	adprib	adprib
732	adprib_e	MAM01288e	adprib	adprib
733	adpribu_c			
734	adrnchrm_c	MAM01292c		CE5536
735	adrnchrmsqn_c	MAM01293c		CE5541
736	adrnl__L_c	MAM01290c	adrnl	adrnl
737	adrnl__L_e	MAM01290e	adrnl	adrnl
738	adrnlqn__L_c			
739	adrnlsqn__L_c			
740	ag1_c			
741	ag1_e			
742	ahcys__L_c	MAM02871c	ahcys	ahcys
743	ahdt_c	MAM01155c	ahdt	ahdt
744	aic_c			
745	aic_e			
746	aica_c			
747	aica_e			
748	aicar_c	MAM01304c	aicar	aicar
749	aicar_e	MAM01304e	aicar	aicar
750	air_c	MAM01305c	air	air
751	akg_c	MAM01306c	akg	akg
752	akg_e	MAM01306e	akg	akg
753	ala_B_c	MAM01383c	ala_B	ala_B
754	ala_B_e	MAM01383e	ala_B	ala_B
755	ala__L_c	MAM01307c	ala__L	ala_L
756	ala__L_e	MAM01307e	ala__L	ala_L
757	alapro_c			
758	alatrna_c	MAM02335c		M02335
759	alltn_c	MAM01313c	alltn	alltn
760	alltt_c	MAM01312c		alltt
761	amet__L_c	MAM02877c	amet	amet
762	ametam_c	MAM02870c	ametam	ametam
763	amp_c	MAM01334c	amp	amp
764	amp_e	MAM01334e	amp	amp
765	anad_c			
766	andrstndn_c	MAM00971c	andrstndn	andrstndn
767	andrstndn_e	MAM00971e	andrstndn	andrstndn
768	andrstrn_c	MAM01338c	andrstrn	andrstrn
769	angiotensin17_c			
770	angiotensin1_c			
771	angiotensin2_c			
772	angiotensin3_c			
773	angiotensin4_c			
774	angiotensin57_c			
775	angiotensin58_c			
776	ap4a_c	MAM02670c	ap4a	ap4a
777	ap5a_c			
778	ap6a_c			
779	apoACP_c	MAM01349c		HC01161
780	aprgstrn_c	MAM00580c	aprgstrn	aprgstrn
781	aprgstrn_e	MAM00580e	aprgstrn	aprgstrn
782	aps_c	MAM01283c	aps	aps
783	arab__L_c	MAM02337c	arab__L	arab_L
784	arab__L_e	MAM02337e	arab__L	arab_L
785	arg__L_c	MAM01365c	arg__L	arg_L
786	arg__L_e	MAM01365e	arg__L	arg_L
787	argpropro_c			
788	argsuc_c	MAM01366c	argsuc	argsuc
789	argtrna_c	MAM02340c		M02340
790	arsdigth_c			
791	arsgth_c			
792	arsna_c			
793	arsna_e			
794	arsni_c			
795	arsni_e			
796	arsseldigth_c			
797	arsseldigth_e			
798	ascb__L_c	MAM01368c	ascb__L	ascb_L
799	ascb__L_e	MAM01368e	ascb__L	ascb_L
800	asn__L_c	MAM01369c	asn__L	asn_L
801	asn__L_e	MAM01369e	asn__L	asn_L
802	asntrna_c	MAM02341c		M02341
803	asp__L_c	MAM01370c	asp__L	asp_L
804	asp__L_e	MAM01370e	asp__L	asp_L
805	asparg_c			
806	asptrna_c	MAM02342c		M02342
807	atp_c	MAM01371c	atp	atp
808	atp_e	MAM01371e	atp	atp
809	avite1_c	MAM01327c	avite1	avite1
810	avite1qn_c	MAM01329c	CE5022	CE5022
811	avite1r_c			
812	bamppald_c	MAM00760c	bamppald	bamppald
813	betald_c	MAM01394c	betald	betald
814	bhbACP_c	MAM00158c		HC01321
815	bilirub_c	MAM01396c	bilirub	bilirub
816	biliverd_c	MAM01399c	biliverd	biliverd
817	btcoa_c	MAM01412c	btcoa	btcoa
818	butACP_c	MAM01411c		HC01588
819	but_c	MAM01410c	but	but
820	but_e	MAM01410e	but	but
821	buteACP_2E_c	MAM01409c		HC01255
822	bz_c	MAM01380c	bz	bz
823	bzal_c			
824	ca2_c	MAM01413c	ca2	ca2
825	ca2_e	MAM01413e	ca2	ca2
826	cadprbp_c			
827	cadprbp_e			
828	cadprib_c			
829	cadprib_e			
830	carboxyhb_c			
831	cbasp_c	MAM02559c	cbasp	cbasp
832	cbp_c	MAM01420c	cbp	cbp
833	cclglobin_c			
834	cclmethb_c			
835	cdp_c	MAM01424c	cdp	cdp
836	cdpchol_c	MAM01425c	cdpchol	cdpchol
837	cdpdag_hs_c	MAM01427c	cdpdag_hs	cdpdag_hs
838	cdpea_c	MAM01428c	cdpea	cdpea
839	ch4s_c	MAM03510c	ch4s	ch4s
840	chlstol_c	MAM01066c	chlstol	chlstol
841	chol_c	MAM01513c	chol	chol
842	chol_e	MAM01513e	chol	chol
843	cholp_c	MAM02738c	cholp	cholp
844	cholp_e	MAM02738e	cholp	cholp
845	chsterol_c	MAM01450c	chsterol	chsterol
846	chsterol_e	MAM01450e	chsterol	chsterol
847	cit_c	MAM01587c	cit	cit
848	cit_e	MAM01587e	cit	cit
849	citr__L_c	MAM01588c	citr__L	citr_L
850	citr__L_e	MAM01588e	citr__L	citr_L
851	cl_c	MAM01442c	cl	cl
852	cl_e	MAM01442e	cl	cl
853	cmp_c	MAM01590c	cmp	cmp
854	co2_c	MAM01596c	co2	co2
855	co2_e	MAM01596e	co2	co2
856	co3r_c			
857	co_c	MAM01595c	co	co
858	co_e	MAM01595e	co	co
859	coa_c	MAM01597c	coa	coa
860	cobalt2_c			
861	cobalt2_e			
862	cppp1_c	MAM01603c	C05769	C05769
863	cppp1_e	MAM01603e	C05769	C05769
864	cppp3_c	MAM01604c	C05770	C05770
865	cppp3_e	MAM01604e	C05770	C05770
866	cpppg1_c	MAM01605c	cpppg1	cpppg1
867	cpppg3_c	MAM01606c	cpppg3	cpppg3
868	cpppg3_e	MAM01606e	cpppg3	cpppg3
869	creat_c	MAM01619c	creat	creat
870	creat_e	MAM01619e	creat	creat
871	crm_hs_c	MAM01430c	crm_hs	crm_hs
872	crn_c	MAM02348c	crn	crn
873	crn_e	MAM02348e	crn	crn
874	crtn_c	MAM01621c	crtn	crtn
875	crtn_e	MAM01621e	crtn	crtn
876	crtsl_c	MAM01615c	crtsl	crtsl
877	crtsl_e	MAM01615e	crtsl	crtsl
878	crtstrn_c	MAM01614c	crtstrn	crtstrn
879	crtstrn_e	MAM01614e	crtstrn	crtstrn
880	csn_c	MAM01632c	csn	csn
881	ctp_c	MAM01623c	ctp	ctp
882	cu1_c			
883	cu1_e			
884	cu2_c	MAM01624c		cu2
885	cu2_e	MAM01624e		cu2
886	cynamd_c			
887	cys__L_c	MAM01628c	cys__L	cys_L
888	cys__L_e	MAM01628e	cys__L	cys_L
889	cysgly_c	MAM01626c	cgly	cgly
890	cysi__L_c	MAM01629c	cysi__L	Lcystin
891	cysi__L_e	MAM01629e	cysi__L	Lcystin
892	cyst__L_c	MAM02349c	cyst__L	cyst_L
893	cystrna_c	MAM02351c		M02351
894	cytd_c	MAM01630c	cytd	cytd
895	cytd_e	MAM01630e	cytd	cytd
896	dadp_c	MAM01637c	dadp	dadp
897	dag_hs_c	MAM00240c	dag_hs	dag_hs
898	dago_hs_c	MAM00514c	ak2g_hs	ak2g_hs
899	dagoac_hs_c	MAM00513c		C03820
900	dagthrd_c			
901	damp_c	MAM01639c	damp	damp
902	daophth_c			
903	datp_c	MAM01642c	datp	datp
904	dcaACP_c	MAM01649c		HC01598
905	dcdp_c	MAM01643c	dcdp	dcdp
906	dceaACP_2E_c	MAM00038c		HC01597
907	dcmp_c	MAM01644c	dcmp	dcmp
908	dctp_c	MAM01645c	dctp	dctp
909	ddcaACP_c	MAM01728c	ddcaACP	ddcaACP
910	ddceaACP_2E_c	MAM00041c		HC01601
911	dgdp_c	MAM01680c	dgdp	dgdp
912	dgmp_c	MAM01686c	dgmp	dgmp
913	dgtp_c	MAM01688c	dgtp	dgtp
914	dh15kprostge1_c			
915	dh15kprostge2_c			
916	dh15kprostge3_c			
917	dh15kprostgf1_c			
918	dh15kprostgf2_c			
919	dh15kprostgf3_c			
920	dha_c	MAM01984c	dha	dha
921	dha_e	MAM01984e	dha	dha
922	dhap_c	MAM01690c	dhap	dhap
923	dhdascb__L_c	MAM01655c	dhdascb	dhdascb
924	dhdascb__L_e	MAM01655e	dhdascb	dhdascb
925	dhet1112_c	MAM00277c		M00277
926	dhet1112_e	MAM00277e		M00277
927	dhet1415_c	MAM00364c		M00364
928	dhet1415_e	MAM00364e		M00364
929	dhet56_c	MAM01051c		M01051
930	dhet56_e	MAM01051e		M01051
931	dhet89_c	MAM01208c		M01208
932	dhet89_e	MAM01208e		M01208
933	dhf_c	MAM01700c	dhf	dhf
934	dhlipoate_c	MAM01702c		C02147
935	dhlipoate_e	MAM01702e		C02147
936	dhmtp_c	MAM00245c	dhmtp	['dhmtp', 'M00245']
937	dhnpt_c	MAM01704c	HC01361	HC01361
938	dhnpt_e	MAM01704e	HC01361	HC01361
939	dhor__S_c	MAM00180c	dhor__S	dhor_S
940	dhurate_c			
941	diam6tpop4oxpyr_c	MAM00574c		HC01710
942	diampyrntp_c	MAM00575c		HC01652
943	didp_c	MAM01693c	didp	didp
944	dihdpa1011_c			
945	dihdpa1011_e			
946	dihdpa1314_c			
947	dihdpa1314_e			
948	dihdpa1617_c			
949	dihdpa1617_e			
950	dihdpa1920_c			
951	dihdpa1920_e			
952	dihdpa78_c			
953	dihdpa78_e			
954	dihete1112_c			
955	dihete1112_e			
956	dihete1415_c	MAM00365c		
957	dihete1415_e	MAM00365e		
958	dihete1718_c			
959	dihete1718_e			
960	dihete56_c			
961	dihete56_e			
962	dihete89_c			
963	dihete89_e			
964	dihome1213_c	MAM00314c	CE2049	CE2049
965	dihome1213_e	MAM00314e	CE2049	CE2049
