	reactions	name	reaction	notes
104	PI4PLC_18_9Z_18_9Z	"Phosphatidylinositol 4-phosphate phospholipase C (C18:1,C18:1)"	h2o_c + pail4p_hs_18_9Z_18_9Z_c --> dag_hs_18_9Z_18_9Z_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
105	PI4PLC_18_9Z_18_9Z12Z	"Phosphatidylinositol 4-phosphate phospholipase C (C18:1,C18:2)"	h2o_c + pail4p_hs_18_9Z_18_9Z12Z_c --> dag_hs_18_9Z_18_9Z12Z_c + h_c + mi14p_c	"Lipids are pooled, replaced with pooled version (PI4PLC)"
106	PI4PP_16_0_16_0	"Phosphatidylinositol-4-phosphate 4-phosphatase (C16:0,C16:0)"	h2o_c + pail4p_hs_16_0_16_0_c --> pail_hs_16_0_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
107	PI4PP_16_0_18_9Z	"Phosphatidylinositol-4-phosphate 4-phosphatase (C16:0,C18:1)"	h2o_c + pail4p_hs_16_0_18_9Z_c --> pail_hs_16_0_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
108	PI4PP_16_0_18_9Z12Z	"Phosphatidylinositol-4-phosphate 4-phosphatase (C16:0,C18:2)"	h2o_c + pail4p_hs_16_0_18_9Z12Z_c --> pail_hs_16_0_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
109	PI4PP_18_9Z12Z_16_0	"Phosphatidylinositol-4-phosphate 4-phosphatase (C18:2,C16:0)"	h2o_c + pail4p_hs_18_9Z12Z_16_0_c --> pail_hs_18_9Z12Z_16_0_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
110	PI4PP_18_9Z12Z_18_9Z	"Phosphatidylinositol-4-phosphate 4-phosphatase (C18:2,C18:1)"	h2o_c + pail4p_hs_18_9Z12Z_18_9Z_c --> pail_hs_18_9Z12Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
111	PI4PP_18_9Z_18_9Z	"Phosphatidylinositol-4-phosphate 4-phosphatase (C18:1,C18:1)"	h2o_c + pail4p_hs_18_9Z_18_9Z_c --> pail_hs_18_9Z_18_9Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
112	PI4PP_18_9Z_18_9Z12Z	"Phosphatidylinositol-4-phosphate 4-phosphatase (C18:1,C18:2)"	h2o_c + pail4p_hs_18_9Z_18_9Z12Z_c --> pail_hs_18_9Z_18_9Z12Z_c + pi_c	"Lipids are pooled, replaced with pooled version (PI4PP)"
113	PIPLC_16_0_16_0	"Phosphatidylinositol phospholipase C (C16:0,C16:0)"	h2o_c + pail_hs_16_0_16_0_c --> dag_hs_16_0_16_0_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
114	PIPLC_16_0_18_9Z	"Phosphatidylinositol phospholipase C (C16:0,C18:1)"	h2o_c + pail_hs_16_0_18_9Z_c --> dag_hs_16_0_18_9Z_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
115	PIPLC_16_0_18_9Z12Z	"Phosphatidylinositol phospholipase C (C16:0,C18:2)"	h2o_c + pail_hs_16_0_18_9Z12Z_c --> dag_hs_16_0_18_9Z12Z_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
116	PIPLC_18_9Z12Z_16_0	"Phosphatidylinositol phospholipase C (C18:2,C16:0)"	h2o_c + pail_hs_18_9Z12Z_16_0_c --> dag_hs_18_9Z12Z_16_0_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
117	PIPLC_18_9Z12Z_18_9Z	"Phosphatidylinositol phospholipase C (C18:2,C18:1)"	h2o_c + pail_hs_18_9Z12Z_18_9Z_c --> dag_hs_18_9Z12Z_18_9Z_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
118	PIPLC_18_9Z_18_9Z	"Phosphatidylinositol phospholipase C (C18:1,C18:1)"	h2o_c + pail_hs_18_9Z_18_9Z_c --> dag_hs_18_9Z_18_9Z_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
119	PIPLC_18_9Z_18_9Z12Z	"Phosphatidylinositol phospholipase C (C18:1,C18:2)"	h2o_c + pail_hs_18_9Z_18_9Z12Z_c --> dag_hs_18_9Z_18_9Z12Z_c + h_c + mi1p__D_c	"Lipids are pooled, replaced with pooled version (PIPLC)"
120	SK_akg_c	Sink akg(c)	akg_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
121	SK_band_c	Sink band(c)	band_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
122	SK_bandmt_c	"Demand for Band Membrane Protein (Methylated, Universal, Erythrocyte -> 2.1,3,4.1)"	bandmt_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
123	SK_for_c	Sink for(c)	for_c <=> 	Removed from model. No pseudoreactions kept other than exchanges.
124	SK_pc_hs_16_0_16_0_c	Sink pchol hs 16 0 16 0(c)	pc_hs_16_0_16_0_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
125	SK_pc_hs_16_0_18_9Z12Z_c	Sink pchol hs 16 0 18 2(c)	pc_hs_16_0_18_9Z12Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
126	SK_pc_hs_16_0_18_9Z_c	Sink pchol hs 16 0 18 1(c)	pc_hs_16_0_18_9Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
127	SK_pc_hs_18_9Z12Z_16_0_c	Sink pchol hs 18 2 16 0(c)	pc_hs_18_9Z12Z_16_0_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
128	SK_pc_hs_18_9Z12Z_18_9Z_c	Sink pchol hs 18 2 18 1(c)	pc_hs_18_9Z12Z_18_9Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
129	SK_pc_hs_18_9Z_18_9Z12Z_c	Sink pchol hs 18 1 18 2(c)	pc_hs_18_9Z_18_9Z12Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
130	SK_pc_hs_18_9Z_18_9Z_c	Sink pchol hs 18 1 18 1(c)	pc_hs_18_9Z_18_9Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
131	SK_pe_hs_16_0_16_0_c	Sink pe hs 16 0 16 0(c)	pe_hs_16_0_16_0_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
132	SK_pe_hs_16_0_18_9Z12Z_c	Sink pe hs 16 0 18 2(c)	pe_hs_16_0_18_9Z12Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
133	SK_pe_hs_16_0_18_9Z_c	Sink pe hs 16 0 18 1(c)	pe_hs_16_0_18_9Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
134	SK_pe_hs_18_9Z12Z_16_0_c	Sink pe hs 18 2 16 0(c)	pe_hs_18_9Z12Z_16_0_c --> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
135	SK_pe_hs_18_9Z12Z_18_9Z_c	Sink pe hs 18 2 18 1(c)	pe_hs_18_9Z12Z_18_9Z_c --> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
136	SK_pe_hs_18_9Z_18_9Z12Z_c	Sink pe hs 18 1 18 2(c)	pe_hs_18_9Z_18_9Z12Z_c --> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
137	SK_pe_hs_18_9Z_18_9Z_c	Sink pe hs 18 1 18 1(c)	pe_hs_18_9Z_18_9Z_c <=> 	"Lipids are pooled, replaced with pooled versions. Removed from model. No pseudoreactions kept other than exchanges."
