	reactions	metatlas	bigg.reaction	vmhreaction
517	FACOA3OHDH_20_9Z3OH	MAR02349	HMR_2349	HMR_2349
518	FACOA3OHDH_22_11Z3OH	MAR02355	HMR_2355	HMR_2355
519	FACOA3OHDH_22_13Z3OH	MAR02319	RE3231C	RE3231C
520	FACOA3OHDH_24_15Z3OH	MAR02328	RE3235C	RE3235C
521	FACOA3OHDH_26_17Z3OH	MAR02336	HMR_2336	HMR_2336
522	CYTBFADSD5_20_8Z11Z14Z
523	CYTBFADSD5_20_8Z11Z14Z17Z
524	CYTBFADSD9_16_0	MAR02126	r0510	r0510
525	CYTBFADSD9_18_0	MAR02128	r0511	r0511
526	CYTBFADSD6_18_9Z
527	CYTBFADSD6_18_9Z12Z
528	CYTBFADSD6_18_9Z12Z15Z
529	CYTBFADSD6_20_11Z14Z
530	CYTBFADSD6_20_11Z14Z17Z
531	FACOA2ERy_16_2E
532	FACOA2ERy_18_2E	MAR02194		RE0583C
533	FACOA2ERy_20_2E	MAR02204	RE0568C	RE0568C
534	FACOA2ERy_22_2E	MAR02210	HMR_2210	HMR_2210
535	FACOA2ERy_24_2E	MAR02214		RE0576C
536	FACOA2ERy_26_2E	MAR02219	HMR_2219	HMR_2219
537	FACOA3ORy_16_3O
538	FACOA3ORy_18_3O	MAR02191	RE0581C	RE0581C
539	FACOA3ORy_20_3O	MAR02202	RE0566C	RE0566C
540	FACOA3ORy_22_3O	MAR02208	RE0570C	RE0570C
541	FACOA3ORy_24_3O	MAR02212	RE0574C	RE0574C
542	FACOA3ORy_26_3O	MAR02217	HMR_2217	HMR_2217
543	FACOA3OHDH_16_3OH
544	FACOA3OHDH_18_3OH	MAR02193	HMR_2193	HMR_2193
545	FACOA3OHDH_20_3OH	MAR02203	RE0567C	RE0567C
546	FACOA3OHDH_22_3OH	MAR02209	RE0571C	RE0571C
547	FACOA3OHDH_24_3OH	MAR02213	RE0575C	RE0575C
548	FACOA3OHDH_26_3OH	MAR02218	HMR_2218	HMR_2218
549	FACOA2ERy_17_2E
550	FACOA2ERy_19_2E	MAR02262	HMR_2262	HMR_2262
551	FACOA2ERy_21_2E	MAR02266	HMR_2266	HMR_2266
552	FACOA2ERy_23_2E	MAR02270	HMR_2270	HMR_2270
553	FACOA3ORy_17_3O
554	FACOA3ORy_19_3O	MAR02260	HMR_2260	HMR_2260
555	FACOA3ORy_21_3O	MAR02264	HMR_2264	HMR_2264
556	FACOA3ORy_23_3O	MAR02268	HMR_2268	HMR_2268
557	FACOA3OHDH_17_3OH
558	FACOA3OHDH_19_3OH	MAR02261	HMR_2261	HMR_2261
559	FACOA3OHDH_21_3OH	MAR02265	HMR_2265	HMR_2265
560	FACOA3OHDH_23_3OH	MAR02269	HMR_2269	HMR_2269
561	FAWOXx_10_10OH
562	FAWOXx_10_10OXO	MAR06376	FAOXOHMC10DC10c	FAOXOHMC10DC10c
563	FAWOXx_12_12OH
564	FAWOXx_12_12OXO
565	FAWOXx_14_14OH
566	FAWOXx_14_14OXO
567	FAWOXx_16_016OH
568	FAWOXx_16_016OXO	MAR06349	FAOXOHC16C16DCc	FAOXOHC16C16DCc
569	FAWOXx_20_5Z8Z11Z14Z20OH
570	FAWOXx_20_5Z8Z11Z14Z20OXO
571	FAWOXx_22_22OH
572	FAWOXx_22_22OXO	MAR06350	FAOXOHC22C22DCc	FAOXOHC22C22DCc
573	CRNAT_10_2E	MAR04462	C101CPT1	C101CPT1
574	CRNAT_10_2E6Z	MAR04475	C102CPT1	C102CPT1
575	CRNAT_10_3OH_S	MAR04504	C10OHc	C10OHc
576	CRNAT_10_DC	MAR04491	C10DCc	C10DCc
577	CRNAT_12_2E	MAR04508	C121CPT1	C121CPT1
578	CRNAT_12_3OH_S	MAR04522	C12OHc	C12OHc
579	CRNAT_12_DC	MAR05104	FAOXC12DCc	FAOXC12DCc
580	CRNAT_14_2E	MAR04569	C141CPT1	C141CPT1
581	CRNAT_14_3OH_S	MAR04610	C14OHc	C14OHc
582	CRNAT_14_5E8Z
583	CRNAT_14_5E8Z3OH_S	MAR04598	C142OHc	C142OHc
584	CRNAT_14_7Z3OH_S	MAR04571	C141OHc	C141OHc
585	CRNAT_16_2E	MAR00103	C161CPT12	C161CPT12
586	CRNAT_16_3OH_S	MAR04634	C16OHc	C16OHc
587	CRNAT_16_7E10Z3OH_S	MAR04620	C162OHc	C162OHc
588	CRNAT_16_9Z3OH_S	MAR04613	C161OHc	C161OHc
589	CRNAT_16_DC	MAR04624	C16DCc	C16DCc
590	CRNAT_18_2E	MAR00452	ELAIDCPT1	ELAIDCPT1
591	CRNAT_18_3OH_S	MAR04639	C18OHc	C18OHc
592	CRNAT_18_9Z12Z3OH_S	MAR04638	C182OHc	C182OHc
593	CRNAT_18_9Z3OH_S	MAR04636	C181OHc	C181OHc
594	CRNAT_6_2E
595	CRNAT_6_3OH_S
596	CRNAT_6_DC	MAR04745	C6DCc	C6DCc
597	CRNAT_7_3OH_S
598	CRNAT_7_DC
599	CRNAT_8_2E	MAR04749	C81CPT1	C81CPT1
600	CRNAT_8_3OH_S
601	CRNAT_8_DC	MAR04759	C8DCc	C8DCc
602	CRNAT_9_3OH_S
603	CRNAT_11_4M8M_c	MAR03521	DMNONCOACRNCPT1	DMNONCOACRNCPT1
604	CRNAT_3_2E
605	CRNAT_3_3OH_S
606	CRNAT_3_DC	MAR02599	FAOXC3DC	r0431
607	CRNAT_4_2E
608	CRNAT_4_2M
609	CRNAT_4_3OH_R	MAR04671	C4OHc	C4OHc
610	CRNAT_4_DC	MAR05456	FAOXC4C4DCc	FAOXC4C4DCc
611	CRNAT_5_2EDC
612	CRNAT_5_2M
613	CRNAT_5_2M2E	MAR04711	C51CPT1	C51CPT1
614	CRNAT_5_3M3OH__S	MAR06278	FAOXC5OHc	FAOXC5OHc
615	CRNAT_5_DC	MAR05991	FAOXC5C5DCc	FAOXC5C5DCc
616	CRNAT_9_2M6M_c	MAR08419	DMHPTCRNCPT1	DMHPTCRNCPT1
617	DHFRy	MAR07951	DHFR	DHEAStr
618	FTHFL	MAR08143	FTHFLi	FTHFCL
619	MTHFC	MAR04503	MTHFC	MTHFC
620	MTHFD	MAR04442	MTHFD	MTHFD
621	GHMT2	MAR03845	GHMT2r	GHMT2r
622	GHMT4
623	MPMOBDT
624	MPTAT	MAR07147		HMR_7147
625	MLTHFS	MAR03972	FldAct	FldAct
626	3DGDH
627	GMAND	MAR04399	GMAND	GMAND
628	MAN6PI	MAR04383	MAN6PI	MAN6PI
629	SBTD_D2	MAR04315	SBTD_D2	SBTD_D2
630	GFUCSx
631	GFUCSy
632	ADPMNDP	MAR08444	ADPMAN	ADPMAN
633	TRIOK	MAR00454	TRIOK	TRIOK
634	FRU3K	MAR04318		HMR_4318
635	F1PP
636	F6PP
637	FK	MAR04402	FK	FK
638	3DGRy
639	SBTRa	MAR04316	SBTR	SBTR
640	MAN1PT		MAN1PT
641	HEX4	MAR04490	HEX4	HEX4
642	HEX7	MAR04319	HEX7	HEX7
643	PMANM	MAR04385	PMANM	PMANM
644	F1PGT	MAR09153	F1PGT
645	UDPG4E	MAR04128	UDPG4E	UDPG4E
646	GALK	MAR08191	GALKr	GALGT3
647	UGLT	MAR04132	UGLT	UGLT
648	GAL1PP
649	GALT	MAR08205	GALT	GALSIDEtg
650	GALU	MAR03944	GALUi	GALU
651	GALM
652	GALOR	MAR08766	GALOR	GALOR
653	HMGTHDH	MAR03933	r1378	r1378
654	SFGTH	MAR03937	SFGTHi	SFGTH
655	GRDX2CGTHR
656	GRDX2CGTHRDG
657	GTHOx	MAR03868		r0021
658	GTHOy	MAR04118	GTHOr	GTHO
659	GTHS	MAR04326	GTHS	GTHS
660	DGSHAMID
661	DOPHAMID
662	GGLUCTC	MAR04708	r0568	r0568
663	GGCLUT2
664	GLUCYS	MAR04324	GLUCYS	GLUCYS
665	GTHGLXTA
666	GTHOXATA
667	GTHP	MAR04116	GTHPi	GTHP
668	AMPTASECG	MAR04328	AMPTASECG	AMPTASECG
669	HMGTHS
670	GLYALDD	MAR00456	GLYALDDr	r0392
671	ALKP	MAR00068	ALKP	ALKP
672	DAGOACK
673	DAGOK
674	MAGOK
675	PAPP	MAR00596	PPAP	PPAP
676	PAPPO
677	LPALPLB
678	DHAK
679	CDPCHOLPP
680	DAGOACAH
681	GAPP
682	G3PP
683	LPAAT
684	MAGL1
685	MAGL2
686	DAGK
687	ALCD19y	MAR00453	ALCD19y	r0245
688	DAGL1
689	DAGL2	MAR00604	DAGK_hs	DAGK_hs
690	TAGL		LPS
691	PAPLA2
692	CDPETHACPP
693	DGAT		DGAT
694	GPAT	MAR00493		r1185
695	ACHEe	MAR08421	ACHEe	ACHEe
696	PCETHTP
697	PCPLD
698	PETHCT	MAR00651	PETHCT	PETHCT
699	PIPLA2
700	CDS	MAR00121	CDS	CDS;HMR_0607
701	PENMT1
702	PENMT2
703	PENMT3
704	CDIPT	MAR08655	CDIPTr	CCA_D3tm
705	PSDC
706	GPDDA3
707	GPDDA5	MAR09537		HMR_9537
708	GPDDA1	MAR00635	GPDDA1	GPDDA1
709	LPIAT
710	CHLP	MAR08424	CHLP	CHLP
711	CHLPe
712	ETHP	MAR00649	ETHP	ETHP
713	ETHPe
714	LNAPELPLD
715	LPCLPLD
716	LPELPLD
717	PAFH	MAR08518	PAFH	PAFH
718	LPEAT
719	LPSAT
720	PAFS	MAR08521	PAFS	PAFS
721	LPCAT
722	LPELPLB
723	LPCLPLB		LPASE
724	LPSLPLB
725	LPILPLB
726	GPDDA6
727	GPDDA2	MAR00646		HMR_0646
728	PEPLA2
729	PSPLA2
730	PCPLA2		PLA2_2
731	CHLPCTD	MAR00638	CHLPCTD	CHLPCTD
732	BETALDDHx	MAR04697		r0552
733	PSP_L	MAR03843	PSP_L	PSP_L
734	THRA	MAR04284	THRA	HMR_4284
735	HPYRRx_R
736	HPYRRy_R
737	PSERT	MAR03841	PSERT	PSERT
738	2IMBUTDA
739	HPYRRx_S
740	SERPYRTA		SPTc
741	2ABUTENT
742	BHMT	MAR04699	BHMT	BHMT
743	CHOLD	MAR04696	CHOLD	HMR_4696
744	DMGDH2y	MAR04700	HMR_4700	HMR_4700
745	PGCD	MAR03839	PGCD	PGCD
746	SARCOX
747	ACYP	MAR04370	ACYP	ACYP
748	E14BPP
749	DPGase	MAR04372	DPGase	DPGase
750	E4PD
751	G6PM
752	PGI	MAR04381	PGI	PGI
753	G1PPa
754	4PERK
755	TPI	MAR04391	TPI	TPI
756	DPG3P
757	ADPGK	MAR07747		HMR_7747
758	ADPGKa
759	GLCM
760	ENO	MAR04363	ENO	ENO
761	FBA	MAR08946	FBA	FATP8t
762	GAPD	MAR08227	GAPD	GAO2
763	HEX1	MAR04394	HEX1	HEX1
764	HEX1a
765	LDH_L	MAR04388	LDH_L	LDH_L
766	PFK	MAR04379	PFK	PFK
767	PGK	MAR04368	PGK	PGK
768	PGMTa
769	PYK	MAR04358	PYK	PYK
770	DPGM	MAR04371	DPGM	DPGM
771	PGM	MAR04365	PGM	PGM
772	METHBCYTBR
773	CCLMETHBH
774	GLOBINRCCL
775	HB23DPGB
776	HBCOB
777	HBFE4OAR
778	HBFE4OCPP
779	HBFE4OPX
780	HBFE4ORPX
781	HBNO2R
782	HBNONT
783	HBNOOXDNT
784	HBO2B1
785	METHBFMNR
786	METHBHEMED
787	METHBNO2A
788	METHBONOOD1
789	METHBONOOD2
790	METHBONOOX
791	METHBPX
792	METHBRCCL
793	METHBRHEMED
794	OXYHBAOX
795	OXYHBNO2OX
796	OXYHBNOD
797	OXYHBONOOX
798	OXYHBPX
799	HISTANMT	MAR04429	SAMHISTA	SAMHISTA
800	MI1PP	MAR06540	MI1PP	MI1PP
801	MI3PP	MAR06571	MI3PP	MI3PP
802	MI4PP	MAR06562	MI4PP	MI4PP
803	PI345P5P	MAR06557	PI345P5P	PI345P5P
804	PI35P3P		PI35P3P
805	PI3K
806	PI34P5K	MAR06592	PI34P5K	PI34P5K
807	PI35P4K
808	PI3P4K	MAR08813	PI3P4K	PI3P4K
809	PI3P5K	MAR08815	PI3P5K	PI3P5K
810	PI4P5K	MAR06551	PI4P5K	PI4P5K
811	PI5K
812	MI13456P3PP
813	MI1456P6PP
814	5INS7P5PP	MAR07655	PMI12346PH	PMI12346PH
815	5PPINSP5P1K	MAR07652		HMR_7652
816	INS6P1K	MAR07656		HMR_7656
817	MI3PS		MI3PS
818	PI45P4P	MAR06553	PI45P4P	PI45P4P
819	MI14P4PP
820	MI14P1PP
821	MI1345P5PP	MAR06565	MI1345PP	MI1345PP
822	MI145P5PP	MAR06560	MI145PP	MI145PP
823	PI45P5P	MAR06552	PI45P5P	PI45P5P
824	PI3PP		PI3PP
825	PI4K	MAR06546	PIK4	PIK4
826	PI5P4KA	MAR06554	PI5P4K	PI5P4K
827	PI5P4KG
828	PI45PLC	MAR06559	PI45PLC	PI45PLC
829	PI4PLC	MAR08822	PI4PLC	PI4PLC
830	PIPLC	MAR00663	PIPLC	PIPLC;HMR_0663
831	MI1345P3PP		MITKP
832	PI4PP	MAR06547	PI4PP	PI4PP
833	MI145P3K	MAR06563	MI145PK	MI145PK
834	LTA4H	MAR01080	LTA4H	LTA4H
835	LTA5H
836	GTHLEUKTRA4
837	GTHLEUKTRA5	MAR01081	HMR_1081	HMR_1081
838	EPOME1213EPHX	MAR02465	RE3258C	RE3258C
839	EPOME910EPHX	MAR02459	RE3259C	RE3259C
840	HPODE13GTHR
841	HPODE9GTHR
842	LNLC1213MOXy	MAR02457	HMR_2457	HMR_2457
843	LNLC910MOXy	MAR02455	C14825c	C14825c
844	TMABADH	MAR06981	TMABADH	TMABADH
845	GHMT3	MAR06980	GHMT3	GHMT3
846	MALDHx
847	PPALDHx
848	MNDN2ERy
849	Q102ERz
850	6MERCPURSMT	MAR09504		HMR_9504
851	6THIOGSNSMT
852	Q102ERx	MAR01808	TRDR3	TRDR3
853	Q102ERy	MAR01801	TRDR2	TRDR2
854	NTD15
855	QMPNH
856	INSULINGTHOR	MAR09806		HMR_9806
857	4H2HXEAL2EDHx
858	4H2NNEAL2EDHx
859	BZALDHx
860	HPTALDHx
861	HPTEAL2EDHx
862	HXALDHx
863	HXEAL2EDHx
864	NONALDHx
865	NONEAL2EDHx
866	OCTALDHx
867	OCTEAL2EDHx
868	PEPTDPROI	MAR09492		HMR_9492
869	HCO3E	MAR03955	HCO3E	H2CO3D
870	HCO3Ee		HCO3Ee
871	NH4c
872	NH4e
873	A_MANASE	MAR00055	A_MANASE	A_MANASE
874	4PYRNK
875	NRHK
876	CADPRBPH
877	CADPRBPHe
878	CADPRIBH
879	CADPRIBHe
880	CADPRIBtec
881	DNADPL
882	DNADPLe
883	NADL
884	NADLe
885	NADN	MAR07143	NADN	NADN
886	NADNe	MAR07142	NADNe	NADNe
887	NADPL
888	NADPLe
889	NADPN	MAR07627	NADPN	NADPN
890	NADPNe	MAR08788	NADPNe	NADPNe
891	NMNN
892	NMNNe
893	PNP	MAR08791	PNP	PNP
894	PNP2	MAR04662	NP1	NP1
895	NMNS	MAR04262	NMNS	NMNS
896	4PYRNN
897	ADPRDACAC1
898	POLYADPRH
899	NADS2	MAR04260	NADS2	NADS2
900	NADHXD
901	NADPHXD
902	NAMNPP
903	NAPRT		NAPRT
904	NADHXE
905	NADPHXE
906	NADK	MAR04269	NADK	NADK
907	ADPRDACAC2
908	4PYRNMAT
909	NMNAT	MAR01542	NMNAT	NMNATr
910	NMNHAT
911	NNAT	MAR04257	NNATr	NNATr
912	NADPHPPS
913	FCYTOB5OXR	MAR03992	r0023	r0023
914	NICHYD	MAR04252	NT5C	NT5C
915	NMNHYD	MAR04264	NMNHYD	NTD5_a
916	NADHHR
917	NADHHS
918	NADN2
919	NADPHHR
920	NADPHHS
921	4PYRNDK
922	4PYRNMK
923	DADNK1
924	ADK3	MAR07800	ADK3	ADK3
925	ADK4
926	ADK5
927	ADK6
928	DADK3
929	DADK4
930	DADK5
931	DADK6
932	GP4AH1
933	23CN3PA
934	23CN3PC
935	23CN3PG
936	23CN3PU
937	DUMPK1
938	DUMPK2	MAR03968	URIDK2r	URIDK3
939	DAMPNH
940	DCMPNH
941	DGMPNH
942	DIMPNH
943	DTMPNH
944	DUMPNH
945	AP6AH2
946	ADPRDP	MAR07144	ADPRDP	ADPRDP
947	ADPRUDP
948	ATPR5PT
949	AP5AH1
950	AP6AH1
951	PPA2	MAR05363	PPA2	PPA2
952	ADPRPI
953	CMPINSPT
954	DTMPCYTDPT
955	DTMPURIPT
956	CYTK1	MAR08447	CYTK1	CYTDtn
957	CYTK13	MAR08454	CYTK13	CYTK13
958	CYTK2	MAR08458	CYTK2	CYTK1n
959	CYTK8	MAR08469	CYTK8	CYTK8
960	UMPK1	MAR04008	UMPK	UMPK
961	UMPK5	MAR07869	UMPK5	UMPK5
962	PPGPPDP
963	NDPK2	MAR04006	NDPK2	NDPK2
964	AP4AH1	MAR09570	AP4AH1	AP4AH1
965	2NTDA
966	2NTDC
967	2NTDG
968	2NTDU
969	PPA	MAR03977	PPA	PPA
970	P4AH
971	PPAe
972	FACOA2ERy_20_2E11Z14Z17Z	MAR02537	HMR_2537	HMR_2537
973	FACOA2ERy_20_2E5Z8Z11Z14Z	MAR02482	RE3106C	RE3106C
974	FACOA2ERy_22_2E10Z13Z16Z19Z	MAR02520	RE3169C	RE3169C
975	FACOA2ERy_22_2E13Z16Z19Z	MAR02543	HMR_2543	HMR_2543
976	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	MAR02493	RE3119C	RE3119C
977	FACOA2ERy_24_2E12Z15Z18Z21Z	MAR02528	RE3173C	RE3173C
978	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	MAR02503		RE3123C
979	FACOA3ORy_20_11Z14Z17Z3O	MAR02533	HMR_2533	HMR_2533
980	FACOA3ORy_20_5Z8Z11Z14Z3O	MAR02478	RE3112C	RE3112C
981	FACOA3ORy_22_10Z13Z16Z19Z3O	MAR02516	RE3171C	RE3171C
982	FACOA3ORy_22_13Z16Z19Z3O	MAR02541	HMR_2541	HMR_2541
983	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	MAR02489	RE3121C	RE3121C
984	FACOA3ORy_24_12Z15Z18Z21Z3O	MAR02524	RE3175C	RE3175C
985	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	MAR02499		RE3125C
986	FACOA3OHDH_20_11Z14Z17Z3OH	MAR02535	HMR_2535	HMR_2535
987	FACOA3OHDH_20_5Z8Z11Z14Z3OH	MAR02480	RE3113C	RE3113C
988	FACOA3OHDH_22_10Z13Z16Z19Z3OH	MAR02518	RE3172C	RE3172C
989	FACOA3OHDH_22_13Z16Z19Z3OH	MAR02542	HMR_2542	HMR_2542
990	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	MAR02491	RE3122C	RE3122C
991	FACOA3OHDH_24_12Z15Z18Z21Z3OH	MAR02526	RE3176C	RE3176C
992	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	MAR02501		RE3126C
993	FACOA2ERy_20_2E11Z14Z	MAR02430	RE3164C	RE3164C
994	FACOA2ERy_20_2E8Z11Z14Z	MAR02378	RE3104C	RE3104C
995	FACOA2ERy_22_2E10Z13Z16Z	MAR02421	RE3168C	RE3168C
996	FACOA2ERy_22_2E13Z16Z	MAR02436	HMR_2436	HMR_2436
997	FACOA2ERy_22_2E7Z10Z13Z16Z	MAR02391	HMR_2391	HMR_2391
998	FACOA2ERy_24_2E9Z12Z15Z18Z
999	FACOA3ORy_20_11Z14Z3O	MAR02426	RE3162C	RE3162C
1000	FACOA3ORy_20_8Z11Z14Z3O	MAR02374	HMR_2374	HMR_2374
1001	FACOA3ORy_22_10Z13Z16Z3O	MAR02417	RE3166C	RE3166C
1002	FACOA3ORy_22_13Z16Z3O	MAR02434	HMR_2434	HMR_2434
1003	FACOA3ORy_22_7Z10Z13Z16Z3O	MAR02387	RE3152C	RE3152C
1004	FACOA3ORy_24_9Z12Z15Z18Z3O	MAR02397	RE3154C	RE3154C
1005	FACOA3OHDH_20_11Z14Z3OH
1006	FACOA3OHDH_20_8Z11Z14Z3OH	MAR02376	HMR_2376	HMR_2376
1007	FACOA3OHDH_22_10Z13Z16Z3OH	MAR02419	RE3167C	RE3167C
1008	FACOA3OHDH_22_13Z16Z3OH	MAR02428	RE3163C	RE3163C
1009	FACOA3OHDH_22_7Z10Z13Z16Z3OH	MAR02389	RE3153C	RE3153C
1010	FACOA3OHDH_24_9Z12Z15Z18Z3OH	MAR02399		RE3155C
1011	PAN4PP	MAR08792	PAN4PP	PAN4PP
1012	EMCD
1013	MMCD	MAR01521	MMCD	MMCD
1014	PPCDC	MAR04725	PPCDC	PPCDC
1015	AASDHPPT	MAR04500		r0368
1016	PPNCL3	MAR11416	PPNCL3	PPNCL3
1017	4PCYSK	MAR04730		r0679
1018	PNTOK	MAR04718	PNTK	PNTK
1019	PTTHK	MAR04714	APNPT	r0578
1020	DPCOAK	MAR03871	DPCOAK	DPCOAK
1021	PTPAT	MAR04727	PTPATi	PTPAT
1022	ACPPDE	MAR04498		r0366
1023	BTCOAC
1024	PPCOAC
1025	RBTDG_Dx	MAR04841	r0796	r0796
1026	XYLR_Dy	MAR04592	XYLR	HMR_4592
1027	ERTHSD_Dy
1028	RBTDG2_Dx
1029	THRTLD_Lx
1030	XYLTD_Dx	MAR04593	XYLTD_D	XYLTD_Dr;r0784
1031	XYLK	MAR04595	XYLK	XYLK
1032	GULND	MAR06537	GULND	RE0383C
1033	XYLUR_Ly	MAR04590	XYLUR	XYLUR
1034	E4PP
1035	R5PP
1036	ARABR_Ly	MAR08341	ARABR	ARABR
1037	DGULND	MAR08353	DGULND	DGULND
1038	GULN3D	MAR08352	GULN3D	GULN3D
1039	G6PDH2	MAR08971	G6PDH2r	G6PDH2c;G6PDH2r
1040	GND	MAR04474	GND	GND
1041	RPE	MAR04477	RPE	RPE
1042	TALA	MAR04565	TALA	TALA
1043	TKT1	MAR04501	TKT1	TKT1
1044	TKT2	MAR04404	TKT2	TKT2
1045	RPI	MAR04352	RPI	RPI
1046	SHPK	MAR09799		HMR_9799
1047	PGL	MAR04625	PGL	PGL
1048	DRPA	MAR08074	DRPA	DRBK
1049	PPM	MAR04354	PPM	PPM
1050	PPM2		PPM2
1051	RBK	MAR04350	RBK	RBK
1052	4PERP
1053	FBA2	MAR08947	FBA2	FATP9t
1054	FBA3	MAR04355	r0407	r0407
1055	FBA6
1056	PRPPS	MAR04052	PRPPS	PRPPS
1057	ACMAH
1058	LGFTPAP
1059	LGGTPAP
1060	LLLTPAP
1061	YYYTPAP
1062	RPPTPAP
1063	GFDPP
1064	GGDPP	MAR06898	GLYGLYCNc	GLYGLYCNc
1065	GLDPP
1066	GWDPP
1067	LADPP
1068	LGDPP
1069	LLDPP
1070	VLDPP
1071	APDPP
1072	FPDPP
1073	GPDPP	MAR11414	GLYPROPRO1c	GLYPROPRO1c
1074	LPDPP	MAR11092	LEUPROr	LEUPROr
1075	MPDPP
1076	PPDPP
1077	VPDPP
1078	FLDPP
1079	FYDPP
1080	KLDPP
1081	PFDPP
1082	PLDPP
1083	ACMDAC
1084	YYDPP
1085	34DHALDDx	MAR06760		34DHPLACOX
1086	34DHALDDy		34DHPLACOX_NADP
1087	3M4HDXPACx	MAR06766	3M4HDXPAC	3M4HDXPAC
1088	3M4HDXPACy		4HALDD
1089	ALDD19x	MAR04683	ALDD19xr	r0545
1090	ALDD19y	MAR04686	ALDD19x_P	r0547
1091	5HOXINDACTOX	MAR04559	5HOXINDACTOX	r0758
1092	34DHPHAMT	MAR06762	34DHPHAMT	34DHPHAMT
1093	LDOPAMT	MAR06730	RE2122C	RE2122C
1094	LDPAMMT	MAR06763	DOPAMT	DOPAMT
1095	SALMCOM	MAR06750	SALMCOM	SALMCOM
1096	SALMCOM2	MAR06746	SALMCOM2	SALMCOM2
1097	DOPACHRMDC_D
1098	FUMAC	MAR08875	FUMAC	FUCtly
1099	FUMAC2
1100	KYNAKGAT		KYNAKGAT
1101	VANILPYR	MAR11467	VANILPYRc	VANILPYRc
1102	MACACI	MAR06776	MACACI	MACACI
1103	34HPLDH	MAR06782	HMR_6782	HMR_6782
1104	PHLAC	MAR09936	PHLAC	PHLAC
1105	34HPPT	MAR06771		HMR_6771
1106	DCT	MAR06888	DCT	DCT
1107	PHPYRT	MAR06727		HMR_6727
1108	ADRNCHR2ERz
1109	ADRNLQ2ERz_L
1110	DOPAQ2ERz_L
1111	DPAMCHR2ERz
1112	DPAMQ2ERz_L
1113	DPCHR2ERz_L
1114	IND56Q2ERz
1115	NRPPHRCHR2ERz
1116	NRPPHRQ2ERz_L
1117	ADRNCHR1ERx
1118	ADRNLQ1ERx_L
1119	DOPAQ1ERx_L
1120	DPAMCHR1ERx
1121	DPAMQ1ERx_L
1122	DPCHR1ERx_L
1123	IND56Q1ERx
1124	NRPPHRCHR1ERx
1125	NRPPHRQ1ERx_L
1126	PHETA1	MAR06725	PHETA1	PHETA1
1127	TYRTA	MAR06768	TYRTA	TYRTA
1128	ADRNCHRGST	MAR06820		RE2522C
1129	ADRNLQGST_L
1130	DOPAQGST_L	MAR06883	RE1916C	RE1916C
1131	DPAMCHRGST	MAR12023	DACGST	DACGST
1132	DPAMQGST_L	MAR06811	RE2296C	RE2296C
1133	DPCHRGST_L	MAR06886		RE2524C
1134	IND56QNGST
1135	NRPPHRCHRGST	MAR06824		RE2523C
1136	NRPPHRQGST_L
1137	56DHIPX
1138	ADRNLPX_L
1139	DOPAPX_L
1140	DPAMPX_L
1141	LADRNCHRPX
1142	LDPAMCHRPX
1143	LDPCHRPX_L
1144	LNRPPHRCHRPX
1145	NRPPHRPX_L
1146	ADRNCHR2ERy
1147	ADRNLQ2ERy_L
1148	DOPAQ2ERy_L
1149	DPAMCHR2ERy
1150	DPAMQ2ERy_L
1151	DPCHR2ERy_L
1152	IND56Q2ERy
1153	NRPPHRCHR2ERy
1154	NRPPHRQ2ERy_L
1155	34HPPOR	MAR06772	34HPPOR	34HPPOR
1156	3MOXTYROX	MAR06764	3MOXTYROX	3MOXTYROX
1157	42A12BOOX	MAR06758	42A12BOOX	42A12BOOX
1158	HGNTOR	MAR06774	HGNTOR	HGNTOR
1159	PHETHPTOX2	MAR08539	PHETHPTOX2	PHETHPTOX2
1160	SUCACETAT	MAR11462	SUCACETATc	SUCACETATc
1161	SUCACETATALT	MAR11463	SUCACETATALTc	SUCACETATALTc
1162	SUCACETO	MAR11464	SUCACETOc	SUCACETOc
1163	TYR3MO2	MAR08537	TYR3MO2	TYR3MO2
1164	VANILLAC	MAR11468	VANILLACc	VANILLACc
1165	56DHIO2SX
1166	56DHISQDP
1167	ADRNCHRSQOX
1168	ADRNLO2SX_L
1169	ADRNLQC_L
1170	ADRNLSQDP_L
1171	ADRNLSQOX_L
1172	DOPAO2SX_L
1173	DOPAQC_L	MAR06875	DOPAQNISO1	DOPAQNISO1
1174	DOPAQNRE1_L
1175	DOPAQNRE2_L
1176	DOPASQDP_L
1177	DOPASQOX_L
1178	DPAMCHRSQOX
1179	DPAMCHRT	MAR12022	DACT	DACT
1180	DPAMO2SX_L
1181	DPAMQC_L
1182	DPAMQNRE1_L	MAR06876	HMR_6876	HMR_6876
1183	DPAMQNRE2_L
1184	DPAMSQDP_L
1185	DPAMSQOX_L
1186	DPCHRDC_L
1187	DPCHRSQOX_L
1188	IND56SQOX
1189	KYNATESYN		KYNATESYN
1190	LADRNCHRO2SX
1191	LADRNCHRSQDP
1192	LDPAMCHRO2SX
1193	LDPAMCHRSQDP
1194	LDPCHRO2SX_L
1195	LDPCHRSQDP_L
1196	LNRPPHRCHRO2SX
1197	LNRPPHRCHRSQDP
