	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
350	CRVNCROO20AVITE1T	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol (20-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1_c --> avite1r_c + hpdha20_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
351	CRVNCROO4AVITE1RT	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol radical (4-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpdha4_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
352	CRVNCROO4AVITE1T	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol (4-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1_c --> avite1r_c + hpdha4_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
353	CRVNCROO7AVITE1RT	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol radical (7-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpdha7_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
354	CRVNCROO7AVITE1T	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol (7-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1_c --> avite1r_c + hpdha7_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
355	CRVNCROO8AVITE1RT	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol radical (8-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpdha8_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
356	CRVNCROO8AVITE1T	Termination of docosahexaenoate peroxyl radical via alpha-tocopherol (8-HPDHA forming)	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c + avite1_c --> avite1r_c + hpdha8_c		Docosahexaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
357	EDP1011EPHX	"Epoxide hydrolase (10,11-EDP)"	edp1011_c + h2o_c --> dihdpa1011_c	EPHX1	Docosahexaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
358	EDP1314EPHX	"Epoxide hydrolase (13,14-EDP)"	edp1314_c + h2o_c --> dihdpa1314_c	EPHX1	Docosahexaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
359	EDP1617EPHX	"Epoxide hydrolase (16,17-EDP)"	edp1617_c + h2o_c --> dihdpa1617_c	EPHX1	Docosahexaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
360	EDP1920EPHX	"Epoxide hydrolase (19,20-EDP)"	edp1920_c + h2o_c --> dihdpa1920_c	EPHX1	Docosahexaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
361	EDP78EPHX	"Epoxide hydrolase (7,8-EDP)"	edp78_c + h2o_c --> dihdpa78_c	EPHX1	Docosahexaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
362	HPDHA10GTHR	Glutathione:10-HPDHA oxidoreductase	2.0 gthrd_c + hpdha10_c --> gthox_c + h2o_c + hdha10_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
363	HPDHA11GTHR	Glutathione:11-HPDHA oxidoreductase	2.0 gthrd_c + hpdha11_c --> gthox_c + h2o_c + hdha11_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
364	HPDHA13GTHR	Glutathione:13-HPDHA oxidoreductase	2.0 gthrd_c + hpdha13_c --> gthox_c + h2o_c + hdha13_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
365	HPDHA14GTHR	Glutathione:14-HPDHA oxidoreductase	2.0 gthrd_c + hpdha14_c --> gthox_c + h2o_c + hdha14_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
366	HPDHA16GTHR	Glutathione:16-HPDHA oxidoreductase	2.0 gthrd_c + hpdha16_c --> gthox_c + h2o_c + hdha16_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
367	HPDHA17GTHR	Glutathione:17-HPDHA oxidoreductase	2.0 gthrd_c + hpdha17_c --> gthox_c + h2o_c + hdha17_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
368	HPDHA20GTHR	Glutathione:20-HPDHA oxidoreductase	2.0 gthrd_c + hpdha20_c --> gthox_c + h2o_c + hdha20_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
369	HPDHA4GTHR	Glutathione:4-HPDHA oxidoreductase	2.0 gthrd_c + hpdha4_c --> gthox_c + h2o_c + hdha4_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
370	HPDHA7GTHR	Glutathione:7-HPDHA oxidoreductase	2.0 gthrd_c + hpdha7_c --> gthox_c + h2o_c + hdha7_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
371	HPDHA8GTHR	Glutathione:8-HPDHA oxidoreductase	2.0 gthrd_c + hpdha8_c --> gthox_c + h2o_c + hdha8_c	PRDX6 or GPX1 or GPX4	Docosahexaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
372	EEQ1112EPHX	"Epoxide hydrolase (11,12-EEQ)"	eeq1112_c + h2o_c --> dihete1112_c	EPHX1	Eicosapentaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
373	EEQ1415EPHX	"Epoxide hydrolase (14,15-EEQ)"	eeq1415_c + h2o_c --> dihete1415_c	EPHX1	Eicosapentaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
374	EEQ1718EPHX	"Epoxide hydrolase (17,18-EEQ)"	eeq1718_c + h2o_c --> dihete1718_c	EPHX1	Eicosapentaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
375	EEQ56EPHX	"Epoxide hydrolase (5,6-EEQ)"	eeq56_c + h2o_c --> dihete56_c	EPHX1	Eicosapentaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
376	EEQ89EPHX	"Epoxide hydrolase (8,9-EEQ)"	eeq89_c + h2o_c --> dihete89_c	EPHX1	Eicosapentaenoic acid metabolism	0	EPHX1 (10)	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
377	HPEPE11GTHR	Glutathione:11-HPEPE oxidoreductase	2.0 gthrd_c + hpepe11_c --> gthox_c + h2o_c + hepe11_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
378	HPEPE12GTHR	Glutathione:12-HPEPE oxidoreductase	2.0 gthrd_c + hpepe12_c --> gthox_c + h2o_c + hepe12_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
379	HPEPE15GTHR	Glutathione:15-HPEPE oxidoreductase	2.0 gthrd_c + hpepe15_c --> gthox_c + h2o_c + hepe15_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
380	HPEPE18GTHR	Glutathione:18-HPEPE oxidoreductase	2.0 gthrd_c + hpepe18_c --> gthox_c + h2o_c + hepe18_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
381	HPEPE5GTHR	Glutathione:5-HPEPE oxidoreductase	2.0 gthrd_c + hpepe5_c --> gthox_c + h2o_c + hepe5_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
382	HPEPE8GTHR	Glutathione:8-HPEPE oxidoreductase	2.0 gthrd_c + hpepe8_c --> gthox_c + h2o_c + hepe8_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
383	HPEPE9GTHR	Glutathione:9-HPEPE oxidoreductase	2.0 gthrd_c + hpepe9_c --> gthox_c + h2o_c + hepe9_c	PRDX6 or GPX1 or GPX4	Eicosapentaenoic acid metabolism	0	GPX1 (15);GPX4 (13);PRDX6 (21)	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
384	TMDNC1112MOXy	"Cytochromes P450:NADPH monooxygenase (eicosapentaenoate , 11,12-EEQ forming)"	FA_hs_20_5Z8Z11Z14Z17Z_c + h_c + nadph_c + o2_c --> eeq1112_c + h2o_c + nadp_c		Eicosapentaenoic acid metabolism	0		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
385	TMDNC1415MOXy	"Cytochromes P450:NADPH monooxygenase (eicosapentaenoate , 14,15-EEQ forming)"	FA_hs_20_5Z8Z11Z14Z17Z_c + h_c + nadph_c + o2_c --> eeq1415_c + h2o_c + nadp_c		Eicosapentaenoic acid metabolism	0		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
386	TMDNC1718MOXy	"Cytochromes P450:NADPH monooxygenase (eicosapentaenoate , 17,18-EEQ forming)"	FA_hs_20_5Z8Z11Z14Z17Z_c + h_c + nadph_c + o2_c --> eeq1718_c + h2o_c + nadp_c		Eicosapentaenoic acid metabolism	0		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
387	TMDNC56MOXy	"Cytochromes P450:NADPH monooxygenase (eicosapentaenoate , 5,6-EEQ forming)"	FA_hs_20_5Z8Z11Z14Z17Z_c + h_c + nadph_c + o2_c --> eeq56_c + h2o_c + nadp_c		Eicosapentaenoic acid metabolism	0		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
388	TMDNC89MOXy	"Cytochromes P450:NADPH monooxygenase (eicosapentaenoate , 8,9-EEQ forming)"	FA_hs_20_5Z8Z11Z14Z17Z_c + h_c + nadph_c + o2_c --> eeq89_c + h2o_c + nadp_c		Eicosapentaenoic acid metabolism	0		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
389	TMNDNCOHRI	Initiation of eicosapentaenoate radical via hydroxyl radical	FA_hs_20_5Z8Z11Z14Z17Z_c + oh1r_c --> FA_hs_20_5Z8Z11Z14Z17Zr_c + h2o_c		Eicosapentaenoic acid metabolism	1		pubmed:18243141;pubmed:9164668
390	TMNDNCRO2P	Propogation of eicosapentaenoate radical to peroxyl radical	FA_hs_20_5Z8Z11Z14Z17Zr_c + o2_c --> FA_hs_20_5Z8Z11Z14Z17Zroo_c		Eicosapentaenoic acid metabolism	1		pubmed:18243141;pubmed:9164668
391	TMNDNCROO11AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (11-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe11_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
392	TMNDNCROO11AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (11-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe11_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
393	TMNDNCROO12AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (12-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe12_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
394	TMNDNCROO12AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (12-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe12_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
395	TMNDNCROO15AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (15-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe15_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
396	TMNDNCROO15AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (15-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe15_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
397	TMNDNCROO18AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (18-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe18_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
398	TMNDNCROO18AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (18-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe18_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
399	TMNDNCROO5AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (5-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe5_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
400	TMNDNCROO5AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (5-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe5_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
401	TMNDNCROO8AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (8-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe8_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
402	TMNDNCROO8AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (8-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe8_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
403	TMNDNCROO9AVITE1RT	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol radical (9-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1r_c + h2o_c --> avite1qn_c + hpepe9_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
404	TMNDNCROO9AVITE1T	Termination of eicosapentaenoate peroxyl radical via alpha-tocopherol (9-HPEPE forming)	FA_hs_20_5Z8Z11Z14Z17Zroo_c + avite1_c --> avite1r_c + hpepe9_c		Eicosapentaenoic acid metabolism	1		pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
405	23E1QN1GST	"Glutathione:estrone-2,3-quinone S-transferase"	estrone23qn_c + gthrd_c <=> 1sgth2hoxe1_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
406	23E1QN4GST	"Glutathione:estrone-2,3-quinone S-transferase"	estrone23qn_c + gthrd_c <=> 4sgth2hoxe1_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
407	23E1SQOX	"Oxidation of estrone-2,3 semiquinone"	estrone23sqn_c + o2_c --> estrone23qn_c + h_c + o2s_c		Estrogen metabolism	1		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
408	23E2QN1GST	"Glutathione:17beta-estradiol-2,3-quinone S-transferase"	estradiol23qn_c + gthrd_c <=> 1sgth2hoxe2_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
409	23E2QN4GST	"Glutathione:17beta-estradiol-2,3-quinone S-transferase"	estradiol23qn_c + gthrd_c <=> 4sgth2hoxe2_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
410	23E2SQOX	"Oxidation of 17beta-estradiol-2,3-semiquinone"	estradiol23sqn_c + o2_c --> estradiol23qn_c + h_c + o2s_c		Estrogen metabolism	1		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
411	2OHE1MT	S-Adenosyl-L-methionine:2-hydroxyestrone O-methyltransferase (2-OH)	2hoxe1_c + amet__L_c --> 2mtoxe1_c + ahcys__L_c + h_c	COMT	Estrogen metabolism	0	COMT (7)	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
412	2OHE1MT2	S-Adenosyl-L-methionine:2-hydroxyestrone O-methyltransferase (3-OH)	2hoxe1_c + amet__L_c --> 2hox3mtoxe1_c + ahcys__L_c + h_c	COMT	Estrogen metabolism	0	COMT (7)	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
413	2OHE1PX	2-hydroxyestrone:hydrogen-peroxide oxidoreductase	2.0 2hoxe1_c + h2o2_c --> 2.0 estrone23sqn_c + 2.0 h2o_c	PRDX6	Estrogen metabolism	0	PRDX6 (21)	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
414	2OHE2MT	S-Adenosyl-L-methionine:2-hydroxy-17beta-estradiol O-methyltransferase (2-OH)	2hoxe2_c + amet__L_c --> 2mtoxe2_c + ahcys__L_c + h_c	COMT	Estrogen metabolism	0	COMT (7)	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
415	2OHE2MT2	S-Adenosyl-L-methionine:2-hydroxy-17beta-estradiol O-methyltransferase (3-OH)	2hoxe2_c + amet__L_c --> 2hox3mtoxe2_c + ahcys__L_c + h_c	COMT	Estrogen metabolism	0	COMT (7)	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
416	2OHE2PX	2-hydroxyestradiol-17beta:hydrogen-peroxide oxidoreductase	2.0 2hoxe2_c + h2o2_c --> 2.0 estradiol23sqn_c + 2.0 h2o_c	PRDX6	Estrogen metabolism	0	PRDX6 (21)	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
417	34E1QN2GST	"Glutathione:estrone-3,4-quinone S-transferase"	estrone34qn_c + gthrd_c <=> 2sgth4hoxe1_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
418	34E1SQOX	"Oxidation of estrone-3,4-semiquinone"	estrone34sqn_c + o2_c --> estrone34qn_c + h_c + o2s_c		Estrogen metabolism	1		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
419	34E2QN2GST	"Glutathione:17beta-estradiol-3,4-quinone S-transferase"	estradiol34qn_c + gthrd_c <=> 2sgth4hoxe2_c	GSTM3 or GSTM1 or GSTT1 or GSTP1 or GSTA2 or GSTO1 or LANCL1 or GSTM4 or MGST2 or GSTM2	Estrogen metabolism	0	GSTA2 (1);GSTM1 (2);GSTM2 (6);GSTM3 (14);GSTM4 (1);GSTO1 (20);GSTP1 (13);GSTT1 (11);LANCL1 (13);MGST2 (5)	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
420	34E2SQOX	"Oxidation of 17beta-estradiol-3,4-semiquinone"	estradiol34sqn_c + o2_c --> estradiol34qn_c + h_c + o2s_c		Estrogen metabolism	1		pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
