	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
543	BKAACPSYN4	beta-ketoacyl-[acyl-carrier-protein] synthase I	h_c + malACP_c + ocaACP_c --> 3oxdcaACP_c + ACP_c + co2_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
544	BKAACPSYN5	beta-ketoacyl-[acyl-carrier-protein] synthase I	dcaACP_c + h_c + malACP_c --> 3oxddcaACP_c + ACP_c + co2_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
545	BKAACPSYN6	beta-ketoacyl-[acyl-carrier-protein] synthase I	ddcaACP_c + h_c + malACP_c --> 3oxttdcaACP_c + ACP_c + co2_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
546	BKAACPSYN7	beta-ketoacyl-[acyl-carrier-protein] synthase I	h_c + malACP_c + ttdcaACP_c --> 3oxhxdcaACP_c + ACP_c + co2_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
547	BKAACPSYN8	beta-ketoacyl-[acyl-carrier-protein] synthase I	h_c + hxdcaACP_c + malACP_c --> 3oxocdcaACP_c + ACP_c + co2_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
548	EACPR1y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	buteACP_2E_c + h_c + nadph_c --> butACP_c + nadp_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
549	EACPR2y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	h_c + hxeaACP_2E_c + nadph_c --> hxaACP_c + nadp_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
550	EACPR3y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	h_c + nadph_c + oceaACP_2E_c --> nadp_c + ocaACP_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
551	EACPR4y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	dceaACP_2E_c + h_c + nadph_c --> dcaACP_c + nadp_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
552	EACPR5y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	ddceaACP_2E_c + h_c + nadph_c --> ddcaACP_c + nadp_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
553	EACPR6y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	h_c + nadph_c + ttdceaACP_2E_c --> nadp_c + ttdcaACP_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
554	EACPR7y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	h_c + hxdceaACP_2E_c + nadph_c --> hxdcaACP_c + nadp_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
555	EACPR8y	enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	h_c + nadph_c + ocdceaACP_2E_c --> nadp_c + ocdcaACP_c	FASN	Fatty acid biosynthesis (even-chain)	0	FASN (15)	pubmed:4379089
556	FACOA2ERy_20_2E11Z	Trans-2,3-enoyl-CoA reductase (CoA 20:2(2E,11Z))	FAcoa_hs_20_2E11Z_c + h_c + nadph_c --> FAcoa_hs_20_11Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
557	FACOA2ERy_20_2E13Z	Trans-2,3-enoyl-CoA reductase (CoA 20:2(2E,13Z))	FAcoa_hs_20_2E13Z_c + h_c + nadph_c --> FAcoa_hs_20_13Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
558	FACOA2ERy_20_2E8Z11Z	Trans-2,3-enoyl-CoA reductase (CoA 20:3(2E,8Z,11Z))	FAcoa_hs_20_2E8Z11Z_c + h_c + nadph_c --> FAcoa_hs_20_8Z11Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
559	FACOA2ERy_20_2E9Z	Trans-2,3-enoyl-CoA reductase (CoA 20:2(2E,9Z))	FAcoa_hs_20_2E9Z_c + h_c + nadph_c --> FAcoa_hs_20_9Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
560	FACOA2ERy_22_2E11Z	Trans-2,3-enoyl-CoA reductase (CoA 22:2(2E,11Z))	FAcoa_hs_22_2E11Z_c + h_c + nadph_c --> FAcoa_hs_22_11Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
561	FACOA2ERy_22_2E13Z	Trans-2,3-enoyl-CoA reductase (CoA 22:2(2E,13Z))	FAcoa_hs_22_2E13Z_c + h_c + nadph_c --> FAcoa_hs_22_13Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
562	FACOA2ERy_24_2E15Z	Trans-2,3-enoyl-CoA reductase (CoA 24:2(2E,15Z))	FAcoa_hs_24_2E15Z_c + h_c + nadph_c --> FAcoa_hs_24_15Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
563	FACOA2ERy_26_2E17Z	Trans-2,3-enoyl-CoA reductase (CoA 26:2(2E,17Z))	FAcoa_hs_26_2E17Z_c + h_c + nadph_c --> FAcoa_hs_26_17Z_c + nadp_c	TECR	Fatty acid biosynthesis (unsaturated)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
564	FACOA3OHDH_20_11Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 20:1(11Z);O)	FAcoa_hs_20_11Z3OH__R_c --> FAcoa_hs_20_2E11Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
565	FACOA3OHDH_20_13Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 20:1(13Z);O)	FAcoa_hs_20_13Z3OH__R_c --> FAcoa_hs_20_2E13Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
566	FACOA3OHDH_20_8Z11Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 20:2(8Z,11Z);O)	FAcoa_hs_20_8Z11Z3OH__R_c --> FAcoa_hs_20_2E8Z11Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
567	FACOA3OHDH_20_9Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 20:1(9Z);O)	FAcoa_hs_20_9Z3OH__R_c --> FAcoa_hs_20_2E9Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
568	FACOA3OHDH_22_11Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 22:1(11Z);O)	FAcoa_hs_22_11Z3OH__R_c --> FAcoa_hs_22_2E11Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
569	FACOA3OHDH_22_13Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 22:1(13Z);O)	FAcoa_hs_22_13Z3OH__R_c --> FAcoa_hs_22_2E13Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
570	FACOA3OHDH_24_15Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 24:1(15Z);O)	FAcoa_hs_24_15Z3OH__R_c --> FAcoa_hs_24_2E15Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
571	FACOA3OHDH_26_17Z3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 26:1(17Z);O)	FAcoa_hs_26_17Z3OH__R_c --> FAcoa_hs_26_2E17Z_c + h2o_c	HACD3	Fatty acid biosynthesis (unsaturated)	0	HACD3 (10)
572	FACOA3ORy_20_11Z3O	3-oxoacyl-CoA reductase (CoA 20:1(11Z);O)	FAcoa_hs_20_11Z3O_c + h_c + nadph_c --> FAcoa_hs_20_11Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
573	FACOA3ORy_20_13Z3O	3-oxoacyl-CoA reductase (CoA 20:1(13Z);O)	FAcoa_hs_20_13Z3O_c + h_c + nadph_c --> FAcoa_hs_20_13Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
574	FACOA3ORy_20_8Z11Z3O	3-oxoacyl-CoA reductase (CoA 20:2(8Z,11Z);O)	FAcoa_hs_20_8Z11Z3O_c + h_c + nadph_c --> FAcoa_hs_20_8Z11Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
575	FACOA3ORy_20_9Z3O	3-oxoacyl-CoA reductase (CoA 20:1(9Z);O)	FAcoa_hs_20_9Z3O_c + h_c + nadph_c --> FAcoa_hs_20_9Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
576	FACOA3ORy_22_11Z3O	3-oxoacyl-CoA reductase (CoA 22:1(11Z);O)	FAcoa_hs_22_11Z3O_c + h_c + nadph_c --> FAcoa_hs_22_11Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
577	FACOA3ORy_22_13Z3O	3-oxoacyl-CoA reductase (CoA 22:1(13Z);O)	FAcoa_hs_22_13Z3O_c + h_c + nadph_c --> FAcoa_hs_22_13Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
578	FACOA3ORy_24_15Z3O	3-oxoacyl-CoA reductase (CoA 24:1(15Z);O)	FAcoa_hs_24_15Z3O_c + h_c + nadph_c --> FAcoa_hs_24_15Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
579	FACOA3ORy_26_17Z3O	3-oxoacyl-CoA reductase (CoA 26:1(17Z);O)	FAcoa_hs_26_17Z3O_c + h_c + nadph_c --> FAcoa_hs_26_17Z3OH__R_c + nadp_c	HSD17B12	Fatty acid biosynthesis (unsaturated)	0	HSD17B12 (10)	pubmed:33806028
580	CYTBFADSD5_20_8Z11Z14Z	Acyl-CoA (8-3)-desaturase (CoA 20:3(8Z,11Z,14Z))	FAcoa_hs_20_8Z11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS1	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
581	CYTBFADSD5_20_8Z11Z14Z17Z	Acyl-CoA (8-3)-desaturase (CoA 20:4(8Z,11Z,14Z, 17Z))	FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS1	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
582	CYTBFADSD6_18_9Z	Acyl-CoA 6-desaturase (CoA 18:1(9Z))	FAcoa_hs_18_9Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS2	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
583	CYTBFADSD6_18_9Z12Z	Acyl-CoA 6-desaturase (CoA 18:2(9Z,12Z))	FAcoa_hs_18_9Z12Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS2	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
584	CYTBFADSD6_18_9Z12Z15Z	Acyl-CoA 6-desaturase (CoA 18:3(9Z,12Z,15Z))	FAcoa_hs_18_9Z12Z15Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z15Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS2	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
585	CYTBFADSD6_20_11Z14Z	Acyl-CoA 6-desaturase (CoA 20:2(11Z,14Z))	FAcoa_hs_20_11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS2	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
586	CYTBFADSD6_20_11Z14Z17Z	Acyl-CoA 6-desaturase (CoA 20:3(11Z,14Z,17Z))	FAcoa_hs_20_11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c	FADS2	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
587	CYTBFADSD9_16_0	Stearoyl-CoA desaturase (CoA 16:0)	FAcoa_hs_16_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_16_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c	SCD	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
588	CYTBFADSD9_18_0	Stearoyl-CoA desaturase (CoA 18:0)	FAcoa_hs_18_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c	SCD	Fatty acid desaturation (even-chain)	0		pubmed:33310680;pubmed:33904180;pubmed:4379089
589	FACOA2ERy_16_2E	Trans-2,3-enoyl-CoA reductase (CoA 16:1(2E))	FAcoa_hs_16_2E_c + h_c + nadph_c --> FAcoa_hs_16_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
590	FACOA2ERy_18_2E	Trans-2,3-enoyl-CoA reductase (CoA 18:1(2E))	FAcoa_hs_18_2E_c + h_c + nadph_c --> FAcoa_hs_18_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
591	FACOA2ERy_20_2E	Trans-2,3-enoyl-CoA reductase (CoA 20:1(2E))	FAcoa_hs_20_2E_c + h_c + nadph_c --> FAcoa_hs_20_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
592	FACOA2ERy_22_2E	Trans-2,3-enoyl-CoA reductase (CoA 22:1(2E))	FAcoa_hs_22_2E_c + h_c + nadph_c --> FAcoa_hs_22_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
593	FACOA2ERy_24_2E	Trans-2,3-enoyl-CoA reductase (CoA 24:1(2E))	FAcoa_hs_24_2E_c + h_c + nadph_c --> FAcoa_hs_24_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
594	FACOA2ERy_26_2E	Trans-2,3-enoyl-CoA reductase (CoA 26:1(2E))	FAcoa_hs_26_2E_c + h_c + nadph_c --> FAcoa_hs_26_0_c + nadp_c	TECR	Fatty acid elongation (even-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
595	FACOA3OHDH_16_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 16:0;O)	FAcoa_hs_16_3OH__R_c --> FAcoa_hs_16_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
596	FACOA3OHDH_18_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 18:0;O)	FAcoa_hs_18_3OH__R_c --> FAcoa_hs_18_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
597	FACOA3OHDH_20_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 20:0;O)	FAcoa_hs_20_3OH__R_c --> FAcoa_hs_20_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
598	FACOA3OHDH_22_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 22:0;O)	FAcoa_hs_22_3OH__R_c --> FAcoa_hs_22_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
599	FACOA3OHDH_24_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 24:0;O)	FAcoa_hs_24_3OH__R_c --> FAcoa_hs_24_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
600	FACOA3OHDH_26_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 26:0;O)	FAcoa_hs_26_3OH__R_c --> FAcoa_hs_26_2E_c + h2o_c	HACD3	Fatty acid elongation (even-chain)	0	HACD3 (10)
601	FACOA3ORy_16_3O	3-oxoacyl-CoA reductase (CoA 16:0;O)	FAcoa_hs_16_3O_c + h_c + nadph_c --> FAcoa_hs_16_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
602	FACOA3ORy_18_3O	3-oxoacyl-CoA reductase (CoA 18:0;O)	FAcoa_hs_18_3O_c + h_c + nadph_c --> FAcoa_hs_18_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
603	FACOA3ORy_20_3O	3-oxoacyl-CoA reductase (CoA 20:0;O)	FAcoa_hs_20_3O_c + h_c + nadph_c --> FAcoa_hs_20_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
604	FACOA3ORy_22_3O	3-oxoacyl-CoA reductase (CoA 22:0;O)	FAcoa_hs_22_3O_c + h_c + nadph_c --> FAcoa_hs_22_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
605	FACOA3ORy_24_3O	3-oxoacyl-CoA reductase (CoA 24:0;O)	FAcoa_hs_24_3O_c + h_c + nadph_c --> FAcoa_hs_24_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
606	FACOA3ORy_26_3O	3-oxoacyl-CoA reductase (CoA 26:0;O)	FAcoa_hs_26_3O_c + h_c + nadph_c --> FAcoa_hs_26_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (even-chain)	0	HSD17B12 (10)	pubmed:33806028
607	FACOA2ERy_17_2E	Trans-2,3-enoyl-CoA reductase (CoA 17:1(2E))	FAcoa_hs_17_2E_c + h_c + nadph_c --> FAcoa_hs_17_0_c + nadp_c	TECR	Fatty acid elongation (odd-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
608	FACOA2ERy_19_2E	Trans-2,3-enoyl-CoA reductase (CoA 19:1(2E))	FAcoa_hs_19_2E_c + h_c + nadph_c --> FAcoa_hs_19_0_c + nadp_c	TECR	Fatty acid elongation (odd-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
609	FACOA2ERy_21_2E	Trans-2,3-enoyl-CoA reductase (CoA 21:1(2E))	FAcoa_hs_21_2E_c + h_c + nadph_c --> FAcoa_hs_21_0_c + nadp_c	TECR	Fatty acid elongation (odd-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
610	FACOA2ERy_23_2E	Trans-2,3-enoyl-CoA reductase (CoA 23:1(2E))	FAcoa_hs_23_2E_c + h_c + nadph_c --> FAcoa_hs_23_0_c + nadp_c	TECR	Fatty acid elongation (odd-chain)	0	TECR (2)		Enzymatic activity is likely minimal (pubmed:33904180)
611	FACOA3OHDH_17_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 17:0;O)	FAcoa_hs_17_3OH__R_c --> FAcoa_hs_17_2E_c + h2o_c	HACD3	Fatty acid elongation (odd-chain)	0	HACD3 (10)
612	FACOA3OHDH_19_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 19:0;O)	FAcoa_hs_19_3OH__R_c --> FAcoa_hs_19_2E_c + h2o_c	HACD3	Fatty acid elongation (odd-chain)	0	HACD3 (10)
613	FACOA3OHDH_21_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 21:0;O)	FAcoa_hs_21_3OH__R_c --> FAcoa_hs_21_2E_c + h2o_c	HACD3	Fatty acid elongation (odd-chain)	0	HACD3 (10)
614	FACOA3OHDH_23_3OH	3(R)-hydroxyacyl-CoA dehydratase (CoA 23:0;O)	FAcoa_hs_23_3OH__R_c --> FAcoa_hs_23_2E_c + h2o_c	HACD3	Fatty acid elongation (odd-chain)	0	HACD3 (10)
615	FACOA3ORy_17_3O	3-oxoacyl-CoA reductase (CoA 17:0;O)	FAcoa_hs_17_3O_c + h_c + nadph_c --> FAcoa_hs_17_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (odd-chain)	0	HSD17B12 (10)	pubmed:33806028
616	FACOA3ORy_19_3O	3-oxoacyl-CoA reductase (CoA 19:0;O)	FAcoa_hs_19_3O_c + h_c + nadph_c --> FAcoa_hs_19_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (odd-chain)	0	HSD17B12 (10)	pubmed:33806028
617	FACOA3ORy_21_3O	3-oxoacyl-CoA reductase (CoA 21:0;O)	FAcoa_hs_21_3O_c + h_c + nadph_c --> FAcoa_hs_21_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (odd-chain)	0	HSD17B12 (10)	pubmed:33806028
618	FACOA3ORy_23_3O	3-oxoacyl-CoA reductase (CoA 23:0;O)	FAcoa_hs_23_3O_c + h_c + nadph_c --> FAcoa_hs_23_3OH__R_c + nadp_c	HSD17B12	Fatty acid elongation (odd-chain)	0	HSD17B12 (10)	pubmed:33806028
619	CRNAT_10_2E	Carnitine acyltransferase ((2E)-decenoyl-CoA, CoA 10:1(2E))	FAcoa_hs_10_2E_c + crn_c <=> FAcrn_hs_10_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
620	CRNAT_10_2E6Z	Carnitine acyltransferase ((2E, 6Z)-decanedioyl-CoA, CoA 10:2;O2)	FAcoa_hs_10_2E6Z_c + crn_c <=> FAcrn_hs_10_2E6Z_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
621	CRNAT_10_3OH_S	Carnitine acyltransferase (CoA 10:0;O)	FAcoa_hs_10_3OH__S_c + crn_c <=> FAcrn_hs_10_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
622	CRNAT_10_DC	Carnitine acyltransferase (Sebacoyl-CoA, CoA 10:1;O2)	FAcoa_10_DC_c + crn_c <=> FAcrn_10_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
623	CRNAT_11_4M8M_c	Carnitine acyltransferase (4,8-dimethylnonanoyl-CoA, CoA 11:0)	crn_c + dmnoncoa_c <=> coa_c + dmnoncrn_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
624	CRNAT_12_2E	Carnitine acyltransferase ((2E)-dodecenoyl-CoA, CoA 12:1)	FAcoa_hs_12_2E_c + crn_c <=> FAcrn_hs_12_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
625	CRNAT_12_3OH_S	Carnitine acyltransferase (CoA 12:0;O)	FAcoa_hs_12_3OH__S_c + crn_c <=> FAcrn_hs_12_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
626	CRNAT_12_DC	Carnitine acyltransferase (Dodecanedioyl-CoA, CoA 12:1;O2)	FAcoa_12_DC_c + crn_c <=> FAcrn_12_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
627	CRNAT_14_2E	Carnitine acyltransferase ((2E)-tetradecenoyl-CoA, CoA 14:1(2E))	FAcoa_hs_14_2E_c + crn_c <=> FAcrn_hs_14_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
628	CRNAT_14_3OH_S	Carnitine acyltransferase (CoA 14:0;O)	FAcoa_hs_14_3OH__S_c + crn_c <=> FAcrn_hs_14_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
629	CRNAT_14_5E8Z	Carnitine acyltransferase ((5E,8Z)-tetradecadienoyl-CoA, CoA 14:2(5E,8Z))	FAcoa_hs_14_5E8Z_c + crn_c <=> FAcrn_hs_14_5E8Z_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
630	CRNAT_14_5E8Z3OH_S	Carnitine acyltransferase (3(S)-hydroxy-(5E,8Z)-tetranedioyl-CoA, CoA 14:2;O)	FAcoa_hs_14_5E8Z3OH__S_c + crn_c <=> FAcrn_hs_14_5E8Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
631	CRNAT_14_7Z3OH_S	Carnitine acyltransferase (CoA 14:1(7Z);O)	FAcoa_hs_14_7Z3OH__S_c + crn_c <=> FAcrn_hs_14_7Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
632	CRNAT_16_2E	Carnitine acyltransferase ((2E)-hexadecenoyl-CoA, CoA 16:1(2E))	FAcoa_hs_16_2E_c + crn_c <=> FAcrn_hs_16_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
633	CRNAT_16_3OH_S	Carnitine acyltransferase (CoA 16:0;O)	FAcoa_hs_16_3OH__S_c + crn_c <=> FAcrn_hs_16_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
634	CRNAT_16_7E10Z3OH_S	Carnitine acyltransferase (3(S)-hydroxy-(7E,10Z)-hexadecadienoyl-CoA, CoA 16:2;O)	FAcoa_hs_16_7E10Z3OH__S_c + crn_c <=> FAcrn_hs_16_7E10Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
