	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
300	FA_hs_20_5Z8Z11Z14Z17Zr_c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate (FA 20:5(5Z,8Z,11Z,14Z,17Z)) radical	C20H28O2	-1	c				
301	FA_hs_20_5Z8Z11Z14Z17Zroo_c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate (FA 20:5(5Z,8Z,11Z,14Z,17Z)) peroxyl radical	C20H28O4	-1	c				
302	FA_hs_20_5Z8Z11Z14Z20DC_c	(5Z,8Z,11Z,14Z)-eicosatetraenedioate (FA 20:4(5Z,8Z,11Z,14Z);O2)	C20H28O4	-2	c				
303	FA_hs_20_5Z8Z11Z14Z20OH_c	20-hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:4(5Z,8Z,11Z,14Z);O)	C20H31O3	-1	c				
304	FA_hs_20_5Z8Z11Z14Z20O_c	20-oxo-(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:5(5Z,8Z,11Z,14Z);O)	C20H29O3	-1	c				
305	FA_hs_20_5Z8Z11Z14Z_c	(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:4(5Z,8Z,11Z,14Z))	C20H31O2	-1	c				
306	FA_hs_20_5Z8Z11Z14Z_e	(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:4(5Z,8Z,11Z,14Z))	C20H31O2	-1	e				
307	FA_hs_20_5Z8Z11Z14Zr_c	(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:4(5Z,8Z,11Z,14Z)) radical	C20H30O2	-1	c				
308	FA_hs_20_5Z8Z11Z14Zroo_c	(5Z,8Z,11Z,14Z)-eicosatetraenoate (FA 20:4(5Z,8Z,11Z,14Z)) peroxyl radical	C20H30O4	-1	c				
309	FA_hs_20_5Z8Z11Z_c	(5Z,8Z,11Z)-eicosatrienoate (FA 20:3(5Z,8Z,11Z))	C20H33O2	-1	c				
310	FA_hs_20_5Z8Z11Z_e	(5Z,8Z,11Z)-eicosatrienoate (FA 20:3(5Z,8Z,11Z))	C20H33O2	-1	e				
311	FA_hs_20_8Z11Z14Z17Z_c	(8Z,11Z,14Z,17Z)-eicosatetraenoate (FA 20:4(8Z,11Z,14Z,17Z))	C20H31O2	-1	c				
312	FA_hs_20_8Z11Z14Z17Z_e	(8Z,11Z,14Z,17Z)-eicosatetraenoate (FA 20:4(8Z,11Z,14Z,17Z))	C20H31O2	-1	e				
313	FA_hs_20_8Z11Z14Z_c	(8Z,11Z,14Z)-eicosatrienoate (FA 20:3(8Z,11Z.14Z))	C20H33O2	-1	c				
314	FA_hs_20_8Z11Z14Z_e	(8Z,11Z,14Z)-eicosatrienoate (FA 20:3(8Z,11Z.14Z))	C20H33O2	-1	e				
315	FA_hs_20_8Z11Z_c	(8Z,11Z)-eicosadienoate (FA 20:2(8Z,11Z))	C20H35O2	-1	c				
316	FA_hs_20_8Z11Z_e	(8Z,11Z)-eicosadienoate (FA 20:2(8Z,11Z))	C20H35O2	-1	e				
317	FA_hs_20_9Z_c	(9Z)-eicosanoate (FA 20:1(9Z))	C20H37O2	-1	c				
318	FA_hs_20_9Z_e	(9Z)-eicosanoate (FA 20:1(9Z))	C20H37O2	-1	e				
319	FA_hs_21_0_c	Henicosanoate (FA 21:0)	C21H41O2	-1	c				
320	FA_hs_21_0_e	Henicosanoate (FA 21:0)	C21H41O2	-1	e				
321	FA_hs_22_0_c	Docosanoate (FA 22:0)	C22H43O2	-1	c				
322	FA_hs_22_0_e	Docosanoate (FA 22:0)	C22H43O2	-1	e				
323	FA_hs_22_10Z13Z16Z19Z_c	(10Z,13Z,16Z,19Z)-docosatetraenoate (FA 22:4(10Z,13Z,16Z,19Z))	C22H35O2	-1	c				
324	FA_hs_22_10Z13Z16Z19Z_e	(10Z,13Z,16Z,19Z)-docosatetraenoate (FA 22:4(10Z,13Z,16Z,19Z))	C22H35O2	-1	e				
325	FA_hs_22_10Z13Z16Z_c	(10Z,13Z,16Z)-docosatrienoate (FA 22:3(10Z,13Z,16Z))	C22H37O2	-1	c				
326	FA_hs_22_10Z13Z16Z_e	(10Z,13Z,16Z)-docosatrienoate (FA 22:3(10Z,13Z,16Z))	C22H37O2	-1	e				
327	FA_hs_22_11Z_c	(11Z)-docosenoate (FA 22:1(11Z))	C22H41O2	-1	c				
328	FA_hs_22_11Z_e	(11Z)-docosenoate (FA 22:1(11Z))	C22H41O2	-1	e				
329	FA_hs_22_13Z16Z19Z_c	(13Z,16Z,19Z)-docosatrienoate (FA 22:3(13Z,16Z,19Z))	C22H37O2	-1	c				
330	FA_hs_22_13Z16Z19Z_e	(13Z,16Z,19Z)-docosatrienoate (FA 22:3(13Z,16Z,19Z))	C22H37O2	-1	e				
331	FA_hs_22_13Z16Z_c	(13Z,16Z)-docosadienoate (FA 22:2(13Z,16Z))	C22H39O2	-1	c				
332	FA_hs_22_13Z16Z_e	(13Z,16Z)-docosadienoate (FA 22:2(13Z,16Z))	C22H39O2	-1	e				
333	FA_hs_22_13Z_c	(13Z)-docosenoate (FA 22:1(13Z))	C22H41O2	-1	c				
334	FA_hs_22_13Z_e	(13Z)-docosenoate (FA 22:1(13Z))	C22H41O2	-1	e				
335	FA_hs_22_22OH_c	22-hydroxy-docosanoate (FA 22:0;O)	C22H43O3	-1	c				
336	FA_hs_22_22O_c	22-oxo-docosanoate (FA 22:1;O)	C22H41O3	-1	c				
337	FA_hs_22_4Z7Z10Z13Z16Z19Z_c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate (FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C22H31O2	-1	c				
338	FA_hs_22_4Z7Z10Z13Z16Z19Z_e	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate (FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))	C22H31O2	-1	e				
339	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate (FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)) radical	C22H30O2	-1	c				
340	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate (FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)) peroxyl radical	C22H30O4	-1	c				
341	FA_hs_22_4Z7Z10Z13Z16Z_c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate (FA 22:5(4Z,7Z,10Z,13Z,16Z))	C22H33O2	-1	c				
342	FA_hs_22_4Z7Z10Z13Z16Z_e	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate (FA 22:5(4Z,7Z,10Z,13Z,16Z))	C22H33O2	-1	e				
343	FA_hs_22_7Z10Z13Z16Z19Z_c	Docosapentaenoate (FA 22:5(7Z,10Z,13Z,16Z,19Z))	C22H33O2	-1	c				
344	FA_hs_22_7Z10Z13Z16Z19Z_e	Docosapentaenoate (FA 22:5(7Z,10Z,13Z,16Z,19Z))	C22H33O2	-1	e				
345	FA_hs_22_7Z10Z13Z16Z_c	(7Z,10Z,13Z,16Z)-docosatetraenoate (FA 22:4(7Z,10Z,13Z,16Z))	C22H35O2	-1	c				
346	FA_hs_22_7Z10Z13Z16Z_e	(7Z,10Z,13Z,16Z)-docosatetraenoate (FA 22:4(7Z,10Z,13Z,16Z))	C22H35O2	-1	e				
347	FA_hs_22_DC_c	Docosanedioate (FA 22:1;O2)	C22H40O4	-2	c				
348	FA_hs_23_0_c	Tricosanoate (FA 23:0)	C23H45O2	-1	c				
349	FA_hs_23_0_e	Tricosanoate (FA 23:0)	C23H45O2	-1	e				
350	FA_hs_24_0_c	Tetracosanoate (FA 24:0)	C24H47O2	-1	c				
351	FA_hs_24_0_e	Tetracosanoate (FA 24:0)	C24H47O2	-1	e				
352	FA_hs_24_12Z15Z18Z21Z_c	(12Z,15Z,18Z,21Z)-tetracosatetraenoate (FA 20:4(12Z,15Z,18Z,21Z))	C24H39O2	-1	c				
353	FA_hs_24_12Z15Z18Z21Z_e	(12Z,15Z,18Z,21Z)-tetracosatetraenoate (FA 20:4(12Z,15Z,18Z,21Z))	C24H39O2	-1	e				
354	FA_hs_24_15Z_c	Tetracosenoate (FA 24:1(15Z))	C24H45O2	-1	c				
355	FA_hs_24_15Z_e	Tetracosenoate (FA 24:1(15Z))	C24H45O2	-1	e				
356	FA_hs_24_6Z9Z12Z15Z18Z21Z_c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoate (FA 24:6(6Z,9Z,12Z,15Z,18Z,21Z))	C24H35O2	-1	c				
357	FA_hs_24_6Z9Z12Z15Z18Z21Z_e	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoate (FA 24:6(6Z,9Z,12Z,15Z,18Z,21Z))	C24H35O2	-1	e				
358	FA_hs_24_6Z9Z12Z15Z18Z_c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoate (FA 20:5(6Z,9Z,12Z,15Z,18Z))	C24H37O2	-1	c				
359	FA_hs_24_6Z9Z12Z15Z18Z_e	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoate (FA 20:5(6Z,9Z,12Z,15Z,18Z))	C24H37O2	-1	e				
360	FA_hs_24_9Z12Z15Z18Z21Z_c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoate (FA 24:5(9Z,12Z,15Z,18Z,21Z))	C24H37O2	-1	c				
361	FA_hs_24_9Z12Z15Z18Z21Z_e	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoate (FA 24:5(9Z,12Z,15Z,18Z,21Z))	C24H37O2	-1	e				
362	FA_hs_24_9Z12Z15Z18Z_c	(9Z,12Z,15Z,18Z)-tetracosatetraenoate (FA 20:4(9Z,12Z,15Z,18Z)))	C24H39O2	-1	c				
363	FA_hs_24_9Z12Z15Z18Z_e	(9Z,12Z,15Z,18Z)-tetracosatetraenoate (FA 20:4(9Z,12Z,15Z,18Z)))	C24H39O2	-1	e				
364	FA_hs_26_0_c	Hexacosanoate (FA 26:0)	C26H51O2	-1	c				
365	FA_hs_26_0_e	Hexacosanoate (FA 26:0)	C26H51O2	-1	e				
366	FA_hs_26_17Z_c	Hexacosenoate (FA 26:1(17Z))	C26H49O2	-1	c				
367	FA_hs_26_17Z_e	Hexacosenoate (FA 26:1(17Z))	C26H49O2	-1	e				
368	FA_hs_c	FA	CO2R	-1	c				
369	FAcoa_10_DC_c	Decanedioyl-CoA (CoA 10:1;O2)	C31H47N7O19P3S	-5	c				
370	FAcoa_12_DC_c	Dodecanedioyl-CoA (CoA 12:1;O2)	C33H51N7O19P3S	-5	c				
371	FAcoa_16_DC_c	Hexadecanedioyl-CoA (CoA 16:1;O2)	C37H59N7O19P3S	-5	c				
372	FAcoa_4_2M_c	Isobutyryl-CoA (CoA 4:0)	C25H38N7O17P3S	-4	c				
373	FAcoa_4_DC_c	Succinyl-CoA (CoA 4:1;O2)	C25H35N7O19P3S	-5	c				
374	FAcoa_5_2E2M_c	Tiglyl-CoA (CoA 5:1(2E))	C26H38N7O17P3S	-4	c				
375	FAcoa_5_2EDC_c	Glutaconyl-CoA (CoA 5:2(2E);O2)	C26H35N7O19P3S	-5	c				
376	FAcoa_5_2M_c	2-methylbutyryl-CoA (CoA 5:0)	C26H40N7O17P3S	-4	c				
377	FAcoa_5_3M3OH__S_c	(3S)-hydroxy-isovaleryl-CoA (CoA 5:0;O)	C26H40N7O18P3S	-4	c				
378	FAcoa_5_DC_c	Glutaryl-CoA (CoA 5:1;O2)	C26H37N7O19P3S	-5	c				
379	FAcoa_6_DC_c	Hexanedioyl-CoA (CoA 6:1;O2)	C27H39N7O19P3S	-5	c				
380	FAcoa_7_DC_c	Heptanedioyl-CoA (CoA 7:1;O2)	C28H41N7O19P3S	-5	c				
381	FAcoa_8_DC_c	Octanedioyl-CoA (CoA 8:1;O2)	C29H43N7O19P3S	-5	c				
382	FAcoa_hs_10_0_c	Decanoyl-CoA (CoA 10:0)	C31H50N7O17P3S	-4	c				
383	FAcoa_hs_10_2E6Z_c	(2E,6Z)-decadienoyl-CoA (CoA 10:2(2E,6Z))	C31H46N7O17P3S	-4	c				
384	FAcoa_hs_10_2E_c	(2E)-decenoyl-CoA	C31H48N7O17P3S	-4	c				
385	FAcoa_hs_10_3OH__S_c	(3S)-hydroxydecanoyl-CoA (CoA 10:0;O)	C31H50N7O18P3S	-4	c				
386	FAcoa_hs_11_0_c	Undecanoyl-CoA (CoA 11:0)	C32H52N7O17P3S	-4	c				
387	FAcoa_hs_12_0_c	Dodecanoyl-CoA (CoA 12:0)	C33H54N7O17P3S	-4	c				
388	FAcoa_hs_12_2E_c	(2E)-dodecenoyl-CoA (CoA 12:1(2E))	C33H52N7O17P3S	-4	c				
389	FAcoa_hs_12_3OH__S_c	(3S)-hydroxy-dodecanoyl-CoA (CoA 12:0;O)	C33H54N7O18P3S	-4	c				
390	FAcoa_hs_13_0_c	Tridecanoyl-CoA (CoA 13:0)	C34H56N7O17P3S	-4	c				
391	FAcoa_hs_14_0_c	Tetradecanoyl-CoA (CoA 14:0)	C35H58N7O17P3S	-4	c				
392	FAcoa_hs_14_2E_c	(2E)-tetradecenoyl-CoA (CoA 14:1(2E))	C35H56N7O17P3S	-4	c				
393	FAcoa_hs_14_3OH__S_c	(3S)-hydroxy-tetradecanoyl-CoA (CoA 14:0;O)	C35H58N7O18P3S	-4	c				
394	FAcoa_hs_14_5E8Z3OH__S_c	(3S)-hydroxy-(5E,8Z)-Tetradecadienoyl-CoA (CoA 14:2(5E,8Z);O)	C35H54N7O18P3S	-4	c				
395	FAcoa_hs_14_5E8Z_c	(5E,8Z)-tetradecadienoyl-CoA (CoA 14:2(5E,8Z))	C35H54N7O17P3S	-4	c				
396	FAcoa_hs_14_5Z_c	(5Z)-tetradecenoyl-CoA (CoA 14:1(5Z))	C35H56N7O17P3S	-4	c				
397	FAcoa_hs_14_7Z3OH__S_c	(3S)-hydroxy-(7Z)-tetradecenoyl-CoA (CoA 14:1(7Z);O)	C35H56N7O18P3S	-4	c				
398	FAcoa_hs_14_7Z_c	(7Z)-tetradecenoyl-CoA (CoA 14:1(7Z)	C35H56N7O17P3S	-4	c				
399	FAcoa_hs_14_9Z_c	(9Z)-tetradecenoyl-CoA (CoA 14:1(9Z)	C35H56N7O17P3S	-4	c				
400	FAcoa_hs_15_0_c	Pentadecanoyl-CoA (CoA 15:0)	C36H60N7O17P3S	-4	c				
401	FAcoa_hs_16_0_c	Hexadecanoyl-CoA (CoA 16:0)	C37H62N7O17P3S	-4	c				
402	FAcoa_hs_16_2E_c	(2E)-hexadecenoyl-CoA (CoA 16:1(2E))	C37H60N7O17P3S	-4	c				
403	FAcoa_hs_16_3OH__R_c	(3R)-hydroxyhexadecanoyl-CoA (CoA 16:0;O)	C37H62N7O18P3S	-4	c				
404	FAcoa_hs_16_3OH__S_c	(3S)-hydroxyhexadecanoyl-CoA (CoA 16:0;O)	C37H62N7O18P3S	-4	c				
405	FAcoa_hs_16_3O_c	3-oxo-hexadecanoyl-CoA (CoA 16:1;O)	C37H60N7O18P3S	-4	c				
406	FAcoa_hs_16_7E10Z3OH__S_c	(3S)-hydroxy-(7E,10Z)-hexadecadienoyl-CoA (CoA 16:2(7E,10Z);O)	C37H58N7O18P3S	-4	c				
407	FAcoa_hs_16_7Z_c	(7Z)-hexadecenoyl-CoA (CoA 16:1(7Z))	C37H60N7O17P3S	-4	c				
408	FAcoa_hs_16_9Z3OH__S_c	(3S)-hydroxy-(9Z)-hexadecenoyl-CoA (CoA 16:1(9Z);O)	C37H60N7O18P3S	-4	c				
409	FAcoa_hs_16_9Z_c	(9Z)-hexadecenoyl-CoA (CoA 16:1(9Z))	C37H60N7O17P3S	-4	c				
410	FAcoa_hs_17_0_c	Heptadecanoyl-CoA (CoA 17:0)	C38H64N7O17P3S	-4	c				
411	FAcoa_hs_17_10Z_c	(10Z)-heptadecenoyl-CoA (CoA 17:1(10Z))	C38H62N7O17P3S	-4	c				
412	FAcoa_hs_17_2E_c	(2E)-heptadecenoyl-CoA (CoA 17:1(2E);O))	C38H62N7O17P3S	-4	c				
413	FAcoa_hs_17_3OH__R_c	(3R)-hydroxyheptadecanoyl-CoA (CoA 17:0;O))	C38H64N7O18P3S	-4	c				
414	FAcoa_hs_17_3O_c	3-oxoheptadecanoyl-CoA (CoA 17:1;O))	C38H62N7O18P3S	-4	c				
415	FAcoa_hs_17_9Z_c	(9Z)-heptadecenoyl-CoA (CoA 17:1(9Z))	C38H62N7O17P3S	-4	c				
416	FAcoa_hs_18_0_c	Octadecanoyl-CoA (CoA 18:0)	C39H66N7O17P3S	-4	c				
417	FAcoa_hs_18_11Z_c	(11Z)-octadecenoyl-CoA (CoA 18:1(11Z))	C39H64N7O17P3S	-4	c				
418	FAcoa_hs_18_13Z_c	(13Z)-octadecenoyl-CoA (CoA 18:1(13Z))	C39H64N7O17P3S	-4	c				
419	FAcoa_hs_18_2E_c	(2E)-octadecenoyl-CoA (CoA 18:1(2E))	C39H64N7O17P3S	-4	c				
420	FAcoa_hs_18_3OH__R_c	(3R)-hydroxyoctadecanoyl-CoA (CoA 18:0:O)	C39H66N7O18P3S	-4	c				
421	FAcoa_hs_18_3OH__S_c	(3S)-hydroxy-octadecanoyl-CoA (CoA 18:0;O)	C39H66N7O18P3S	-4	c				
422	FAcoa_hs_18_3O_c	3-oxooctadecanoyl-CoA (CoA 18:1:O)	C39H64N7O18P3S	-4	c				
423	FAcoa_hs_18_6Z9Z12Z15Z_c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA (CoA 18:4(6Z,9Z,12Z,15Z))	C39H58N7O17P3S	-4	c				
424	FAcoa_hs_18_6Z9Z12Z_c	(6Z,9Z,12Z)-octadecatrienoyl-CoA CoA(18:3(6Z,9Z,12Z))	C39H60N7O17P3S	-4	c				
425	FAcoa_hs_18_6Z9Z_c	(6Z,9Z)-octadecadienoyl-CoA (CoA 18:2(6Z,9Z))	C39H62N7O17P3S	-4	c				
426	FAcoa_hs_18_7Z_c	(7Z)-octadecenoyl-CoA (CoA 18:1(7Z))	C39H64N7O17P3S	-4	c				
427	FAcoa_hs_18_9E_c	(9E)-octadecenoyl-CoA (CoA 18:1(9E))	C39H64N7O17P3S	-4	c				
428	FAcoa_hs_18_9Z12Z15Z_c	(9Z,12Z,15Z)-octadecatrienoyl-CoA (CoA 18:3(9Z,12Z,15Z))	C39H60N7O17P3S	-4	c				
429	FAcoa_hs_18_9Z12Z3OH__S_c	(3S)-hydroxy(9Z,12Z)-octadecadienoyl-CoA (CoA 18:2(9Z,12Z);O)	C39H62N7O18P3S	-4	c				
430	FAcoa_hs_18_9Z12Z_c	(9Z,12Z)-octadecadienoyl-CoA (CoA 18:2(9Z,12Z))	C39H62N7O17P3S	-4	c				
431	FAcoa_hs_18_9Z3OH__S_c	(3S)-hydroxy-(9Z)-octadecenoyl-CoA (CoA 18:1(9Z);O)	C39H64N7O18P3S	-4	c				
432	FAcoa_hs_18_9Z_c	(9Z)-octadecenoyl-CoA (CoA 18:1(9Z))	C39H64N7O17P3S	-4	c				
433	FAcoa_hs_19_0_c	Nonadecanoyl-CoA (CoA 19:0)	C40H68N7O17P3S	-4	c				
434	FAcoa_hs_19_2E_c	(2E)-nonadecenoyl-CoA (CoA 19:1(2E))	C40H66N7O17P3S	-4	c				
435	FAcoa_hs_19_3OH__R_c	(3R)-hydroxynonadecanoyl-CoA (CoA 19:0;O)	C40H68N7O18P3S	-4	c				
436	FAcoa_hs_19_3O_c	3-oxononadecanoyl-CoA (CoA 19:1;O)	C40H66N7O18P3S	-4	c				
437	FAcoa_hs_20_0_c	Eicosanoyl-CoA	C41H70N7O17P3S	-4	c				
438	FAcoa_hs_20_11Z14Z17Z3OH__R_c	(3R)-hydroxy-(11Z,14Z,17Z)-eicosatrienoyl-CoA	C41H64N7O18P3S	-4	c				
439	FAcoa_hs_20_11Z14Z17Z3O_c	3-oxo-(11Z,14Z,17Z)-eicosatrienoyl-CoA	C41H62N7O18P3S	-4	c				
440	FAcoa_hs_20_11Z14Z17Z_c	(11Z,14Z,17Z)-eicosatrienoyl-CoA (CoA 20:3(11Z,14Z,17Z))	C41H64N7O17P3S	-4	c				
441	FAcoa_hs_20_11Z14Z3OH__R_c	(3R)-hydroxy-(11Z,14Z)-eicosadienoyl-CoA	C41H66N7O18P3S	-4	c				
442	FAcoa_hs_20_11Z14Z3O_c	3-oxo-(11Z,14Z)-eicosadienoyl-CoA 	C41H64N7O18P3S	-4	c				
443	FAcoa_hs_20_11Z14Z_c	(11Z,14Z)-eicosadienoyl-CoA (CoA 20:2(11Z,14Z))	C41H66N7O17P3S	-4	c				
444	FAcoa_hs_20_11Z3OH__R_c	(3R)-hydroxy-(11Z)-eicosenoyl-CoA (CoA 20:1(11Z);O)	C41H68N7O18P3S	-4	c				
445	FAcoa_hs_20_11Z3O_c	3-oxo-(11Z)-eicosenoyl-CoA (CoA 20:2(11Z);O)	C41H66N7O18P3S	-4	c				
446	FAcoa_hs_20_11Z_c	(11Z)-eicosenoyl-CoA (CoA 20:1(11Z))	C41H68N7O17P3S	-4	c				
447	FAcoa_hs_20_13Z3OH__R_c	(3R)-hydroxy-(13Z)-eicosenoyl-CoA (CoA 20:1(13Z);O)	C41H68N7O18P3S	-4	c				
448	FAcoa_hs_20_13Z3O_c	3-oxo-(13Z)-eicosenoyl-CoA (CoA 20:2(13Z))	C41H66N7O18P3S	-4	c				
449	FAcoa_hs_20_13Z_c	(13Z)-eicosenoyl-CoA (CoA 20:1(13Z))	C41H68N7O17P3S	-4	c				
450	FAcoa_hs_20_2E11Z14Z17Z_c	(2E,11Z,14Z,17Z)-eicosatetraenoyl-CoA (CoA 20:4(2E,11Z,14Z,17Z))	C41H62N7O17P3S	-4	c				
451	FAcoa_hs_20_2E11Z14Z_c	(2E,11Z,14Z)-eicosatrienoyl-CoA (CoA 20:3(2E,11Z,14Z))	C41H64N7O17P3S	-4	c				
452	FAcoa_hs_20_2E11Z_c	(2E,11Z)-eicosadienoyl-CoA (CoA 20:2(2E,11Z))	C41H66N7O17P3S	-4	c				
453	FAcoa_hs_20_2E13Z_c	(2E,13Z)-eicosadienoyl-CoA (CoA 20:2(2E,13Z))	C41H66N7O17P3S	-4	c				
454	FAcoa_hs_20_2E8Z11Z14Z17Z_c	(2E,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA (CoA 20:5(2E,8Z,11Z,14Z,17Z))	C41H60N7O17P3S	-4	c				
455	FAcoa_hs_20_2E8Z11Z14Z_c	(2E,8Z,11Z,14Z)-eicosatetraenoyl-CoA (CoA 20:4(2E,8Z,11Z,14Z))	C41H62N7O17P3S	-4	c				
456	FAcoa_hs_20_2E8Z11Z_c	(2E,8Z,11Z)-eicosatrienoyl-CoA (CoA 20:3(2E,8Z,11Z))	C41H64N7O17P3S	-4	c				
457	FAcoa_hs_20_2E9Z_c	(2E,9Z)-eicosadienoyl-CoA (CoA 20:2(2E,9Z))	C41H66N7O17P3S	-4	c				
458	FAcoa_hs_20_2E_c	(2E)-eicosenoyl-CoA (CoA 20:1(2E))	C41H68N7O17P3S	-4	c				
459	FAcoa_hs_20_3OH__R_c	3-hydroxy-eicosanoyl-CoA (CoA 20:0;O)	C41H70N7O18P3S	-4	c				
460	FAcoa_hs_20_3O_c	3-oxo-eicosanoyl-CoA (CoA 20:1;O)	C41H68N7O18P3S	-4	c				
461	FAcoa_hs_20_5Z8Z11Z14Z17Z_c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA (CoA 20:5(5Z,8Z,11Z,14Z,17Z))	C41H60N7O17P3S	-4	c				
462	FAcoa_hs_20_5Z8Z11Z14Z_c	(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA (CoA 20:4(5Z,8Z,11Z,14Z))	C41H62N7O17P3S	-4	c				
463	FAcoa_hs_20_5Z8Z11Z_c	(5Z,8Z,11Z)-eicosatrienoyl-CoA (CoA 20:3(5Z,8Z,11Z))	C41H64N7O17P3S	-4	c				
464	FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c	(3R)-hydroxy-(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA (CoA 20:4(8Z,11Z,14Z,17Z);O)	C41H62N7O18P3S	-4	c				
465	FAcoa_hs_20_8Z11Z14Z17Z3O_c	3-oxo-(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA (CoA 20:5(8Z,11Z,14Z,17Z);O)	C41H60N7O18P3S	-4	c				
466	FAcoa_hs_20_8Z11Z14Z17Z_c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA (CoA 20:4(8Z,11Z,14Z,17Z))	C41H62N7O17P3S	-4	c				
467	FAcoa_hs_20_8Z11Z14Z3OH__R_c	(3R)-hydroxy-(8Z,11Z,14Z)-eicosatrienoyl-CoA (CoA 20:3(8Z,11Z,14Z);O)	C41H64N7O18P3S	-4	c				
468	FAcoa_hs_20_8Z11Z14Z3O_c	3-oxo-(8Z,11Z,14Z)-eicosatrienoyl-CoA (CoA 20:4(8Z,11Z,14Z);O)	C41H62N7O18P3S	-4	c				
469	FAcoa_hs_20_8Z11Z14Z_c	(8Z,11Z,14Z)-eicosatrienoyl-CoA (CoA 20:3(8Z,11Z,14Z))	C41H64N7O17P3S	-4	c				
470	FAcoa_hs_20_8Z11Z3OH__R_c	(3R)-hydroxy-(8Z,11Z)-eicosadienoyl-CoA (CoA 20:2(8Z,11Z);O)	C41H66N7O18P3S	-4	c				
471	FAcoa_hs_20_8Z11Z3O_c	3-oxo-(8Z,11Z)-eicosadienoyl-CoA (CoA 20:3;O)	C41H64N7O18P3S	-4	c				
472	FAcoa_hs_20_8Z11Z_c	(8Z,11Z)-eicosadienoyl-CoA (CoA 20:2(8Z,11Z))	C41H66N7O17P3S	-4	c				
473	FAcoa_hs_20_9Z3OH__R_c	(3R)-hydroxy-(9Z)-eicosenoyl-CoA (CoA 20:1(9Z);O)	C41H68N7O18P3S	-4	c				
474	FAcoa_hs_20_9Z3O_c	3-oxo-(9Z)-eicosenoyl-CoA (CoA 20:2(9Z);O)	C41H66N7O18P3S	-4	c				
475	FAcoa_hs_20_9Z_c	(9Z)-eicosenoyl-CoA (CoA 20:1(9Z))	C41H68N7O17P3S	-4	c				
476	FAcoa_hs_21_0_c	Heneicosanoyl-CoA (CoA 21:0)	C42H72N7O17P3S	-4	c				
477	FAcoa_hs_21_2E_c	(2E)-heneicosenoyl-CoA (CoA 21:1(2E))	C42H70N7O17P3S	-4	c				
478	FAcoa_hs_21_3OH__R_c	(3R)-hydroxyheneicosanoyl-CoA (CoA 21:0;O)	C42H72N7O18P3S	-4	c				
479	FAcoa_hs_21_3O_c	3-oxoheneicosanoyl-CoA (CoA 21:1;O)	C42H70N7O18P3S	-4	c				
480	FAcoa_hs_22_0_c	Docosanoyl-CoA (CoA 22:0)	C43H74N7O17P3S	-4	c				
481	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	(3R)-hydroxy-(10Z,13Z,16Z,19Z)-docosatetraenoyl-CoA (CoA 20:5(10Z,13Z,16Z,19Z);O)	C43H66N7O18P3S	-4	c				
482	FAcoa_hs_22_10Z13Z16Z19Z3O_c	3-oxo-(10Z,13Z,16Z,19Z)-docosatetraenoyl-CoA (CoA 20:5(10Z,13Z,16Z,19Z);O)	C43H64N7O18P3S	-4	c				
483	FAcoa_hs_22_10Z13Z16Z19Z_c	(10Z,13Z,16Z,19Z)-docosatetraenoyl-CoA (CoA 22:4(10Z,13Z,16Z,19Z))	C43H66N7O17P3S	-4	c				
