enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_2HB_5OXPROtex_fwd_pc	enzyme_2HB_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_5OXPROtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_5OXPROtex_rev_pc	enzyme_2HB_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_5OXPROtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_ACACtex_fwd_pc	enzyme_2HB_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_ACACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_ACACtex_rev_pc	enzyme_2HB_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_ACACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_ACtex_fwd_pc	enzyme_2HB_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_ACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_ACtex_rev_pc	enzyme_2HB_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_ACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_BUTtex_fwd_pc	enzyme_2HB_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_BUTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_BUTtex_rev_pc	enzyme_2HB_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_BUTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_DLACtex_fwd_pc	enzyme_2HB_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_DLACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_DLACtex_rev_pc	enzyme_2HB_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_DLACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_GLYCLTtex_fwd_pc	enzyme_2HB_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_GLYCLTtex_rev_pc	enzyme_2HB_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_PPAtex_fwd_pc	enzyme_2HB_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_PPAtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HB_PPAtex_rev_pc	enzyme_2HB_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HB_PPAtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HBt2_fwd_pc	enzyme_2HBt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HBt2	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2HBt2_rev_pc	enzyme_2HBt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2HBt2	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_2HBtex_fwd_pc	enzyme_2OBUT_2HBtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_2HBtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_2HBtex_rev_pc	enzyme_2OBUT_2HBtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_2HBtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_5OXPROtex_fwd_pc	enzyme_2OBUT_5OXPROtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_5OXPROtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_5OXPROtex_rev_pc	enzyme_2OBUT_5OXPROtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_5OXPROtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_ACACtex_fwd_pc	enzyme_2OBUT_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_ACACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_ACACtex_rev_pc	enzyme_2OBUT_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_ACACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_ACtex_fwd_pc	enzyme_2OBUT_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_ACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_ACtex_rev_pc	enzyme_2OBUT_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_ACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_BUTtex_fwd_pc	enzyme_2OBUT_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_BUTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_BUTtex_rev_pc	enzyme_2OBUT_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_BUTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_DLACtex_fwd_pc	enzyme_2OBUT_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_DLACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_DLACtex_rev_pc	enzyme_2OBUT_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_DLACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
