enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_CKe_fwd	cplx_HOMODIMER_CKB	187353.9886730362	pc	CKe	atp_e + creat_e --> adp_e + h_e + pcreat_e
enzyme_CKe_fwd	cplx_HOMODIMER_CKM	188900.88750281848	pc	CKe	atp_e + creat_e --> adp_e + h_e + pcreat_e
enzyme_CKe_rev	cplx_HETERODIMER_CK	0	pc	CKe	atp_e + creat_e <-- adp_e + h_e + pcreat_e
enzyme_CKe_rev	cplx_HOMODIMER_CKB	0	pc	CKe	atp_e + creat_e <-- adp_e + h_e + pcreat_e
enzyme_CKe_rev	cplx_HOMODIMER_CKM	0	pc	CKe	atp_e + creat_e <-- adp_e + h_e + pcreat_e
enzyme_CMPINSPT_fwd	cplx_HOMOTETRAMER_NT5C2	432133.74374310643	pc	CMPINSPT	cmp_c + ins_c --> cytd_c + imp_c
enzyme_CMPINSPT_rev	cplx_HOMOTETRAMER_NT5C2	0	pc	CMPINSPT	cmp_c + ins_c <-- cytd_c + imp_c
enzyme_CO2t_fwd	cplx_HETEROTETRAMER_RH	326867.02261345217	pc	CO2t	co2_c --> co2_e
enzyme_CO2t_fwd	cplx_HETEROTRIMER_RH	262771.8446961297	pc	CO2t	co2_c --> co2_e
enzyme_CO2t_fwd	cplx_HOMODIMER_RHAG	192491.62656455123	pc	CO2t	co2_c --> co2_e
enzyme_CO2t_fwd	cplx_HOMOTETRAMER_AQP1	233123.4344480988	pc	CO2t	co2_c --> co2_e
enzyme_CO2t_rev	cplx_HETEROTETRAMER_RH	326867.02261345217	pc	CO2t	co2_c <-- co2_e
enzyme_CO2t_rev	cplx_HETEROTRIMER_RH	262771.8446961297	pc	CO2t	co2_c <-- co2_e
enzyme_CO2t_rev	cplx_HOMODIMER_RHAG	192491.62656455123	pc	CO2t	co2_c <-- co2_e
enzyme_CO2t_rev	cplx_HOMOTETRAMER_AQP1	233123.4344480988	pc	CO2t	co2_c <-- co2_e
enzyme_COBALT2DMT1t_fwd	cplx_MONOMER_SLC11A2	147997.72298211558	pc	COBALT2DMT1t	cobalt2_e + h_e --> cobalt2_c + h_c
enzyme_COBALT2DMT1t_rev	cplx_MONOMER_SLC11A2	0	pc	COBALT2DMT1t	cobalt2_e + h_e <-- cobalt2_c + h_c
enzyme_COBALT2_2HCO3t_fwd	cplx_HOMODIMER_SLC39A8	209956.50075387137	pc	COBALT2_2HCO3t	cobalt2_e + 2.0 hco3_e --> cobalt2_c + 2.0 hco3_c
enzyme_COBALT2_2HCO3t_rev	cplx_HOMODIMER_SLC39A8	0	pc	COBALT2_2HCO3t	cobalt2_e + 2.0 hco3_e <-- cobalt2_c + 2.0 hco3_c
enzyme_COBALT2te_fwd	cplx_MONOMER_SLC40A1	148493.8251795887	pc	COBALT2te	cobalt2_c --> cobalt2_e
enzyme_COBALT2te_rev	cplx_MONOMER_SLC40A1	0	pc	COBALT2te	cobalt2_c <-- cobalt2_e
enzyme_CPPP1ABCte_fwd	cplx_HOMODIMER_ABCB6	338731.8685102726	pc	CPPP1ABCte	atp_c + cppp1_c + h2o_c --> adp_c + cppp1_e + h_c + pi_c
enzyme_CPPP1ABCte_rev	cplx_HOMODIMER_ABCB6	0	pc	CPPP1ABCte	atp_c + cppp1_c + h2o_c <-- adp_c + cppp1_e + h_c + pi_c
enzyme_CPPP3ABCte_fwd	cplx_HOMODIMER_ABCB6	338731.8685102726	pc	CPPP3ABCte	atp_c + cppp3_c + h2o_c --> adp_c + cppp3_e + h_c + pi_c
enzyme_CPPP3ABCte_rev	cplx_HOMODIMER_ABCB6	0	pc	CPPP3ABCte	atp_c + cppp3_c + h2o_c <-- adp_c + cppp3_e + h_c + pi_c
enzyme_CPPP3te_fwd	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	CPPP3te	cppp3_e --> cppp3_c
enzyme_CPPP3te_rev	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	CPPP3te	cppp3_e <-- cppp3_c
enzyme_CPPPG3ABCte_fwd	cplx_HOMODIMER_ABCB6	338731.8685102726	pc	CPPPG3ABCte	atp_c + cpppg3_c + h2o_c --> adp_c + cpppg3_e + h_c + pi_c
enzyme_CPPPG3ABCte_rev	cplx_HOMODIMER_ABCB6	0	pc	CPPPG3ABCte	atp_c + cpppg3_c + h2o_c <-- adp_c + cpppg3_e + h_c + pi_c
enzyme_CREAT2NaClt_fwd	cplx_MONOMER_SLC6A8	162494.54903456272	pc	CREAT2NaClt	cl_e + creat_e + 2.0 na1_e --> cl_c + creat_c + 2.0 na1_c
enzyme_CREAT2NaClt_rev	cplx_MONOMER_SLC6A8	0	pc	CREAT2NaClt	cl_e + creat_e + 2.0 na1_e <-- cl_c + creat_c + 2.0 na1_c
enzyme_CREATt_fwd	cplx_MONOMER_SLC16A9	136324.0554691099	pc	CREATt	creat_c --> creat_e
enzyme_CREATt_rev	cplx_MONOMER_SLC16A9	136324.0554691099	pc	CREATt	creat_c <-- creat_e
enzyme_CRNt_fwd	cplx_MONOMER_SLC16A9	136324.0554691099	pc	CRNt	crn_c --> crn_e
enzyme_CRNt_fwd	cplx_MONOMER_SLC22A16	152188.29882379298	pc	CRNt	crn_c --> crn_e
enzyme_CRNt_rev	cplx_MONOMER_SLC16A9	136324.0554691099	pc	CRNt	crn_c <-- crn_e
enzyme_CRNt_rev	cplx_MONOMER_SLC22A16	152188.29882379298	pc	CRNt	crn_c <-- crn_e
enzyme_CRNtuNa_fwd	cplx_MONOMER_SLC22A16	152188.29882379298	pc	CRNtuNa	crn_e + na1_e --> crn_c + na1_c
enzyme_CRNtuNa_fwd	cplx_MONOMER_SLC22A4	147814.78642059534	pc	CRNtuNa	crn_e + na1_e --> crn_c + na1_c
enzyme_CRNtuNa_rev	cplx_MONOMER_SLC22A16	0	pc	CRNtuNa	crn_e + na1_e <-- crn_c + na1_c
enzyme_CRNtuNa_rev	cplx_MONOMER_SLC22A4	0	pc	CRNtuNa	crn_e + na1_e <-- crn_c + na1_c
enzyme_CRTNP_fwd	cplx_HOMODIMER_ALPL	233870.05873783564	pc	CRTNP	pcreat_c --> crtn_c + pi_c
enzyme_CRTNP_rev	cplx_HOMODIMER_ALPL	0	pc	CRTNP	pcreat_c <-- crtn_c + pi_c
enzyme_CRTNPe_fwd	cplx_HOMODIMER_ALPL	233870.05873783564	pc	CRTNPe	pcreat_e --> crtn_e + pi_e
enzyme_CRTNPe_rev	cplx_HOMODIMER_ALPL	0	pc	CRTNPe	pcreat_e <-- crtn_e + pi_e
enzyme_CRTNt_fwd	cplx_MONOMER_SLC22A7	143996.45346769836	pc	CRTNt	crtn_c --> crtn_e
enzyme_CRTNt_rev	cplx_MONOMER_SLC22A7	143996.45346769836	pc	CRTNt	crtn_c <-- crtn_e
enzyme_CTPS1_fwd	cplx_HOMOTETRAMER_CTPS1	440710.41382782103	pc	CTPS1	atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c
enzyme_CTPS1_fwd	cplx_HOMOTETRAMER_CTPS2	435710.5360186372	pc	CTPS1	atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c
enzyme_CTPS1_rev	cplx_HOMOTETRAMER_CTPS1	0	pc	CTPS1	atp_c + nh4_c + utp_c <-- adp_c + ctp_c + 2.0 h_c + pi_c
enzyme_CTPS1_rev	cplx_HOMOTETRAMER_CTPS2	0	pc	CTPS1	atp_c + nh4_c + utp_c <-- adp_c + ctp_c + 2.0 h_c + pi_c
enzyme_CTPS2_fwd	cplx_HOMOTETRAMER_CTPS1	440710.41382782103	pc	CTPS2	atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
enzyme_CTPS2_fwd	cplx_HOMOTETRAMER_CTPS2	435710.5360186372	pc	CTPS2	atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
enzyme_CTPS2_rev	cplx_HOMOTETRAMER_CTPS1	0	pc	CTPS2	atp_c + gln__L_c + h2o_c + utp_c <-- adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
enzyme_CTPS2_rev	cplx_HOMOTETRAMER_CTPS2	0	pc	CTPS2	atp_c + gln__L_c + h2o_c + utp_c <-- adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
enzyme_CU1ABCte_fwd	cplx_MONOMER_ATP7A	305106.14764125727	pc	CU1ABCte	atp_c + cu1_c + h2o_c --> adp_c + cu1_e + h_c + pi_c
enzyme_CU1ABCte_fwd	cplx_MONOMER_ATP7B	296517.57032301003	pc	CU1ABCte	atp_c + cu1_c + h2o_c --> adp_c + cu1_e + h_c + pi_c
enzyme_CU1ABCte_rev	cplx_MONOMER_ATP7A	0	pc	CU1ABCte	atp_c + cu1_c + h2o_c <-- adp_c + cu1_e + h_c + pi_c
enzyme_CU1ABCte_rev	cplx_MONOMER_ATP7B	0	pc	CU1ABCte	atp_c + cu1_c + h2o_c <-- adp_c + cu1_e + h_c + pi_c
enzyme_CU1tec_fwd	cplx_HOMOTRIMER_SLC31A1	149797.1587619672	pc	CU1tec	cu1_e --> cu1_c
enzyme_CU1tec_rev	cplx_HOMOTRIMER_SLC31A1	0	pc	CU1tec	cu1_e <-- cu1_c
enzyme_CU2RD_fwd	cplx_HOMODIMER_STEAP3	225591.57536765962	pc	CU2RD	2.0 cu2_c + nadph_c --> 2.0 cu1_c + h_c + nadp_c
enzyme_CU2RD_rev	cplx_HOMODIMER_STEAP3	0	pc	CU2RD	2.0 cu2_c + nadph_c <-- 2.0 cu1_c + h_c + nadp_c
enzyme_CYSADMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSADMARGNaEx	admarg__L_c + cys__L_e + na1_e --> admarg__L_e + cys__L_c + na1_c
enzyme_CYSADMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSADMARGNaEx	admarg__L_c + cys__L_e + na1_e <-- admarg__L_e + cys__L_c + na1_c
enzyme_CYSALANaEx_fwd	cplx_HOMOTRIMER_SLC1A4	310418.7737202421	pc	CYSALANaEx	ala__L_c + cys__L_e + na1_e --> ala__L_e + cys__L_c + na1_c
enzyme_CYSALANaEx_fwd	cplx_HOMOTRIMER_SLC1A5	314056.2427347104	pc	CYSALANaEx	ala__L_c + cys__L_e + na1_e --> ala__L_e + cys__L_c + na1_c
enzyme_CYSALANaEx_rev	cplx_HOMOTRIMER_SLC1A4	0	pc	CYSALANaEx	ala__L_c + cys__L_e + na1_e <-- ala__L_e + cys__L_c + na1_c
enzyme_CYSALANaEx_rev	cplx_HOMOTRIMER_SLC1A5	0	pc	CYSALANaEx	ala__L_c + cys__L_e + na1_e <-- ala__L_e + cys__L_c + na1_c
enzyme_CYSARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSARGNaEx	arg__L_c + cys__L_e + na1_e --> arg__L_e + cys__L_c + na1_c
enzyme_CYSARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSARGNaEx	arg__L_c + cys__L_e + na1_e <-- arg__L_e + cys__L_c + na1_c
enzyme_CYSCITRNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSCITRNaEx	citr__L_c + cys__L_e + na1_e --> citr__L_e + cys__L_c + na1_c
enzyme_CYSCITRNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSCITRNaEx	citr__L_c + cys__L_e + na1_e <-- citr__L_e + cys__L_c + na1_c
enzyme_CYSGLNex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSGLNex	cys__L_c + gln__L_e --> cys__L_e + gln__L_c
enzyme_CYSGLNex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSGLNex	cys__L_c + gln__L_e <-- cys__L_e + gln__L_c
enzyme_CYSGLYex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSGLYex	cys__L_c + gly_e --> cys__L_e + gly_c
enzyme_CYSGLYex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSGLYex	cys__L_c + gly_e <-- cys__L_e + gly_c
enzyme_CYSILEex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSILEex	cys__L_c + ile__L_e --> cys__L_e + ile__L_c
enzyme_CYSILEex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSILEex	cys__L_c + ile__L_e <-- cys__L_e + ile__L_c
enzyme_CYSIt_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSIt	cysi__L_c --> cysi__L_e
enzyme_CYSIt_fwd	cplx_MONOMER_SLC43A1	146607.09783649907	pc	CYSIt	cysi__L_c --> cysi__L_e
enzyme_CYSIt_fwd	cplx_MONOMER_SLC43A2	148876.34717919325	pc	CYSIt	cysi__L_c --> cysi__L_e
enzyme_CYSIt_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSIt	cysi__L_c <-- cysi__L_e
enzyme_CYSIt_rev	cplx_MONOMER_SLC43A1	146607.09783649907	pc	CYSIt	cysi__L_c <-- cysi__L_e
enzyme_CYSIt_rev	cplx_MONOMER_SLC43A2	148876.34717919325	pc	CYSIt	cysi__L_c <-- cysi__L_e
enzyme_CYSL2_fwd	cplx_HOMODIMER_KYAT1	204369.75640870654	pc	CYSL2	cys__L_c --> 2amac_c + h_c + sh1_c
enzyme_CYSL2_fwd	cplx_HOMOTETRAMER_CTH	325411.107341265	pc	CYSL2	cys__L_c --> 2amac_c + h_c + sh1_c
enzyme_CYSL2_rev	cplx_HOMODIMER_KYAT1	0	pc	CYSL2	cys__L_c <-- 2amac_c + h_c + sh1_c
enzyme_CYSL2_rev	cplx_HOMOTETRAMER_CTH	0	pc	CYSL2	cys__L_c <-- 2amac_c + h_c + sh1_c
enzyme_CYSLNET_fwd	cplx_HOMODIMER_KYAT1	204369.75640870654	pc	CYSLNET	cys__L_c + h2o_c --> h_c + nh4_c + pyr_c + sh1_c
enzyme_CYSLNET_fwd	cplx_HOMOTETRAMER_CTH	325411.107341265	pc	CYSLNET	cys__L_c + h2o_c --> h_c + nh4_c + pyr_c + sh1_c
enzyme_CYSLNET_rev	cplx_HOMODIMER_KYAT1	0	pc	CYSLNET	cys__L_c + h2o_c <-- h_c + nh4_c + pyr_c + sh1_c
enzyme_CYSLNET_rev	cplx_HOMOTETRAMER_CTH	0	pc	CYSLNET	cys__L_c + h2o_c <-- h_c + nh4_c + pyr_c + sh1_c
enzyme_CYSLYSNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSLYSNaEx	cys__L_e + lys__L_c + na1_e --> cys__L_c + lys__L_e + na1_c
enzyme_CYSLYSNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSLYSNaEx	cys__L_e + lys__L_c + na1_e <-- cys__L_c + lys__L_e + na1_c
enzyme_CYSMETex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSMETex	cys__L_c + met__L_e --> cys__L_e + met__L_c
enzyme_CYSMETex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSMETex	cys__L_c + met__L_e <-- cys__L_e + met__L_c
enzyme_CYSMMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSMMARGNaEx	cys__L_e + mmarg__L_c + na1_e --> cys__L_c + mmarg__L_e + na1_c
enzyme_CYSMMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSMMARGNaEx	cys__L_e + mmarg__L_c + na1_e <-- cys__L_c + mmarg__L_e + na1_c
enzyme_CYSORNNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	CYSORNNaEx	na1_e + orn__L_c + pro__L_e --> na1_c + orn__L_e + pro__L_c
enzyme_CYSORNNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	CYSORNNaEx	na1_e + orn__L_c + pro__L_e <-- na1_c + orn__L_e + pro__L_c
enzyme_CYSPHEex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSPHEex	cys__L_c + phe__L_e --> cys__L_e + phe__L_c
enzyme_CYSPHEex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSPHEex	cys__L_c + phe__L_e <-- cys__L_e + phe__L_c
enzyme_CYSPROex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSPROex	cys__L_c + pro__L_e --> cys__L_e + pro__L_c
enzyme_CYSPROex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSPROex	cys__L_c + pro__L_e <-- cys__L_e + pro__L_c
enzyme_CYSSERNaEx_fwd	cplx_HOMOTRIMER_SLC1A4	310418.7737202421	pc	CYSSERNaEx	cys__L_e + na1_e + ser__L_c --> cys__L_c + na1_c + ser__L_e
enzyme_CYSSERNaEx_fwd	cplx_HOMOTRIMER_SLC1A5	314056.2427347104	pc	CYSSERNaEx	cys__L_e + na1_e + ser__L_c --> cys__L_c + na1_c + ser__L_e
enzyme_CYSSERNaEx_rev	cplx_HOMOTRIMER_SLC1A4	0	pc	CYSSERNaEx	cys__L_e + na1_e + ser__L_c <-- cys__L_c + na1_c + ser__L_e
enzyme_CYSSERNaEx_rev	cplx_HOMOTRIMER_SLC1A5	0	pc	CYSSERNaEx	cys__L_e + na1_e + ser__L_c <-- cys__L_c + na1_c + ser__L_e
enzyme_CYSSERex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSSERex	cys__L_c + ser__L_e --> cys__L_e + ser__L_c
enzyme_CYSSERex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSSERex	cys__L_c + ser__L_e <-- cys__L_e + ser__L_c
enzyme_CYSTA_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	CYSTA	akg_c + cys__L_c --> glu__L_c + mercppyr_c
enzyme_CYSTA_fwd	cplx_HOMODIMER_GOT2	203279.28267364996	pc	CYSTA	akg_c + cys__L_c --> glu__L_c + mercppyr_c
enzyme_CYSTA_rev	cplx_HOMODIMER_GOT1	199151.90197709773	pc	CYSTA	akg_c + cys__L_c <-- glu__L_c + mercppyr_c
enzyme_CYSTA_rev	cplx_HOMODIMER_GOT2	203279.28267364996	pc	CYSTA	akg_c + cys__L_c <-- glu__L_c + mercppyr_c
enzyme_CYSTHRNaEx_fwd	cplx_HOMOTRIMER_SLC1A4	310418.7737202421	pc	CYSTHRNaEx	cys__L_e + na1_e + thr__L_c --> cys__L_c + na1_c + thr__L_e
enzyme_CYSTHRNaEx_fwd	cplx_HOMOTRIMER_SLC1A5	314056.2427347104	pc	CYSTHRNaEx	cys__L_e + na1_e + thr__L_c --> cys__L_c + na1_c + thr__L_e
enzyme_CYSTHRNaEx_rev	cplx_HOMOTRIMER_SLC1A4	0	pc	CYSTHRNaEx	cys__L_e + na1_e + thr__L_c <-- cys__L_c + na1_c + thr__L_e
enzyme_CYSTHRNaEx_rev	cplx_HOMOTRIMER_SLC1A5	0	pc	CYSTHRNaEx	cys__L_e + na1_e + thr__L_c <-- cys__L_c + na1_c + thr__L_e
enzyme_CYSTHRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTHRex	cys__L_c + thr__L_e --> cys__L_e + thr__L_c
enzyme_CYSTHRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTHRex	cys__L_c + thr__L_e <-- cys__L_e + thr__L_c
enzyme_CYSTL1_fwd	cplx_HOMOTETRAMER_CTH	325411.107341265	pc	CYSTL1	cyst__L_c --> 2abuten_c + cys__L_c
enzyme_CYSTL1_rev	cplx_HOMOTETRAMER_CTH	0	pc	CYSTL1	cyst__L_c <-- 2abuten_c + cys__L_c
enzyme_CYSTL2_fwd	cplx_HOMODIMER_KYAT1	204369.75640870654	pc	CYSTL2	cyst__L_c --> 2amac_c + hcys__L_c
enzyme_CYSTL2_fwd	cplx_HOMOTETRAMER_CTH	325411.107341265	pc	CYSTL2	cyst__L_c --> 2amac_c + hcys__L_c
enzyme_CYSTL2_rev	cplx_HOMODIMER_KYAT1	0	pc	CYSTL2	cyst__L_c <-- 2amac_c + hcys__L_c
enzyme_CYSTL2_rev	cplx_HOMOTETRAMER_CTH	0	pc	CYSTL2	cyst__L_c <-- 2amac_c + hcys__L_c
enzyme_CYSTRDX_fwd	cplx_COMPLEX_TXNRD1_TXNDC17	81003.64373968894	pc	CYSTRDX	cysi__L_c + trdxrd_c --> 2.0 cys__L_c + trdxox_c
enzyme_CYSTRDX_fwd	cplx_COMPLEX_TXNRD1_TXNL1	151936.10082142148	pc	CYSTRDX	cysi__L_c + trdxrd_c --> 2.0 cys__L_c + trdxox_c
enzyme_CYSTRDX_fwd	cplx_HOMODIMER_TXN	71190.96310984522	pc	CYSTRDX	cysi__L_c + trdxrd_c --> 2.0 cys__L_c + trdxox_c
enzyme_CYSTRDX_rev	cplx_COMPLEX_TXNRD1_TXNDC17	0	pc	CYSTRDX	cysi__L_c + trdxrd_c <-- 2.0 cys__L_c + trdxox_c
enzyme_CYSTRDX_rev	cplx_COMPLEX_TXNRD1_TXNL1	0	pc	CYSTRDX	cysi__L_c + trdxrd_c <-- 2.0 cys__L_c + trdxox_c
enzyme_CYSTRDX_rev	cplx_HOMODIMER_TXN	0	pc	CYSTRDX	cysi__L_c + trdxrd_c <-- 2.0 cys__L_c + trdxox_c
enzyme_CYSTRPex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTRPex	cys__L_c + trp__L_e --> cys__L_e + trp__L_c
enzyme_CYSTRPex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTRPex	cys__L_c + trp__L_e <-- cys__L_e + trp__L_c
enzyme_CYSTYRex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTYRex	cys__L_c + tyr__L_e --> cys__L_e + tyr__L_c
enzyme_CYSTYRex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSTYRex	cys__L_c + tyr__L_e <-- cys__L_e + tyr__L_c
enzyme_CYSVALex_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSVALex	cys__L_c + val__L_e --> cys__L_e + val__L_c
enzyme_CYSVALex_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYSVALex	cys__L_c + val__L_e <-- cys__L_e + val__L_c
enzyme_CYS_Cltex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	CYS_Cltex	cl_c + cys__L_e --> cl_e + cys__L_c
enzyme_CYS_Cltex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	CYS_Cltex	cl_c + cys__L_e --> cl_e + cys__L_c
enzyme_CYS_Cltex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	CYS_Cltex	cl_c + cys__L_e <-- cl_e + cys__L_c
enzyme_CYS_Cltex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	CYS_Cltex	cl_c + cys__L_e <-- cl_e + cys__L_c
enzyme_CYStec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYStec	cys__L_c --> cys__L_e
enzyme_CYStec_fwd	cplx_MONOMER_SLC43A1	146607.09783649907	pc	CYStec	cys__L_c --> cys__L_e
enzyme_CYStec_fwd	cplx_MONOMER_SLC43A2	148876.34717919325	pc	CYStec	cys__L_c --> cys__L_e
enzyme_CYStec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	246597.56084628994	pc	CYStec	cys__L_c <-- cys__L_e
enzyme_CYStec_rev	cplx_MONOMER_SLC43A1	146607.09783649907	pc	CYStec	cys__L_c <-- cys__L_e
enzyme_CYStec_rev	cplx_MONOMER_SLC43A2	148876.34717919325	pc	CYStec	cys__L_c <-- cys__L_e
enzyme_CYTB5ASCBR_fwd	cplx_COMPLEX_CYB5R3_B5A	148010.17458570594	pc	CYTB5ASCBR	focytb5_c + h_c + mdhdascb__L_c --> ascb__L_c + ficytb5_c
enzyme_CYTB5ASCBR_fwd	cplx_COMPLEX_CYB5R3_B5B	152859.8773173559	pc	CYTB5ASCBR	focytb5_c + h_c + mdhdascb__L_c --> ascb__L_c + ficytb5_c
enzyme_CYTB5ASCBR_rev	cplx_COMPLEX_CYB5R3_B5A	0	pc	CYTB5ASCBR	focytb5_c + h_c + mdhdascb__L_c <-- ascb__L_c + ficytb5_c
enzyme_CYTB5ASCBR_rev	cplx_COMPLEX_CYB5R3_B5B	0	pc	CYTB5ASCBR	focytb5_c + h_c + mdhdascb__L_c <-- ascb__L_c + ficytb5_c
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd	cplx_COMPLEX_FADS1_CYB5A	182967.5166466536	pc	CYTBFADSD5_20_8Z11Z14Z17Z	FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd	cplx_COMPLEX_FADS1_CYB5B	187492.24638982126	pc	CYTBFADSD5_20_8Z11Z14Z17Z	FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev	cplx_COMPLEX_FADS1_CYB5A	0	pc	CYTBFADSD5_20_8Z11Z14Z17Z	FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_5Z8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev	cplx_COMPLEX_FADS1_CYB5B	0	pc	CYTBFADSD5_20_8Z11Z14Z17Z	FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_5Z8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd	cplx_COMPLEX_FADS1_CYB5A	182967.5166466536	pc	CYTBFADSD5_20_8Z11Z14Z	FAcoa_hs_20_8Z11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd	cplx_COMPLEX_FADS1_CYB5B	187492.24638982126	pc	CYTBFADSD5_20_8Z11Z14Z	FAcoa_hs_20_8Z11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_5Z8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
