enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_LLAC_ACACtex_rev_pc	enzyme_LLAC_ACACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_ACACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_ACtex_fwd_pc	enzyme_LLAC_ACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_ACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_ACtex_rev_pc	enzyme_LLAC_ACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_ACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_BUTtex_fwd_pc	enzyme_LLAC_BUTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_BUTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_BUTtex_rev_pc	enzyme_LLAC_BUTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_BUTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_DLACtex_fwd_pc	enzyme_LLAC_DLACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_DLACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_DLACtex_rev_pc	enzyme_LLAC_DLACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_DLACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_GLYCLTtex_fwd_pc	enzyme_LLAC_GLYCLTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_GLYCLTtex_rev_pc	enzyme_LLAC_GLYCLTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_PPAtex_fwd_pc	enzyme_LLAC_PPAtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_PPAtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_LLAC_PPAtex_rev_pc	enzyme_LLAC_PPAtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	LLAC_PPAtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_L_LACt2_fwd_pc	enzyme_L_LACt2_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	L_LACt2	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_L_LACt2_rev_pc	enzyme_L_LACt2_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	L_LACt2	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_ACACtex_fwd_pc	enzyme_PPA_ACACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_ACACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_ACACtex_rev_pc	enzyme_PPA_ACACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_ACACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_ACtex_fwd_pc	enzyme_PPA_ACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_ACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_ACtex_rev_pc	enzyme_PPA_ACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_ACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_GLYCLTtex_fwd_pc	enzyme_PPA_GLYCLTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPA_GLYCLTtex_rev_pc	enzyme_PPA_GLYCLTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPA_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPAt2r_fwd_pc	enzyme_PPAt2r_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPAt2r	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PPAt2r_rev_pc	enzyme_PPAt2r_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PPAt2r	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_2HBtex_fwd_pc	enzyme_PYR_2HBtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_2HBtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_2HBtex_rev_pc	enzyme_PYR_2HBtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_2HBtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_2OBUTtex_fwd_pc	enzyme_PYR_2OBUTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_2OBUTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_2OBUTtex_rev_pc	enzyme_PYR_2OBUTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_2OBUTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_5OXPROtex_fwd_pc	enzyme_PYR_5OXPROtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_5OXPROtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_5OXPROtex_rev_pc	enzyme_PYR_5OXPROtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_5OXPROtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
enzyme_PYR_ACACtex_fwd_pc	enzyme_PYR_ACACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_ACACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(349397.9645775865);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(347626.6566910339);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(334565.58144114295);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(332768.3843840688);cplx_HOMODIMER_Slc16a1_pc(225151.33081664686);cplx_HOMODIMER_Slc16a7_pc(223099.20781062363)	349397.9645775865;347626.6566910339;334565.58144114295;332768.3843840688;225151.33081664686;223099.20781062363	234000.0
