enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_PYR_5OXPROtex_rev_pc	enzyme_PYR_5OXPROtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_5OXPROtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_ACACtex_fwd_pc	enzyme_PYR_ACACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_ACACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_ACACtex_rev_pc	enzyme_PYR_ACACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_ACACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_ACtex_fwd_pc	enzyme_PYR_ACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_ACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_ACtex_rev_pc	enzyme_PYR_ACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_ACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_BUTtex_fwd_pc	enzyme_PYR_BUTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_BUTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_BUTtex_rev_pc	enzyme_PYR_BUTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_BUTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_DLACtex_fwd_pc	enzyme_PYR_DLACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_DLACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_DLACtex_rev_pc	enzyme_PYR_DLACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_DLACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_GLYCLTtex_fwd_pc	enzyme_PYR_GLYCLTtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_GLYCLTtex_rev_pc	enzyme_PYR_GLYCLTtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_LLACtex_fwd_pc	enzyme_PYR_LLACtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_LLACtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_LLACtex_rev_pc	enzyme_PYR_LLACtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_LLACtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_PPAtex_fwd_pc	enzyme_PYR_PPAtex_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_PPAtex	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYR_PPAtex_rev_pc	enzyme_PYR_PPAtex_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYR_PPAtex	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYRt2_fwd_pc	enzyme_PYRt2_fwd	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYRt2	forward	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_PYRt2_rev_pc	enzyme_PYRt2_rev	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc;cplx_HETEROTETRAMER_Slc16a7_Bsg_pc;cplx_HETEROTETRAMER_Slc16a1_Emb_pc;cplx_HETEROTETRAMER_Slc16a7_Emb_pc;cplx_HOMODIMER_Slc16a1_pc;cplx_HOMODIMER_Slc16a7_pc	PYRt2	reverse	pc	cplx_HETEROTETRAMER_Slc16a1_Bsg_pc(346185.6132643663);cplx_HETEROTETRAMER_Slc16a7_Bsg_pc(344430.5907137125);cplx_HETEROTETRAMER_Slc16a1_Emb_pc(331489.59848228376);cplx_HETEROTETRAMER_Slc16a7_Emb_pc(329708.9247851364);cplx_HOMODIMER_Slc16a1_pc(223081.2982276003);cplx_HOMODIMER_Slc16a7_pc(221048.04236077535)	346185.6132643663;344430.5907137125;331489.59848228376;329708.9247851364;223081.2982276003;221048.04236077535	234000.0
enzyme_SERPT_fwd_pc	enzyme_SERPT_fwd	cplx_HETEROTETRAMER_Sptlc1_Sptlc2_pc	SERPT	forward	pc	cplx_HETEROTETRAMER_Sptlc1_Sptlc2_pc(398649.7562911561)	398649.7562911561	234000.0
enzyme_SERPT_rev_pc	enzyme_SERPT_rev	cplx_HETEROTETRAMER_Sptlc1_Sptlc2_pc	SERPT	reverse	pc	cplx_HETEROTETRAMER_Sptlc1_Sptlc2_pc(0)	0	234000.0
enzyme_GTPCH1_fwd_pc	enzyme_GTPCH1_fwd	cplx_HOMODECAMER_Gch1_pc	GTPCH1	forward	pc	cplx_HOMODECAMER_Gch1_pc(448288.0502053804)	448288.0502053804	234000.0
enzyme_GTPCH1_rev_pc	enzyme_GTPCH1_rev	cplx_HOMODECAMER_Gch1_pc	GTPCH1	reverse	pc	cplx_HOMODECAMER_Gch1_pc(0)	0	234000.0
enzyme_GTPCH2_fwd_pc	enzyme_GTPCH2_fwd	cplx_HOMODECAMER_Gch1_pc	GTPCH2	forward	pc	cplx_HOMODECAMER_Gch1_pc(448288.0502053804)	448288.0502053804	234000.0
enzyme_GTPCH2_rev_pc	enzyme_GTPCH2_rev	cplx_HOMODECAMER_Gch1_pc	GTPCH2	reverse	pc	cplx_HOMODECAMER_Gch1_pc(0)	0	234000.0
enzyme_GTPCH3_fwd_pc	enzyme_GTPCH3_fwd	cplx_HOMODECAMER_Gch1_pc	GTPCH3	forward	pc	cplx_HOMODECAMER_Gch1_pc(448288.0502053804)	448288.0502053804	234000.0
enzyme_GTPCH3_rev_pc	enzyme_GTPCH3_rev	cplx_HOMODECAMER_Gch1_pc	GTPCH3	reverse	pc	cplx_HOMODECAMER_Gch1_pc(0)	0	234000.0
enzyme_GTPCH4_fwd_pc	enzyme_GTPCH4_fwd	cplx_HOMODECAMER_Gch1_pc	GTPCH4	forward	pc	cplx_HOMODECAMER_Gch1_pc(448288.0502053804)	448288.0502053804	234000.0
enzyme_GTPCH4_rev_pc	enzyme_GTPCH4_rev	cplx_HOMODECAMER_Gch1_pc	GTPCH4	reverse	pc	cplx_HOMODECAMER_Gch1_pc(0)	0	234000.0
enzyme_GLNS_fwd_pc	enzyme_GLNS_fwd	cplx_HOMODECAMER_Glul_pc	GLNS	forward	pc	cplx_HOMODECAMER_Glul_pc(625443.1967438259)	625443.1967438259	234000.0
enzyme_GLNS_rev_pc	enzyme_GLNS_rev	cplx_HOMODECAMER_Glul_pc	GLNS	reverse	pc	cplx_HOMODECAMER_Glul_pc(0)	0	234000.0
enzyme_HPROy_fwd_pc	enzyme_HPROy_fwd	cplx_HOMODECAMER_Pycr3_pc	HPROy	forward	pc	cplx_HOMODECAMER_Pycr3_pc(469332.99691948225)	469332.99691948225	234000.0
enzyme_HPROy_rev_pc	enzyme_HPROy_rev	cplx_HOMODECAMER_Pycr3_pc	HPROy	reverse	pc	cplx_HOMODECAMER_Pycr3_pc(0)	0	234000.0
enzyme_P5CRx_fwd_pc	enzyme_P5CRx_fwd	cplx_HOMODECAMER_Pycr3_pc	P5CRx	forward	pc	cplx_HOMODECAMER_Pycr3_pc(469332.99691948225)	469332.99691948225	234000.0
enzyme_P5CRx_rev_pc	enzyme_P5CRx_rev	cplx_HOMODECAMER_Pycr3_pc	P5CRx	reverse	pc	cplx_HOMODECAMER_Pycr3_pc(0)	0	234000.0
enzyme_P5CRy_fwd_pc	enzyme_P5CRy_fwd	cplx_HOMODECAMER_Pycr3_pc	P5CRy	forward	pc	cplx_HOMODECAMER_Pycr3_pc(469332.99691948225)	469332.99691948225	234000.0
enzyme_P5CRy_rev_pc	enzyme_P5CRy_rev	cplx_HOMODECAMER_Pycr3_pc	P5CRy	reverse	pc	cplx_HOMODECAMER_Pycr3_pc(0)	0	234000.0
enzyme_CPPP1ABCte_fwd_pc	enzyme_CPPP1ABCte_fwd	cplx_HOMODIMER_Abcb6_pc	CPPP1ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446)	340934.91768623446	234000.0
enzyme_CPPP1ABCte_rev_pc	enzyme_CPPP1ABCte_rev	cplx_HOMODIMER_Abcb6_pc	CPPP1ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0)	0	234000.0
enzyme_CPPP3ABCte_fwd_pc	enzyme_CPPP3ABCte_fwd	cplx_HOMODIMER_Abcb6_pc	CPPP3ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446)	340934.91768623446	234000.0
enzyme_CPPP3ABCte_rev_pc	enzyme_CPPP3ABCte_rev	cplx_HOMODIMER_Abcb6_pc	CPPP3ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0)	0	234000.0
enzyme_CPPPG3ABCte_fwd_pc	enzyme_CPPPG3ABCte_fwd	cplx_HOMODIMER_Abcb6_pc	CPPPG3ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446)	340934.91768623446	234000.0
enzyme_CPPPG3ABCte_rev_pc	enzyme_CPPPG3ABCte_rev	cplx_HOMODIMER_Abcb6_pc	CPPPG3ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0)	0	234000.0
enzyme_UPP1ABCte_fwd_pc	enzyme_UPP1ABCte_fwd	cplx_HOMODIMER_Abcb6_pc	UPP1ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446)	340934.91768623446	234000.0
enzyme_UPP1ABCte_rev_pc	enzyme_UPP1ABCte_rev	cplx_HOMODIMER_Abcb6_pc	UPP1ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0)	0	234000.0
enzyme_UPP3ABCte_fwd_pc	enzyme_UPP3ABCte_fwd	cplx_HOMODIMER_Abcb6_pc	UPP3ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446)	340934.91768623446	234000.0
enzyme_UPP3ABCte_rev_pc	enzyme_UPP3ABCte_rev	cplx_HOMODIMER_Abcb6_pc	UPP3ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0)	0	234000.0
enzyme_FE2PHEMEABCte_fwd_pc	enzyme_FE2PHEMEABCte_fwd	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	FE2PHEMEABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446);cplx_HOMOTETRAMER_Abcg2_pc(475131.2683411379);cplx_HOMOTETRAMER_Abcg3_pc(478181.08909891616)	340934.91768623446;475131.2683411379;478181.08909891616	234000.0
enzyme_FE2PHEMEABCte_rev_pc	enzyme_FE2PHEMEABCte_rev	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	FE2PHEMEABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0);cplx_HOMOTETRAMER_Abcg2_pc(0);cplx_HOMOTETRAMER_Abcg3_pc(0)	0;0;0	234000.0
enzyme_HEMATINABCte_fwd_pc	enzyme_HEMATINABCte_fwd	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	HEMATINABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446);cplx_HOMOTETRAMER_Abcg2_pc(475131.2683411379);cplx_HOMOTETRAMER_Abcg3_pc(478181.08909891616)	340934.91768623446;475131.2683411379;478181.08909891616	234000.0
enzyme_HEMATINABCte_rev_pc	enzyme_HEMATINABCte_rev	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	HEMATINABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0);cplx_HOMOTETRAMER_Abcg2_pc(0);cplx_HOMOTETRAMER_Abcg3_pc(0)	0;0;0	234000.0
enzyme_PPP9ABCte_fwd_pc	enzyme_PPP9ABCte_fwd	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	PPP9ABCte	forward	pc	cplx_HOMODIMER_Abcb6_pc(340934.91768623446);cplx_HOMOTETRAMER_Abcg2_pc(475131.2683411379);cplx_HOMOTETRAMER_Abcg3_pc(478181.08909891616)	340934.91768623446;475131.2683411379;478181.08909891616	234000.0
enzyme_PPP9ABCte_rev_pc	enzyme_PPP9ABCte_rev	cplx_HOMODIMER_Abcb6_pc;cplx_HOMOTETRAMER_Abcg2_pc;cplx_HOMOTETRAMER_Abcg3_pc	PPP9ABCte	reverse	pc	cplx_HOMODIMER_Abcb6_pc(0);cplx_HOMOTETRAMER_Abcg2_pc(0);cplx_HOMOTETRAMER_Abcg3_pc(0)	0;0;0	234000.0
enzyme_ACHEe_fwd_pc	enzyme_ACHEe_fwd	cplx_HOMODIMER_Ache_pc	ACHEe	forward	pc	cplx_HOMODIMER_Ache_pc(268383.69173430954)	268383.69173430954	234000.0
enzyme_ACHEe_rev_pc	enzyme_ACHEe_rev	cplx_HOMODIMER_Ache_pc	ACHEe	reverse	pc	cplx_HOMODIMER_Ache_pc(0)	0	234000.0
enzyme_ACMDAC_fwd_pc	enzyme_ACMDAC_fwd	cplx_HOMODIMER_Acy1_pc	ACMDAC	forward	pc	cplx_HOMODIMER_Acy1_pc(199095.25080245873)	199095.25080245873	234000.0
enzyme_ACMDAC_rev_pc	enzyme_ACMDAC_rev	cplx_HOMODIMER_Acy1_pc	ACMDAC	reverse	pc	cplx_HOMODIMER_Acy1_pc(0)	0	234000.0
enzyme_NACCYSDAC_fwd_pc	enzyme_NACCYSDAC_fwd	cplx_HOMODIMER_Acy1_pc	NACCYSDAC	forward	pc	cplx_HOMODIMER_Acy1_pc(199095.25080245873)	199095.25080245873	234000.0
enzyme_NACCYSDAC_rev_pc	enzyme_NACCYSDAC_rev	cplx_HOMODIMER_Acy1_pc	NACCYSDAC	reverse	pc	cplx_HOMODIMER_Acy1_pc(0)	0	234000.0
enzyme_ALCD2x_fwd_pc	enzyme_ALCD2x_fwd	cplx_HOMODIMER_Adh5_pc	ALCD2x	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_ALCD2x_rev_pc	enzyme_ALCD2x_rev	cplx_HOMODIMER_Adh5_pc	ALCD2x	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_10_10OH_fwd_pc	enzyme_FAWOXx_10_10OH_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_10_10OH	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_10_10OH_rev_pc	enzyme_FAWOXx_10_10OH_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_10_10OH	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
enzyme_FAWOXx_10_10OXO_fwd_pc	enzyme_FAWOXx_10_10OXO_fwd	cplx_HOMODIMER_Adh5_pc	FAWOXx_10_10OXO	forward	pc	cplx_HOMODIMER_Adh5_pc(178424.18006866972)	178424.18006866972	234000.0
enzyme_FAWOXx_10_10OXO_rev_pc	enzyme_FAWOXx_10_10OXO_rev	cplx_HOMODIMER_Adh5_pc	FAWOXx_10_10OXO	reverse	pc	cplx_HOMODIMER_Adh5_pc(0)	0	234000.0
