	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
98	cys__L_c	cys__L	META:CYS	CHEBI:17561	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	HMDB0000574	XUJNEKJLAYXESH-REOHCLBHSA-N	C00097	D00026			MNXM55	MAM01628c	5862	352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		cys_L
99	cys__L_e	cys__L	META:CYS	CHEBI:17561	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	HMDB0000574	XUJNEKJLAYXESH-REOHCLBHSA-N	C00097	D00026			MNXM55	MAM01628e	5862	352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		cys_L
100	dag_hs_16_0_16_0_c	dag_hs_16_0_16_0										MNXM145894					SBO:0000247			
101	dag_hs_16_0_18_9Z12Z_c	dag_hs_16_0_18_2										MNXM145895					SBO:0000247			
102	dag_hs_16_0_18_9Z_c	dag_hs_16_0_18_1										MNXM145898					SBO:0000247			
103	dag_hs_18_9Z12Z_16_0_c	dag_hs_18_2_16_0										MNXM146268					SBO:0000247			
104	dag_hs_18_9Z12Z_18_9Z_c	dag_hs_18_2_18_1										MNXM146269					SBO:0000247			
105	dag_hs_18_9Z_18_9Z12Z_c	dag_hs_18_1_18_2										MNXM145897					SBO:0000247			
106	dag_hs_18_9Z_18_9Z_c	dag_hs_18_1_18_1										MNXM145896					SBO:0000247			
107	dhap_c	dhap	META:DIHYDROXY-ACETONE-PHOSPHATE	CHEBI:16108		HMDB11735;HMDB01473	GNGACRATGGDKBX-UHFFFAOYSA-L	C00111				MNXM77	MAM01690c	668	390404;75970;188451	28	SBO:0000247	cpd00095		dhap
108	dhdascb__L_c	dhdascb	META:L-DEHYDRO-ASCORBATE	CHEBI:17242		HMDB0001264	OESHPIGALOBJLM-REOHCLBHSA-N	C00425				MNXM250	MAM01655c	210328	198827;198852;351599	7897;5086	SBO:0000247	cpd00335		dhdascb
109	dhdascb__L_e	dhdascb	META:L-DEHYDRO-ASCORBATE	CHEBI:17242		HMDB0001264	OESHPIGALOBJLM-REOHCLBHSA-N	C00425				MNXM250	MAM01655e	210328	198827;198852;351599	7897;5086	SBO:0000247	cpd00335		dhdascb
110	dhmtp_c	dhmtp	META:CPD-85	CHEBI:49252		HMDB12134	CILXJJLQPTUUSS-XQRVVYSFSA-N	C15606				MNXM494	MAM00245c		1237155		SBO:0000247	cpd11255		M00245;dhmtp
111	dkmpp_c	dkmpp	META:CPD-8999	CHEBI:50604		HMDB62750;HMDB59620;HMDB60266	HKEAOVFNWRDVAJ-UHFFFAOYSA-L	C15650				MNXM162358	MAM00572c	561	1237176		SBO:0000247	cpd11295		dkmpp
112	dnad_c	dnad	META:DEAMIDO-NAD	CHEBI:18304		HMDB01179	SENPVEZBRZQVST-HISDBWNOSA-L	C00857				MNXM309	MAM01646c	165491	8938090;200499;197256	1349	SBO:0000247	cpd00638		dnad
113	dpam__L_c	dopa	META:DOPAMINE	CHEBI:18243	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	HMDB0000073	VYFYYTLLBUKUHU-UHFFFAOYSA-O	C03758	D07870			MNXM205	MAM01736c	681	351601;380873;159362	20037;6836	SBO:0000247	cpd02357		dopa
114	dpam__L_e	dopa	META:DOPAMINE	CHEBI:18243	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	HMDB0000073	VYFYYTLLBUKUHU-UHFFFAOYSA-O	C03758	D07870			MNXM205	MAM01736e	681	351601;380873;159362	20037;6836	SBO:0000247	cpd02357		dopa
115	e4p_c	e4p	META:ERYTHROSE-4P	CHEBI:48153		HMDB01321	NGHMDNPXVRFFGS-IUYQGCFVSA-L	C00279				MNXM258	MAM01785c	122357	29878	1324	SBO:0000247	cpd00236		e4p
116	etha_c	etha	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797c	700		1965	SBO:0000247	cpd00162		etha
117	etha_e	etha	META:ETHANOL-AMINE	CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797e	700		1965	SBO:0000247	cpd00162		etha
118	ethamp_c	ethamp	META:PHOSPHORYL-ETHANOLAMINE	CHEBI:17553		HMDB0000224	SUHOOTKUPISOBE-UHFFFAOYSA-M	C00346				MNXM187	MAM01798c	1015	5696414;428686	2025	SBO:0000247	cpd00285		ethamp
119	f26bp_c	f26bp	META:CPD-535	CHEBI:28602		HMDB01047	YXWOAJXNVLXPMU-ZXXMMSQZSA-J	C00665				MNXM651	MAM01843c	105021	30533	1456;1368	SBO:0000247	cpd00503		f26bp
120	f6p_c	f6p	META:FRUCTOSE-6P	CHEBI:15946		HMDB03971	BGWGXPAPYGQALX-ARQDHWQXSA-L	C00085				MNXM162235;MNXM89621	MAM01845c	69507		25	SBO:0000247	cpd19035		f6p
121	fad_c	fad	META:FAD	CHEBI:16238		HMDB0001248	IMGVNJNCCGXBHD-UYBVJOGSSA-K	C00016	D00005			MNXM33	MAM01802c	643975	113596;29386;113597	1270	SBO:0000247	cpd00015		fad
122	fdp_c	fdp		CHEBI:16905			RNBGYGVWRKECFJ-VRPWFDPXSA-J	C00354				MNXM417	MAM01841c	172313		1465	SBO:0000247	cpd00290		fdp
123	fe2_c	fe2	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821c	27284		1275	SBO:0000247	cpd10515		fe2
124	fe2_e	fe2	META:FE+2	CHEBI:29033		HMDB0000692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821e	27284		1275	SBO:0000247	cpd10515		fe2
125	fmn_c	fmn	META:FMN	CHEBI:17621		HMDB0001520	ANKZYBDXHMZBDK-SCRDCRAPSA-K	C00061				MNXM119	MAM01828c	643976	73524	1673	SBO:0000247	cpd00050		fmn
126	for_c	for	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	CHEBI:30751	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	HMDB0000142	BDAGIHXWWSANSR-UHFFFAOYSA-M	C00058			LMFA01010040	MNXM39	MAM01833c	284	29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511		for
127	fru_c	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840c	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
128	fru_e	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:28645		HMDB0000660	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C02336	D00114			MNXM175	MAM01840e	439709	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		fru
129	fum_c	fum	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862c	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
130	fum_e	fum	META:FUM	CHEBI:18012	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862e	444972	113588;29586	1910	SBO:0000247	cpd00106		fum
131	g1p_c	g1p	META:D-glucose-1-phosphates;META:GLC-1-P	CHEBI:16077		HMDB01586;HMDB01306	HXXFSFRBOHSIMQ-GASJEMHNSA-L	C00103				MNXM89588	MAM01967c	65533	29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817		g1p
132	g3p_c	g3p	META:GAP	CHEBI:29052		HMDB01112	LXJXRIRHZLFYRP-VKHMYHEASA-L	C00118				MNXM74	MAM01939c	729	29578	27;1687	SBO:0000247	cpd00102;cpd19005		g3p
133	g3pc_c	g3pc	META:L-1-GLYCERO-PHOSPHORYLCHOLINE	CHEBI:16870		HMDB0000086	SUHOQUVVVLNYQR-MRVPVSSYSA-N	C00670	D07349			MNXM367	MAM02912c	71920	1498750	5173	SBO:0000247	cpd00507		g3pc
134	g6p_c	g6p	META:D-glucopyranose-6-phosphate	CHEBI:4170		HMDB01549;HMDB01401;HMDB06793	NBSCHQHZLSJFNQ-GASJEMHNSA-L	C00092				MNXM160	MAM01968c	5958	1629756	1404;1405	SBO:0000247	cpd00079;cpd26836		g6p
135	gal1p_c	gal1p	META:GALACTOSE-1P	CHEBI:17973		HMDB00645;HMDB62705;HMDB03359	HXXFSFRBOHSIMQ-FPRJBGLDSA-L	C00446				MNXM336	MAM01322c	123912	30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348		gal1p
136	gal_c	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910c	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
137	gal_e	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:28061		HMDB0000143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984	D04291			MNXM112;MNXM390	MAM01910e	439357		1661;90;1662	SBO:0000247	cpd00724;cpd00108		gal
138	galt_c	galt	META:GALACTITOL	CHEBI:16813		HMDB0000107	FBPFZTCFMRRESA-GUCUJZIJSA-N	C01697				MNXM1233	MAM01909c	11850		2311	SBO:0000247	cpd01171		galt
139	gam6p_c	gam6p	META:D-GLUCOSAMINE-6-P	CHEBI:15873			XHMJOUIAFHJHBW-IVMDWMLBSA-M	C00352				MNXM370	MAM01963c	121988		1372	SBO:0000247	cpd00288		gam6p
140	gam_c	gam	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962c	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
141	gam_e	gam	META:GLUCOSAMINE	CHEBI:5417		HMDB0001514	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962e	439213	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		gam
142	gdp_c	gdp	META:GDP	CHEBI:17552		HMDB0001201	QGWNDRXFNXRZMB-UUOKFMHZSA-K	C00035		G10620		MNXM30	MAM01948c	8977	113525;29420;205689;111349	1280	SBO:0000247	cpd00031		gdp
143	gglucys__L_c	glucys	META:L-GAMMA-GLUTAMYLCYSTEINE	CHEBI:17515		HMDB0001049	RITKHVBHSGLULN-WHFBIAKZSA-M	C00669				MNXM412	MAM01927c	123938	174393	5172	SBO:0000247	cpd00506		glucys
144	glc__D_c	glc__D	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965c	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
145	glc__D_e	glc__D	META:Glucopyranose	CHEBI:4167		HMDB0000122	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41;MNXM99	MAM01965e	5793		1406;1407	SBO:0000247	cpd26821;cpd00027		glc_D
146	glcur_c	glcur	META:D-Glucopyranuronate	CHEBI:42717		HMDB0000127	AEMOLEFTQBMNLQ-AQKNRBDQSA-M	C00191				MNXM241	MAM01973c	444791		26257	SBO:0000247	cpd00164		glcur
147	gln__L_c	gln__L	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975c	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
148	gln__L_e	gln__L	META:GLN	CHEBI:18050		HMDB0000641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064	D00015			MNXM37	MAM01975e	5961	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		gln_L
149	glu__L_c	glu__L	META:Glutamates;META:GLT	CHEBI:16015		HMDB0000148	WHUUTDBJXJRKMK-VKHMYHEASA-M	C00025	D00007;D04341			MNXM89557	MAM01974c	33032	428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002		glu_L
150	gluala_e	gluala		CHEBI:50619		HMDB0006248	WQXXXVRAFAKQJM-WHFBIAKZSA-M					MNXM59390	MAM00097e	440103		21275	SBO:0000247	cpd15236		gluala
151	gly_c	gly	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986c	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
152	gly_e	gly	META:GLY	CHEBI:15428	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	HMDB0000123	DHMQDGOQFOQNFH-UHFFFAOYSA-N	C00037	D00011			MNXM29	MAM01986e	750	29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		gly
153	glyc3p_c	glyc3p	META:GLYCEROL-3P	CHEBI:15978		HMDB02722;HMDB00126	AWUCVROLDVIAJX-GSVOUGTGSA-L	C00093				MNXM66	MAM02914c	439162	188458;76114	1296	SBO:0000247	cpd00080		glyc3p
154	glyc_c	glyc	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983c	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
155	glyc_e	glyc	META:GLYCEROL	CHEBI:17522	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	HMDB0000131	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C00116	D00028			MNXM89612	MAM01983e	753	192438;76116	1303	SBO:0000247	cpd00100		glyc
156	gmp_c	gmp	META:GMP	CHEBI:17345		HMDB01397	RQFCJASXJCIDSX-UUOKFMHZSA-L	C00144				MNXM113	MAM02016c	6804		1309	SBO:0000247	cpd00126		gmp
157	gsn_c	gsn	META:GUANOSINE	CHEBI:16750		HMDB0000133	NYHBQMYGNKIUIF-UUOKFMHZSA-N	C00387				MNXM401	MAM02038c	6802		1872	SBO:0000247	cpd00311		gsn
158	gthox_c	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027c	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
159	gthox_e	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027e	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
160	gthrd_c	gthrd	META:GLUTATHIONE	CHEBI:16856		HMDB0000125	RWSXRVCMGQZWBV-WDSKDSINSA-M	C00051	D00014			MNXM57	MAM02026c	124886	1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042		gthrd
161	gtp_c	gtp	META:GTP	CHEBI:15996		HMDB0001273	XKMLYUALXHKNFT-UUOKFMHZSA-J	C00044				MNXM51	MAM02034c	6830	113573;29438	1282	SBO:0000247	cpd00038		gtp
162	gua_c	gua	META:GUANINE	CHEBI:16235	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	HMDB0000132	UYTPUPDQBNUYGX-UHFFFAOYSA-N	C00242				MNXM259	MAM02037c	764	83956	59	SBO:0000247	cpd00207		gua
163	guln__L_c	guln__L	META:L-GULONATE	CHEBI:16154		HMDB0003290	RGHNJXZEOKUKBD-QTBDOELSSA-M	C00800				MNXM1927	MAM02378c	152304	5661268	2159;26258	SBO:0000247	cpd00594		guln
164	h2o2_c	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041c	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
165	h2o2_e	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041e	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
166	h2o_c	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040c	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
167	h2o_e	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040e	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
168	h_c	h	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039c	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
169	h_e	h	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039e	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
170	hco3_c	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046c	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
171	hco3_e	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046e	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
172	hcys__L_c	hcys__L	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133c	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
173	hcys__L_e	hcys__L	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133e	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
174	hmbil_c	hmbil	META:HYDROXYMETHYLBILANE	CHEBI:16645		HMDB01137	WDFJYRZCZIUBPR-UHFFFAOYSA-F	C01024				MNXM547	MAM02151c	788	189449	5362	SBO:0000247	cpd00755		hmbil
175	hxan_c	hxan	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159c	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
176	hxan_e	hxan	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159e	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
177	icit_c	icit		CHEBI:30887		HMDB0000193	ODBLHEXUDAPZAU-UHFFFAOYSA-K	C00311				MNXM162;MNXM89661	MAM02183c	1198		2013	SBO:0000247	cpd00260		icit
178	imp_c	imp	META:IMP	CHEBI:17202		HMDB0000175	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C00130				MNXM125	MAM02167c	8582	2509792;29602	1306	SBO:0000247	cpd00114		imp
179	inost_c	inost	META:CPD-8052;META:MYO-INOSITOL	CHEBI:17268		HMDB0000211	CDAISMWEOUEBRE-GPIVLXJGSA-N	C00137	D08079			MNXM127	MAM02171c	892	426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121		inost
180	ins_c	ins	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170c	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
181	ins_e	ins	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170e	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
182	k_c	k	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200c	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
183	k_e	k	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200e	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
184	lac__D_c	lac__D	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716c	61503		1997;2284	SBO:0000247	cpd00221		lac_D
185	lac__D_e	lac__D	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716e	61503		1997;2284	SBO:0000247	cpd00221		lac_D
186	lac__L_c	lac__L	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403c	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
187	lac__L_e	lac__L	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403e	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
188	leuktrA4_c	leuktrA4	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362c	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
189	leuktrA4_e	leuktrA4	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362e	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
190	leuktrB4_c	leuktrB4		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364c	5280492			SBO:0000247			leuktrB4
191	leuktrB4_e	leuktrB4		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364e	5280492			SBO:0000247			leuktrB4
192	lpa_hs_16_0_c	alpa_hs_16_0										MNXM147139					SBO:0000247			
193	lpa_hs_18_9Z12Z_c	alpa_hs_18_2										MNXM147503					SBO:0000247			
194	lpa_hs_18_9Z_c	alpa_hs_18_1										MNXM147502					SBO:0000247			
195	lpc_hs_16_0_c	lpchol_hs_16_0										MNXM146409					SBO:0000247			
196	lpc_hs_18_9Z12Z_c	lpchol_hs_18_2										MNXM146584					SBO:0000247			
197	lpc_hs_18_9Z_c	lpchol_hs_18_1										MNXM147137					SBO:0000247			
198	mal__L_c	mal__L	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439c	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
199	mal__L_e	mal__L	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439e	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
