	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
74	cdp_c	cdp	META:CDP	CHEBI:41451;CHEBI:23519;CHEBI:3260;CHEBI:13254;CHEBI:17239;CHEBI:58069		HMDB01546	ZWIADYZPOWUWEW-XVFCMESISA-K	C00112				MNXM220	MAM01424c			SBO:0000247	cpd00096	
75	cdpchol_c	cdpchol	META:CDP-CHOLINE	CHEBI:41440;CHEBI:20867;CHEBI:49086;CHEBI:13268;CHEBI:3268;CHEBI:16436;CHEBI:58779		HMDB01413	RZZPDXZPRHQOCG-OJAKKHQRSA-M	C00307	D00057			MNXM283	MAM01425c	1524060	2012	SBO:0000247	cpd00256	
76	cdpdag_hs_16_0_16_0_c	cdpdag_hs_16_0_16_0										MNXM148140				SBO:0000247		
77	cdpdag_hs_16_0_18_9Z12Z_c	cdpdag_hs_16_0_18_2										MNXM148143				SBO:0000247		
78	cdpdag_hs_16_0_18_9Z_c	cdpdag_hs_16_0_18_1										MNXM148142				SBO:0000247		
79	cdpdag_hs_18_9Z12Z_16_0_c	cdpdag_hs_18_2_16_0										MNXM148132				SBO:0000247		
80	cdpdag_hs_18_9Z12Z_18_9Z_c	cdpdag_hs_18_2_18_1										MNXM148133				SBO:0000247		
81	cdpdag_hs_18_9Z_18_9Z12Z_c	cdpdag_hs_18_1_18_2										MNXM148149				SBO:0000247		
82	cdpdag_hs_18_9Z_18_9Z_c	cdpdag_hs_18_1_18_1										MNXM148148				SBO:0000247		
83	cdpea_c	cdpea	META:CDP-ETHANOLAMINE	CHEBI:13270;CHEBI:3270;CHEBI:57876;CHEBI:16732;CHEBI:13257;CHEBI:20869		HMDB01564	WVIMUEUQJFPNDK-PEBGCTIMSA-M	C00570				MNXM449	MAM01428c	1500603	2100	SBO:0000247	cpd00444	
84	chol_c	chol	META:CHOLINE	CHEBI:41524;CHEBI:23212;CHEBI:15354;CHEBI:13985;CHEBI:72322;CHEBI:3665		HMDB00097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513c	264618;264638;6798162	1935	SBO:0000247	cpd00098	
85	chol_e	chol	META:CHOLINE	CHEBI:41524;CHEBI:23212;CHEBI:15354;CHEBI:13985;CHEBI:72322;CHEBI:3665		HMDB00097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513e	264618;264638;6798162	1935	SBO:0000247	cpd00098	
86	cholp_c	cholp	META:PHOSPHORYL-CHOLINE	CHEBI:295975;CHEBI:23214;CHEBI:3667;CHEBI:18132;CHEBI:13986;CHEBI:44707;CHEBI:12720		HMDB00284;HMDB01565	YHHSONZFOIEMCP-UHFFFAOYSA-M	C00588				MNXM229	MAM02738c	6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457	
87	cl_c	cl	META:HCL;META:CL-	CHEBI:24635;CHEBI:3731;CHEBI:13364;CHEBI:3616;CHEBI:13291;CHEBI:17883;CHEBI:48804;CHEBI:13970;CHEBI:5590;CHEBI:50315;CHEBI:17996	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB00492;HMDB02073;HMDB02306;HMDB02162	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698;C01327	D02057			MNXM43	MAM01442c	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099	
88	cl_e	cl	META:HCL;META:CL-	CHEBI:24635;CHEBI:3731;CHEBI:13364;CHEBI:3616;CHEBI:13291;CHEBI:17883;CHEBI:48804;CHEBI:13970;CHEBI:5590;CHEBI:50315;CHEBI:17996	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB00492;HMDB02073;HMDB02306;HMDB02162	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698;C01327	D02057			MNXM43	MAM01442e	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099	
89	cmp_c	cmp	META:CMP	CHEBI:60377;CHEBI:41312;CHEBI:58120;CHEBI:3275;CHEBI:41691;CHEBI:41319;CHEBI:23520;CHEBI:17361;CHEBI:13274;CHEBI:47362;CHEBI:48799;CHEBI:41666		HMDB00095	IERHLVCPSMICTF-XVFCMESISA-L	C00055		G10621		MNXM31	MAM01590c	1524067;727810;109395	1284	SBO:0000247	cpd00046	
90	co2_c	co2	META:CARBON-DIOXIDE	CHEBI:23011;CHEBI:3283;CHEBI:48829;CHEBI:16526;CHEBI:13283;CHEBI:13285;CHEBI:13284;CHEBI:13282	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB01967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596c	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011	
91	co2_e	co2	META:CARBON-DIOXIDE	CHEBI:23011;CHEBI:3283;CHEBI:48829;CHEBI:16526;CHEBI:13283;CHEBI:13285;CHEBI:13284;CHEBI:13282	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB01967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596e	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011	
92	co_c	co	META:CARBON-MONOXIDE	CHEBI:23013;CHEBI:17245;CHEBI:3282;CHEBI:41526;CHEBI:58072;CHEBI:13281	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595c	189385	1987	SBO:0000247	cpd00204	
93	co_e	co	META:CARBON-MONOXIDE	CHEBI:23013;CHEBI:17245;CHEBI:3282;CHEBI:41526;CHEBI:58072;CHEBI:13281	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595e	189385	1987	SBO:0000247	cpd00204	
94	coa_c	coa	META:COA-GROUP;META:CO-A	CHEBI:41631;CHEBI:41597;CHEBI:741566;CHEBI:23355;CHEBI:13295;CHEBI:13298;CHEBI:57287;CHEBI:15346;CHEBI:3771;CHEBI:13294	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	HMDB01423;HMDB62184	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C00010				MNXM12	MAM01597c	193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010	
95	cpppg3_c	cpppg3	META:COPROPORPHYRINOGEN_III	CHEBI:15439;CHEBI:3880;CHEBI:57309;CHEBI:41560;CHEBI:23386;CHEBI:14020		HMDB01261	NIUVHXTXUXOFEB-UHFFFAOYSA-J	C03263				MNXM410	MAM01606c	189455;189411	8129;6515	SBO:0000247	cpd02083	
96	crn_c	crn	META:CARNITINE	CHEBI:29085;CHEBI:11817;CHEBI:6202;CHEBI:21256;CHEBI:16347;CHEBI:23038;CHEBI:13947;CHEBI:17126;CHEBI:39547;CHEBI:20047;CHEBI:3424;CHEBI:13091		HMDB62496;HMDB00062;HMDB01467	PHIQHXFUZVPYII-ZCFIWIBFSA-N	C00487;C00318	D02176			MNXM173	MAM02348c	201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266	
97	ctp_c	ctp	META:CTP	CHEBI:3285;CHEBI:23522;CHEBI:41675;CHEBI:58231;CHEBI:37563;CHEBI:13286;CHEBI:17677		HMDB00082	PCDQPRRSZKQHHS-XVFCMESISA-J	C00063				MNXM63	MAM01623c	29470;110614;110577	1286	SBO:0000247	cpd00052	
98	cys__L_c	cys__L	META:CYS	CHEBI:32457;CHEBI:15356;CHEBI:4050;CHEBI:32456;CHEBI:21261;CHEBI:41811;CHEBI:14061;CHEBI:32443;CHEBI:32458;CHEBI:32442;CHEBI:13095;CHEBI:41768;CHEBI:23508;CHEBI:32445;CHEBI:35235;CHEBI:17561;CHEBI:41700;CHEBI:6207;CHEBI:41781;CHEBI:35237;CHEBI:41227	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	HMDB00574	XUJNEKJLAYXESH-REOHCLBHSA-N	C00736;C00097	D00026			MNXM55	MAM01628c	352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547	
99	cys__L_e	cys__L	META:CYS	CHEBI:32457;CHEBI:15356;CHEBI:4050;CHEBI:32456;CHEBI:21261;CHEBI:41811;CHEBI:14061;CHEBI:32443;CHEBI:32458;CHEBI:32442;CHEBI:13095;CHEBI:41768;CHEBI:23508;CHEBI:32445;CHEBI:35235;CHEBI:17561;CHEBI:41700;CHEBI:6207;CHEBI:41781;CHEBI:35237;CHEBI:41227	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	HMDB00574	XUJNEKJLAYXESH-REOHCLBHSA-N	C00736;C00097	D00026			MNXM55	MAM01628e	352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547	
100	dag_hs_16_0_16_0_c	dag_hs_16_0_16_0										MNXM145894				SBO:0000247		
101	dag_hs_16_0_18_9Z12Z_c	dag_hs_16_0_18_2										MNXM145895				SBO:0000247		
102	dag_hs_16_0_18_9Z_c	dag_hs_16_0_18_1										MNXM145898				SBO:0000247		
103	dag_hs_18_9Z12Z_16_0_c	dag_hs_18_2_16_0										MNXM146268				SBO:0000247		
104	dag_hs_18_9Z12Z_18_9Z_c	dag_hs_18_2_18_1										MNXM146269				SBO:0000247		
105	dag_hs_18_9Z_18_9Z12Z_c	dag_hs_18_1_18_2										MNXM145897				SBO:0000247		
106	dag_hs_18_9Z_18_9Z_c	dag_hs_18_1_18_1										MNXM145896				SBO:0000247		
107	dhap_c	dhap	META:DIHYDROXY-ACETONE-PHOSPHATE	CHEBI:14341;CHEBI:5454;CHEBI:16108;CHEBI:14342;CHEBI:24355;CHEBI:39571;CHEBI:57642		HMDB11735;HMDB01473	GNGACRATGGDKBX-UHFFFAOYSA-L	C00111				MNXM77	MAM01690c	390404;75970;188451	28	SBO:0000247	cpd00095	
108	dhdascb__L_c	dhdascb	META:L-DEHYDRO-ASCORBATE	CHEBI:58070;CHEBI:17242;CHEBI:58539;CHEBI:14108;CHEBI:21279;CHEBI:27956;CHEBI:4358;CHEBI:6210;CHEBI:21280;CHEBI:23592		HMDB62706;HMDB01264	OESHPIGALOBJLM-REOHCLBHSA-N	C05422				MNXM250	MAM01655c	198827;198852;351599	7897;5086	SBO:0000247	cpd00335	
109	dhdascb__L_e	dhdascb	META:L-DEHYDRO-ASCORBATE	CHEBI:58070;CHEBI:17242;CHEBI:58539;CHEBI:14108;CHEBI:21279;CHEBI:27956;CHEBI:4358;CHEBI:6210;CHEBI:21280;CHEBI:23592		HMDB62706;HMDB01264	OESHPIGALOBJLM-REOHCLBHSA-N	C05422				MNXM250	MAM01655e	198827;198852;351599	7897;5086	SBO:0000247	cpd00335	
110	dhmtp_c	dhmtp	META:CPD-85	CHEBI:49252;CHEBI:58795		HMDB12134	CILXJJLQPTUUSS-XQRVVYSFSA-N	C15606				MNXM494	MAM00245c	1237155		SBO:0000247	cpd11255	
111	dkmpp_c	dkmpp	META:CPD-8999	CHEBI:58828;CHEBI:50604		HMDB62750;HMDB59620;HMDB60266	HKEAOVFNWRDVAJ-UHFFFAOYSA-L	C15650				MNXM162358	MAM00572c	1237176		SBO:0000247	cpd11295	
112	dnad_c	dnad	META:DEAMIDO-NAD	CHEBI:14104;CHEBI:58437;CHEBI:14103;CHEBI:4340;CHEBI:14105;CHEBI:18304;CHEBI:23567		HMDB01179	SENPVEZBRZQVST-HISDBWNOSA-L	C00857				MNXM309	MAM01646c	8938090;200499;197256	1349	SBO:0000247	cpd00638	
113	dpam__L_c	dopa	META:DOPAMINE	CHEBI:11695;CHEBI:11930;CHEBI:14203;CHEBI:1764;CHEBI:23886;CHEBI:43686;CHEBI:18243;CHEBI:59905	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	HMDB00073	VYFYYTLLBUKUHU-UHFFFAOYSA-O	C03758	D07870			MNXM205	MAM01736c	351601;380873;159362	20037;6836	SBO:0000247	cpd02357	
114	dpam__L_e	dopa	META:DOPAMINE	CHEBI:11695;CHEBI:11930;CHEBI:14203;CHEBI:1764;CHEBI:23886;CHEBI:43686;CHEBI:18243;CHEBI:59905	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	HMDB00073	VYFYYTLLBUKUHU-UHFFFAOYSA-O	C03758	D07870			MNXM205	MAM01736e	351601;380873;159362	20037;6836	SBO:0000247	cpd02357	
115	e4p_c	e4p	META:ERYTHROSE-4P	CHEBI:4114;CHEBI:20927;CHEBI:12921;CHEBI:48153;CHEBI:16897;CHEBI:42349		HMDB01321	NGHMDNPXVRFFGS-IUYQGCFVSA-L	C00279				MNXM258	MAM01785c	29878	1324	SBO:0000247	cpd00236	
116	etha_c	etha	META:ETHANOL-AMINE	CHEBI:57603;CHEBI:23979;CHEBI:42323;CHEBI:4880;CHEBI:272066;CHEBI:14223;CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB00149;HMDB62693	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797c		1965	SBO:0000247	cpd00162	
117	etha_e	etha	META:ETHANOL-AMINE	CHEBI:57603;CHEBI:23979;CHEBI:42323;CHEBI:4880;CHEBI:272066;CHEBI:14223;CHEBI:16000	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HMDB00149;HMDB62693	HZAXFHJVJLSVMW-UHFFFAOYSA-O	C00189	D05074			MNXM218	MAM01797e		1965	SBO:0000247	cpd00162	
118	ethamp_c	ethamp	META:PHOSPHORYL-ETHANOLAMINE	CHEBI:17553;CHEBI:36711;CHEBI:23980;CHEBI:12694;CHEBI:58190;CHEBI:14224;CHEBI:44681;CHEBI:4881;CHEBI:14814		HMDB60151;HMDB12279;HMDB60152;HMDB00224	SUHOOTKUPISOBE-UHFFFAOYSA-M	C00346				MNXM187	MAM01798c	5696414;428686	2025	SBO:0000247	cpd00285	
119	f26bp_c	f26bp	META:CPD-535	CHEBI:20933;CHEBI:58579;CHEBI:4122;CHEBI:42586;CHEBI:12351;CHEBI:28602		HMDB01047	YXWOAJXNVLXPMU-ZXXMMSQZSA-J	C00665				MNXM651	MAM01843c	30533	1456;1368	SBO:0000247	cpd00503	
120	f6p_c	f6p	META:FRUCTOSE-6P	CHEBI:16084;CHEBI:12352;CHEBI:57634;CHEBI:22768;CHEBI:10375;CHEBI:42378		HMDB03971	BGWGXPAPYGQALX-ARQDHWQXSA-L	C05345				MNXM89621	MAM01845c		25	SBO:0000247	cpd19035	
121	fad_c	fad	META:FAD	CHEBI:16238;CHEBI:42388;CHEBI:21125;CHEBI:57692;CHEBI:13315;CHEBI:4956		HMDB01248	IMGVNJNCCGXBHD-UYBVJOGSSA-K	C00016	D00005			MNXM33	MAM01802c	113596;29386;113597	1270	SBO:0000247	cpd00015	
122	fdp_c	fdp		CHEBI:37736;CHEBI:49299			RNBGYGVWRKECFJ-VRPWFDPXSA-J	C00354				MNXM417	MAM01841c		1465	SBO:0000247	cpd00290	
123	fe2_c	fe2	META:FE+2	CHEBI:29033;CHEBI:49599;CHEBI:13321;CHEBI:21129;CHEBI:13319;CHEBI:24876;CHEBI:34754		HMDB00692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821c		1275	SBO:0000247	cpd10515	
124	fe2_e	fe2	META:FE+2	CHEBI:29033;CHEBI:49599;CHEBI:13321;CHEBI:21129;CHEBI:13319;CHEBI:24876;CHEBI:34754		HMDB00692	CWYNVVGOOAEACU-UHFFFAOYSA-N	C14818				MNXM111	MAM01821e		1275	SBO:0000247	cpd10515	
125	fmn_c	fmn	META:FMN	CHEBI:58210;CHEBI:4960;CHEBI:42587;CHEBI:17621;CHEBI:21127;CHEBI:13317		HMDB01520	ANKZYBDXHMZBDK-SCRDCRAPSA-K	C00061				MNXM119	MAM01828c	73524	1673	SBO:0000247	cpd00050	
126	for_c	for	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	CHEBI:24081;CHEBI:30751;CHEBI:15740;CHEBI:5145;CHEBI:42460;CHEBI:14276;CHEBI:24082	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	HMDB00142	BDAGIHXWWSANSR-UHFFFAOYSA-M	C00058				MNXM39	MAM01833c	29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511	
127	fru_c	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:47424;CHEBI:28757;CHEBI:24110;CHEBI:20929;CHEBI:4119;CHEBI:15824;CHEBI:5172;CHEBI:24104;CHEBI:12923;CHEBI:4118;CHEBI:37714;CHEBI:37721;CHEBI:48095		HMDB62538	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C01496;C05003;C00095;C10906	D00114			MNXM175	MAM01840c	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040	
128	fru_e	fru	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU	CHEBI:47424;CHEBI:28757;CHEBI:24110;CHEBI:20929;CHEBI:4119;CHEBI:15824;CHEBI:5172;CHEBI:24104;CHEBI:12923;CHEBI:4118;CHEBI:37714;CHEBI:37721;CHEBI:48095		HMDB62538	RFSUNEUAIZKAJO-VRPWFDPXSA-N	C01496;C05003;C00095;C10906	D00114			MNXM175	MAM01840e	189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040	
129	fum_c	fum	META:FUM	CHEBI:36180;CHEBI:37155;CHEBI:42511;CHEBI:5190;CHEBI:18012;CHEBI:42743;CHEBI:22956;CHEBI:22957;CHEBI:24124;CHEBI:14284;CHEBI:37154;CHEBI:29806;CHEBI:22958;CHEBI:24122	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB00134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862c	113588;29586	1910	SBO:0000247	cpd00106	
130	fum_e	fum	META:FUM	CHEBI:36180;CHEBI:37155;CHEBI:42511;CHEBI:5190;CHEBI:18012;CHEBI:42743;CHEBI:22956;CHEBI:22957;CHEBI:24124;CHEBI:14284;CHEBI:37154;CHEBI:29806;CHEBI:22958;CHEBI:24122	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	HMDB00134	VZCYOOQTPOCHFL-OWOJBTEDSA-L	C00122	D02308			MNXM93	MAM01862e	113588;29586	1910	SBO:0000247	cpd00106	
131	g1p_c	g1p	META:D-glucose-1-phosphates;META:GLC-1-P	CHEBI:10246;CHEBI:42623;CHEBI:12967;CHEBI:12320;CHEBI:29042;CHEBI:4169;CHEBI:58601;CHEBI:57629;CHEBI:16077;CHEBI:21001;CHEBI:12970;CHEBI:21004		HMDB01586;HMDB01306	HXXFSFRBOHSIMQ-GASJEMHNSA-L	C00103				MNXM89588	MAM01967c	29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817	
132	g3p_c	g3p	META:GAP	CHEBI:5446;CHEBI:14333;CHEBI:12984;CHEBI:181;CHEBI:17138;CHEBI:21026;CHEBI:12983;CHEBI:18324;CHEBI:58027;CHEBI:59776;CHEBI:29052		HMDB01112	LXJXRIRHZLFYRP-VKHMYHEASA-L	C00661;C00118				MNXM74	MAM01939c	29578	27;1687	SBO:0000247	cpd00102;cpd19005	
133	g3pc_c	g3pc	META:L-1-GLYCERO-PHOSPHORYLCHOLINE	CHEBI:55397;CHEBI:76433;CHEBI:26697;CHEBI:12847;CHEBI:14343;CHEBI:10646;CHEBI:16870;CHEBI:41458;CHEBI:12841			SUHOQUVVVLNYQR-MRVPVSSYSA-N	C00670	D07349			MNXM367	MAM02912c	1498750	5173	SBO:0000247	cpd00507	
134	g6p_c	g6p	META:D-glucopyranose-6-phosphate	CHEBI:61548;CHEBI:14314;CHEBI:4170		HMDB01549;HMDB01401;HMDB06793	NBSCHQHZLSJFNQ-GASJEMHNSA-L	C00092				MNXM160	MAM01968c	1629756	1404;1405	SBO:0000247	cpd00079;cpd26836	
135	gal1p_c	gal1p	META:GALACTOSE-1P	CHEBI:42878;CHEBI:37480;CHEBI:12306;CHEBI:4140;CHEBI:58336;CHEBI:22374;CHEBI:12305;CHEBI:10232;CHEBI:20957;CHEBI:17973;CHEBI:59011		HMDB00645;HMDB62705;HMDB03359	HXXFSFRBOHSIMQ-FPRJBGLDSA-L	C00446;C03384				MNXM336	MAM01322c	30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348	
136	gal_c	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:12936;CHEBI:10231;CHEBI:4139;CHEBI:28061;CHEBI:22373;CHEBI:42741		HMDB05762;HMDB00143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984;C00124	D04291			MNXM390	MAM01910c		1661;90;1662	SBO:0000247	cpd00724;cpd00108	
137	gal_e	gal	META:ALPHA-D-GALACTOSE;META:D-galactopyranose	CHEBI:12936;CHEBI:10231;CHEBI:4139;CHEBI:28061;CHEBI:22373;CHEBI:42741		HMDB05762;HMDB00143	WQZGKKKJIJFFOK-PHYPRBDBSA-N	C00984;C00124	D04291			MNXM390	MAM01910e		1661;90;1662	SBO:0000247	cpd00724;cpd00108	
138	galt_c	galt	META:GALACTITOL	CHEBI:53575;CHEBI:5251;CHEBI:16813;CHEBI:24139;CHEBI:14286		HMDB00107	FBPFZTCFMRRESA-GUCUJZIJSA-N	C01697				MNXM1233	MAM01909c		2311	SBO:0000247	cpd01171	
139	gam6p_c	gam6p	META:D-GLUCOSAMINE-6-P	CHEBI:12962;CHEBI:47987;CHEBI:58725			XHMJOUIAFHJHBW-IVMDWMLBSA-M	C00352				MNXM370	MAM01963c		1372	SBO:0000247	cpd00288	
140	gam_c	gam	META:GLUCOSAMINE	CHEBI:58723;CHEBI:17315;CHEBI:4162;CHEBI:12961;CHEBI:47972;CHEBI:47977;CHEBI:5417		HMDB06479;HMDB01514;HMDB15410	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962c	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103	
141	gam_e	gam	META:GLUCOSAMINE	CHEBI:58723;CHEBI:17315;CHEBI:4162;CHEBI:12961;CHEBI:47972;CHEBI:47977;CHEBI:5417		HMDB06479;HMDB01514;HMDB15410	MSWZFWKMSRAUBD-IVMDWMLBSA-O	C00329	D04334			MNXM533	MAM01962e	6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103	
142	gdp_c	gdp	META:GDP	CHEBI:5212;CHEBI:17552;CHEBI:58189;CHEBI:13327;CHEBI:42738;CHEBI:14379;CHEBI:24448;CHEBI:65180		HMDB01201	QGWNDRXFNXRZMB-UUOKFMHZSA-K	C00035		G10620		MNXM30	MAM01948c	113525;29420;205689;111349	1280	SBO:0000247	cpd00031	
143	gglucys__L_c	glucys	META:L-GAMMA-GLUTAMYLCYSTEINE	CHEBI:24194;CHEBI:39975;CHEBI:17515;CHEBI:17971;CHEBI:10566;CHEBI:58173;CHEBI:10570;CHEBI:24185;CHEBI:12404;CHEBI:12400		HMDB01049	RITKHVBHSGLULN-WHFBIAKZSA-M	C00669				MNXM412	MAM01927c	174393	5172	SBO:0000247	cpd00506	
144	glc__D_c	glc__D	META:Glucopyranose	CHEBI:12965;CHEBI:20999;CHEBI:4167;CHEBI:17634		HMDB00122;HMDB06564	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41	MAM01965c		1406;1407	SBO:0000247	cpd26821;cpd00027	
145	glc__D_e	glc__D	META:Glucopyranose	CHEBI:12965;CHEBI:20999;CHEBI:4167;CHEBI:17634		HMDB00122;HMDB06564	WQZGKKKJIJFFOK-GASJEMHNSA-N	C00031	D00009			MNXM41	MAM01965e		1406;1407	SBO:0000247	cpd26821;cpd00027	
146	glcur_c	glcur	META:D-Glucopyranuronate	CHEBI:12975;CHEBI:24297;CHEBI:21013;CHEBI:47952;CHEBI:24298;CHEBI:4178;CHEBI:58720;CHEBI:15748			AEMOLEFTQBMNLQ-AQKNRBDQSA-M	C00191				MNXM241	MAM01973c		26257	SBO:0000247	cpd00164	
147	gln__L_c	gln__L	META:GLN	CHEBI:42943;CHEBI:42899;CHEBI:32679;CHEBI:32678;CHEBI:58359;CHEBI:28300;CHEBI:42812;CHEBI:13110;CHEBI:18050;CHEBI:32666;CHEBI:6227;CHEBI:32665;CHEBI:21308;CHEBI:42814;CHEBI:5432;CHEBI:24316		HMDB00641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064;C00303	D00015			MNXM37	MAM01975c	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053	
148	gln__L_e	gln__L	META:GLN	CHEBI:42943;CHEBI:42899;CHEBI:32679;CHEBI:32678;CHEBI:58359;CHEBI:28300;CHEBI:42812;CHEBI:13110;CHEBI:18050;CHEBI:32666;CHEBI:6227;CHEBI:32665;CHEBI:21308;CHEBI:42814;CHEBI:5432;CHEBI:24316		HMDB00641	ZDXPYRJPNDTMRX-VKHMYHEASA-N	C00064;C00303	D00015			MNXM37	MAM01975e	113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053	
