	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
471	FAcoa_hs_20_8Z11Z_c	M00123									LMFA07050061	MNXM47370;MNXM499645	MAM00123c				SBO:0000247			M00123
472	FAcoa_hs_20_9Z3OH__R_c	M00707											MAM00707c				SBO:0000247			M00707
473	FAcoa_hs_20_9Z3O_c	M00852											MAM00852c				SBO:0000247			M00852
474	FAcoa_hs_20_9Z_c	M01236											MAM01236c				SBO:0000247			M01236
475	FAcoa_hs_21_0_c	M02052											MAM02052c				SBO:0000247			M02052
476	FAcoa_hs_21_2E_c	M00044											MAM00044c				SBO:0000247			M00044
477	FAcoa_hs_21_3OH__R_c	M00778											MAM00778c				SBO:0000247			M00778
478	FAcoa_hs_21_3O_c	M00873											MAM00873c				SBO:0000247			M00873
479	FAcoa_hs_22_0_c	docoscoa		CHEBI:65088				C16528			LMFA07050052	MNXM10780	MAM01725c	53481548			SBO:0000247			docoscoa
480	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	CE4848										MNXM150759	MAM00711c				SBO:0000247			CE4848
481	FAcoa_hs_22_10Z13Z16Z19Z3O_c	CE4850										MNXM164261	MAM00861c				SBO:0000247			CE4850
482	FAcoa_hs_22_10Z13Z16Z19Z_c	CE4854										MNXM146656;MNXM164507	MAM00262c				SBO:0000247			CE4854
483	FAcoa_hs_22_10Z13Z16Z3OH__R_c	CE4844										MNXM150755	MAM00698c				SBO:0000247			CE4844
484	FAcoa_hs_22_10Z13Z16Z3O_c	CE4845										MNXM164264	MAM00865c				SBO:0000247			CE4845
485	FAcoa_hs_22_10Z13Z16Z_c	CE4847										MNXM149266;MNXM153498	MAM00264c				SBO:0000247			CE4847
486	FAcoa_hs_22_11Z3OH__R_c	M00699											MAM00699c				SBO:0000247			M00699
487	FAcoa_hs_22_11Z3O_c	M00839											MAM00839c				SBO:0000247			M00839
488	FAcoa_hs_22_11Z_c	M00006											MAM00006c				SBO:0000247			M00006
489	FAcoa_hs_22_13Z16Z19Z3OH__R_c	M00712											MAM00712c				SBO:0000247			M00712
490	FAcoa_hs_22_13Z16Z19Z3O_c	M00862										MNXM91381	MAM00862c				SBO:0000247			M00862
491	FAcoa_hs_22_13Z16Z19Z_c	M00343											MAM00343c				SBO:0000247			M00343
492	FAcoa_hs_22_13Z16Z3OH__R_c	M00085											MAM00085c				SBO:0000247			M00085
493	FAcoa_hs_22_13Z16Z3O_c	M00860											MAM00860c				SBO:0000247			M00860
494	FAcoa_hs_22_13Z16Z_c	M00023						C16645			LMFA07050037	MNXM9382	MAM00023c				SBO:0000247			M00023
495	FAcoa_hs_22_13Z3OH__R_c	CE5153										MNXM163173	MAM00701c				SBO:0000247			CE5153
496	FAcoa_hs_22_13Z3O_c	CE5152										MNXM163189	MAM00842c				SBO:0000247			CE5152
497	FAcoa_hs_22_13Z_c	CE5155						C16531			LMFA07050057	MNXM11430;MNXM162947	MAM00016c				SBO:0000247			CE5155
498	FAcoa_hs_22_2E10Z13Z16Z19Z_c	CE4852										MNXM161731	MAM03002c				SBO:0000247			CE4852
499	FAcoa_hs_22_2E10Z13Z16Z_c	CE4846										MNXM161733	MAM03004c				SBO:0000247			CE4846
500	FAcoa_hs_22_2E11Z_c	M03011											MAM03011c				SBO:0000247			M03011
501	FAcoa_hs_22_2E13Z16Z19Z_c	M03006											MAM03006c				SBO:0000247			M03006
502	FAcoa_hs_22_2E13Z16Z_c	M03008											MAM03008c				SBO:0000247			M03008
503	FAcoa_hs_22_2E13Z_c	CE5154										MNXM163589	MAM03013c				SBO:0000247			CE5154
504	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	CE4821										MNXM164160	MAM00679c				SBO:0000247			CE4821
505	FAcoa_hs_22_2E7Z10Z13Z16Z_c	CE4835										MNXM145822	MAM00074c				SBO:0000247			CE4835
506	FAcoa_hs_22_2E_c	CE2242		CHEBI:74692								MNXM97615	MAM00040c				SBO:0000247			CE2242
507	FAcoa_hs_22_3OH__R_c	CE2246										MNXM162568	MAM00776c	25229586			SBO:0000247			CE2246
508	FAcoa_hs_22_3O_c	CE2250										MNXM36756	MAM00866c	25229584			SBO:0000247			CE2250
509	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	c226coa		CHEBI:65132				C16169			LMFA07050050	MNXM3234;MNXM91778	MAM00095c				SBO:0000247			CE4827;c226coa
510	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	dcsptn1coa						C16173			LMFA07050043	MNXM3265	MAM00093c	23724650			SBO:0000247			dcsptn1coa
511	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	CE4817										MNXM164187	MAM00713c				SBO:0000247			CE4817
512	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	CE4819										MNXM164262	MAM00863c				SBO:0000247			CE4819
513	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	clpndcoa		CHEBI:63541		HMDB0006267		C16166			LMFA07050048	MNXM4529;MNXM97364	MAM00121c	53477812			SBO:0000247			clpndcoa
514	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	CE4831										MNXM164188	MAM00714c				SBO:0000247			CE4831
515	FAcoa_hs_22_7Z10Z13Z16Z3O_c	CE4833										MNXM164263	MAM00864c				SBO:0000247			CE4833
516	FAcoa_hs_22_7Z10Z13Z16Z_c	adrncoa		CHEBI:63544				C16170			LMFA07050040	MNXM90397	MAM00119c				SBO:0000247			adrncoa
517	FAcoa_hs_23_0_c	M03047		CHEBI:90118								MNXM163593	MAM03047c				SBO:0000247			M03047
518	FAcoa_hs_23_2E_c	M00067		CHEBI:90119								MNXM163027	MAM00067c				SBO:0000247			M00067
519	FAcoa_hs_23_3OH__R_c	M00802											MAM00802c				SBO:0000247			M00802
520	FAcoa_hs_23_3O_c	M00907											MAM00907c				SBO:0000247			M00907
521	FAcoa_hs_24_0_c	lgnccoa		CHEBI:52974				C16529			LMFA07050053	MNXM1504;MNXM5209;MNXM91024	MAM02971c	3082227			SBO:0000247			ttccoa
522	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	CE4849										MNXM150760	MAM00716c				SBO:0000247			CE4849
523	FAcoa_hs_24_12Z15Z18Z21Z3O_c	CE4851										MNXM164265	MAM00901c				SBO:0000247			CE4851
524	FAcoa_hs_24_12Z15Z18Z21Z_c	CE4855										MNXM149272;MNXM151927	MAM00317c				SBO:0000247			CE4855
525	FAcoa_hs_24_15Z3OH__R_c	CE5157										MNXM163174	MAM00709c				SBO:0000247			CE5157
526	FAcoa_hs_24_15Z3O_c	CE5156										MNXM163190	MAM00856c				SBO:0000247			CE5156
527	FAcoa_hs_24_15Z_c	nrvnccoa						C16532			LMFA07050058	MNXM13000;MNXM5851	MAM00025c	24892792			SBO:0000247			nrvnccoa
528	FAcoa_hs_24_2E12Z15Z18Z21Z_c	CE4853										MNXM161732	MAM03003c				SBO:0000247			CE4853
529	FAcoa_hs_24_2E15Z_c	CE5158										MNXM163590	MAM03015c				SBO:0000247			CE5158
530	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c											MNXM164161	MAM00680c				SBO:0000247			CE4816
531	FAcoa_hs_24_2E9Z12Z15Z18Z_c											MNXM145987;MNXM163157	MAM00681c				SBO:0000247			CE4830
532	FAcoa_hs_24_2E_c	CE2245		CHEBI:74693								MNXM165192;MNXM97616	MAM00064c				SBO:0000247			CE2245
533	FAcoa_hs_24_3OH__R_c	CE2249										MNXM163185	MAM00800c	25229585			SBO:0000247			CE2249
534	FAcoa_hs_24_3O_c	CE2253										MNXM36773	MAM00904c	25229583			SBO:0000247			CE2253
535	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	tethex3coa						C16168			LMFA07050051	MNXM6449;MNXM846	MAM00113c	53477806			SBO:0000247			tethex3coa
536	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	tetpent6coa		CHEBI:63546				C16172			LMFA07050042	MNXM5944	MAM00110c	23724649			SBO:0000247			tetpent6coa
537	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c											MNXM164189	MAM00718c				SBO:0000247			CE4818
538	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c											MNXM164259	MAM00853c				SBO:0000247			CE4820
539	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	tetpent3coa		CHEBI:63543				C16167			LMFA07050049	MNXM169215;MNXM5306	MAM00134c	23724644			SBO:0000247			tetpent3coa
540	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c																SBO:0000247			
541	FAcoa_hs_24_9Z12Z15Z18Z3O_c	CE4834										MNXM164266	MAM00903c				SBO:0000247			CE4834
542	FAcoa_hs_24_9Z12Z15Z18Z_c	tettet6coa		CHEBI:63548		HMDB0006516		C16171			LMFA07050041	MNXM1512;MNXM5945;MNXM165171	MAM00131c	53477846			SBO:0000247			CE4837;tettet6coa
543	FAcoa_hs_26_0_c	hexccoa									LMFA07050054	MNXM1190;MNXM1479	MAM02110c	25246198			SBO:0000247			hexccoa
544	FAcoa_hs_26_17Z3OH__R_c	M00715											MAM00715c				SBO:0000247			M00715
545	FAcoa_hs_26_17Z3O_c	M00879											MAM00879c				SBO:0000247			M00879
546	FAcoa_hs_26_17Z_c	M02112										MNXM146663	MAM02112c				SBO:0000247			M02112
547	FAcoa_hs_26_2E17Z_c	M03016											MAM03016c				SBO:0000247			M03016
548	FAcoa_hs_26_2E_c	M00049		CHEBI:74281								MNXM114303	MAM00049c				SBO:0000247			M00049
549	FAcoa_hs_26_3OH__R_c	M00783										MNXM1171	MAM00783c				SBO:0000247			M00783
550	FAcoa_hs_26_3O_c	3ohxccoa										MNXM36758	MAM00878c				SBO:0000247			3ohxccoa
551	FAcoa_hs_3_2E_c																SBO:0000247			
552	FAcoa_hs_3_3OH__S_c	3hpcoa		CHEBI:27762				C05668				MNXM1263	MAM00799c	440753			SBO:0000247			3hpcoa
553	FAcoa_hs_4_2E_c																SBO:0000247			
554	FAcoa_hs_4_3OH__R_c	3hbcoa__R		CHEBI:15452				C03561				MNXM1058	MAM00159c	11966146			SBO:0000247			3hbcoa_R
555	FAcoa_hs_5_0_c	pentcoa		CHEBI:15536		HMDB0013037		C00888			LMFA07050362	MNXM1104373	MAM02694c	439337			SBO:0000247			M02694;pentcoa
556	FAcoa_hs_6_0_c	hxcoa		CHEBI:27540		HMDB0002845		C05270			LMFA07050001	MNXM162502;MNXM553	MAM02122c	440611			SBO:0000247			hxcoa
557	FAcoa_hs_6_2E_c																SBO:0000247			
558	FAcoa_hs_6_3OH__S_c																SBO:0000247			
559	FAcoa_hs_7_0_c	hepcoa		CHEBI:37283		HMDB0012969					LMFA07050326	MNXM1104616	MAM02107c	53481563			SBO:0000247			M02107;hepcoa
560	FAcoa_hs_7_3OH__S_c																SBO:0000247			
561	FAcoa_hs_8_0_c	occoa		CHEBI:15533		HMDB0001070		C01944				MNXM342	MAM02644c	380			SBO:0000247			occoa
562	FAcoa_hs_8_2E_c	c81coa											MAM03500c	5280769			SBO:0000247			c81coa
563	FAcoa_hs_8_3OH__S_c																SBO:0000247			
564	FAcoa_hs_9_0_c	noncoa		CHEBI:27770		HMDB0013028		C01942			LMFA07050354	MNXM1104672	MAM02616c	439607			SBO:0000247			M02616;noncoa
565	FAcoa_hs_9_3OH__S_c																SBO:0000247			
566	FAcoa_hs_c	acoa		CHEBI:58342				C00040			LMFA07050000	MNXM44	MAM10007c				SBO:0000247			
567	FAcrn_10_DC_c	c10dc										MNXM162993	MAM03489c				SBO:0000247			c10dc
568	FAcrn_12_DC_c	c12dc											MAM03490c				SBO:0000247			c12dc
569	FAcrn_16_DC_c	c16dc											MAM03493c	566787			SBO:0000247			c16dc
570	FAcrn_4_2M_c																SBO:0000247			
571	FAcrn_4_DC_c	c4dc										MNXM158939	MAM03495c				SBO:0000247			c4dc
572	FAcrn_5_2E2M_c	c51crn										MNXM163903	MAM03496c	22833596			SBO:0000247			c51crn
573	FAcrn_5_2EDC_c																SBO:0000247			
574	FAcrn_5_2M_c																SBO:0000247			
575	FAcrn_5_3M3OH__S_c	3ivcrn		CHEBI:73027									MAM03243c				SBO:0000247			3ivcrn
576	FAcrn_5_DC_c	c5dc											MAM03497c	53481622			SBO:0000247			c5dc
577	FAcrn_6_DC_c	c6dc										MNXM162921	MAM03499c				SBO:0000247			c6dc
578	FAcrn_7_DC_c																SBO:0000247			
579	FAcrn_8_DC_c	c8dc										MNXM162999	MAM03502c				SBO:0000247			c8dc
580	FAcrn_hs_10_0_c	c10crn				HMDB0000651							MAM03488c	10245190			SBO:0000247			c10crn
581	FAcrn_hs_10_2E6Z_c	decdicrn											MAM03544c	53481669			SBO:0000247			decdicrn
582	FAcrn_hs_10_2E_c	c101crn											MAM03487c	53481651			SBO:0000247			c101crn
583	FAcrn_hs_10_3OH__S_c	3deccrn										MNXM150909	MAM03204c				SBO:0000247			3deccrn
584	FAcrn_hs_11_0_c																SBO:0000247			
585	FAcrn_hs_12_0_c	M01729				HMDB0002250						MNXM51468;MNXM588354	MAM01729c	168381			SBO:0000247			M01729
586	FAcrn_hs_12_2E_c	ddece1crn											MAM03541c				SBO:0000247			ddece1crn
587	FAcrn_hs_12_3OH__S_c	3ddcrn										MNXM150910	MAM03202c				SBO:0000247			3ddcrn
588	FAcrn_hs_13_0_c												MAM03049c				SBO:0000247			M03049
589	FAcrn_hs_14_0_c	M02973				HMDB0005066						MNXM168738;MNXM83844	MAM02973c	53477791			SBO:0000247			M02973
590	FAcrn_hs_14_2E_c	tetdece1crn											MAM03980c	22833575			SBO:0000247			tetdece1crn
591	FAcrn_hs_14_3OH__S_c	3tdcrn										MNXM150929	MAM03262c				SBO:0000247			3tdcrn
592	FAcrn_hs_14_5E8Z3OH__S_c	3ttetddcoacrn											MAM03268c				SBO:0000247			3ttetddcoacrn
593	FAcrn_hs_14_5E8Z_c	tetdec2crn											MAM03975c				SBO:0000247			tetdec2crn
594	FAcrn_hs_14_5Z_c	M02976											MAM02976c				SBO:0000247			M02976
595	FAcrn_hs_14_7Z3OH__S_c	3tetd7ecoacrn											MAM03264c				SBO:0000247			3tetd7ecoacrn
596	FAcrn_hs_14_7Z_c												MAM02975c				SBO:0000247			M02975
597	FAcrn_hs_14_9Z_c	ttdcrn										MNXM163039	MAM02974c				SBO:0000247			ttdcrn
598	FAcrn_hs_15_0_c	ptdcacrn										MNXM8995	MAM02688c				SBO:0000247			ptdcacrn
599	FAcrn_hs_16_0_c	pmtcrn		CHEBI:17490		HMDB0000222		C02990			LMFA07070004	MNXM162587;MNXM787	MAM02411c	11953816			SBO:0000247			pmtcrn
600	FAcrn_hs_16_2E_c	hdd2crn										MNXM87615;MNXM9167	MAM02117c	53477817			SBO:0000247			hdd2crn
601	FAcrn_hs_16_3OH__S_c																SBO:0000247			
602	FAcrn_hs_16_7E10Z3OH__S_c	3thexddcoacrn											MAM03266c				SBO:0000247			3thexddcoacrn
603	FAcrn_hs_16_7Z_c																SBO:0000247			
604	FAcrn_hs_16_9Z3OH__S_c	3hdececrn											MAM03217c				SBO:0000247			3hdececrn
605	FAcrn_hs_16_9Z_c	hdcecrn										MNXM8716	MAM02676c	129849228			SBO:0000247			hdcecrn
606	FAcrn_hs_17_0_c	hpdcacrn				HMDB0006210						MNXM8707	MAM02100c	53477803			SBO:0000247			hpdcacrn
607	FAcrn_hs_17_10Z_c	M02102											MAM02102c				SBO:0000247			M02102
608	FAcrn_hs_17_9Z_c	M02103											MAM02103c				SBO:0000247			M02103
609	FAcrn_hs_18_0_c	stcrn									LMFA07070008	MNXM82716;MNXM9119	MAM02940c	6426855			SBO:0000247			stcrn
610	FAcrn_hs_18_11Z_c	vacccrn										MNXM9222	MAM02640c	53477830			SBO:0000247			vacccrn
611	FAcrn_hs_18_13Z_c																SBO:0000247			
612	FAcrn_hs_18_2E_c	elaidcrn				HMDB0006464						MNXM173930;MNXM8576	MAM00126c	53477837			SBO:0000247			elaidcrn
613	FAcrn_hs_18_3OH__S_c	3octdeccrn											MAM03251c				SBO:0000247			3octdeccrn
614	FAcrn_hs_18_6Z9Z12Z15Z_c	strdnccrn										MNXM9118	MAM00107c	53477835			SBO:0000247			strdnccrn
615	FAcrn_hs_18_6Z9Z12Z_c	lnlncgcrn										MNXM8635	MAM01933c	53477819			SBO:0000247			lnlncgcrn
616	FAcrn_hs_18_6Z9Z_c	lneldccrn										MNXM8845	MAM00105c	53477834			SBO:0000247			lneldccrn
617	FAcrn_hs_18_7Z_c	M02638											MAM02638c				SBO:0000247			M02638
618	FAcrn_hs_18_9E_c																SBO:0000247			
619	FAcrn_hs_18_9Z12Z15Z_c	lnlncacrn										MNXM8289	MAM03727c	53477821			SBO:0000247			lnlncacrn
620	FAcrn_hs_18_9Z12Z3OH__S_c	3octdec2crn											MAM03250c				SBO:0000247			3octdec2crn
621	FAcrn_hs_18_9Z12Z_c	lnlccrn										MNXM8847	MAM02388c	6450015			SBO:0000247			lnlccrn
622	FAcrn_hs_18_9Z3OH__S_c	3octdece1crn											MAM03253c				SBO:0000247			3octdece1crn
623	FAcrn_hs_18_9Z_c	odecrn				HMDB0005065						MNXM65475;MNXM8956	MAM02639c				SBO:0000247			odecrn
624	FAcrn_hs_19_0_c	M02611											MAM02611c				SBO:0000247			M02611
625	FAcrn_hs_20_0_c	arachcrn										MNXM8319	MAM01772c	53477833			SBO:0000247			arachcrn
626	FAcrn_hs_20_11Z14Z17Z_c	M00011											MAM00011c				SBO:0000247			M00011
627	FAcrn_hs_20_11Z14Z_c	M01770										MNXM149270	MAM01770c				SBO:0000247			M01770
628	FAcrn_hs_20_11Z_c	M01777											MAM01777c				SBO:0000247			M01777
629	FAcrn_hs_20_13Z_c	M01776											MAM01776c				SBO:0000247			M01776
630	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	tmndnccrn										MNXM9158	MAM00102c				SBO:0000247			tmndnccrn
631	FAcrn_hs_20_5Z8Z11Z14Z_c	arachdcrn										MNXM8358	MAM01363c				SBO:0000247			arachdcrn
632	FAcrn_hs_20_5Z8Z11Z_c	M00100											MAM00100c				SBO:0000247			M00100
633	FAcrn_hs_20_8Z11Z14Z17Z_c	eicostetcrn										MNXM8574	MAM00124c				SBO:0000247			eicostetcrn
634	FAcrn_hs_20_8Z11Z14Z_c	dlnlcgcrn										MNXM8541	MAM01774c				SBO:0000247			dlnlcgcrn
635	FAcrn_hs_20_8Z11Z_c	M00122											MAM00122c				SBO:0000247			M00122
636	FAcrn_hs_20_9Z_c	M01775											MAM01775c				SBO:0000247			M01775
637	FAcrn_hs_21_0_c	M02051											MAM02051c				SBO:0000247			M02051
638	FAcrn_hs_22_0_c	M01724										MNXM158874	MAM01724c				SBO:0000247			M01724
639	FAcrn_hs_22_10Z13Z16Z19Z_c	M00261											MAM00261c				SBO:0000247			M00261
640	FAcrn_hs_22_10Z13Z16Z_c	M00263											MAM00263c				SBO:0000247			M00263
641	FAcrn_hs_22_11Z_c	M01726											MAM01726c				SBO:0000247			M01726
642	FAcrn_hs_22_13Z16Z19Z_c	M00342											MAM00342c				SBO:0000247			M00342
643	FAcrn_hs_22_13Z16Z_c	M00022		CHEBI:73120								MNXM149276	MAM00022c				SBO:0000247			M00022
644	FAcrn_hs_22_13Z_c	M01727											MAM01727c				SBO:0000247			M01727
645	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	c226crn										MNXM8387	MAM01723c				SBO:0000247			c226crn
646	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	dcsptn1crn										MNXM8558	MAM00092c				SBO:0000247			dcsptn1crn
647	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	clpndcrn										MNXM8437	MAM00120c				SBO:0000247			clpndcrn
648	FAcrn_hs_22_7Z10Z13Z16Z_c	adrncrn										MNXM149513;MNXM8255	MAM02636c	53477825			SBO:0000247			adrncrn
649	FAcrn_hs_23_0_c												MAM03046c				SBO:0000247			M03046
650	FAcrn_hs_24_0_c	lgnccrn										MNXM8842	MAM02970c				SBO:0000247			lgnccrn
651	FAcrn_hs_24_12Z15Z18Z21Z_c												MAM00316c				SBO:0000247			M00316
652	FAcrn_hs_24_15Z_c	nrvnccrn										MNXM8942	MAM00024c				SBO:0000247			nrvnccrn
653	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c												MAM00112c				SBO:0000247			M00112
654	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	tetpent6crn										MNXM9140	MAM00109c				SBO:0000247			tetpent6crn
655	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	tetpent3crn										MNXM9139	MAM00133c				SBO:0000247			tetpent3crn
656	FAcrn_hs_24_9Z12Z15Z18Z_c	tettet6crn										MNXM9141	MAM00130c				SBO:0000247			tettet6crn
657	FAcrn_hs_26_0_c	hexccrn										MNXM56325;MNXM8714	MAM02109c	53477828			SBO:0000247			hexccrn
658	FAcrn_hs_26_17Z_c												MAM02111c				SBO:0000247			M02111
659	FAcrn_hs_3_0_c	pcrn		CHEBI:28867		HMDB0000824		C03017			LMFA07070005	MNXM3074;MNXM6397	MAM02657c	107738			SBO:0000247			pcrn
660	FAcrn_hs_3_2E_c																SBO:0000247			
661	FAcrn_hs_3_3OH__S_c																SBO:0000247			
662	FAcrn_hs_4_0_c	c4crn				HMDB0002013		C02862			LMFA07070003	MNXM65151	MAM02635c	439829			SBO:0000247			c4crn
663	FAcrn_hs_4_2E_c																SBO:0000247			
664	FAcrn_hs_4_3OH__R_c	3bcrn										MNXM163668	MAM03201c				SBO:0000247			3bcrn
665	FAcrn_hs_5_0_c																SBO:0000247			
666	FAcrn_hs_6_0_c	c6crn											MAM03498c	6426853			SBO:0000247			c6crn
667	FAcrn_hs_6_2E_c																SBO:0000247			
668	FAcrn_hs_6_3OH__S_c																SBO:0000247			
669	FAcrn_hs_7_0_c																SBO:0000247			
670	FAcrn_hs_7_3OH__S_c																SBO:0000247			
671	FAcrn_hs_8_0_c	c8crn		CHEBI:18102		HMDB0000791		C02838			LMFA07070002	MNXM162768;MNXM4211	MAM02409c	11953814			SBO:0000247			c8crn
672	FAcrn_hs_8_2E_c	c81crn											MAM03501c	53481667			SBO:0000247			c81crn
673	FAcrn_hs_8_3OH__S_c																SBO:0000247			
674	FAcrn_hs_9_0_c																SBO:0000247			
675	FAcrn_hs_9_3OH__S_c																SBO:0000247			
676	Lcyst_c	Lcyst		CHEBI:21260		HMDB0002757		C00506				MNXM713	MAM02350c	25701			SBO:0000247			Lcyst
677	N1aspmd_c	N1aspmd		CHEBI:17927		HMDB0001276		C00612				MNXM501	MAM02503c	496			SBO:0000247			N1aspmd
678	N1sprm_c			CHEBI:17312		HMDB0001186		C02567				MNXM600	MAM02504c	916			SBO:0000247			N1sprm
679	PPP2CA_leu__L_c																SBO:0000247			
680	PPP2CA_leumeo_c																SBO:0000247			
681	Ssq23epx_c			CHEBI:15441				C01054				MNXM130	MAM02932c	53477723			SBO:0000247			Ssq23epx
682	aacACP_c							C05744				MNXM1223	MAM01254c				SBO:0000247			HC01587
683	aacoa_c	aacoa		CHEBI:15345				C00332			LMFA07050030	MNXM133	MAM01255c	439214			SBO:0000247			aacoa
684	aappal_c											MNXM771	MAM01250c	5460495			SBO:0000247			CE4788
685	abt__L_c	abt		CHEBI:18403		HMDB0001851		C00532				MNXM801	MAM02338c	439255			SBO:0000247			abt
686	abt__L_e	abt		CHEBI:18403		HMDB0001851		C00532				MNXM801	MAM02338e	439255			SBO:0000247			abt
687	ac4oacnam_c																SBO:0000247			
688	ac9oacnam_c							C03708				MNXM7565	MAM02545c				SBO:0000247			M02545
689	acACP_c	acACP						C03939				MNXM1269	MAM01258c				SBO:0000247			acACP
690	ac_c	ac	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252c	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
691	ac_e	ac	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252e	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
692	acac_c	acac		CHEBI:15344		HMDB0000060		C00164			LMFA01060003	MNXM154	MAM01253c	96			SBO:0000247			acac
693	acac_e	acac		CHEBI:15344		HMDB0000060		C00164			LMFA01060003	MNXM154	MAM01253e	96			SBO:0000247			acac
694	acald_c	acald	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249c	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
695	acald_e	acald	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249e	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
696	accoa_c	accoa		CHEBI:15351		HMDB0001206		C00024			LMFA07050029	MNXM21	MAM01261c	444493			SBO:0000247			accoa
697	acetol_c	acetol		CHEBI:27957		HMDB0006961		C05235				MNXM1744	MAM02148c	8299			SBO:0000247			acetol
698	acgal_c	acgal		CHEBI:28800				C01074				MNXM395	MAM02525c	35717			SBO:0000247			acgal
699	acgalfuc12gal14acglcgalgluside_hs_c			G00054				C06132				MNXM4446	MAM03093c				SBO:0000247			M03093
