	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
95	cys__L_e	META:CYS	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	XUJNEKJLAYXESH-REOHCLBHSA-N	D00026		352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		C00097		HMDB0000574	cys_L	MAM01628e	CHEBI:17561	5862	MNXM55	cys__L
96	dag_hs_c											C00641	LMGL02010000		dag_hs	MAM00240c	CHEBI:17815		MNXM59	
97	dhap_c	META:DIHYDROXY-ACETONE-PHOSPHATE		GNGACRATGGDKBX-UHFFFAOYSA-L			390404;75970;188451	28	SBO:0000247	cpd00095		C00111		HMDB11735;HMDB01473	dhap	MAM01690c	CHEBI:16108	668	MNXM77	dhap
98	dhdascb__L_c	META:L-DEHYDRO-ASCORBATE		OESHPIGALOBJLM-REOHCLBHSA-N			198827;198852;351599	7897;5086	SBO:0000247	cpd00335		C00425		HMDB0001264	dhdascb	MAM01655c	CHEBI:17242	210328	MNXM250	dhdascb
99	dhdascb__L_e	META:L-DEHYDRO-ASCORBATE		OESHPIGALOBJLM-REOHCLBHSA-N			198827;198852;351599	7897;5086	SBO:0000247	cpd00335		C00425		HMDB0001264	dhdascb	MAM01655e	CHEBI:17242	210328	MNXM250	dhdascb
100	dhmtp_c	META:CPD-85		CILXJJLQPTUUSS-XQRVVYSFSA-N			1237155		SBO:0000247	cpd11255		C15606		HMDB12134	M00245;dhmtp	MAM00245c	CHEBI:49252		MNXM494	dhmtp
101	dkmpp_c	META:CPD-8999		HKEAOVFNWRDVAJ-UHFFFAOYSA-L			1237176		SBO:0000247	cpd11295		C15650		HMDB62750;HMDB59620;HMDB60266	dkmpp	MAM00572c	CHEBI:50604	561	MNXM162358	dkmpp
102	dnad_c	META:DEAMIDO-NAD		SENPVEZBRZQVST-HISDBWNOSA-L			8938090;200499;197256	1349	SBO:0000247	cpd00638		C00857		HMDB01179	dnad	MAM01646c	CHEBI:18304	165491	MNXM309	dnad
103	dpam__L_c	META:DOPAMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	VYFYYTLLBUKUHU-UHFFFAOYSA-O	D07870		351601;380873;159362	20037;6836	SBO:0000247	cpd02357		C03758		HMDB0000073	dopa	MAM01736c	CHEBI:18243	681	MNXM205	dopa
104	dpam__L_e	META:DOPAMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/47cc810c-1f1f-4351-82ca-b97abf5dc03c	VYFYYTLLBUKUHU-UHFFFAOYSA-O	D07870		351601;380873;159362	20037;6836	SBO:0000247	cpd02357		C03758		HMDB0000073	dopa	MAM01736e	CHEBI:18243	681	MNXM205	dopa
105	e4p_c	META:ERYTHROSE-4P		NGHMDNPXVRFFGS-IUYQGCFVSA-L			29878	1324	SBO:0000247	cpd00236		C00279		HMDB01321	e4p	MAM01785c	CHEBI:48153	122357	MNXM258	e4p
106	etha_c	META:ETHANOL-AMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HZAXFHJVJLSVMW-UHFFFAOYSA-O	D05074			1965	SBO:0000247	cpd00162		C00189		HMDB0000149	etha	MAM01797c	CHEBI:16000	700	MNXM218	etha
107	etha_e	META:ETHANOL-AMINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/66a5817c-409d-4b53-87ea-bb9edd311dc5;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/9cee8877-412f-4ce0-a56d-b7c5de20969e	HZAXFHJVJLSVMW-UHFFFAOYSA-O	D05074			1965	SBO:0000247	cpd00162		C00189		HMDB0000149	etha	MAM01797e	CHEBI:16000	700	MNXM218	etha
108	ethamp_c	META:PHOSPHORYL-ETHANOLAMINE		SUHOOTKUPISOBE-UHFFFAOYSA-M			5696414;428686	2025	SBO:0000247	cpd00285		C00346		HMDB0000224	ethamp	MAM01798c	CHEBI:17553	1015	MNXM187	ethamp
109	f26bp_c	META:CPD-535		YXWOAJXNVLXPMU-ZXXMMSQZSA-J			30533	1456;1368	SBO:0000247	cpd00503		C00665		HMDB01047	f26bp	MAM01843c	CHEBI:28602	105021	MNXM651	f26bp
110	f6p_c	META:FRUCTOSE-6P		BGWGXPAPYGQALX-ARQDHWQXSA-L				25	SBO:0000247	cpd19035		C00085		HMDB03971	f6p	MAM01845c	CHEBI:15946	69507	MNXM162235;MNXM89621	f6p
111	fad_c	META:FAD		IMGVNJNCCGXBHD-UYBVJOGSSA-K	D00005		113596;29386;113597	1270	SBO:0000247	cpd00015		C00016		HMDB0001248	fad	MAM01802c	CHEBI:16238	643975	MNXM33	fad
112	fdp_c			RNBGYGVWRKECFJ-VRPWFDPXSA-J				1465	SBO:0000247	cpd00290		C00354			fdp	MAM01841c	CHEBI:16905	172313	MNXM417	fdp
113	fe2_c	META:FE+2		CWYNVVGOOAEACU-UHFFFAOYSA-N				1275	SBO:0000247	cpd10515		C14818		HMDB0000692	fe2	MAM01821c	CHEBI:29033	27284	MNXM111	fe2
114	fe2_e	META:FE+2		CWYNVVGOOAEACU-UHFFFAOYSA-N				1275	SBO:0000247	cpd10515		C14818		HMDB0000692	fe2	MAM01821e	CHEBI:29033	27284	MNXM111	fe2
115	fmn_c	META:FMN		ANKZYBDXHMZBDK-SCRDCRAPSA-K			73524	1673	SBO:0000247	cpd00050		C00061		HMDB0001520	fmn	MAM01828c	CHEBI:17621	643976	MNXM119	fmn
116	for_c	META:CPD1G-1532;META:CPD1G-1535;META:FORMATE;META:CPD-9845;META:CPD1G-1534;META:CARBOXYL-GROUP;META:CPD1G-1533	650babc9-9d68-4b73-9332-11972ca26f7b/compound/9a9d20ae-b6ec-40a9-93ca-1de20597b1ed;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/09c1ad08-016e-4477-8840-b97a031eae23;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/bf16ab32-cb3c-4427-a65a-089ab754823e;5882df9c-dae1-4d80-a40e-db4724271456/compound/34fe3cd9-9b0b-46b0-a1c5-8a66509f1919;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1d077cf2-3f9f-4163-aa49-0fca1b2b3ab3	BDAGIHXWWSANSR-UHFFFAOYSA-M			29460;194712;389585;6801451	1285	SBO:0000247	cpd00047;cpd22511		C00058	LMFA01010040	HMDB0000142	for	MAM01833c	CHEBI:30751	284	MNXM39	for
117	fru_c	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU		RFSUNEUAIZKAJO-VRPWFDPXSA-N	D00114		189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		C02336		HMDB0000660	fru	MAM01840c	CHEBI:28645	439709	MNXM175	fru
118	fru_e	META:D-Fructopyranose;META:Fructofuranose;META:CPD-15382;META:FRU		RFSUNEUAIZKAJO-VRPWFDPXSA-N	D00114		189049;29532	25055;1463;1464	SBO:0000247	cpd00082;cpd19015;cpd27040		C02336		HMDB0000660	fru	MAM01840e	CHEBI:28645	439709	MNXM175	fru
119	fum_c	META:FUM	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	VZCYOOQTPOCHFL-OWOJBTEDSA-L	D02308		113588;29586	1910	SBO:0000247	cpd00106		C00122		HMDB0000134	fum	MAM01862c	CHEBI:18012	444972	MNXM93	fum
120	fum_e	META:FUM	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/709035ec-4868-4de8-9095-06428f6be14b	VZCYOOQTPOCHFL-OWOJBTEDSA-L	D02308		113588;29586	1910	SBO:0000247	cpd00106		C00122		HMDB0000134	fum	MAM01862e	CHEBI:18012	444972	MNXM93	fum
121	g1p_c	META:D-glucose-1-phosphates;META:GLC-1-P		HXXFSFRBOHSIMQ-GASJEMHNSA-L			29548	1450;23742;1298	SBO:0000247	cpd00089;cpd28817		C00103		HMDB01586;HMDB01306	g1p	MAM01967c	CHEBI:16077	65533	MNXM89588	g1p
122	g3p_c	META:GAP		LXJXRIRHZLFYRP-VKHMYHEASA-L			29578	27;1687	SBO:0000247	cpd00102;cpd19005		C00118		HMDB01112	g3p	MAM01939c	CHEBI:29052	729	MNXM74	g3p
123	g3pc_c	META:L-1-GLYCERO-PHOSPHORYLCHOLINE		SUHOQUVVVLNYQR-MRVPVSSYSA-N	D07349		1498750	5173	SBO:0000247	cpd00507		C00670		HMDB0000086	g3pc	MAM02912c	CHEBI:16870	71920	MNXM367	g3pc
124	g6p_c	META:D-glucopyranose-6-phosphate		NBSCHQHZLSJFNQ-GASJEMHNSA-L			1629756	1404;1405	SBO:0000247	cpd00079;cpd26836		C00092		HMDB01549;HMDB01401;HMDB06793	g6p	MAM01968c	CHEBI:4170	5958	MNXM160	g6p
125	gal1p_c	META:GALACTOSE-1P		HXXFSFRBOHSIMQ-FPRJBGLDSA-L			30170	1381;24789;1495	SBO:0000247	cpd19025;cpd00348		C00446		HMDB00645;HMDB62705;HMDB03359	gal1p	MAM01322c	CHEBI:17973	123912	MNXM336	gal1p
126	gal_c	META:ALPHA-D-GALACTOSE;META:D-galactopyranose		WQZGKKKJIJFFOK-PHYPRBDBSA-N	D04291			1661;90;1662	SBO:0000247	cpd00724;cpd00108		C00984		HMDB0000143	gal	MAM01910c	CHEBI:28061	439357	MNXM112;MNXM390	gal
127	gal_e	META:ALPHA-D-GALACTOSE;META:D-galactopyranose		WQZGKKKJIJFFOK-PHYPRBDBSA-N	D04291			1661;90;1662	SBO:0000247	cpd00724;cpd00108		C00984		HMDB0000143	gal	MAM01910e	CHEBI:28061	439357	MNXM112;MNXM390	gal
128	galt_c	META:GALACTITOL		FBPFZTCFMRRESA-GUCUJZIJSA-N				2311	SBO:0000247	cpd01171		C01697		HMDB0000107	galt	MAM01909c	CHEBI:16813	11850	MNXM1233	galt
129	gam6p_c	META:D-GLUCOSAMINE-6-P		XHMJOUIAFHJHBW-IVMDWMLBSA-M				1372	SBO:0000247	cpd00288		C00352			gam6p	MAM01963c	CHEBI:15873	121988	MNXM370	gam6p
130	gam_c	META:GLUCOSAMINE		MSWZFWKMSRAUBD-IVMDWMLBSA-O	D04334		6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		C00329		HMDB0001514	gam	MAM01962c	CHEBI:5417	439213	MNXM533	gam
131	gam_e	META:GLUCOSAMINE		MSWZFWKMSRAUBD-IVMDWMLBSA-O	D04334		6786660	1591;1592	SBO:0000247	cpd01247;cpd00276;cpd27103		C00329		HMDB0001514	gam	MAM01962e	CHEBI:5417	439213	MNXM533	gam
132	gdp_c	META:GDP		QGWNDRXFNXRZMB-UUOKFMHZSA-K		G10620	113525;29420;205689;111349	1280	SBO:0000247	cpd00031		C00035		HMDB0001201	gdp	MAM01948c	CHEBI:17552	8977	MNXM30	gdp
133	gglucys__L_c	META:L-GAMMA-GLUTAMYLCYSTEINE		RITKHVBHSGLULN-WHFBIAKZSA-M			174393	5172	SBO:0000247	cpd00506		C00669		HMDB0001049	glucys	MAM01927c	CHEBI:17515	123938	MNXM412	glucys
134	glc__D_c	META:Glucopyranose		WQZGKKKJIJFFOK-GASJEMHNSA-N	D00009			1406;1407	SBO:0000247	cpd26821;cpd00027		C00031		HMDB0000122	glc_D	MAM01965c	CHEBI:4167	5793	MNXM41;MNXM99	glc__D
135	glc__D_e	META:Glucopyranose		WQZGKKKJIJFFOK-GASJEMHNSA-N	D00009			1406;1407	SBO:0000247	cpd26821;cpd00027		C00031		HMDB0000122	glc_D	MAM01965e	CHEBI:4167	5793	MNXM41;MNXM99	glc__D
136	glcur_c	META:D-Glucopyranuronate		AEMOLEFTQBMNLQ-AQKNRBDQSA-M				26257	SBO:0000247	cpd00164		C00191		HMDB0000127	glcur	MAM01973c	CHEBI:42717	444791	MNXM241	glcur
137	gln__L_c	META:GLN		ZDXPYRJPNDTMRX-VKHMYHEASA-N	D00015		113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		C00064		HMDB0000641	gln_L	MAM01975c	CHEBI:18050	5961	MNXM37	gln__L
138	gln__L_e	META:GLN		ZDXPYRJPNDTMRX-VKHMYHEASA-N	D00015		113522;212615;29472	2011;74	SBO:0000247	cpd00253;cpd00053		C00064		HMDB0000641	gln_L	MAM01975e	CHEBI:18050	5961	MNXM37	gln__L
139	glu__L_c	META:Glutamates;META:GLT		WHUUTDBJXJRKMK-VKHMYHEASA-M	D00007;D04341		428614;29404;113552;210382	73;2010	SBO:0000247	cpd27177;cpd00023;cpd19002		C00025		HMDB0000148	glu_L	MAM01974c	CHEBI:16015	33032	MNXM89557	glu__L
140	gluala_e			WQXXXVRAFAKQJM-WHFBIAKZSA-M				21275	SBO:0000247	cpd15236				HMDB0006248	gluala	MAM00097e	CHEBI:50619	440103	MNXM59390	gluala
141	gly_c	META:GLY	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	DHMQDGOQFOQNFH-UHFFFAOYSA-N	D00011		29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		C00037		HMDB0000123	gly	MAM01986c	CHEBI:15428	750	MNXM29	gly
142	gly_e	META:GLY	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19441357-44af-48e1-b5ac-0e48c8dcbb87;650babc9-9d68-4b73-9332-11972ca26f7b/compound/870d7ca5-6659-40eb-8b5d-858bd29cddaa	DHMQDGOQFOQNFH-UHFFFAOYSA-N	D00011		29424;193446;113545;159549;266029	66	SBO:0000247	cpd00033		C00037		HMDB0000123	gly	MAM01986e	CHEBI:15428	750	MNXM29	gly
143	glyc3p_c	META:GLYCEROL-3P		AWUCVROLDVIAJX-GSVOUGTGSA-L			188458;76114	1296	SBO:0000247	cpd00080		C00093		HMDB02722;HMDB00126	glyc3p	MAM02914c	CHEBI:15978	439162	MNXM66	glyc3p
144	glyc_c	META:GLYCEROL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	PEDCQBHIVMGVHV-UHFFFAOYSA-N	D00028		192438;76116	1303	SBO:0000247	cpd00100		C00116		HMDB0000131	glyc	MAM01983c	CHEBI:17522	753	MNXM89612	glyc
145	glyc_e	META:GLYCEROL	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/48edd8a9-6a4a-4900-b0cf-97b1ccaa1125;650babc9-9d68-4b73-9332-11972ca26f7b/compound/2e8c8093-3269-46b3-be2e-f1df9fdde25c	PEDCQBHIVMGVHV-UHFFFAOYSA-N	D00028		192438;76116	1303	SBO:0000247	cpd00100		C00116		HMDB0000131	glyc	MAM01983e	CHEBI:17522	753	MNXM89612	glyc
146	gmp_c	META:GMP		RQFCJASXJCIDSX-UUOKFMHZSA-L				1309	SBO:0000247	cpd00126		C00144		HMDB01397	gmp	MAM02016c	CHEBI:17345	6804	MNXM113	gmp
147	gsn_c	META:GUANOSINE		NYHBQMYGNKIUIF-UUOKFMHZSA-N				1872	SBO:0000247	cpd00311		C00387		HMDB0000133	gsn	MAM02038c	CHEBI:16750	6802	MNXM401	gsn
148	gthox_c	META:OXIDIZED-GLUTATHIONE		YPZRWBKMTBYPTK-BJDJZHNGSA-L	D00031		1655882;111745;3341331	1939	SBO:0000247	cpd00111		C00127		HMDB0003337	gthox	MAM02027c	CHEBI:17858	975	MNXM151	gthox
149	gthox_e	META:OXIDIZED-GLUTATHIONE		YPZRWBKMTBYPTK-BJDJZHNGSA-L	D00031		1655882;111745;3341331	1939	SBO:0000247	cpd00111		C00127		HMDB0003337	gthox	MAM02027e	CHEBI:17858	975	MNXM151	gthox
150	gthrd_c	META:GLUTATHIONE		RWSXRVCMGQZWBV-WDSKDSINSA-M	D00014		1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042		C00051		HMDB0000125	gthrd	MAM02026c	CHEBI:16856	124886	MNXM57	gthrd
151	gtp_c	META:GTP		XKMLYUALXHKNFT-UUOKFMHZSA-J			113573;29438	1282	SBO:0000247	cpd00038		C00044		HMDB0001273	gtp	MAM02034c	CHEBI:15996	6830	MNXM51	gtp
152	gua_c	META:GUANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	UYTPUPDQBNUYGX-UHFFFAOYSA-N			83956	59	SBO:0000247	cpd00207		C00242		HMDB0000132	gua	MAM02037c	CHEBI:16235	764	MNXM259	gua
153	guln__L_c	META:L-GULONATE		RGHNJXZEOKUKBD-QTBDOELSSA-M			5661268	2159;26258	SBO:0000247	cpd00594		C00800		HMDB0003290	guln	MAM02378c	CHEBI:16154	152304	MNXM1927	guln__L
154	h2o2_c	META:HYDROGEN-PEROXIDE		MHAJPDPJQMAIIY-UHFFFAOYSA-N	D00008		1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		C00027		HMDB0003125	h2o2	MAM02041c	CHEBI:16240	784	MNXM22	h2o2
155	h2o2_e	META:HYDROGEN-PEROXIDE		MHAJPDPJQMAIIY-UHFFFAOYSA-N	D00008		1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		C00027		HMDB0003125	h2o2	MAM02041e	CHEBI:16240	784	MNXM22	h2o2
156	h2o_c	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	XLYOFNOQVPJJNP-UHFFFAOYSA-N	D00001;D06322		113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		C00001	LMST01040128	HMDB0002111	h2o	MAM02040c	CHEBI:15377	962	MNXM2	h2o
157	h2o_e	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	XLYOFNOQVPJJNP-UHFFFAOYSA-N	D00001;D06322		113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		C00001	LMST01040128	HMDB0002111	h2o	MAM02040e	CHEBI:15377	962	MNXM2	h2o
158	h_c	META:PROTON		GPRLSGONYQIRFK-UHFFFAOYSA-N			2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		C00080		HMDB59597	h	MAM02039c	CHEBI:24636	1038	MNXM1	h
159	h_e	META:PROTON		GPRLSGONYQIRFK-UHFFFAOYSA-N			2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		C00080		HMDB59597	h	MAM02039e	CHEBI:24636	1038	MNXM1	h
160	hco3_c	META:CO3;META:H2CO3;META:HCO3	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	BVKZGUZCCUSVTD-UHFFFAOYSA-M			29896;425425;111627	1916;2275	SBO:0000247	cpd00242		C00288		HMDB0000595	hco3	MAM02046c	CHEBI:17544	769	MNXM60	hco3
161	hco3_e	META:CO3;META:H2CO3;META:HCO3	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	BVKZGUZCCUSVTD-UHFFFAOYSA-M			29896;425425;111627	1916;2275	SBO:0000247	cpd00242		C00288		HMDB0000595	hco3	MAM02046e	CHEBI:17544	769	MNXM60	hco3
162	hcys__L_c	META:HOMO-CYS		FFFHZYDWPBMWHY-UHFFFAOYSA-N			174369	1950;2768	SBO:0000247	cpd19034;cpd00135		C00155		HMDB0000742	hcys_L	MAM02133c	CHEBI:17230	778	MNXM123	hcys__L
163	hcys__L_e	META:HOMO-CYS		FFFHZYDWPBMWHY-UHFFFAOYSA-N			174369	1950;2768	SBO:0000247	cpd19034;cpd00135		C00155		HMDB0000742	hcys_L	MAM02133e	CHEBI:17230	778	MNXM123	hcys__L
164	hmbil_c	META:HYDROXYMETHYLBILANE		WDFJYRZCZIUBPR-UHFFFAOYSA-F			189449	5362	SBO:0000247	cpd00755		C01024		HMDB01137	hmbil	MAM02151c	CHEBI:16645	788	MNXM547	hmbil
165	hxan_c	META:HYPOXANTHINE		FDGQSTZJBFJUBT-UHFFFAOYSA-N			113599	5528;1321	SBO:0000247	cpd00226		C00262		HMDB0000157	hxan	MAM02159c	CHEBI:17368	790	MNXM213	hxan
166	hxan_e	META:HYPOXANTHINE		FDGQSTZJBFJUBT-UHFFFAOYSA-N			113599	5528;1321	SBO:0000247	cpd00226		C00262		HMDB0000157	hxan	MAM02159e	CHEBI:17368	790	MNXM213	hxan
167	icit_c			ODBLHEXUDAPZAU-UHFFFAOYSA-K				2013	SBO:0000247	cpd00260		C00311		HMDB0000193	icit	MAM02183c	CHEBI:30887	1198	MNXM162;MNXM89661	icit
168	imp_c	META:IMP		GRSZFWQUAKGDAV-KQYNXXCUSA-L			2509792;29602	1306	SBO:0000247	cpd00114		C00130		HMDB0000175	imp	MAM02167c	CHEBI:17202	8582	MNXM125	imp
169	inost_c	META:CPD-8052;META:MYO-INOSITOL		CDAISMWEOUEBRE-GPIVLXJGSA-N	D08079		426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121		C00137		HMDB0000211	inost	MAM02171c	CHEBI:17268	892	MNXM127	inost
170	ins_c	META:INOSINE		UGQMRVRMYYASKQ-KQYNXXCUSA-N	D00054		83927;83921	1868	SBO:0000247	cpd00246		C00294		HMDB0000195	ins	MAM02170c	CHEBI:17596	6021	MNXM334	ins
171	ins_e	META:INOSINE		UGQMRVRMYYASKQ-KQYNXXCUSA-N	D00054		83927;83921	1868	SBO:0000247	cpd00246		C00294		HMDB0000195	ins	MAM02170e	CHEBI:17596	6021	MNXM334	ins
172	k_c	META:K+		NPYPAHLBTDXSSS-UHFFFAOYSA-N	D08403		74126;5626313;29804	21	SBO:0000247	cpd00205		C00238		HMDB0000586	k	MAM02200c	CHEBI:26216	813	MNXM95	k
173	k_e	META:K+		NPYPAHLBTDXSSS-UHFFFAOYSA-N	D08403		74126;5626313;29804	21	SBO:0000247	cpd00205		C00238		HMDB0000586	k	MAM02200e	CHEBI:26216	813	MNXM95	k
174	lac__D_c	META:D-LACTATE		JVTAAEKCZFNVCJ-UWTATZPHSA-M				1997;2284	SBO:0000247	cpd00221		C00256		HMDB01311;HMDB00171	lac_D	MAM01716c	CHEBI:42111	61503	MNXM285	lac__D
175	lac__D_e	META:D-LACTATE		JVTAAEKCZFNVCJ-UWTATZPHSA-M				1997;2284	SBO:0000247	cpd00221		C00256		HMDB01311;HMDB00171	lac_D	MAM01716e	CHEBI:42111	61503	MNXM285	lac__D
176	lac__L_c	META:L-LACTATE		JVTAAEKCZFNVCJ-REOHCLBHSA-M			373863;29708;6807616	1312	SBO:0000247	cpd00159		C00186		HMDB0000190	lac_L	MAM02403c	CHEBI:422	107689	MNXM179;MNXM3041	lac__L
177	lac__L_e	META:L-LACTATE		JVTAAEKCZFNVCJ-REOHCLBHSA-M			373863;29708;6807616	1312	SBO:0000247	cpd00159		C00186		HMDB0000190	lac_L	MAM02403e	CHEBI:422	107689	MNXM179;MNXM3041	lac__L
178	leuktrA4_c	META:CPD-8892		UFPQIRYSPUYQHK-WAQVJNLQSA-M			265281	5309	SBO:0000247	cpd00675	000000970	C00909	LMFA03020023	HMDB0001337	leuktrA4	MAM02362c	CHEBI:15651	5280383	MNXM462	leuktrA4
179	leuktrA4_e	META:CPD-8892		UFPQIRYSPUYQHK-WAQVJNLQSA-M			265281	5309	SBO:0000247	cpd00675	000000970	C00909	LMFA03020023	HMDB0001337	leuktrA4	MAM02362e	CHEBI:15651	5280383	MNXM462	leuktrA4
180	leuktrB4_c								SBO:0000247			C02165	LMFA03020001	HMDB0001085	leuktrB4	MAM02364c	CHEBI:15647	5280492	MNXM162284;MNXM637	leuktrB4
181	leuktrB4_e								SBO:0000247			C02165	LMFA03020001	HMDB0001085	leuktrB4	MAM02364e	CHEBI:15647	5280492	MNXM162284;MNXM637	leuktrB4
182	lpa_hs_c														alpa_hs	MAM03419c			MNXM163842	
183	lpc_hs_c											C04230	LMGP01050000		lpchol_hs	MAM00656c	CHEBI:17504		MNXM5213	
184	mal__L_c	META:MAL		BJEPYKJPYRNKOW-REOHCLBHSA-L			198498;113544	1918	SBO:0000247	cpd00130		C00149		HMDB0000156	mal_L	MAM02439c	CHEBI:30797	222656	MNXM98	mal__L
185	mal__L_e	META:MAL		BJEPYKJPYRNKOW-REOHCLBHSA-L			198498;113544	1918	SBO:0000247	cpd00130		C00149		HMDB0000156	mal_L	MAM02439e	CHEBI:30797	222656	MNXM98	mal__L
186	man1p_c	META:MANNOSE-1P		HXXFSFRBOHSIMQ-RWOPYEJCSA-L			532531	1342	SBO:0000247	cpd00485		C00636		HMDB0006330	man1p	MAM02454c	CHEBI:35374	644175	MNXM721	man1p
187	man6p_c	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979		NBSCHQHZLSJFNQ-QTVWNMPRSA-L			532562	1323;24709	SBO:0000247	cpd00235		C00275			man6p	MAM02455c	CHEBI:17369	65127	MNXM427	man6p
188	man_c	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		C00159		HMDB0000169	man	MAM02453c	CHEBI:4208	18950	MNXM182	man
189	man_e	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		C00159		HMDB0000169	man	MAM02453e	CHEBI:4208	18950	MNXM182	man
190	mepi__L_c								SBO:0000247			C05588		HMDB0004063	mepi	MAM02407c	CHEBI:144365	21100	MNXM3659;MNXM91238	mepi
191	mepi__L_e								SBO:0000247			C05588		HMDB0004063	mepi	MAM02407e	CHEBI:144365	21100	MNXM3659;MNXM91238	mepi
