	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
519	FAcoa_hs_23_2E_c								SBO:0000247						M00067	MAM00067c	CHEBI:90119		MNXM163027	M00067
520	FAcoa_hs_23_3OH__R_c								SBO:0000247						M00802	MAM00802c				M00802
521	FAcoa_hs_23_3O_c								SBO:0000247						M00907	MAM00907c				M00907
522	FAcoa_hs_24_0_c								SBO:0000247			C16529	LMFA07050053		ttccoa	MAM02971c	CHEBI:52974	3082227	MNXM1504;MNXM5209;MNXM91024	lgnccoa
523	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c								SBO:0000247						CE4849	MAM00716c			MNXM150760	CE4849
524	FAcoa_hs_24_12Z15Z18Z21Z3O_c								SBO:0000247						CE4851	MAM00901c			MNXM164265	CE4851
525	FAcoa_hs_24_12Z15Z18Z21Z_c								SBO:0000247						CE4855	MAM00317c			MNXM149272;MNXM151927	CE4855
526	FAcoa_hs_24_15Z3OH__R_c								SBO:0000247						CE5157	MAM00709c			MNXM163174	CE5157
527	FAcoa_hs_24_15Z3O_c								SBO:0000247						CE5156	MAM00856c			MNXM163190	CE5156
528	FAcoa_hs_24_15Z_c								SBO:0000247			C16532	LMFA07050058		nrvnccoa	MAM00025c		24892792	MNXM13000;MNXM5851	nrvnccoa
529	FAcoa_hs_24_2E12Z15Z18Z21Z_c								SBO:0000247						CE4853	MAM03003c			MNXM161732	CE4853
530	FAcoa_hs_24_2E15Z_c								SBO:0000247						CE5158	MAM03015c			MNXM163590	CE5158
531	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c								SBO:0000247						CE4816	MAM00680c			MNXM164161	FAcoa_hs_24_2E9Z12Z15Z18Z21Z
532	FAcoa_hs_24_2E9Z12Z15Z18Z_c								SBO:0000247						CE4830	MAM00681c			MNXM145987;MNXM163157	FAcoa_hs_24_2E9Z12Z15Z18Z
533	FAcoa_hs_24_2E_c								SBO:0000247						CE2245	MAM00064c	CHEBI:74693		MNXM165192;MNXM97616	CE2245
534	FAcoa_hs_24_3OH__R_c								SBO:0000247						CE2249	MAM00800c		25229585	MNXM163185	CE2249
535	FAcoa_hs_24_3O_c								SBO:0000247						CE2253	MAM00904c		25229583	MNXM36773	CE2253
536	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c								SBO:0000247			C16168	LMFA07050051		tethex3coa	MAM00113c		53477806	MNXM6449;MNXM846	tethex3coa
537	FAcoa_hs_24_6Z9Z12Z15Z18Z_c								SBO:0000247			C16172	LMFA07050042		tetpent6coa	MAM00110c	CHEBI:63546	23724649	MNXM5944	tetpent6coa
538	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c								SBO:0000247						CE4818	MAM00718c			MNXM164189	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R
539	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c								SBO:0000247						CE4820	MAM00853c			MNXM164259	FAcoa_hs_24_9Z12Z15Z18Z21Z3O
540	FAcoa_hs_24_9Z12Z15Z18Z21Z_c								SBO:0000247			C16167	LMFA07050049		tetpent3coa	MAM00134c	CHEBI:63543	23724644	MNXM169215;MNXM5306	tetpent3coa
541	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c								SBO:0000247											FAcoa_hs_24_9Z12Z15Z18Z3OH__R
542	FAcoa_hs_24_9Z12Z15Z18Z3O_c								SBO:0000247						CE4834	MAM00903c			MNXM164266	CE4834
543	FAcoa_hs_24_9Z12Z15Z18Z_c								SBO:0000247			C16171	LMFA07050041	HMDB0006516	CE4837;tettet6coa	MAM00131c	CHEBI:63548	53477846	MNXM1512;MNXM5945;MNXM165171	tettet6coa
544	FAcoa_hs_26_0_c								SBO:0000247				LMFA07050054		hexccoa	MAM02110c		25246198	MNXM1190;MNXM1479	hexccoa
545	FAcoa_hs_26_17Z3OH__R_c								SBO:0000247						M00715	MAM00715c				M00715
546	FAcoa_hs_26_17Z3O_c								SBO:0000247						M00879	MAM00879c				M00879
547	FAcoa_hs_26_17Z_c								SBO:0000247						M02112	MAM02112c			MNXM146663	M02112
548	FAcoa_hs_26_2E17Z_c								SBO:0000247						M03016	MAM03016c				M03016
549	FAcoa_hs_26_2E_c								SBO:0000247						M00049	MAM00049c	CHEBI:74281		MNXM114303	M00049
550	FAcoa_hs_26_3OH__R_c								SBO:0000247						M00783	MAM00783c			MNXM1171	M00783
551	FAcoa_hs_26_3O_c								SBO:0000247						3ohxccoa	MAM00878c			MNXM36758	3ohxccoa
552	FAcoa_hs_3_2E_c								SBO:0000247											FAcoa_hs_3_2E
553	FAcoa_hs_3_3OH__S_c								SBO:0000247			C05668			3hpcoa	MAM00799c	CHEBI:27762	440753	MNXM1263	3hpcoa
554	FAcoa_hs_4_2E_c								SBO:0000247											FAcoa_hs_4_2E
555	FAcoa_hs_4_3OH__R_c								SBO:0000247			C03561			3hbcoa_R	MAM00159c	CHEBI:15452	11966146	MNXM1058	3hbcoa__R
556	FAcoa_hs_5_0_c								SBO:0000247			C00888	LMFA07050362	HMDB0013037	M02694;pentcoa	MAM02694c	CHEBI:15536	439337	MNXM1104373	pentcoa
557	FAcoa_hs_6_0_c								SBO:0000247			C05270	LMFA07050001	HMDB0002845	hxcoa	MAM02122c	CHEBI:27540	440611	MNXM162502;MNXM553	hxcoa
558	FAcoa_hs_6_2E_c								SBO:0000247											FAcoa_hs_6_2E
559	FAcoa_hs_6_3OH__S_c								SBO:0000247											FAcoa_hs_6_3OH__S
560	FAcoa_hs_7_0_c								SBO:0000247				LMFA07050326	HMDB0012969	M02107;hepcoa	MAM02107c	CHEBI:37283	53481563	MNXM1104616	hepcoa
561	FAcoa_hs_7_3OH__S_c								SBO:0000247											FAcoa_hs_7_3OH__S
562	FAcoa_hs_8_0_c								SBO:0000247			C01944		HMDB0001070	occoa	MAM02644c	CHEBI:15533	380	MNXM342	occoa
563	FAcoa_hs_8_2E_c								SBO:0000247						c81coa	MAM03500c		5280769		c81coa
564	FAcoa_hs_8_3OH__S_c								SBO:0000247											FAcoa_hs_8_3OH__S
565	FAcoa_hs_9_0_c								SBO:0000247			C01942	LMFA07050354	HMDB0013028	M02616;noncoa	MAM02616c	CHEBI:27770	439607	MNXM1104672	noncoa
566	FAcoa_hs_9_3OH__S_c								SBO:0000247											FAcoa_hs_9_3OH__S
567	FAcoa_hs_c								SBO:0000247			C00040	LMFA07050000			MAM10007c	CHEBI:58342		MNXM44	acoa
568	FAcrn_10_DC_c								SBO:0000247						c10dc	MAM03489c			MNXM162993	c10dc
569	FAcrn_12_DC_c								SBO:0000247						c12dc	MAM03490c				c12dc
570	FAcrn_16_DC_c								SBO:0000247						c16dc	MAM03493c		566787		c16dc
571	FAcrn_4_2M_c								SBO:0000247											FAcrn_4_2M
572	FAcrn_4_DC_c								SBO:0000247						c4dc	MAM03495c			MNXM158939	c4dc
573	FAcrn_5_2E2M_c								SBO:0000247						c51crn	MAM03496c		22833596	MNXM163903	c51crn
574	FAcrn_5_2EDC_c								SBO:0000247											FAcrn_5_2EDC
575	FAcrn_5_2M_c								SBO:0000247											FAcrn_5_2M
576	FAcrn_5_3M3OH__S_c								SBO:0000247						3ivcrn	MAM03243c	CHEBI:73027			3ivcrn
577	FAcrn_5_DC_c								SBO:0000247						c5dc	MAM03497c		53481622		c5dc
578	FAcrn_6_DC_c								SBO:0000247						c6dc	MAM03499c			MNXM162921	c6dc
579	FAcrn_7_DC_c								SBO:0000247											FAcrn_7_DC
580	FAcrn_8_DC_c								SBO:0000247						c8dc	MAM03502c			MNXM162999	c8dc
581	FAcrn_hs_10_0_c								SBO:0000247					HMDB0000651	c10crn	MAM03488c		10245190		c10crn
582	FAcrn_hs_10_2E6Z_c								SBO:0000247						decdicrn	MAM03544c		53481669		decdicrn
583	FAcrn_hs_10_2E_c								SBO:0000247						c101crn	MAM03487c		53481651		c101crn
584	FAcrn_hs_10_3OH__S_c								SBO:0000247						3deccrn	MAM03204c			MNXM150909	3deccrn
585	FAcrn_hs_11_0_c								SBO:0000247											FAcrn_hs_11_0
586	FAcrn_hs_12_0_c								SBO:0000247					HMDB0002250	M01729	MAM01729c		168381	MNXM51468;MNXM588354	M01729
587	FAcrn_hs_12_2E_c								SBO:0000247						ddece1crn	MAM03541c				ddece1crn
588	FAcrn_hs_12_3OH__S_c								SBO:0000247						3ddcrn	MAM03202c			MNXM150910	3ddcrn
589	FAcrn_hs_13_0_c								SBO:0000247						M03049	MAM03049c				FAcrn_hs_13_0
590	FAcrn_hs_14_0_c								SBO:0000247					HMDB0005066	M02973	MAM02973c		53477791	MNXM168738;MNXM83844	M02973
591	FAcrn_hs_14_2E_c								SBO:0000247						tetdece1crn	MAM03980c		22833575		tetdece1crn
592	FAcrn_hs_14_3OH__S_c								SBO:0000247						3tdcrn	MAM03262c			MNXM150929	3tdcrn
593	FAcrn_hs_14_5E8Z3OH__S_c								SBO:0000247						3ttetddcoacrn	MAM03268c				3ttetddcoacrn
594	FAcrn_hs_14_5E8Z_c								SBO:0000247						tetdec2crn	MAM03975c				tetdec2crn
595	FAcrn_hs_14_5Z_c								SBO:0000247						M02976	MAM02976c				M02976
596	FAcrn_hs_14_7Z3OH__S_c								SBO:0000247						3tetd7ecoacrn	MAM03264c				3tetd7ecoacrn
597	FAcrn_hs_14_7Z_c								SBO:0000247						M02975	MAM02975c				FAcrn_hs_14_7Z
598	FAcrn_hs_14_9Z_c								SBO:0000247						ttdcrn	MAM02974c			MNXM163039	ttdcrn
599	FAcrn_hs_15_0_c								SBO:0000247						ptdcacrn	MAM02688c			MNXM8995	ptdcacrn
600	FAcrn_hs_16_0_c								SBO:0000247			C02990	LMFA07070004	HMDB0000222	pmtcrn	MAM02411c	CHEBI:17490	11953816	MNXM162587;MNXM787	pmtcrn
601	FAcrn_hs_16_2E_c								SBO:0000247						hdd2crn	MAM02117c		53477817	MNXM87615;MNXM9167	hdd2crn
602	FAcrn_hs_16_3OH__S_c								SBO:0000247											FAcrn_hs_16_3OH__S
603	FAcrn_hs_16_7E10Z3OH__S_c								SBO:0000247						3thexddcoacrn	MAM03266c				3thexddcoacrn
604	FAcrn_hs_16_7Z_c								SBO:0000247											FAcrn_hs_16_7Z
605	FAcrn_hs_16_9Z3OH__S_c								SBO:0000247						3hdececrn	MAM03217c				3hdececrn
606	FAcrn_hs_16_9Z_c								SBO:0000247						hdcecrn	MAM02676c		129849228	MNXM8716	hdcecrn
607	FAcrn_hs_17_0_c								SBO:0000247					HMDB0006210	hpdcacrn	MAM02100c		53477803	MNXM8707	hpdcacrn
608	FAcrn_hs_17_10Z_c								SBO:0000247						M02102	MAM02102c				M02102
609	FAcrn_hs_17_9Z_c								SBO:0000247						M02103	MAM02103c				M02103
610	FAcrn_hs_18_0_c								SBO:0000247				LMFA07070008		stcrn	MAM02940c		6426855	MNXM82716;MNXM9119	stcrn
611	FAcrn_hs_18_11Z_c								SBO:0000247						vacccrn	MAM02640c		53477830	MNXM9222	vacccrn
612	FAcrn_hs_18_13Z_c								SBO:0000247											FAcrn_hs_18_13Z
613	FAcrn_hs_18_2E_c								SBO:0000247					HMDB0006464	elaidcrn	MAM00126c		53477837	MNXM173930;MNXM8576	elaidcrn
614	FAcrn_hs_18_3OH__S_c								SBO:0000247						3octdeccrn	MAM03251c				3octdeccrn
615	FAcrn_hs_18_6Z9Z12Z15Z_c								SBO:0000247						strdnccrn	MAM00107c		53477835	MNXM9118	strdnccrn
616	FAcrn_hs_18_6Z9Z12Z_c								SBO:0000247						lnlncgcrn	MAM01933c		53477819	MNXM8635	lnlncgcrn
617	FAcrn_hs_18_6Z9Z_c								SBO:0000247						lneldccrn	MAM00105c		53477834	MNXM8845	lneldccrn
618	FAcrn_hs_18_7Z_c								SBO:0000247						M02638	MAM02638c				M02638
619	FAcrn_hs_18_9E_c								SBO:0000247											FAcrn_hs_18_9E
620	FAcrn_hs_18_9Z12Z15Z_c								SBO:0000247						lnlncacrn	MAM03727c		53477821	MNXM8289	lnlncacrn
621	FAcrn_hs_18_9Z12Z3OH__S_c								SBO:0000247						3octdec2crn	MAM03250c				3octdec2crn
622	FAcrn_hs_18_9Z12Z_c								SBO:0000247						lnlccrn	MAM02388c		6450015	MNXM8847	lnlccrn
623	FAcrn_hs_18_9Z3OH__S_c								SBO:0000247						3octdece1crn	MAM03253c				3octdece1crn
624	FAcrn_hs_18_9Z_c								SBO:0000247					HMDB0005065	odecrn	MAM02639c			MNXM65475;MNXM8956	odecrn
625	FAcrn_hs_19_0_c								SBO:0000247						M02611	MAM02611c				M02611
626	FAcrn_hs_20_0_c								SBO:0000247						arachcrn	MAM01772c		53477833	MNXM8319	arachcrn
627	FAcrn_hs_20_11Z14Z17Z_c								SBO:0000247						M00011	MAM00011c				M00011
628	FAcrn_hs_20_11Z14Z_c								SBO:0000247						M01770	MAM01770c			MNXM149270	M01770
629	FAcrn_hs_20_11Z_c								SBO:0000247						M01777	MAM01777c				M01777
630	FAcrn_hs_20_13Z_c								SBO:0000247						M01776	MAM01776c				M01776
631	FAcrn_hs_20_5Z8Z11Z14Z17Z_c								SBO:0000247						tmndnccrn	MAM00102c			MNXM9158	tmndnccrn
632	FAcrn_hs_20_5Z8Z11Z14Z_c								SBO:0000247						arachdcrn	MAM01363c			MNXM8358	arachdcrn
633	FAcrn_hs_20_5Z8Z11Z_c								SBO:0000247						M00100	MAM00100c				M00100
634	FAcrn_hs_20_8Z11Z14Z17Z_c								SBO:0000247						eicostetcrn	MAM00124c			MNXM8574	eicostetcrn
635	FAcrn_hs_20_8Z11Z14Z_c								SBO:0000247						dlnlcgcrn	MAM01774c			MNXM8541	dlnlcgcrn
636	FAcrn_hs_20_8Z11Z_c								SBO:0000247						M00122	MAM00122c				M00122
637	FAcrn_hs_20_9Z_c								SBO:0000247						M01775	MAM01775c				M01775
638	FAcrn_hs_21_0_c								SBO:0000247						M02051	MAM02051c				M02051
639	FAcrn_hs_22_0_c								SBO:0000247						M01724	MAM01724c			MNXM158874	M01724
640	FAcrn_hs_22_10Z13Z16Z19Z_c								SBO:0000247						M00261	MAM00261c				M00261
641	FAcrn_hs_22_10Z13Z16Z_c								SBO:0000247						M00263	MAM00263c				M00263
642	FAcrn_hs_22_11Z_c								SBO:0000247						M01726	MAM01726c				M01726
643	FAcrn_hs_22_13Z16Z19Z_c								SBO:0000247						M00342	MAM00342c				M00342
644	FAcrn_hs_22_13Z16Z_c								SBO:0000247						M00022	MAM00022c	CHEBI:73120		MNXM149276	M00022
645	FAcrn_hs_22_13Z_c								SBO:0000247						M01727	MAM01727c				M01727
646	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c								SBO:0000247						c226crn	MAM01723c			MNXM8387	c226crn
647	FAcrn_hs_22_4Z7Z10Z13Z16Z_c								SBO:0000247						dcsptn1crn	MAM00092c			MNXM8558	dcsptn1crn
648	FAcrn_hs_22_7Z10Z13Z16Z19Z_c								SBO:0000247						clpndcrn	MAM00120c			MNXM8437	clpndcrn
649	FAcrn_hs_22_7Z10Z13Z16Z_c								SBO:0000247						adrncrn	MAM02636c		53477825	MNXM149513;MNXM8255	adrncrn
650	FAcrn_hs_23_0_c								SBO:0000247						M03046	MAM03046c				FAcrn_hs_23_0
651	FAcrn_hs_24_0_c								SBO:0000247						lgnccrn	MAM02970c			MNXM8842	lgnccrn
652	FAcrn_hs_24_12Z15Z18Z21Z_c								SBO:0000247						M00316	MAM00316c				FAcrn_hs_24_12Z15Z18Z21Z
653	FAcrn_hs_24_15Z_c								SBO:0000247						nrvnccrn	MAM00024c			MNXM8942	nrvnccrn
654	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c								SBO:0000247						M00112	MAM00112c				FAcrn_hs_24_6Z9Z12Z15Z18Z21Z
655	FAcrn_hs_24_6Z9Z12Z15Z18Z_c								SBO:0000247						tetpent6crn	MAM00109c			MNXM9140	tetpent6crn
656	FAcrn_hs_24_9Z12Z15Z18Z21Z_c								SBO:0000247						tetpent3crn	MAM00133c			MNXM9139	tetpent3crn
657	FAcrn_hs_24_9Z12Z15Z18Z_c								SBO:0000247						tettet6crn	MAM00130c			MNXM9141	tettet6crn
658	FAcrn_hs_26_0_c								SBO:0000247						hexccrn	MAM02109c		53477828	MNXM56325;MNXM8714	hexccrn
659	FAcrn_hs_26_17Z_c								SBO:0000247						M02111	MAM02111c				FAcrn_hs_26_17Z
660	FAcrn_hs_3_0_c								SBO:0000247			C03017	LMFA07070005	HMDB0000824	pcrn	MAM02657c	CHEBI:28867	107738	MNXM3074;MNXM6397	pcrn
661	FAcrn_hs_3_2E_c								SBO:0000247											FAcrn_hs_3_2E
662	FAcrn_hs_3_3OH__S_c								SBO:0000247											FAcrn_hs_3_3OH__S
663	FAcrn_hs_4_0_c								SBO:0000247			C02862	LMFA07070003	HMDB0002013	c4crn	MAM02635c		439829	MNXM65151	c4crn
664	FAcrn_hs_4_2E_c								SBO:0000247											FAcrn_hs_4_2E
665	FAcrn_hs_4_3OH__R_c								SBO:0000247						3bcrn	MAM03201c			MNXM163668	3bcrn
666	FAcrn_hs_5_0_c								SBO:0000247											FAcrn_hs_5_0
667	FAcrn_hs_6_0_c								SBO:0000247						c6crn	MAM03498c		6426853		c6crn
668	FAcrn_hs_6_2E_c								SBO:0000247											FAcrn_hs_6_2E
669	FAcrn_hs_6_3OH__S_c								SBO:0000247											FAcrn_hs_6_3OH__S
670	FAcrn_hs_7_0_c								SBO:0000247											FAcrn_hs_7_0
671	FAcrn_hs_7_3OH__S_c								SBO:0000247											FAcrn_hs_7_3OH__S
672	FAcrn_hs_8_0_c								SBO:0000247			C02838	LMFA07070002	HMDB0000791	c8crn	MAM02409c	CHEBI:18102	11953814	MNXM162768;MNXM4211	c8crn
673	FAcrn_hs_8_2E_c								SBO:0000247						c81crn	MAM03501c		53481667		c81crn
674	FAcrn_hs_8_3OH__S_c								SBO:0000247											FAcrn_hs_8_3OH__S
675	FAcrn_hs_9_0_c								SBO:0000247											FAcrn_hs_9_0
676	FAcrn_hs_9_3OH__S_c								SBO:0000247											FAcrn_hs_9_3OH__S
677	Lcyst_c								SBO:0000247			C00506		HMDB0002757	Lcyst	MAM02350c	CHEBI:21260	25701	MNXM713	Lcyst
678	N1aspmd_c								SBO:0000247			C00612		HMDB0001276	N1aspmd	MAM02503c	CHEBI:17927	496	MNXM501	N1aspmd
679	N1sprm_c								SBO:0000247			C02567		HMDB0001186	N1sprm	MAM02504c	CHEBI:17312	916	MNXM600	N1sprm
680	PPP2CA_leu__L_c								SBO:0000247											PPP2CA_leu__L
681	PPP2CA_leumeo_c								SBO:0000247											PPP2CA_leumeo
682	Ssq23epx_c								SBO:0000247			C01054			Ssq23epx	MAM02932c	CHEBI:15441	53477723	MNXM130	Ssq23epx
683	aacACP_c								SBO:0000247			C05744			HC01587	MAM01254c			MNXM1223	aacACP
684	aacoa_c								SBO:0000247			C00332	LMFA07050030		aacoa	MAM01255c	CHEBI:15345	439214	MNXM133	aacoa
685	aappal_c								SBO:0000247						CE4788	MAM01250c		5460495	MNXM771	aappal
686	abt__L_c								SBO:0000247			C00532		HMDB0001851	abt	MAM02338c	CHEBI:18403	439255	MNXM801	abt
687	abt__L_e								SBO:0000247			C00532		HMDB0001851	abt	MAM02338e	CHEBI:18403	439255	MNXM801	abt
688	ac4oacnam_c								SBO:0000247											ac4oacnam
689	ac9oacnam_c								SBO:0000247			C03708			M02545	MAM02545c			MNXM7565	ac9oacnam
690	acACP_c								SBO:0000247			C03939			acACP	MAM01258c			MNXM1269	acACP
691	ac_c	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	C00033	LMFA01010002	HMDB0000042	ac	MAM01252c	CHEBI:15366	176	MNXM26	ac
692	ac_e	META:ACET	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	QTBSBXVTEAMEQO-UHFFFAOYSA-M	D00010		1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	C00033	LMFA01010002	HMDB0000042	ac	MAM01252e	CHEBI:15366	176	MNXM26	ac
693	acac_c								SBO:0000247			C00164	LMFA01060003	HMDB0000060	acac	MAM01253c	CHEBI:15344	96	MNXM154	acac
694	acac_e								SBO:0000247			C00164	LMFA01060003	HMDB0000060	acac	MAM01253e	CHEBI:15344	96	MNXM154	acac
695	acald_c	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		C00084		HMDB0000990	acald	MAM01249c	CHEBI:15343	177	MNXM75	acald
696	acald_e	META:ACETALD	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	IKHGUXGNUITLKF-UHFFFAOYSA-N			113532;29510;113681;113745	1292	SBO:0000247	cpd00071		C00084		HMDB0000990	acald	MAM01249e	CHEBI:15343	177	MNXM75	acald
697	accoa_c								SBO:0000247			C00024	LMFA07050029	HMDB0001206	accoa	MAM01261c	CHEBI:15351	444493	MNXM21	accoa
698	accprot_lys__L_c								SBO:0000247											
699	accprot_monoubiqlys_c								SBO:0000247											
700	accprot_ubiqlys_c								SBO:0000247											
701	acetol_c								SBO:0000247			C05235		HMDB0006961	acetol	MAM02148c	CHEBI:27957	8299	MNXM1744	acetol
702	acgal_c								SBO:0000247			C01074			acgal	MAM02525c	CHEBI:28800	35717	MNXM395	acgal
703	acgalfuc12gal14acglcgalgluside_hs_c								SBO:0000247			C06132			M03093	MAM03093c	G00054		MNXM4446	acgalfuc12gal14acglcgalgluside_hs
704	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c								SBO:0000247			G00059			acgalfucgalacgalfuc12gal14acglcgalgluside_hs	MAM03096c			MNXM9196	acgalfucgalacgalfuc12gal14acglcgalgluside_hs
705	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00075			acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	MAM03098c			MNXM9197	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs
706	acgalfucgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00072			acgalfucgalacglcgal14acglcgalgluside_hs	MAM01877c			MNXM9472	acgalfucgalacglcgal14acglcgalgluside_hs
707	acgalfucgalacglcgalgluside_hs_c								SBO:0000247			G00042			acgalfucgalacglcgalgluside_hs	MAM03090c			MNXM41055	acgalfucgalacglcgalgluside_hs
708	acgam1p_c								SBO:0000247			C04256			acgam1p	MAM02528c	CHEBI:7125	440272	MNXM91871	acgam1p
709	acgam6p_c	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P		BRGMHAYQAZFZDJ-RTRLPJTCSA-L			449703	1676	SBO:0000247	cpd00293		C00357		HMDB01062;HMDB02817	acgam6p	MAM02529c	CHEBI:15784	440996	MNXM63556	acgam6p
710	acgam_c	META:N-acetyl-D-glucosamine		OVRNDRQMDRJTHS-RTRLPJTCSA-N			2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		C00140		HMDB0000215	acgam	MAM02527c	CHEBI:506227	439174	MNXM143	acgam
711	acglcgalacglcgal14acglcgalgluside_hs_c								SBO:0000247			G00077			acglcgalacglcgal14acglcgalgluside_hs	MAM01880c			MNXM9475	acglcgalacglcgal14acglcgalgluside_hs
712	ach_e								SBO:0000247			C01996		HMDB0000895	ach	MAM01260e	CHEBI:15355	187	MNXM793	ach
713	acmana_c	META:N-acetyl-D-mannosamine		MBLBDJOUHNCFQT-XAMCCFCMSA-N			4085214	25302;1583	SBO:0000247	cpd00492		C00645		HMDB62724	acmana	MAM02524c	CHEBI:17122	439281	MNXM2403	acmana
714	acmanap_c	META:N-ACETYL-D-MANNOSAMINE-6P		QDSLHWJDSQGPEE-WCTZXXKLSA-L			4085225	1802	SBO:0000247	cpd02612		C04257		HMDB01121	acmanap	MAM02539c	CHEBI:28273	21918217	MNXM4708	acmanap
715	acmet__L_c								SBO:0000247											acmet__L
716	acmetala_c								SBO:0000247											acmetala
717	acnam_c	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		C19910		HMDB0000230	acnam	MAM02543c	CHEBI:45744	445063	MNXM227	acnam
718	acnam_e	META:N-ACETYLNEURAMINATE;META:CPD0-1123		SQVRNKJHWKZAKO-LUWBGTNYSA-M				22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		C19910		HMDB0000230	acnam	MAM02543e	CHEBI:45744	445063	MNXM227	acnam
719	acnamp_c								SBO:0000247			C06241			acnamp	MAM02544c	CHEBI:27438	440962	MNXM164499;MNXM3315	acnamp
720	acrn_c								SBO:0000247			C02571		HMDB0000201	acrn	MAM02634c	CHEBI:15960	1	MNXM1028	acrn
721	actp_c								SBO:0000247											actp
722	ade_c	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		C00147		HMDB0000034	ade	MAM01279c	CHEBI:16708	190	MNXM168	ade
723	ade_e	META:ADENINE;META:ADENINE-RING		GFFGJBXGBJISGV-UHFFFAOYSA-N	D00034		83951	57	SBO:0000247	cpd00128;cpd22238		C00147		HMDB0000034	ade	MAM01279e	CHEBI:16708	190	MNXM168	ade
724	admarg__L_c								SBO:0000247			C03626			dmlarg	MAM02577c	CHEBI:17929		MNXM4046	admarg__L
