	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
480	FAcoa_hs_21_2E_c	FAcoa_hs_21_2E_c											MAM00044c				SBO:0000247			M00044
481	FAcoa_hs_21_3OH__R_c	FAcoa_hs_21_3OH__R_c											MAM00778c				SBO:0000247			M00778
482	FAcoa_hs_21_3O_c	FAcoa_hs_21_3O_c											MAM00873c				SBO:0000247			M00873
483	FAcoa_hs_22_0_c	FAcoa_hs_22_0_c		CHEBI:65088				C16528			LMFA07050052	MNXM10780	MAM01725c	53481548			SBO:0000247			docoscoa
484	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c										MNXM150759	MAM00711c				SBO:0000247			CE4848
485	FAcoa_hs_22_10Z13Z16Z19Z3O_c	FAcoa_hs_22_10Z13Z16Z19Z3O_c										MNXM164261	MAM00861c				SBO:0000247			CE4850
486	FAcoa_hs_22_10Z13Z16Z19Z_c	FAcoa_hs_22_10Z13Z16Z19Z_c										MNXM146656;MNXM164507	MAM00262c				SBO:0000247			CE4854
487	FAcoa_hs_22_10Z13Z16Z3OH__R_c	FAcoa_hs_22_10Z13Z16Z3OH__R_c										MNXM150755	MAM00698c				SBO:0000247			CE4844
488	FAcoa_hs_22_10Z13Z16Z3O_c	FAcoa_hs_22_10Z13Z16Z3O_c										MNXM164264	MAM00865c				SBO:0000247			CE4845
489	FAcoa_hs_22_10Z13Z16Z_c	FAcoa_hs_22_10Z13Z16Z_c										MNXM149266;MNXM153498	MAM00264c				SBO:0000247			CE4847
490	FAcoa_hs_22_11Z3OH__R_c	FAcoa_hs_22_11Z3OH__R_c											MAM00699c				SBO:0000247			M00699
491	FAcoa_hs_22_11Z3O_c	FAcoa_hs_22_11Z3O_c											MAM00839c				SBO:0000247			M00839
492	FAcoa_hs_22_11Z_c	FAcoa_hs_22_11Z_c											MAM00006c				SBO:0000247			M00006
493	FAcoa_hs_22_13Z16Z19Z3OH__R_c	FAcoa_hs_22_13Z16Z19Z3OH__R_c											MAM00712c				SBO:0000247			M00712
494	FAcoa_hs_22_13Z16Z19Z3O_c	FAcoa_hs_22_13Z16Z19Z3O_c										MNXM91381	MAM00862c				SBO:0000247			M00862
495	FAcoa_hs_22_13Z16Z19Z_c	FAcoa_hs_22_13Z16Z19Z_c											MAM00343c				SBO:0000247			M00343
496	FAcoa_hs_22_13Z16Z3OH__R_c	FAcoa_hs_22_13Z16Z3OH__R_c											MAM00085c				SBO:0000247			M00085
497	FAcoa_hs_22_13Z16Z3O_c	FAcoa_hs_22_13Z16Z3O_c											MAM00860c				SBO:0000247			M00860
498	FAcoa_hs_22_13Z16Z_c	FAcoa_hs_22_13Z16Z_c						C16645			LMFA07050037	MNXM9382	MAM00023c				SBO:0000247			M00023
499	FAcoa_hs_22_13Z3OH__R_c	FAcoa_hs_22_13Z3OH__R_c										MNXM163173	MAM00701c				SBO:0000247			CE5153
500	FAcoa_hs_22_13Z3O_c	FAcoa_hs_22_13Z3O_c										MNXM163189	MAM00842c				SBO:0000247			CE5152
501	FAcoa_hs_22_13Z_c	FAcoa_hs_22_13Z_c						C16531			LMFA07050057	MNXM11430;MNXM162947	MAM00016c				SBO:0000247			CE5155
502	FAcoa_hs_22_2E10Z13Z16Z19Z_c	FAcoa_hs_22_2E10Z13Z16Z19Z_c										MNXM161731	MAM03002c				SBO:0000247			CE4852
503	FAcoa_hs_22_2E10Z13Z16Z_c	FAcoa_hs_22_2E10Z13Z16Z_c										MNXM161733	MAM03004c				SBO:0000247			CE4846
504	FAcoa_hs_22_2E11Z_c	FAcoa_hs_22_2E11Z_c											MAM03011c				SBO:0000247			M03011
505	FAcoa_hs_22_2E13Z16Z19Z_c	FAcoa_hs_22_2E13Z16Z19Z_c											MAM03006c				SBO:0000247			M03006
506	FAcoa_hs_22_2E13Z16Z_c	FAcoa_hs_22_2E13Z16Z_c											MAM03008c				SBO:0000247			M03008
507	FAcoa_hs_22_2E13Z_c	FAcoa_hs_22_2E13Z_c										MNXM163589	MAM03013c				SBO:0000247			CE5154
508	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c										MNXM164160	MAM00679c				SBO:0000247			CE4821
509	FAcoa_hs_22_2E7Z10Z13Z16Z_c	FAcoa_hs_22_2E7Z10Z13Z16Z_c										MNXM145822	MAM00074c				SBO:0000247			CE4835
510	FAcoa_hs_22_2E_c	FAcoa_hs_22_2E_c		CHEBI:74692								MNXM97615	MAM00040c				SBO:0000247			CE2242
511	FAcoa_hs_22_3OH__R_c	FAcoa_hs_22_3OH__R_c										MNXM162568	MAM00776c	25229586			SBO:0000247			CE2246
512	FAcoa_hs_22_3O_c	FAcoa_hs_22_3O_c										MNXM36756	MAM00866c	25229584			SBO:0000247			CE2250
513	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c		CHEBI:65132				C16169			LMFA07050050	MNXM3234;MNXM91778	MAM00095c				SBO:0000247			CE4827;c226coa
514	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	FAcoa_hs_22_4Z7Z10Z13Z16Z_c						C16173			LMFA07050043	MNXM3265	MAM00093c	23724650			SBO:0000247			dcsptn1coa
515	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c										MNXM164187	MAM00713c				SBO:0000247			CE4817
516	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c										MNXM164262	MAM00863c				SBO:0000247			CE4819
517	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	FAcoa_hs_22_7Z10Z13Z16Z19Z_c		CHEBI:63541		HMDB0006267		C16166			LMFA07050048	MNXM4529;MNXM97364	MAM00121c	53477812			SBO:0000247			clpndcoa
518	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c										MNXM164188	MAM00714c				SBO:0000247			CE4831
519	FAcoa_hs_22_7Z10Z13Z16Z3O_c	FAcoa_hs_22_7Z10Z13Z16Z3O_c										MNXM164263	MAM00864c				SBO:0000247			CE4833
520	FAcoa_hs_22_7Z10Z13Z16Z_c	FAcoa_hs_22_7Z10Z13Z16Z_c		CHEBI:63544				C16170			LMFA07050040	MNXM90397	MAM00119c				SBO:0000247			adrncoa
521	FAcoa_hs_23_0_c	FAcoa_hs_23_0_c		CHEBI:90118								MNXM163593	MAM03047c				SBO:0000247			M03047
522	FAcoa_hs_23_2E_c	FAcoa_hs_23_2E_c		CHEBI:90119								MNXM163027	MAM00067c				SBO:0000247			M00067
523	FAcoa_hs_23_3OH__R_c	FAcoa_hs_23_3OH__R_c											MAM00802c				SBO:0000247			M00802
524	FAcoa_hs_23_3O_c	FAcoa_hs_23_3O_c											MAM00907c				SBO:0000247			M00907
525	FAcoa_hs_24_0_c	FAcoa_hs_24_0_c		CHEBI:52974				C16529			LMFA07050053	MNXM1504;MNXM5209;MNXM91024	MAM02971c	3082227			SBO:0000247			ttccoa
526	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c										MNXM150760	MAM00716c				SBO:0000247			CE4849
527	FAcoa_hs_24_12Z15Z18Z21Z3O_c	FAcoa_hs_24_12Z15Z18Z21Z3O_c										MNXM164265	MAM00901c				SBO:0000247			CE4851
528	FAcoa_hs_24_12Z15Z18Z21Z_c	FAcoa_hs_24_12Z15Z18Z21Z_c										MNXM149272;MNXM151927	MAM00317c				SBO:0000247			CE4855
529	FAcoa_hs_24_15Z3OH__R_c	FAcoa_hs_24_15Z3OH__R_c										MNXM163174	MAM00709c				SBO:0000247			CE5157
530	FAcoa_hs_24_15Z3O_c	FAcoa_hs_24_15Z3O_c										MNXM163190	MAM00856c				SBO:0000247			CE5156
531	FAcoa_hs_24_15Z_c	FAcoa_hs_24_15Z_c						C16532			LMFA07050058	MNXM13000;MNXM5851	MAM00025c	24892792			SBO:0000247			nrvnccoa
532	FAcoa_hs_24_2E12Z15Z18Z21Z_c	FAcoa_hs_24_2E12Z15Z18Z21Z_c										MNXM161732	MAM03003c				SBO:0000247			CE4853
533	FAcoa_hs_24_2E15Z_c	FAcoa_hs_24_2E15Z_c										MNXM163590	MAM03015c				SBO:0000247			CE5158
534	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c										MNXM164161	MAM00680c				SBO:0000247			CE4816
535	FAcoa_hs_24_2E9Z12Z15Z18Z_c	FAcoa_hs_24_2E9Z12Z15Z18Z_c										MNXM145987;MNXM163157	MAM00681c				SBO:0000247			CE4830
536	FAcoa_hs_24_2E_c	FAcoa_hs_24_2E_c		CHEBI:74693								MNXM165192;MNXM97616	MAM00064c				SBO:0000247			CE2245
537	FAcoa_hs_24_3OH__R_c	FAcoa_hs_24_3OH__R_c										MNXM163185	MAM00800c	25229585			SBO:0000247			CE2249
538	FAcoa_hs_24_3O_c	FAcoa_hs_24_3O_c										MNXM36773	MAM00904c	25229583			SBO:0000247			CE2253
539	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c						C16168			LMFA07050051	MNXM6449;MNXM846	MAM00113c	53477806			SBO:0000247			tethex3coa
540	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	FAcoa_hs_24_6Z9Z12Z15Z18Z_c		CHEBI:63546				C16172			LMFA07050042	MNXM5944	MAM00110c	23724649			SBO:0000247			tetpent6coa
541	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c										MNXM164189	MAM00718c				SBO:0000247			CE4818
542	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c										MNXM164259	MAM00853c				SBO:0000247			CE4820
543	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	FAcoa_hs_24_9Z12Z15Z18Z21Z_c		CHEBI:63543				C16167			LMFA07050049	MNXM169215;MNXM5306	MAM00134c	23724644			SBO:0000247			tetpent3coa
544	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c															SBO:0000247
545	FAcoa_hs_24_9Z12Z15Z18Z3O_c	FAcoa_hs_24_9Z12Z15Z18Z3O_c										MNXM164266	MAM00903c				SBO:0000247			CE4834
546	FAcoa_hs_24_9Z12Z15Z18Z_c	FAcoa_hs_24_9Z12Z15Z18Z_c		CHEBI:63548		HMDB0006516		C16171			LMFA07050041	MNXM1512;MNXM5945;MNXM165171	MAM00131c	53477846			SBO:0000247			CE4837;tettet6coa
547	FAcoa_hs_26_0_c	FAcoa_hs_26_0_c									LMFA07050054	MNXM1190;MNXM1479	MAM02110c	25246198			SBO:0000247			hexccoa
548	FAcoa_hs_26_17Z3OH__R_c	FAcoa_hs_26_17Z3OH__R_c											MAM00715c				SBO:0000247			M00715
549	FAcoa_hs_26_17Z3O_c	FAcoa_hs_26_17Z3O_c											MAM00879c				SBO:0000247			M00879
550	FAcoa_hs_26_17Z_c	FAcoa_hs_26_17Z_c										MNXM146663	MAM02112c				SBO:0000247			M02112
551	FAcoa_hs_26_2E17Z_c	FAcoa_hs_26_2E17Z_c											MAM03016c				SBO:0000247			M03016
552	FAcoa_hs_26_2E_c	FAcoa_hs_26_2E_c		CHEBI:74281								MNXM114303	MAM00049c				SBO:0000247			M00049
553	FAcoa_hs_26_3OH__R_c	FAcoa_hs_26_3OH__R_c										MNXM1171	MAM00783c				SBO:0000247			M00783
554	FAcoa_hs_26_3O_c	FAcoa_hs_26_3O_c										MNXM36758	MAM00878c				SBO:0000247			3ohxccoa
555	FAcoa_hs_3_2E_c	FAcoa_hs_3_2E_c															SBO:0000247
556	FAcoa_hs_3_3OH__S_c	FAcoa_hs_3_3OH__S_c		CHEBI:27762				C05668				MNXM1263	MAM00799c	440753			SBO:0000247			3hpcoa
557	FAcoa_hs_4_2E_c	FAcoa_hs_4_2E_c															SBO:0000247
558	FAcoa_hs_4_3OH__R_c	FAcoa_hs_4_3OH__R_c		CHEBI:15452				C03561				MNXM1058	MAM00159c	11966146			SBO:0000247			3hbcoa_R
559	FAcoa_hs_5_0_c	FAcoa_hs_5_0_c		CHEBI:15536		HMDB0013037		C00888			LMFA07050362	MNXM1104373	MAM02694c	439337			SBO:0000247			M02694;pentcoa
560	FAcoa_hs_6_0_c	FAcoa_hs_6_0_c		CHEBI:27540		HMDB0002845		C05270			LMFA07050001	MNXM162502;MNXM553	MAM02122c	440611			SBO:0000247			hxcoa
561	FAcoa_hs_6_2E_c	FAcoa_hs_6_2E_c															SBO:0000247
562	FAcoa_hs_6_3OH__S_c	FAcoa_hs_6_3OH__S_c															SBO:0000247
563	FAcoa_hs_7_0_c	FAcoa_hs_7_0_c		CHEBI:37283		HMDB0012969					LMFA07050326	MNXM1104616	MAM02107c	53481563			SBO:0000247			M02107;hepcoa
564	FAcoa_hs_7_3OH__S_c	FAcoa_hs_7_3OH__S_c															SBO:0000247
565	FAcoa_hs_8_0_c	FAcoa_hs_8_0_c		CHEBI:15533		HMDB0001070		C01944				MNXM342	MAM02644c	380			SBO:0000247			occoa
566	FAcoa_hs_8_2E_c	FAcoa_hs_8_2E_c											MAM03500c	5280769			SBO:0000247			c81coa
567	FAcoa_hs_8_3OH__S_c	FAcoa_hs_8_3OH__S_c															SBO:0000247
568	FAcoa_hs_9_0_c	FAcoa_hs_9_0_c		CHEBI:27770		HMDB0013028		C01942			LMFA07050354	MNXM1104672	MAM02616c	439607			SBO:0000247			M02616;noncoa
569	FAcoa_hs_9_3OH__S_c	FAcoa_hs_9_3OH__S_c															SBO:0000247
570	FAcoa_hs_c	FAcoa_hs_c		CHEBI:58342				C00040			LMFA07050000	MNXM44	MAM10007c				SBO:0000247
571	FAcrn_10_DC_c	FAcrn_10_DC_c										MNXM162993	MAM03489c				SBO:0000247			c10dc
572	FAcrn_12_DC_c	FAcrn_12_DC_c											MAM03490c				SBO:0000247			c12dc
573	FAcrn_16_DC_c	FAcrn_16_DC_c											MAM03493c	566787			SBO:0000247			c16dc
574	FAcrn_4_2M_c	FAcrn_4_2M_c															SBO:0000247
575	FAcrn_4_DC_c	FAcrn_4_DC_c										MNXM158939	MAM03495c				SBO:0000247			c4dc
576	FAcrn_5_2E2M_c	FAcrn_5_2E2M_c										MNXM163903	MAM03496c	22833596			SBO:0000247			c51crn
577	FAcrn_5_2EDC_c	FAcrn_5_2EDC_c															SBO:0000247
578	FAcrn_5_2M_c	FAcrn_5_2M_c															SBO:0000247
579	FAcrn_5_3M3OH__S_c	FAcrn_5_3M3OH__S_c		CHEBI:73027									MAM03243c				SBO:0000247			3ivcrn
580	FAcrn_5_DC_c	FAcrn_5_DC_c											MAM03497c	53481622			SBO:0000247			c5dc
581	FAcrn_6_DC_c	FAcrn_6_DC_c										MNXM162921	MAM03499c				SBO:0000247			c6dc
582	FAcrn_7_DC_c	FAcrn_7_DC_c															SBO:0000247
583	FAcrn_8_DC_c	FAcrn_8_DC_c										MNXM162999	MAM03502c				SBO:0000247			c8dc
584	FAcrn_hs_10_0_c	FAcrn_hs_10_0_c				HMDB0000651							MAM03488c	10245190			SBO:0000247			c10crn
585	FAcrn_hs_10_2E6Z_c	FAcrn_hs_10_2E6Z_c											MAM03544c	53481669			SBO:0000247			decdicrn
586	FAcrn_hs_10_2E_c	FAcrn_hs_10_2E_c											MAM03487c	53481651			SBO:0000247			c101crn
587	FAcrn_hs_10_3OH__S_c	FAcrn_hs_10_3OH__S_c										MNXM150909	MAM03204c				SBO:0000247			3deccrn
588	FAcrn_hs_11_0_c	FAcrn_hs_11_0_c															SBO:0000247
589	FAcrn_hs_12_0_c	FAcrn_hs_12_0_c				HMDB0002250						MNXM51468;MNXM588354	MAM01729c	168381			SBO:0000247			M01729
590	FAcrn_hs_12_2E_c	FAcrn_hs_12_2E_c											MAM03541c				SBO:0000247			ddece1crn
591	FAcrn_hs_12_3OH__S_c	FAcrn_hs_12_3OH__S_c										MNXM150910	MAM03202c				SBO:0000247			3ddcrn
592	FAcrn_hs_13_0_c	FAcrn_hs_13_0_c											MAM03049c				SBO:0000247			M03049
593	FAcrn_hs_14_0_c	FAcrn_hs_14_0_c				HMDB0005066						MNXM168738;MNXM83844	MAM02973c	53477791			SBO:0000247			M02973
594	FAcrn_hs_14_2E_c	FAcrn_hs_14_2E_c											MAM03980c	22833575			SBO:0000247			tetdece1crn
595	FAcrn_hs_14_3OH__S_c	FAcrn_hs_14_3OH__S_c										MNXM150929	MAM03262c				SBO:0000247			3tdcrn
596	FAcrn_hs_14_5E8Z3OH__S_c	FAcrn_hs_14_5E8Z3OH__S_c											MAM03268c				SBO:0000247			3ttetddcoacrn
597	FAcrn_hs_14_5E8Z_c	FAcrn_hs_14_5E8Z_c											MAM03975c				SBO:0000247			tetdec2crn
598	FAcrn_hs_14_5Z_c	FAcrn_hs_14_5Z_c											MAM02976c				SBO:0000247			M02976
599	FAcrn_hs_14_7Z3OH__S_c	FAcrn_hs_14_7Z3OH__S_c											MAM03264c				SBO:0000247			3tetd7ecoacrn
600	FAcrn_hs_14_7Z_c	FAcrn_hs_14_7Z_c											MAM02975c				SBO:0000247			M02975
601	FAcrn_hs_14_9Z_c	FAcrn_hs_14_9Z_c										MNXM163039	MAM02974c				SBO:0000247			ttdcrn
602	FAcrn_hs_15_0_c	FAcrn_hs_15_0_c										MNXM8995	MAM02688c				SBO:0000247			ptdcacrn
603	FAcrn_hs_16_0_c	FAcrn_hs_16_0_c		CHEBI:17490		HMDB0000222		C02990			LMFA07070004	MNXM162587;MNXM787	MAM02411c	11953816			SBO:0000247			pmtcrn
604	FAcrn_hs_16_2E_c	FAcrn_hs_16_2E_c										MNXM87615;MNXM9167	MAM02117c	53477817			SBO:0000247			hdd2crn
605	FAcrn_hs_16_3OH__S_c	FAcrn_hs_16_3OH__S_c															SBO:0000247
606	FAcrn_hs_16_7E10Z3OH__S_c	FAcrn_hs_16_7E10Z3OH__S_c											MAM03266c				SBO:0000247			3thexddcoacrn
607	FAcrn_hs_16_7Z_c	FAcrn_hs_16_7Z_c															SBO:0000247
608	FAcrn_hs_16_9Z3OH__S_c	FAcrn_hs_16_9Z3OH__S_c											MAM03217c				SBO:0000247			3hdececrn
609	FAcrn_hs_16_9Z_c	FAcrn_hs_16_9Z_c										MNXM8716	MAM02676c	129849228			SBO:0000247			hdcecrn
610	FAcrn_hs_17_0_c	FAcrn_hs_17_0_c				HMDB0006210						MNXM8707	MAM02100c	53477803			SBO:0000247			hpdcacrn
611	FAcrn_hs_17_10Z_c	FAcrn_hs_17_10Z_c											MAM02102c				SBO:0000247			M02102
612	FAcrn_hs_17_9Z_c	FAcrn_hs_17_9Z_c											MAM02103c				SBO:0000247			M02103
613	FAcrn_hs_18_0_c	FAcrn_hs_18_0_c									LMFA07070008	MNXM82716;MNXM9119	MAM02940c	6426855			SBO:0000247			stcrn
614	FAcrn_hs_18_11Z_c	FAcrn_hs_18_11Z_c										MNXM9222	MAM02640c	53477830			SBO:0000247			vacccrn
615	FAcrn_hs_18_13Z_c	FAcrn_hs_18_13Z_c															SBO:0000247
616	FAcrn_hs_18_2E_c	FAcrn_hs_18_2E_c				HMDB0006464						MNXM173930;MNXM8576	MAM00126c	53477837			SBO:0000247			elaidcrn
617	FAcrn_hs_18_3OH__S_c	FAcrn_hs_18_3OH__S_c											MAM03251c				SBO:0000247			3octdeccrn
618	FAcrn_hs_18_6Z9Z12Z15Z_c	FAcrn_hs_18_6Z9Z12Z15Z_c										MNXM9118	MAM00107c	53477835			SBO:0000247			strdnccrn
619	FAcrn_hs_18_6Z9Z12Z_c	FAcrn_hs_18_6Z9Z12Z_c										MNXM8635	MAM01933c	53477819			SBO:0000247			lnlncgcrn
620	FAcrn_hs_18_6Z9Z_c	FAcrn_hs_18_6Z9Z_c										MNXM8845	MAM00105c	53477834			SBO:0000247			lneldccrn
621	FAcrn_hs_18_7Z_c	FAcrn_hs_18_7Z_c											MAM02638c				SBO:0000247			M02638
622	FAcrn_hs_18_9E_c	FAcrn_hs_18_9E_c															SBO:0000247
623	FAcrn_hs_18_9Z12Z15Z_c	FAcrn_hs_18_9Z12Z15Z_c										MNXM8289	MAM03727c	53477821			SBO:0000247			lnlncacrn
624	FAcrn_hs_18_9Z12Z3OH__S_c	FAcrn_hs_18_9Z12Z3OH__S_c											MAM03250c				SBO:0000247			3octdec2crn
625	FAcrn_hs_18_9Z12Z_c	FAcrn_hs_18_9Z12Z_c										MNXM8847	MAM02388c	6450015			SBO:0000247			lnlccrn
626	FAcrn_hs_18_9Z3OH__S_c	FAcrn_hs_18_9Z3OH__S_c											MAM03253c				SBO:0000247			3octdece1crn
627	FAcrn_hs_18_9Z_c	FAcrn_hs_18_9Z_c				HMDB0005065						MNXM65475;MNXM8956	MAM02639c				SBO:0000247			odecrn
628	FAcrn_hs_19_0_c	FAcrn_hs_19_0_c											MAM02611c				SBO:0000247			M02611
629	FAcrn_hs_20_0_c	FAcrn_hs_20_0_c										MNXM8319	MAM01772c	53477833			SBO:0000247			arachcrn
630	FAcrn_hs_20_11Z14Z17Z_c	FAcrn_hs_20_11Z14Z17Z_c											MAM00011c				SBO:0000247			M00011
631	FAcrn_hs_20_11Z14Z_c	FAcrn_hs_20_11Z14Z_c										MNXM149270	MAM01770c				SBO:0000247			M01770
632	FAcrn_hs_20_11Z_c	FAcrn_hs_20_11Z_c											MAM01777c				SBO:0000247			M01777
633	FAcrn_hs_20_13Z_c	FAcrn_hs_20_13Z_c											MAM01776c				SBO:0000247			M01776
634	FAcrn_hs_20_5Z8Z11Z14Z17Z_c	FAcrn_hs_20_5Z8Z11Z14Z17Z_c										MNXM9158	MAM00102c				SBO:0000247			tmndnccrn
635	FAcrn_hs_20_5Z8Z11Z14Z_c	FAcrn_hs_20_5Z8Z11Z14Z_c										MNXM8358	MAM01363c				SBO:0000247			arachdcrn
636	FAcrn_hs_20_5Z8Z11Z_c	FAcrn_hs_20_5Z8Z11Z_c											MAM00100c				SBO:0000247			M00100
637	FAcrn_hs_20_8Z11Z14Z17Z_c	FAcrn_hs_20_8Z11Z14Z17Z_c										MNXM8574	MAM00124c				SBO:0000247			eicostetcrn
638	FAcrn_hs_20_8Z11Z14Z_c	FAcrn_hs_20_8Z11Z14Z_c										MNXM8541	MAM01774c				SBO:0000247			dlnlcgcrn
639	FAcrn_hs_20_8Z11Z_c	FAcrn_hs_20_8Z11Z_c											MAM00122c				SBO:0000247			M00122
640	FAcrn_hs_20_9Z_c	FAcrn_hs_20_9Z_c											MAM01775c				SBO:0000247			M01775
641	FAcrn_hs_21_0_c	FAcrn_hs_21_0_c											MAM02051c				SBO:0000247			M02051
642	FAcrn_hs_22_0_c	FAcrn_hs_22_0_c										MNXM158874	MAM01724c				SBO:0000247			M01724
643	FAcrn_hs_22_10Z13Z16Z19Z_c	FAcrn_hs_22_10Z13Z16Z19Z_c											MAM00261c				SBO:0000247			M00261
644	FAcrn_hs_22_10Z13Z16Z_c	FAcrn_hs_22_10Z13Z16Z_c											MAM00263c				SBO:0000247			M00263
645	FAcrn_hs_22_11Z_c	FAcrn_hs_22_11Z_c											MAM01726c				SBO:0000247			M01726
646	FAcrn_hs_22_13Z16Z19Z_c	FAcrn_hs_22_13Z16Z19Z_c											MAM00342c				SBO:0000247			M00342
647	FAcrn_hs_22_13Z16Z_c	FAcrn_hs_22_13Z16Z_c		CHEBI:73120								MNXM149276	MAM00022c				SBO:0000247			M00022
648	FAcrn_hs_22_13Z_c	FAcrn_hs_22_13Z_c											MAM01727c				SBO:0000247			M01727
649	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c										MNXM8387	MAM01723c				SBO:0000247			c226crn
650	FAcrn_hs_22_4Z7Z10Z13Z16Z_c	FAcrn_hs_22_4Z7Z10Z13Z16Z_c										MNXM8558	MAM00092c				SBO:0000247			dcsptn1crn
651	FAcrn_hs_22_7Z10Z13Z16Z19Z_c	FAcrn_hs_22_7Z10Z13Z16Z19Z_c										MNXM8437	MAM00120c				SBO:0000247			clpndcrn
652	FAcrn_hs_22_7Z10Z13Z16Z_c	FAcrn_hs_22_7Z10Z13Z16Z_c										MNXM149513;MNXM8255	MAM02636c	53477825			SBO:0000247			adrncrn
653	FAcrn_hs_23_0_c	FAcrn_hs_23_0_c											MAM03046c				SBO:0000247			M03046
654	FAcrn_hs_24_0_c	FAcrn_hs_24_0_c										MNXM8842	MAM02970c				SBO:0000247			lgnccrn
655	FAcrn_hs_24_12Z15Z18Z21Z_c	FAcrn_hs_24_12Z15Z18Z21Z_c											MAM00316c				SBO:0000247			M00316
656	FAcrn_hs_24_15Z_c	FAcrn_hs_24_15Z_c										MNXM8942	MAM00024c				SBO:0000247			nrvnccrn
657	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c											MAM00112c				SBO:0000247			M00112
658	FAcrn_hs_24_6Z9Z12Z15Z18Z_c	FAcrn_hs_24_6Z9Z12Z15Z18Z_c										MNXM9140	MAM00109c				SBO:0000247			tetpent6crn
659	FAcrn_hs_24_9Z12Z15Z18Z21Z_c	FAcrn_hs_24_9Z12Z15Z18Z21Z_c										MNXM9139	MAM00133c				SBO:0000247			tetpent3crn
660	FAcrn_hs_24_9Z12Z15Z18Z_c	FAcrn_hs_24_9Z12Z15Z18Z_c										MNXM9141	MAM00130c				SBO:0000247			tettet6crn
661	FAcrn_hs_26_0_c	FAcrn_hs_26_0_c										MNXM56325;MNXM8714	MAM02109c	53477828			SBO:0000247			hexccrn
662	FAcrn_hs_26_17Z_c	FAcrn_hs_26_17Z_c											MAM02111c				SBO:0000247			M02111
663	FAcrn_hs_3_0_c	FAcrn_hs_3_0_c		CHEBI:28867		HMDB0000824		C03017			LMFA07070005	MNXM3074;MNXM6397	MAM02657c	107738			SBO:0000247			pcrn
664	FAcrn_hs_3_2E_c	FAcrn_hs_3_2E_c															SBO:0000247
665	FAcrn_hs_3_3OH__S_c	FAcrn_hs_3_3OH__S_c															SBO:0000247
666	FAcrn_hs_4_0_c	FAcrn_hs_4_0_c				HMDB0002013		C02862			LMFA07070003	MNXM65151	MAM02635c	439829			SBO:0000247			c4crn
667	FAcrn_hs_4_2E_c	FAcrn_hs_4_2E_c															SBO:0000247
668	FAcrn_hs_4_3OH__R_c	FAcrn_hs_4_3OH__R_c										MNXM163668	MAM03201c				SBO:0000247			3bcrn
669	FAcrn_hs_5_0_c	FAcrn_hs_5_0_c															SBO:0000247
670	FAcrn_hs_6_0_c	FAcrn_hs_6_0_c											MAM03498c	6426853			SBO:0000247			c6crn
671	FAcrn_hs_6_2E_c	FAcrn_hs_6_2E_c															SBO:0000247
672	FAcrn_hs_6_3OH__S_c	FAcrn_hs_6_3OH__S_c															SBO:0000247
673	FAcrn_hs_7_0_c	FAcrn_hs_7_0_c															SBO:0000247
674	FAcrn_hs_7_3OH__S_c	FAcrn_hs_7_3OH__S_c															SBO:0000247
675	FAcrn_hs_8_0_c	FAcrn_hs_8_0_c		CHEBI:18102		HMDB0000791		C02838			LMFA07070002	MNXM162768;MNXM4211	MAM02409c	11953814			SBO:0000247			c8crn
