	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
637	CSND	CSND			R00974	MNXR96928	MAR08637			20605		SBO:0000176		0		CSND
638	CTPS1	CTPS1		6.3.4.2	R00571	MNXR96944	MAR04032		pubmed:10064135	16597		SBO:0000176		0		CTPS1
639	CTPS2	CTPS2		6.3.4.2	R00573	MNXR96945	MAR04194		pubmed:10064135	26426		SBO:0000176		0		CTPS2
640	CU1ABCte	CU1ABCte							pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668			SBO:0000185		0		
641	CU1H2O2X	CU1H2O2X							pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668			SBO:0000176		1		
642	CU1O2OX	CU1O2OX							pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668			SBO:0000176		0		
643	CU1tec	CU1tec							pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668			SBO:0000185		0		
644	CU2RD	CU2RD							pubmed:26205815;pubmed:26285072			SBO:0000176		0		
645	CYSADMARGNaEx	CYSADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
646	CYSALANaEx	CYSALANaEx				MNXR96987	MAR05708		pubmed:32318874;pubmed:6109287			SBO:0000185		0		CYSALANaEx
647	CYSARGNaEx	CYSARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
648	CYSCITRNaEx	CYSCITRNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
649	CYSGLNex					MNXR97000	MAR05492		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	CYSGLUexR
650	CYSGLTH	CYSGLTH				MNXR97000	MAR08682		pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:3415679;pubmed:34559024			SBO:0000176		0		CYSGLTH
651	CYSGLYex					MNXR97001	MAR05465		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	CYSGLYexR
652	CYSILEex					MNXR105587	MAR05556		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1641
653	CYSIt	CYSIt							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
654	CYSL	r0193;CYSL		4.4.1.1;4.4.1.8	R00782	MNXR105313;MNXR96994	MAR04302		pubmed:27646145	24931		SBO:0000176		0		r0193
655	CYSLYSNaEx	CYSLYSNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
656	CYSMETex					MNXR105554	MAR05515		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1600
657	CYSMMARGNaEx	CYSMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
658	CYSO	CYSO		1.13.11.20	R00893	MNXR96993	MAR03908		pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024	20441		SBO:0000176		0		CYSO
659	CYSORNNaEx	CYSORNNaEx;r1964				MNXR105875	MAR05879		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1964
660	CYSPHEex					MNXR97006	MAR05534		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1619;CYSPHELAT2tc
661	CYSPROex					MNXR105582	MAR05551		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1636
662	CYSSERNaEx	CYSSERNaEx				MNXR97009	MAR05710		pubmed:32318874;pubmed:6109287			SBO:0000185		0		CYSSERNaEx
663	CYSSERex					MNXR105543	MAR05504		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1589
664	CYSTA	CYSTA		2.6.1.1;2.6.1.3	R00895	MNXR96990	MAR03912		pubmed:25688092;pubmed:29409925;pubmed:3346220;pubmed:34559024	17441		SBO:0000176		0		CYSTA
665	CYSTCYSL	CYSTCYSL							pubmed:24636780;pubmed:27646145			SBO:0000176		0		
666	CYSTHRNaEx	CYSTHRNaEx				MNXR97015	MAR05719		pubmed:32318874;pubmed:6109287			SBO:0000185		0		CYSTHRNaEx
667	CYSTHRex					MNXR105585	MAR05554		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1639
668	CYSTRDX	CYSTRDX							pubmed:24636780;pubmed:27646145;pubmed:3415679			SBO:0000176		0		
669	CYSTRPex					MNXR105563	MAR05525		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1610
670	CYSTRS	CYSTRS		6.1.1.16	R03650	MNXR97018	MAR05135		pubmed:19421340;pubmed:35976696	17773		SBO:0000176		0		HMR_5135
671	CYSTS	CYSTS		4.2.1.22	R01290	MNXR97019	MAR03879		pubmed:24636780;pubmed:27646145;pubmed:29079593	10112		SBO:0000176		0		CYSTS
672	CYSTYRex					MNXR105573	MAR05542		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1627
673	CYSVALex					MNXR105584	MAR05553		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1638
674	CYS_Cltex	CYS_Cltex							pubmed:34669510			SBO:0000185		0		
675	CYStec	CYStec	META:RXN0-1924			MNXR97029	MAR05084		pubmed:32318874;pubmed:7055559;pubmed:7915653	29655;29656;29658;29657	13465	SBO:0000185	rxn08284;rxn10998;rxn08286	0	2.A.3.3;2.A.3.8;2.A.1.44	CYStec
676	CYTB5ASCBR	CYTB5ASCBR							pubmed:14752116			SBO:0000176		0		
677	CYTBFADSD5_20_8Z11Z14Z	CYTBFADSD5_20_8Z11Z14Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
678	CYTBFADSD5_20_8Z11Z14Z17Z	CYTBFADSD5_20_8Z11Z14Z17Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
679	CYTBFADSD6_18_9Z	CYTBFADSD6_18_9Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
680	CYTBFADSD6_18_9Z12Z	CYTBFADSD6_18_9Z12Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
681	CYTBFADSD6_18_9Z12Z15Z	CYTBFADSD6_18_9Z12Z15Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
682	CYTBFADSD6_20_11Z14Z	CYTBFADSD6_20_11Z14Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
683	CYTBFADSD6_20_11Z14Z17Z	CYTBFADSD6_20_11Z14Z17Z							pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		
684	CYTBFADSD9_16_0	CYTBFADSD9_16_0;r0510		1.14.19.1			MAR02126		pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		r0510
685	CYTBFADSD9_18_0	CYTBFADSD9_18_0;r0511		1.14.19.1			MAR02128		pubmed:33310680;pubmed:33904180;pubmed:4379089			SBO:0000176		0		r0511
686	CYTD	CYTD				MNXR97039	MAR08687		pubmed:18600531;pubmed:24940698;pubmed:6285190			SBO:0000176		0	2.A.3.8.15	CYSTSERex
687	CYTDt	CYTDt				MNXR97043	MAR05003		pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	CYTDt
688	CYTK1	CYTK1	META:RXN-11832	2.7.4.14;2.7.4.25	R00512	MNXR97047	MAR08447		pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615	11600		SBO:0000176	rxn00364	0		CYTDtn
689	CYTK13	CYTK13		2.7.4.14		MNXR97051	MAR08454		pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615			SBO:0000176		0		CYTK13
690	CYTK2	CYTK2		2.7.4.14	R00512	MNXR97053	MAR08458		pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615	11600		SBO:0000176		0		CYTK1n
691	CYTK8	CYTK8		2.7.4.14		MNXR97059	MAR08469		pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615			SBO:0000176		0		CYTK8
692	ClFORtex2	ClFORtex2							pubmed:12759755			SBO:0000185		0		
693	ClHCO3tex2	ClHCO3tex2							pubmed:12759755			SBO:0000185		0		
694	ClOHtex2	ClOHtex2							pubmed:12759755			SBO:0000185		0		
695	ClOXAtex2	ClOXAtex2							pubmed:12759755			SBO:0000185		0		
696	ClPItex	ClPItex							pubmed:3204363;pubmed:34669510			SBO:0000185		0		
697	Clt	Clt							pubmed:23284076;pubmed:2630804			SBO:0000185		0		
698	DADA	DADA		3.5.4.4	R02556	MNXR97076	MAR04694		pubmed:9361033	28190		SBO:0000176		0		DADA
699	DADK1	DADK1		2.7.4.11;2.7.4.3	R01547	MNXR96117	MAR04480		pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940	23100		SBO:0000176		0		r0345
700	DADK3	DADK3							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
701	DADK4	DADK4							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
702	DADK5	DADK5							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
703	DADK6	DADK6							pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940			SBO:0000176		0		
704	DADK7	DADK7							pubmed:1332781			SBO:0000176		0		
705	DADNK1	DADNK1							pubmed:4541884			SBO:0000176		0		
706	DAGK	DAGK							pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476			SBO:0000176		0		
707	DAGL1	DAGL1							pubmed:34619142			SBO:0000176		0		
708	DAGL2	DAGL2;DAGK_hs		2.7.1.107	R02240		MAR00604		pubmed:34619142	10272		SBO:0000176		0		DAGK_hs
709	DAGOACAH	DAGOACAH							pubmed:236766			SBO:0000176		0		
710	DAGOACK	DAGOACK							pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476			SBO:0000176		0		
711	DAGOK	DAGOK							pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476			SBO:0000176		0		
712	DAMPNH	DAMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
713	DASCBH	DASCBH			R04785	MNXR97151	MAR08621		pubmed:14752116	70299		SBO:0000176		0		DASCBH
714	DCMPCYTDPT	DCMPCYTDPT							pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
715	DCMPNH	DCMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
716	DCMPURIPT	DCMPURIPT							pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
717	DCT	DCT		5.3.3.12	R03673	MNXR108329	MAR06888		pubmed:29275011;pubmed:31812320;pubmed:8898931	13041		SBO:0000176		0		DCT
718	DGAT	DGAT							pubmed:34619142			SBO:0000176		0		
719	DGK1	DGK1		2.7.4.8	R02090	MNXR97320	MAR05353		pubmed:16732723;pubmed:211390;pubmed:5163075	12697		SBO:0000176		0		DGK1
720	DGK2	DGK2							pubmed:16732723;pubmed:211390;pubmed:5163075			SBO:0000176		0		
721	DGMPGSNPT	DGMPGSNPT							pubmed:2839144;pubmed:8031149			SBO:0000176		0		
722	DGMPINSPT	DGMPINSPT							pubmed:2839144;pubmed:8031149			SBO:0000176		0		
723	DGMPNH	DGMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
724	DGSHAMID	DGSHAMID							pubmed:28373563;pubmed:35209187			SBO:0000176		0		
725	DGULND	DGULND	META:DEHYDRO-L-GULONATE-DECARBOXYLASE-RXN	4.1.1.34	R01905	MNXR97362	MAR08353	R-HSA-5662473		11084		SBO:0000176	rxn01393	0		DGULND
726	DHAAt1r	DHAAt1r				MNXR97377	MAR08846	R-HSA-198818	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809			SBO:0000185		0		DHAAt1r
727	DHAK	DHAK							pubmed:4688871;pubmed:9480905			SBO:0000176		0		
728	DHAt	DHAt							pubmed:12125098			SBO:0000185		0		
729	DHBPTT	DHBPTT							pubmed:10727395;pubmed:2079837;pubmed:2762302			SBO:0000176		1		
730	DHET1112te	DHET1112te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
731	DHET1314te	DHET1314te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
732	DHET56te	DHET56te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
733	DHET89te	DHET89te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
734	DHFRy	DHFRy;DHFR				MNXR97401	MAR07951		pubmed:4394460			SBO:0000176		0		DHEAStr
735	DHLIPTRD	DHLIPTRD							pubmed:17673195;pubmed:21732914			SBO:0000176		0		
736	DHLIPTt	DHLIPTt							pubmed:7632170			SBO:0000185		0		
737	DHNPTte	DHNPTte;HMR_7906					MAR07906					SBO:0000185		0		HMR_7906
738	DHORTS	DHORTS				MNXR97428	MAR08131		pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827			SBO:0000176		0		DHFtl
739	DHPRx	DHPR;DHPRx		1.5.1.34	R01793	MNXR107172;MNXR97436	MAR03925		pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398	32251		SBO:0000176		0		DHPR
740	DHPRy	r0398;DHPRy		1.5.1.34	R01794	MNXR105334;MNXR107173	MAR04523		pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398	32247		SBO:0000176		0		r0398
741	DHURATEHYD	DHURATEHYD							pubmed:11697193;pubmed:30385504			SBO:0000176		1		
742	DIHDPA1011te	DIHDPA1011te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
743	DIHDPA1314te	DIHDPA1314te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
744	DIHDPA1617te	DIHDPA1617te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
745	DIHDPA1920te	DIHDPA1920te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
746	DIHDPA78te	DIHDPA78te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
747	DIHETE1112te	DIHETE1112te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
748	DIHETE1718te	DIHETE1718te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
749	DIHETE56te	DIHETE56te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
750	DIHETE78te	DIHETE78te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
751	DIHETEt1314e	DIHETEt1314e							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
752	DIHOME910te	DIHOME910te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
753	DIHOMEt1213e	DIHOMEt1213e							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
754	DIIODTHYt2								pubmed:11564694			SBO:0000185		0		
755	DIMPGSNPT	DIMPGSNPT							pubmed:2839144;pubmed:8031149			SBO:0000176		0		
756	DIMPINSPT	DIMPINSPT							pubmed:2839144;pubmed:8031149			SBO:0000176		0		
757	DIMPNH	DIMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
758	DLAC_ACACtex	DLAC_ACACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
759	DLAC_ACtex	DLAC_ACtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
760	DLAC_BUTtex	DLAC_BUTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
761	DLAC_GLYCLTtex	DLAC_GLYCLTtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
762	DLAC_PPAtex	DLAC_PPAtex							pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
763	DMATT	DMATT		2.5.1.1;2.5.1.10;2.5.1.29	R01658	MNXR97512	MAR01457	R-HSA-191322		22408		SBO:0000176		0		DMATT
764	DMGDH2y	DMGDH2y;HMR_4700		1.5.8.4	R01565	MNXR107055	MAR04700		pubmed:24636780;pubmed:25200932;pubmed:25556331	52856		SBO:0000176		0		HMR_4700
765	DNADPL	DNADPL							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
766	DNADPLe	DNADPLe							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
767	DOGULND1	DOGULND1;DOGULNO1			R04784	MNXR97686	MAR08622		pubmed:14752116			SBO:0000176		0		DOGULND1
768	DOGULND2	DOGULND2;DOGULNO2			R04515	MNXR97687	MAR08623		pubmed:14752116			SBO:0000176		0		DOGULND2
769	DOGULNO1	DOGULNO1				MNXR97691	MAR08624		pubmed:14752116			SBO:0000176		0		DOGULNO1
770	DOGULNO2	DOGULNO2;DOLASNT_Uer				MNXR97692	MAR08625		pubmed:14752116			SBO:0000176		0		DOGULNO2
771	DOPACHRMDC_D	DOPACHRMDC_D							pubmed:31812320;pubmed:8898931			SBO:0000176		0		
772	DOPADC_D	DOPADC_D							pubmed:4403564;pubmed:5063594;pubmed:5576648			SBO:0000176		0		
773	DOPADC_L	3HLYTCL;DOPADC_L		4.1.1.28	R02080	MNXR107302	MAR06731		pubmed:4403564;pubmed:5063594;pubmed:5576648	12272		SBO:0000176		0		3HLYTCL
774	DOPAGTHABCte	CE5026t;DOPAGTHABCte		3.6.3.44			MAR12013		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		CE5026t
775	DOPAO2SX_L	DOPAO2SX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
776	DOPAPX_L	DOPAPX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
777	DOPAQ1ERx_L	DOPAQ1ERx_L							pubmed:1897935;pubmed:30222979			SBO:0000176		0		
778	DOPAQ2ERy_L	DOPAQ2ERy_L							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
779	DOPAQ2ERz_L	DOPAQ2ERz_L							pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
780	DOPAQC_L	DOPAQNISO1;DOPAQC_L			R02962	MNXR107855	MAR06875		pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		DOPAQNISO1
781	DOPAQGST_L	DOPAQGST_L;RE1916C		2.5.1.18		MNXR103572	MAR06883		pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE1916C
782	DOPAQNRE1_L	DOPAQNRE1_L							pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
783	DOPAQNRE2_L	DOPAQNRE2_L							pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
784	DOPASQDP_L	DOPASQDP_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
785	DOPASQOX_L	DOPASQOX_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
786	DOPHAMID	DOPHAMID							pubmed:28373563;pubmed:35209187			SBO:0000176		0		
787	DPAMCHR1ERx	DPAMCHR1ERx							pubmed:1897935;pubmed:30222979			SBO:0000176		0		
788	DPAMCHR2ERy	DPAMCHR2ERy							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
789	DPAMCHR2ERz	DPAMCHR2ERz							pubmed:18579530;pubmed:32913139			SBO:0000176		0		
790	DPAMCHRGST	DACGST;DPAMCHRGST		2.5.1.18			MAR12023		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288			SBO:0000176		0		DACGST
791	DPAMCHRSQOX	DPAMCHRSQOX							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
792	DPAMCHRT	DPAMCHRT;DACT					MAR12022		pubmed:1398218;pubmed:32846902;pubmed:7508288			SBO:0000176		0		DACT
793	DPAMGTHABCte	CE5025t;DPAMGTHABCte		3.6.3.44			MAR12029		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		CE5025t
794	DPAMO2SX_L	DPAMO2SX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
795	DPAMPX_L	DPAMPX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
796	DPAMQ1ERx_L	DPAMQ1ERx_L							pubmed:1897935;pubmed:30222979			SBO:0000176		0		
797	DPAMQ2ERy_L	DPAMQ2ERy_L							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
798	DPAMQ2ERz_L	DPAMQ2ERz_L							pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
799	DPAMQC_L	DPAMQC_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288			SBO:0000176		0		
800	DPAMQGST_L	DPAMQGST_L;RE2296C		2.5.1.18		MNXR103648	MAR06811		pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288			SBO:0000176		0		RE2296C
801	DPAMQNRE1_L	HMR_6876;DPAMQNRE1_L			R03672	MNXR108328	MAR06876		pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		1		HMR_6876
802	DPAMQNRE2_L	DPAMQNRE2_L							pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
803	DPAMSQDP_L	DPAMSQDP_L							pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288			SBO:0000176		1		
804	DPAMSQOX_L	DPAMSQOX_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
805	DPCHR1ERx_L	DPCHR1ERx_L							pubmed:1897935;pubmed:30222979			SBO:0000176		0		
806	DPCHR2ERy_L	DPCHR2ERy_L							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
807	DPCHR2ERz_L	DPCHR2ERz_L							pubmed:18579530;pubmed:32913139			SBO:0000176		0		
808	DPCHRDC_L	DPCHRDC_L							pubmed:1398218;pubmed:32846902;pubmed:7508288			SBO:0000176		0		
809	DPCHRGST_L	DPCHRGST_L		2.5.1.18		MNXR103693	MAR06886		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE2524C
810	DPCHRSQOX_L	DPCHRSQOX_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
811	DPCOAK	DPCOAK		2.7.1.24	R00130	MNXR97762	MAR03871		pubmed:19584050	18245		SBO:0000176		0		DPCOAK
812	DPG3P	DPG3P							pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803			SBO:0000176		0		
813	DPGM	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN	5.4.2.1;5.4.2.4	R01662	MNXR107112	MAR04371	R-HSA-6798335	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451	17765		SBO:0000176	rxn01216	0		DPGM
814	DPGase	DPGase		3.1.3.13	R01516	MNXR107035	MAR04372		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803	21904	8953	SBO:0000176	rxn01104	0		DPGase
815	DPMVD	DPMVD		4.1.1.33	R01121	MNXR124221;MNXR97776	MAR01451	R-HSA-191414		23732		SBO:0000176		0		DPMVDc
816	DRDPP	DRDPP										SBO:0000176		0		
817	DRPA	DRPA		2.7.1.15	R02750	MNXR97787	MAR08074		pubmed:14230350;pubmed:4989681	30871		SBO:0000176		0		DRBK
818	DTMPCYTDPT	DTMPCYTDPT							pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
