	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
721	DOPACHRMDC_D								pubmed:31812320;pubmed:8898931			SBO:0000176		0		
722	DOPADC_D								pubmed:4403564;pubmed:5063594;pubmed:5576648			SBO:0000176		0		
723	DOPADC_L	3HLYTCL		4.1.1.28	R02080	MNXR107302	MAR06731		pubmed:4403564;pubmed:5063594;pubmed:5576648	12272		SBO:0000176		0		3HLYTCL
724	DOPAGTHABCte	CE5026t		3.6.3.44			MAR12013		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		CE5026t
725	DOPAO2SX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
726	DOPAPX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
727	DOPAQ1ERx_L								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
728	DOPAQ2ERy_L								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
729	DOPAQ2ERz_L								pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
730	DOPAQC_L	DOPAQNISO1			R02962	MNXR107855	MAR06875		pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		DOPAQNISO1
731	DOPAQGST_L	RE1916C		2.5.1.18		MNXR103572	MAR06883		pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE1916C
732	DOPAQNRE1_L								pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
733	DOPAQNRE2_L								pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
734	DOPASQDP_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
735	DOPASQOX_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
736	DOPHAMID								pubmed:28373563;pubmed:35209187			SBO:0000176		0		
737	DPAMCHR1ERx								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
738	DPAMCHR2ERy								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
739	DPAMCHR2ERz								pubmed:18579530;pubmed:32913139			SBO:0000176		0		
740	DPAMCHRGST	DACGST		2.5.1.18			MAR12023		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288			SBO:0000176		0		DACGST
741	DPAMCHRSQOX								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
742	DPAMCHRT	DACT					MAR12022		pubmed:1398218;pubmed:32846902;pubmed:7508288			SBO:0000176		0		DACT
743	DPAMGTHABCte	CE5025t		3.6.3.44			MAR12029		pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		CE5025t
744	DPAMO2SX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
745	DPAMPX_L								pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
746	DPAMQ1ERx_L								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
747	DPAMQ2ERy_L								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
748	DPAMQ2ERz_L								pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
749	DPAMQC_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288			SBO:0000176		0		
750	DPAMQGST_L	RE2296C		2.5.1.18		MNXR103648	MAR06811		pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288			SBO:0000176		0		RE2296C
751	DPAMQNRE1_L	HMR_6876			R03672	MNXR108328	MAR06876		pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		1		HMR_6876
752	DPAMQNRE2_L								pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288			SBO:0000176		0		
753	DPAMSQDP_L								pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288			SBO:0000176		1		
754	DPAMSQOX_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
755	DPCHR1ERx_L								pubmed:1897935;pubmed:30222979			SBO:0000176		0		
756	DPCHR2ERy_L								pubmed:21910479;pubmed:8070312			SBO:0000176		0		
757	DPCHR2ERz_L								pubmed:18579530;pubmed:32913139			SBO:0000176		0		
758	DPCHRDC_L								pubmed:1398218;pubmed:32846902;pubmed:7508288			SBO:0000176		0		
759	DPCHRGST_L			2.5.1.18		MNXR103693	MAR06886		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE2524C
760	DPCHRSQOX_L								pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
761	DPCOAK	DPCOAK		2.7.1.24	R00130	MNXR97762	MAR03871		pubmed:19584050	18245		SBO:0000176		0		DPCOAK
762	DPG3P								pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803			SBO:0000176		0		
763	DPGM	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN	5.4.2.1;5.4.2.4	R01662	MNXR107112	MAR04371	R-HSA-6798335	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451	17765		SBO:0000176	rxn01216	0		DPGM
764	DPGase	DPGase		3.1.3.13	R01516	MNXR107035	MAR04372		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803	21904	8953	SBO:0000176	rxn01104	0		DPGase
765	DPMVD	DPMVD		4.1.1.33	R01121	MNXR124221;MNXR97776	MAR01451	R-HSA-191414		23732		SBO:0000176		0		DPMVDc
766	DRDPP											SBO:0000176		0		
767	DRPA	DRPA		2.7.1.15	R02750	MNXR97787	MAR08074		pubmed:14230350;pubmed:4989681	30871		SBO:0000176		0		DRBK
768	DTMPCYTDPT								pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
769	DTMPK1	DTMPK		2.7.4.12;2.7.4.9	R02094	MNXR97804	MAR04637		pubmed:18469;pubmed:24495878	13517		SBO:0000176		0		DTMPK
770	DTMPK2								pubmed:18469;pubmed:24495878			SBO:0000176		0		
771	DTMPNH								pubmed:24260472;pubmed:5936238			SBO:0000176		0		
772	DTMPURIPT								pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647			SBO:0000176		0		
773	DUMPCYTDPT								pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
774	DUMPK1								pubmed:18469;pubmed:24495878			SBO:0000176		0		
775	DUMPK2	URIDK2r		2.7.4.9	R02098	MNXR105160	MAR03968		pubmed:18469;pubmed:24495878	30655		SBO:0000176		0		URIDK3
776	DUMPNH								pubmed:24260472;pubmed:5936238			SBO:0000176		0		
777	DUMPURIPT								pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
778	D_LACt2	D_LACt2	META:TRANS-RXN0-515			MNXR97838	MAR03858		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185	rxn10171;rxn09772;rxn08350	0		D_LACt2
779	E14BPP								pubmed:1645713;pubmed:3026468			SBO:0000176		0		
780	E4PD								pubmed:14202228;pubmed:31473074			SBO:0000176		0		
781	E4PP								pubmed:28484010;pubmed:31511322;pubmed:32682077			SBO:0000176		0		
782	EACPR1y			2.1.3.85;1.3.1.39	R04430	MNXR108884	MAR02155		pubmed:4379089			SBO:0000176		0		r0682
783	EACPR2y			2.3.1.85;1.3.1.39	R04956	MNXR109247	MAR02159		pubmed:4379089	41832		SBO:0000176		0		r0763
784	EACPR3y			2.3.1.85;1.3.1.39	R04959	MNXR109250	MAR02163		pubmed:4379089	41848		SBO:0000176		0		r0765
785	EACPR4y			2.3.1.85;1.3.1.39	R04962	MNXR109253	MAR02167		pubmed:4379089	41864		SBO:0000176		0		r0767
786	EACPR5y			2.3.1.85;1.3.1.39	R04725	MNXR109081	MAR02171		pubmed:4379089	41880		SBO:0000176		0		r0712
787	EACPR6y			2.3.1.85;1.3.1.39	R04967	MNXR109256	MAR02176		pubmed:4379089	41896		SBO:0000176		0		r0771
788	EACPR7y			2.3.1.85;1.3.1.39	R04970	MNXR109259	MAR02181		pubmed:4379089	41912		SBO:0000176		0		r0773
789	EACPR8y			2.3.1.85			MAR02327		pubmed:4379089			SBO:0000176		0		r1316
790	EDP1011EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
791	EDP1011te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
792	EDP1314EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
793	EDP1314te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
794	EDP1617EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
795	EDP1617te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
796	EDP1920EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
797	EDP1920te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
798	EDP78EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
799	EDP78te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
800	EEQ1112EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
801	EEQ1112te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
802	EEQ1415EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
803	EEQ1415te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
804	EEQ1718EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
805	EEQ1718te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
806	EEQ56EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
807	EEQ56te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
808	EEQ89EPHX								pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
809	EEQ89te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
810	EET1112EPHX			3.3.2.9;3.3.2.10	R07109	MNXR110817	MAR00953		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44044		SBO:0000176		0		HMR_0953
811	EET1112te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
812	EET1314EPHX			3.3.2.9;3.3.2.10	R07108	MNXR110816	MAR00957		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44040		SBO:0000176		0		HMR_0957
813	EET1314te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
814	EET56EPHX			3.3.2.9;3.3.2.10	R07111	MNXR110819	MAR00945		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		HMR_0945
815	EET56te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
816	EET89EPHX			3.3.2.9;3.3.2.10	R07110	MNXR110818	MAR00949		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44048		SBO:0000176		0		HMR_0949
817	EET89te								pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
818	EHGLAT	EHGLAT		2.6.1.1		MNXR97908	MAR11399					SBO:0000176		0		EHGLAT
819	EMCD											SBO:0000176		0		
820	ENO	ENO	META:2PGADEHYDRAT-RXN	4.2.1.11	R00658	MNXR97932	MAR04363	R-HSA-70494;R-HSA-71660	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709	10164	8	SBO:0000176	rxn00459	0		ENO
821	ENOPH	HMR_5387	META:3.1.3.77-RXN	3.1.3.77	R07395	MNXR126089	MAR05387	R-HSA-1237129	pubmed:27491795	21700		SBO:0000176	rxn05107	0		HMR_5387;DKMPPD3
822	EPOME1213EPHX	RE3258C		3.3.2.9;3.3.2.10		MNXR103853	MAR02465		pubmed:17164127			SBO:0000176		0		RE3258C
823	EPOME1213te	C14826td					MAR10151		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		C14826td
824	EPOME910EPHX	RE3259C		3.3.2.9;3.3.2.10	R07122	MNXR103854	MAR02459		pubmed:17164127			SBO:0000176		0		RE3259C
825	EPOME910te	C14825td					MAR10149		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		C14825td
826	ERGOTHtuNa								pubmed:10491340;pubmed:15795384			SBO:0000185		0		
827	ERTHSD_Dy											SBO:0000176		0		
828	ERYLTt								pubmed:28484010			SBO:0000185		0		
829	ESTRADIOL23Q1ERx								pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
830	ESTRADIOL23Q2ERy								pubmed:21910479;pubmed:34406011			SBO:0000176		0		
831	ESTRADIOL23Q2ERz								pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
832	ESTRADIOL23SQDP								pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
833	ESTRADIOL2OXRx								pubmed:34406011			SBO:0000176		0		
834	ESTRADIOL2OXRy	RE3013C		1.14.14.1	R03090	MNXR103767	MAR02042		pubmed:34406011			SBO:0000176		0		RE3013C
835	ESTRADIOL34Q1ERx								pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
836	ESTRADIOL34Q2ERy								pubmed:21910479;pubmed:34406011			SBO:0000176		0		
837	ESTRADIOL34Q2ERz								pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
838	ESTRADIOL34SQDP								pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
839	ESTRADIOL4OXRx								pubmed:34406011			SBO:0000176		0		
840	ESTRADIOL4OXRy	RE1632C		1.14.13.67		MNXR102261	MAR02046		pubmed:34406011			SBO:0000176		0		RE1632C
841	ESTRADIOLt	ESTRADIOLt				MNXR97956	MAR08870		pubmed:163969;pubmed:4479710;pubmed:7918566			SBO:0000185		0		ESTRADIOLt
842	ESTRONE23Q1ERx								pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
843	ESTRONE23Q2ERy								pubmed:21910479;pubmed:34406011			SBO:0000176		0		
844	ESTRONE23Q2ERz								pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
845	ESTRONE23SQDP								pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
846	ESTRONE2OXRx								pubmed:34406011			SBO:0000176		0		
847	ESTRONE2OXRy	RE1587C		1.14.13.67	R02355	MNXR103523	MAR02055		pubmed:34406011			SBO:0000176		0		RE1587C
848	ESTRONE34Q1ERx								pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
849	ESTRONE34Q2ERy								pubmed:21910479;pubmed:34406011			SBO:0000176		0		
850	ESTRONE34Q2ERz								pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
851	ESTRONE34SQDP								pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
852	ESTRONE4OXRx								pubmed:34406011			SBO:0000176		0		
853	ESTRONE4OXRy			1.14.13.67		MNXR103522	MAR02049		pubmed:34406011			SBO:0000176		0		RE1582C
854	ESTRONEDHy	HSD17B1		1.1.1.62	R02353	MNXR100715	MAR02036	R-HSA-804969	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511	24616		SBO:0000176		0		HSD17B1
855	ESTRONEt								pubmed:163969;pubmed:4479710;pubmed:7918566			SBO:0000185		0		
856	ETHAt	ETHAt	META:TRANS-RXN0-476			MNXR97974	MAR07896		pubmed:4718240	32747		SBO:0000185	rxn08424;rxn10841	0		ETHAtr;ETHAt
857	ETHP	ETHP	META:RXN-7948	3.1.3.75	R06870	MNXR97976	MAR00649			16089	6445	SBO:0000176	rxn04683	0		ETHP
858	ETHPe											SBO:0000176		0		
859	ETOHt	ETOHt				MNXR97980	MAR05000		pubmed:12228763;pubmed:7847607	35267		SBO:0000185		0		ETOHt
860	EX_1p3h5c__L_e											SBO:0000627				
861	EX_1pyr5c__L_e											SBO:0000627				
862	EX_1sgth2hoxe1_e											SBO:0000627				
863	EX_1sgth2hoxe2_e											SBO:0000627				
864	EX_23cgamp_e											SBO:0000627				
865	EX_2abut_e											SBO:0000627				
866	EX_2dadn_e											SBO:0000627				
867	EX_2dcytd_e											SBO:0000627				
868	EX_2dgsn_e											SBO:0000627				
869	EX_2dins_e											SBO:0000627				
870	EX_2duri_e											SBO:0000627				
871	EX_2hb_e	EX_2hb_e					MAR09212					SBO:0000627				EX_2425dhvitd3[e]
872	EX_2hox3mtoxe1_e											SBO:0000627				
873	EX_2hox3mtoxe2_e											SBO:0000627				
874	EX_2mtoxe1_e											SBO:0000627				
875	EX_2mtoxe2_e											SBO:0000627				
876	EX_2obut_e	EX_2obut_e				MNXR98020	MAR11391					SBO:0000627				EX_2obut[e]
877	EX_2sgth4hoxe1_e											SBO:0000627				
878	EX_2sgth4hoxe2_e											SBO:0000627				
879	EX_35camp_e	EX_camp_e	META:TRANS-RXN0-564			MNXR124056						SBO:0000627				
880	EX_35cgmp_e	EX_35cgmp_e				MNXR94849	MAR09216					SBO:0000627		0		EX_2hb[e]
881	EX_35cimp_e											SBO:0000627				
882	EX_3dglc_e											SBO:0000627				
883	EX_3moxtyr_e	EX_3moxtyr_e				MNXR98052	MAR10427					SBO:0000627		0		EX_3moxtyr[e]
884	EX_4abut_e	EX_4abut_e					MAR09220					SBO:0000627				EX_35cgmp[e]
885	EX_4hpro_LT_e	EX_4hpro_LT_e				MNXR98066	MAR08386					SBO:0000627				EX_4hpro[e]
886	EX_4mtoxe1_e											SBO:0000627				
887	EX_4mtoxe2_e											SBO:0000627				
888	EX_4pyrdx_e	EX_4pyrdx_e				MNXR142847	MAR09225					SBO:0000627		0		EX_4mptnl[e]
889	EX_4pyrn_e											SBO:0000627				
890	EX_4sgth2hoxe1_e											SBO:0000627				
891	EX_4sgth2hoxe2_e											SBO:0000627				
892	EX_4sgth56dhi_e											SBO:0000627				
893	EX_4sgth56dhilne_e											SBO:0000627				
894	EX_5aop_e	EX_5aop_e				MNXR98077	MAR10428	R-HSA-189456				SBO:0000627	rxn09790	0		EX_5aop[e]
895	EX_5fthf_e	EX_5fthf_e					MAR09229					SBO:0000627				EX_5adtststerone[e]
896	EX_5mta_e	EX_5mta_e				MNXR98084	MAR09021					SBO:0000627				EX_5mta[e]
897	EX_5mthf_e	EX_5mthf_e					MAR09232					SBO:0000627				EX_5dhf[e]
898	EX_5oxpro_e	EX_5oxpro_e				MNXR98087	MAR09025					SBO:0000627				EX_5oxpro[e]
899	EX_5sgthadrnl__L_e											SBO:0000627				
900	EX_5sgthdopa__L_e											SBO:0000627				
901	EX_5sgthdpam__L_e											SBO:0000627				
902	EX_5sgthleuadrnchrm_e											SBO:0000627				
903	EX_5sgthleudopachr__L_e											SBO:0000627				
904	EX_5sgthleunrpphrchrm_e											SBO:0000627				
905	EX_5sgthnrpphr__L_e											SBO:0000627				
906	EX_78dhbpt_e											SBO:0000627				
907	EX_FA_hs_10_0_e											SBO:0000627				
908	EX_FA_hs_11_0_e											SBO:0000627				
909	EX_FA_hs_12_0_e											SBO:0000627				
910	EX_FA_hs_13_0_e											SBO:0000627				
911	EX_FA_hs_14_0_e											SBO:0000627				
912	EX_FA_hs_14_5Z_e											SBO:0000627				
913	EX_FA_hs_14_7Z_e											SBO:0000627				
914	EX_FA_hs_14_9Z_e											SBO:0000627				
915	EX_FA_hs_15_0_e											SBO:0000627				
916	EX_FA_hs_16_0_e	EX_hdca_e				MNXR98650	MAR00611					SBO:0000627	rxn08704;rxn09848;rxn09676	0		EX_hdca[e]
917	EX_FA_hs_16_2E_e											SBO:0000627				
918	EX_FA_hs_16_7Z_e											SBO:0000627				
919	EX_FA_hs_16_9Z_e											SBO:0000627				
920	EX_FA_hs_17_0_e											SBO:0000627				
921	EX_FA_hs_17_10Z_e											SBO:0000627				
922	EX_FA_hs_17_9Z_e											SBO:0000627				
923	EX_FA_hs_18_0_e											SBO:0000627				
924	EX_FA_hs_18_11Z_e											SBO:0000627				
925	EX_FA_hs_18_13Z_e											SBO:0000627				
926	EX_FA_hs_18_6Z9Z12Z15Z_e											SBO:0000627				
927	EX_FA_hs_18_6Z9Z12Z_e											SBO:0000627				
928	EX_FA_hs_18_6Z9Z_e											SBO:0000627				
929	EX_FA_hs_18_7Z_e											SBO:0000627				
930	EX_FA_hs_18_9E_e											SBO:0000627				
931	EX_FA_hs_18_9Z12Z15Z_e											SBO:0000627				
932	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e				MNXR101107	MAR09035					SBO:0000627		0		EX_lnlc[e]
933	EX_FA_hs_18_9Z_e	EX_ocdcea_e				MNXR98808	MAR00650				10346	SBO:0000627		0		EX_ocdcea[e]
934	EX_FA_hs_19_0_e											SBO:0000627				
935	EX_FA_hs_20_0_e											SBO:0000627				
936	EX_FA_hs_20_11Z14Z17Z_e											SBO:0000627				
937	EX_FA_hs_20_11Z14Z_e											SBO:0000627				
938	EX_FA_hs_20_11Z_e											SBO:0000627				
939	EX_FA_hs_20_13Z_e											SBO:0000627				
940	EX_FA_hs_20_5Z8Z11Z14Z17Z_e											SBO:0000627				
941	EX_FA_hs_20_5Z8Z11Z14Z_e											SBO:0000627				
942	EX_FA_hs_20_5Z8Z11Z_e											SBO:0000627				
943	EX_FA_hs_20_8Z11Z14Z17Z_e											SBO:0000627				
944	EX_FA_hs_20_8Z11Z14Z_e											SBO:0000627				
945	EX_FA_hs_20_8Z11Z_e											SBO:0000627				
946	EX_FA_hs_20_9Z_e											SBO:0000627				
947	EX_FA_hs_21_0_e											SBO:0000627				
948	EX_FA_hs_22_0_e											SBO:0000627				
949	EX_FA_hs_22_10Z13Z16Z19Z_e											SBO:0000627				
950	EX_FA_hs_22_10Z13Z16Z_e											SBO:0000627				
951	EX_FA_hs_22_11Z_e											SBO:0000627				
952	EX_FA_hs_22_13Z16Z19Z_e											SBO:0000627				
953	EX_FA_hs_22_13Z16Z_e											SBO:0000627				
954	EX_FA_hs_22_13Z_e											SBO:0000627				
955	EX_FA_hs_22_4Z7Z10Z13Z16Z19Z_e											SBO:0000627				
956	EX_FA_hs_22_4Z7Z10Z13Z16Z_e											SBO:0000627				
957	EX_FA_hs_22_7Z10Z13Z16Z19Z_e											SBO:0000627				
958	EX_FA_hs_22_7Z10Z13Z16Z_e											SBO:0000627				
959	EX_FA_hs_23_0_e											SBO:0000627				
960	EX_FA_hs_24_0_e											SBO:0000627				
961	EX_FA_hs_24_12Z15Z18Z21Z_e											SBO:0000627				
962	EX_FA_hs_24_15Z_e											SBO:0000627				
963	EX_FA_hs_24_6Z9Z12Z15Z18Z21Z_e											SBO:0000627				
964	EX_FA_hs_24_6Z9Z12Z15Z18Z_e											SBO:0000627				
965	EX_FA_hs_24_9Z12Z15Z18Z21Z_e											SBO:0000627				
966	EX_FA_hs_24_9Z12Z15Z18Z_e											SBO:0000627				
967	EX_FA_hs_26_0_e											SBO:0000627				
968	EX_FA_hs_26_17Z_e											SBO:0000627				
969	EX_abt__L_e											SBO:0000627				
970	EX_ac_e	EX_ac_e	META:RXN0-1981;META:TRANS-RXN0-567			MNXR98196	MAR09239				12184	SBO:0000627	rxn09787;rxn09866;rxn10904;rxn08063	0		EX_7dhf[e]
971	EX_acac_e	EX_acac_e					MAR09240					SBO:0000627				EX_7thf[e]
