	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
471	CRNAT_14_7Z	SBO:0000176			HMR_2614	MAR02614			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
472	CRNAT_14_7Z3OH_S	SBO:0000176			C141OHc	MAR04571					C141OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
473	CRNAT_14_9Z	SBO:0000176			HMR_2611	MAR02611			2.3.1.21		HMR_2611	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
474	CRNAT_15_0	SBO:0000176			PTDCACRNCPT1	MAR02623			2.3.1.21		PTDCACRNCPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
475	CRNAT_16_0	SBO:0000176	MNXR107232;MNXR96384	R01923	C160CPT1;C160CPT2rbc	MAR02626			2.3.1.21	12661	C160CPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
476	CRNAT_16_2E	SBO:0000176	MNXR96388		C161CPT12	MAR00103			2.3.1.21		C161CPT12	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
477	CRNAT_16_3OH_S	SBO:0000176	MNXR96392		C16OHc	MAR04634					C16OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
478	CRNAT_16_7E10Z3OH_S	SBO:0000176			C162OHc	MAR04620					C162OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
479	CRNAT_16_7Z	SBO:0000176			HMR_2633	MAR02633			2.3.1.21		HMR_2633	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
480	CRNAT_16_9Z	SBO:0000176	MNXR107232	R01923	C161CPT1	MAR02636			2.3.1.21	12661	C161CPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
481	CRNAT_16_9Z3OH_S	SBO:0000176			C161OHc	MAR04613					C161OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
482	CRNAT_16_DC	SBO:0000176			C16DCc	MAR04624					C16DCc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
483	CRNAT_17_0	SBO:0000176			HPDCACRNCPT1	MAR02642			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
484	CRNAT_17_10Z	SBO:0000176			HMR_2648	MAR02648			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
485	CRNAT_17_9Z	SBO:0000176			HMR_2651	MAR02651			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
486	CRNAT_18_0	SBO:0000176			C180CPT1	MAR02654			2.3.1.21		C180CPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
487	CRNAT_18_11Z	SBO:0000176	MNXR102139		OCD11COACPT1	MAR06598					OCD11COACPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
488	CRNAT_18_13Z	SBO:0000176			HMR_2657	MAR02657			2.3.1.21		HMR_2657	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
489	CRNAT_18_2E	SBO:0000176	MNXR97913		ELAIDCPT1	MAR00452			2.3.1.21		ELAIDCPT1	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
490	CRNAT_18_3OH_S	SBO:0000176			C18OHc	MAR04639					C18OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
491	CRNAT_18_6Z9Z	SBO:0000176			LNELDCCPT1	MAR02672			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
492	CRNAT_18_6Z9Z12Z	SBO:0000176			LNLNCGCPT1	MAR02746			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
493	CRNAT_18_6Z9Z12Z15Z	SBO:0000176			STRDNCCPT1	MAR02714			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
494	CRNAT_18_7Z	SBO:0000176			HMR_2669	MAR02669			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
495	CRNAT_18_9E	SBO:0000176			HMR_2666	MAR02666			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
496	CRNAT_18_9Z	SBO:0000176	MNXR96396		C181CPT1	MAR00108			2.3.1.21		C181CPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
497	CRNAT_18_9Z12Z	SBO:0000176	MNXR107232	R01923	LNLCCPT1;LNLCCPT2rbc	MAR02742			2.3.1.21	12661	LNLCCPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
498	CRNAT_18_9Z12Z15Z	SBO:0000176	MNXR101108		LNLNCACPT1	MAR01488			2.3.1.21		LNLNCACPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
499	CRNAT_18_9Z12Z3OH_S	SBO:0000176			C182OHc	MAR04638					C182OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
500	CRNAT_18_9Z3OH_S	SBO:0000176			C181OHc	MAR04636					C181OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
501	CRNAT_19_0	SBO:0000176			HMR_2675	MAR02675			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
502	CRNAT_20_0	SBO:0000176			ARACHCPT1	MAR02678			2.3.1.21		ARACHCPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
503	CRNAT_20_11Z	SBO:0000176			HMR_2684	MAR02684			2.3.1.21		HMR_2684	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
504	CRNAT_20_11Z14Z	SBO:0000176			HMR_2768	MAR02768			2.3.1.21		HMR_2768	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
505	CRNAT_20_11Z14Z17Z	SBO:0000176			HMR_2733	MAR02733			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
506	CRNAT_20_13Z	SBO:0000176			HMR_2681	MAR02681			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
507	CRNAT_20_5Z8Z11Z	SBO:0000176			HMR_2693	MAR02693			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
508	CRNAT_20_5Z8Z11Z14Z	SBO:0000176	MNXR107232;MNXR96400	R01923	C204CPT1	MAR02755			2.3.1.21	12661	C204CPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
509	CRNAT_20_5Z8Z11Z14Z17Z	SBO:0000176			TMNDNCCPT1	MAR02720			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
510	CRNAT_20_8Z11Z	SBO:0000176			HMR_2690	MAR02690			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
511	CRNAT_20_8Z11Z14Z	SBO:0000176			DLNLCGCPT1	MAR02752			2.3.1.21		DLNLCGCPT1	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
512	CRNAT_20_8Z11Z14Z17Z	SBO:0000176			EICOSTETCPT1	MAR02717			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
513	CRNAT_20_9Z	SBO:0000176			HMR_2687	MAR02687			2.3.1.21		HMR_2687	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
514	CRNAT_21_0	SBO:0000176			HMR_2699	MAR02699			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
515	CRNAT_22_0	SBO:0000176			HMR_2702	MAR02702			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
516	CRNAT_22_10Z13Z16Z	SBO:0000176			HMR_2774	MAR02774			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
517	CRNAT_22_10Z13Z16Z19Z	SBO:0000176			HMR_2739	MAR02739			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
518	CRNAT_22_11Z	SBO:0000176			HMR_2708	MAR02708			2.3.1.21			0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
519	CRNAT_22_13Z	SBO:0000176			HMR_2705	MAR02705			2.3.1.21		HMR_2705	0	pubmed:1618773;pubmed:2039446;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
520	CRNAT_22_13Z16Z	SBO:0000176			HMR_2771	MAR02771			2.3.1.21			0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
521	CRNAT_22_13Z16Z19Z	SBO:0000176			HMR_2736	MAR02736			2.3.1.21			0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
522	CRNAT_22_4Z7Z10Z13Z16Z	SBO:0000176			DCSPTN1CPT1	MAR02762			2.3.1.21			0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
523	CRNAT_22_4Z7Z10Z13Z16Z19Z	SBO:0000176			C226CPT1	MAR02730			2.3.1.21		C226CPT1	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
524	CRNAT_22_7Z10Z13Z16Z	SBO:0000176			ADRNCPT1	MAR02759			2.3.1.21		ADRNCPT1	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
525	CRNAT_22_7Z10Z13Z16Z19Z	SBO:0000176			CLPNDCPT1	MAR02726			2.3.1.21		CLPNDCPT1	0	pubmed:1618773;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
526	CRNAT_23_0	SBO:0000176			HMR_2906	MAR02906			2.3.1.21			0	pubmed:35710135
527	CRNAT_24_0	SBO:0000176			LGNCCPT1	MAR02909			2.3.1.21			0	pubmed:35710135
528	CRNAT_24_12Z15Z18Z21Z	SBO:0000176			HMR_2877	MAR02877			2.3.1.21			0	pubmed:35710135
529	CRNAT_24_15Z	SBO:0000176			NRVNCCPT1	MAR02912			2.3.1.21			0	pubmed:35710135
530	CRNAT_24_6Z9Z12Z15Z18Z	SBO:0000176			TETPENT6CPT1	MAR02927			2.3.1.21			0	pubmed:35710135
531	CRNAT_24_6Z9Z12Z15Z18Z21Z	SBO:0000176			HMR_2930	MAR02930			2.3.1.21			0	pubmed:35710135
532	CRNAT_24_9Z12Z15Z18Z	SBO:0000176			TETTET6CPT1	MAR02924			2.3.1.21			0	pubmed:35710135
533	CRNAT_24_9Z12Z15Z18Z21Z	SBO:0000176			TETPENT3CPT1	MAR02921			2.3.1.21			0	pubmed:35710135
534	CRNAT_26_0	SBO:0000176			HEXCCPT1	MAR02915			2.3.1.21			0	pubmed:35710135
535	CRNAT_26_17Z	SBO:0000176			HMR_2918	MAR02918			2.3.1.21			0	pubmed:35710135
536	CRNAT_2_0	SBO:0000176	MNXR96926	R02396	CSNATr	MAR02591			2.3.1.21	21136	CSNATr	0	pubmed:35710135
537	CRNAT_3_0	SBO:0000176			C30CPT1	MAR02594			2.3.1.21		C30CPT1	0	doi:10.3390/separations8090142;pubmed:35710135
538	CRNAT_3_2E	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
539	CRNAT_3_3OH_S	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
540	CRNAT_3_DC	SBO:0000176	MNXR105343;MNXR107232	R01923	r0431	MAR02599			2.3.1.21	12661		0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
541	CRNAT_4_0	SBO:0000176			C40CPT1	MAR00159			2.3.1.21			0	doi:10.3390/separations8090142;pubmed:35710135
542	CRNAT_4_2E	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
543	CRNAT_4_2M	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
544	CRNAT_4_3OH_R	SBO:0000176	MNXR96417		C4OHc	MAR04671					C4OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
545	CRNAT_4_DC	SBO:0000176			FAOXC4C4DCc	MAR05456					FAOXC4C4DCc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
546	CRNAT_5_0	SBO:0000176	MNXR96421		C50CPT1	MAR04707					C50CPT1	0	doi:10.3390/separations8090142;pubmed:35710135
547	CRNAT_5_2EDC	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
548	CRNAT_5_2M	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
549	CRNAT_5_2M2E	SBO:0000176	MNXR96422		C51CPT1	MAR04711					C51CPT1	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
550	CRNAT_5_3M3OH__S	SBO:0000176			FAOXC5OHc	MAR06278					FAOXC5OHc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
551	CRNAT_5_DC	SBO:0000176			FAOXC5C5DCc	MAR05991					FAOXC5C5DCc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
552	CRNAT_6_0	SBO:0000176			C60CPT1	MAR04719					C60CPT1	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
553	CRNAT_6_2E	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
554	CRNAT_6_3OH_S	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
555	CRNAT_6_DC	SBO:0000176	MNXR95475		C6DCc	MAR04745					C6DCc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
556	CRNAT_7_0	SBO:0000176										0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
557	CRNAT_7_3OH_S	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
558	CRNAT_7_DC	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
559	CRNAT_8_0	SBO:0000176		R03779	C80CPT1	MAR03032			2.3.1.21	17177		0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
560	CRNAT_8_2E	SBO:0000176			C81CPT1	MAR04749					C81CPT1	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
561	CRNAT_8_3OH_S	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
562	CRNAT_8_DC	SBO:0000176	MNXR96430		C8DCc	MAR04759					C8DCc	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
563	CRNAT_9_0	SBO:0000176										0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
564	CRNAT_9_2M6M_c	SBO:0000176	MNXR97521		DMHPTCRNCPT1	MAR08419					DMHPTCRNCPT1	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
565	CRNAT_9_3OH_S	SBO:0000176										0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
566	CRNtuNa	SBO:0000185	MNXR96433		CRNtuNa;CRNCT2te	MAR08677					CRNtx	0	pubmed:31701585;pubmed:9051091
567	CRTNP	SBO:0000176	MNXR96917		CRTNsyn	MAR08431					CRTSLt	1	pubmed:28364583;pubmed:5681024;pubmed:708891
568	CRTNt	SBO:0000185			CRTNtr	MAR09195						0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
569	CRTSLRy	SBO:0000176										0
570	CRTSLt	SBO:0000185	MNXR96917		CRTSLt	MAR08678					CRTSLtm	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
571	CRTSTRNRy	SBO:0000176										0
572	CRTSTRNt	SBO:0000185	MNXR96918		CRTSTRNt	MAR08679					CRTSTRNtm	0
573	CRVNC1011MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
574	CRVNC1314MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
575	CRVNC1617MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
576	CRVNC1920MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
577	CRVNC78MOXy	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
578	CRVNCDRO2P	SBO:0000176										1	pubmed:18243141;pubmed:9164668
579	CRVNCOHRI	SBO:0000176										1	pubmed:18243141;pubmed:9164668
580	CRVNCROO10AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
581	CRVNCROO10AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
582	CRVNCROO11AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
583	CRVNCROO11AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
584	CRVNCROO13AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
585	CRVNCROO13AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
586	CRVNCROO14AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
587	CRVNCROO14AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
588	CRVNCROO16AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
589	CRVNCROO16AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
590	CRVNCROO17AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
591	CRVNCROO17AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
592	CRVNCROO20AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
593	CRVNCROO20AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
594	CRVNCROO4AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
595	CRVNCROO4AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
596	CRVNCROO7AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
597	CRVNCROO7AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
598	CRVNCROO8AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
599	CRVNCROO8AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
600	CSND	SBO:0000176	MNXR96928	R00974	CSND	MAR08637				20605	CSNt	0
601	CTPS1	SBO:0000176	MNXR96944	R00571	CTPS1	MAR04032			6.3.4.2	16597	CTPS1	0	pubmed:10064135
602	CTPS2	SBO:0000176	MNXR96945	R00573	CTPS2	MAR04194			6.3.4.2	26426	CTPS2	0	pubmed:10064135
603	CU1ABCte	SBO:0000185										0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
604	CU1H2O2X	SBO:0000176										1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
605	CU1O2OX	SBO:0000176										0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
606	CU1tec	SBO:0000185										0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
607	CU2RD	SBO:0000176										0	pubmed:26285072
608	CYSADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
609	CYSALANaEx	SBO:0000185	MNXR96987		CYSALANaEx	MAR05708					CYSALANaEx	0	pubmed:32318874;pubmed:6109287
610	CYSARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
611	CYSCITRNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
612	CYSGLTH	SBO:0000176	MNXR97000		CYSGLTH	MAR08682					CYSGLUexR	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
613	CYSIt	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
614	CYSL	SBO:0000176	MNXR105313;MNXR96994	R00782	r0193	MAR04302			4.4.1.1;4.4.1.8	24931	r0193	0	pubmed:27646145
615	CYSLYSNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
616	CYSMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
617	CYSO	SBO:0000176	MNXR96993	R00893	CYSO	MAR03908			1.13.11.20	20441	CYSO	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
618	CYSORNNaEx	SBO:0000185	MNXR105875		r1964	MAR05879						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
619	CYSSERNaEx	SBO:0000185	MNXR97009		CYSSERNaEx	MAR05710					CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
620	CYSTA	SBO:0000176	MNXR96990	R00895	CYSTA	MAR03912			2.6.1.1;2.6.1.3	17441	CYSTA	0	pubmed:25688092;pubmed:29409925;pubmed:3346220;pubmed:34559024
621	CYSTCYSL	SBO:0000176										0	pubmed:24636780;pubmed:27646145
622	CYSTHRNaEx	SBO:0000185	MNXR97015		CYSTHRNaEx	MAR05719					CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
623	CYSTRDX	SBO:0000176										0	pubmed:24636780;pubmed:27646145
624	CYSTRS	SBO:0000176	MNXR97018	R03650	HMR_5135	MAR05135			6.1.1.16	17773		0	pubmed:19421340;pubmed:35976696
625	CYSTS	SBO:0000176	MNXR97019	R01290	CYSTS	MAR03879			4.2.1.22	10112	CYSTS	0	pubmed:24636780;pubmed:27646145;pubmed:29079593
626	CYS_Cltex	SBO:0000185										0	pubmed:34669510
627	CYStec	SBO:0000185	MNXR97029		CYStec	MAR05084		2.A.3.3;2.A.3.8;2.A.1.44			CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
628	CYTB5ASCBR	SBO:0000176										0	pubmed:14752116
629	CYTBFADSD5_20_8Z11Z14Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
630	CYTBFADSD5_20_8Z11Z14Z17Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
631	CYTBFADSD6_18_9Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
632	CYTBFADSD6_18_9Z12Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
633	CYTBFADSD6_18_9Z12Z15Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
634	CYTBFADSD6_20_11Z14Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
635	CYTBFADSD6_20_11Z14Z17Z	SBO:0000176										0	pubmed:33310680;pubmed:33904180;pubmed:4379089
636	CYTBFADSD9_16_0	SBO:0000176			r0510	MAR02126			1.14.19.1		r0510	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
637	CYTBFADSD9_18_0	SBO:0000176			r0511	MAR02128			1.14.19.1		r0511	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
