	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
123	EX_ca2_e	EX_ca2_e	META:TRANS-RXN0-497;META:TRANS-RXN-144	3.6.3.8		MNXR96436	MAR09082	R-HSA-210420;R-GGA-139855;R-HSA-432164;R-HSA-8863009;R-DME-2089943;R-CEL-2089943;R-CFA-3295579;R-TGU-5577213;R-SSC-2685505;R-RNO-210420;R-RNO-418309;R-TGU-5263618;R-DME-139854;R-SCE-418309;R-SSC-2534359;R-SSC-5263618;R-DRE-5263618;R-GGA-265645;R-RNO-3295579;R-ATH-2685505;R-TGU-265645;R-XTR-5263618;R-XTR-139854;R-XTR-418309;R-MMU-5263618;R-TGU-139854;R-GGA-418309;R-SSC-139854;R-CFA-418309;R-CEL-432164;R-SSC-2855020;R-DME-432164;R-DRE-139855;R-CEL-3295579;R-CFA-2089943;R-CFA-265645;R-GGA-432164;R-RNO-432164;R-MMU-2089943;R-GGA-2855020;R-CFA-2534359;R-RNO-182097;R-SSC-139855;R-CEL-139854;R-DRE-432164;R-SSC-418309;R-RNO-139854;R-DME-3295579;R-TGU-3295579;R-HSA-5263618;R-DDI-2685505;R-HSA-2534359;R-TGU-139855;R-XTR-5577213;R-CFA-5577213;R-DDI-3295579;R-HSA-2685505;R-XTR-210420;R-HSA-3295579;R-HSA-2855020;R-GGA-210420;R-DRE-2089943;R-CFA-2855020;R-RNO-139855;R-DME-418309;R-MMU-432164;R-BTA-139855;R-HSA-139854;R-DDI-418309;R-HSA-5577213;R-GGA-2089943;R-BTA-139854;R-CFA-2685505;R-MMU-2855020;R-HSA-418309;R-BTA-5577213;R-HSA-434798;R-XTR-2089943;R-BTA-2685505;R-MMU-418309;R-SSC-210420;R-HSA-169683;R-SSC-2089943;R-DRE-5577213;R-ATH-418309;R-RNO-2089943;R-RNO-265645;R-BTA-2855020;R-XTR-3295579;R-MMU-2685505;R-MMU-265645;R-CFA-139855;R-TGU-2685505;R-CFA-139854;R-CEL-418309;R-GGA-2685505;R-GGA-139854;R-XTR-2855020;R-BTA-265645;R-RNO-5263618;R-SSC-3295579;R-HSA-2089943;R-TGU-2855020;R-BTA-418309;R-DRE-139854;R-DRE-265645;R-GGA-3295579;R-XTR-2685505;R-BTA-2089943;R-MMU-210420;R-XTR-139855;R-SSC-265645;R-CFA-210420;R-XTR-265645;R-DME-434802;R-TGU-418309;R-MMU-3295579;R-RNO-2855020;R-SSC-5577213;R-OSA-2685505;R-HSA-4420052;R-DRE-2855020;R-BTA-5263618;R-GGA-5263618;R-CEL-5263618;R-RNO-2685505;R-GGA-5577213;R-BTA-210420;R-DRE-3295579;R-HSA-139855;R-DRE-210420;R-DRE-2685505;R-RNO-2534359;R-TGU-2089943;R-CFA-5263618;R-MMU-2534359;R-TGU-432164;R-BTA-2534359;R-MMU-139855;R-MMU-5577213;R-CFA-432164;R-XTR-432164;R-CEL-265645;R-SPO-418309;R-RNO-5577213;R-HSA-265645;R-OSA-418309;R-DRE-418309;R-BTA-3295579;R-TGU-210420;R-MMU-139854;R-SSC-432164;R-BTA-432164;R-DME-5263618	29671;29674;29673;29672	12376	SBO:0000627	rxn08186
124	EX_chol_e	EX_chol_e	META:TRANS-RXN-319			MNXR96693	MAR09083	R-GGA-6797956;R-DDI-6797956;R-XTR-444433;R-CFA-6797956;R-SSC-6797956;R-HSA-444433;R-OSA-444433;R-MMU-6797956;R-DME-444433;R-GGA-444433;R-MMU-444433;R-DDI-444433;R-SCE-444433;R-SSC-444433;R-TGU-6797956;R-OSA-6797956;R-DME-6797956;R-ATH-444433;R-HSA-6797956;R-XTR-6797956;R-ATH-6797956;R-CEL-444433;R-BTA-444433;R-RNO-6797956;R-SCE-6797956;R-RNO-444433;R-BTA-6797956;R-TGU-444433;R-DRE-444433;R-CFA-444433;R-DRE-6797956	32753;32754;32752;32751		SBO:0000627	rxn08214
125	EX_cl_e	EX_cl_e	META:TRANS-RXN-139			MNXR96797	MAR09150	R-TGU-975340;R-OSA-2684901;R-RNO-2744228;R-DDI-2744228;R-HSA-2744228;R-SSC-975449;R-CFA-2744242;R-CFA-975449;R-GGA-975389;R-TGU-975449;R-HSA-2684901;R-DRE-2744349;R-RNO-975449;R-GGA-427570;R-XTR-2684901;R-SSC-2744349;R-BTA-2684901;R-HSA-427570;R-TGU-975389;R-BTA-2744349;R-DME-2684901;R-SSC-2684901;R-SSC-975389;R-BTA-975389;R-MMU-975389;R-TGU-2744242;R-DME-2744242;R-CEL-975340;R-PFA-427570;R-GGA-975449;R-XTR-427570;R-CFA-975389;R-DRE-975449;R-SSC-427570;R-XTR-2744349;R-CEL-427570;R-DME-2744349;R-HSA-2744242;R-GGA-2744228;R-SSC-975340;R-BTA-2744228;R-CEL-975389;R-HSA-975340;R-DME-975389;R-DRE-2684901;R-RNO-2744242;R-MMU-975449;R-CFA-427570;R-DME-427570;R-HSA-975449;R-SSC-2744242;R-DRE-2744228;R-DRE-2744242;R-RNO-975340;R-GGA-2744242;R-RNO-2744361;R-MMU-2744361;R-BTA-975340;R-SCE-427570;R-OSA-427570;R-GGA-975340;R-RNO-427570;R-XTR-975340;R-MMU-2684901;R-CFA-2744361;R-CFA-975340;R-MMU-2744242;R-RNO-2744349;R-TGU-2744228;R-DME-2744228;R-DRE-2744361;R-BTA-427570;R-SSC-2744228;R-SSC-2744361;R-DDI-427570;R-CEL-2684901;R-MMU-2744349;R-CFA-2744228;R-MMU-975340;R-XTR-2744228;R-XTR-2744361;R-BTA-975449;R-SPO-2684901;R-ATH-427570;R-TGU-427570;R-BTA-2744242;R-CFA-2744349;R-GGA-2684901;R-DDI-2684901;R-CFA-2684901;R-DRE-975389;R-MMU-2744228;R-RNO-975389;R-HSA-2744349;R-BTA-2744361;R-GGA-2744361;R-RNO-2684901;R-XTR-975449;R-TGU-2684901;R-CEL-2744228;R-DRE-975340;R-XTR-975389;R-DME-2744361;R-HSA-975389;R-MMU-427570;R-HSA-2744361;R-CEL-2744361;R-TGU-2744361;R-XTR-2744242;R-DME-975340;R-SCE-2744228;R-ATH-2684901	29823;29824;29826;29825		SBO:0000627	rxn10473;rxn08234
126	EX_co2_e	EX_co2_e	META:TRANS-RXN0-545			MNXR96810	MAR09058	R-DDI-1247645;R-CFA-1237069;R-TGU-1247649;R-CFA-1237042;R-CEL-1247645;R-XTR-1237069;R-HSA-1247645;R-OSA-1237042;R-GGA-1237042;R-BTA-1247645;R-GGA-1247649;R-RNO-1247645;R-XTR-1247645;R-TGU-1237042;R-SCE-1247649;R-MMU-1247649;R-CFA-1247649;R-GGA-1247645;R-SSC-1247645;R-BTA-1237069;R-RNO-1237069;R-SCE-1237042;R-DDI-1247649;R-SSC-1237042;R-DRE-1247649;R-DRE-1237042;R-DDI-1237042;R-DME-1237042;R-MMU-1237042;R-SSC-1247649;R-TGU-1237069;R-BTA-1247649;R-CFA-1247645;R-RNO-1247649;R-HSA-1237069;R-CEL-1237069;R-DDI-1237069;R-MMU-1237069;R-DME-1247645;R-ATH-1237042;R-OSA-1247649;R-HSA-1237042;R-DRE-1247645;R-HSA-1247649;R-MMU-1247645;R-DME-1237069;R-RNO-1237042;R-TGU-1247645;R-BTA-1237042;R-GGA-1237069;R-DME-1247649;R-SSC-1237069;R-DRE-1237069;R-ATH-1247649			SBO:0000627	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860
127	EX_co_e	EX_co_e	META:TRANS-RXN0-556			MNXR96863					SBO:0000627	rxn10480
128	EX_cys__L_e	EX_cys__L_e	META:RXN0-1924			MNXR97029	MAR09065		29655;29656;29658;29657	13465	SBO:0000627	rxn08284;rxn10998;rxn08286
129	EX_dhdascb__L_e	EX_dhdascb_e				MNXR97356	MAR09299	R-CEL-198818;R-ATH-198818;R-MMU-198818;R-OSA-198818;R-TGU-198818;R-GGA-198818;R-SCE-198818;R-HSA-198818;R-BTA-198818;R-DRE-198818;R-SSC-198818;R-XTR-198818;R-DME-198818;R-CFA-198818;R-RNO-198818;R-DDI-198818			SBO:0000627	
130	EX_dpam__L_e	EX_dopa_e				MNXR97758	MAR09092	R-TGU-372542;R-GGA-372542;R-CFA-372542;R-BTA-372542;R-CEL-372542;R-DRE-372542;R-HSA-372542;R-MMU-372542;R-SSC-372542;R-DME-372542;R-RNO-372542;R-HSA-351596		7032	SBO:0000627	rxn08363
131	EX_etha_e	EX_etha_e	META:TRANS-RXN0-476			MNXR97974			32750;32749;32747;32748		SBO:0000627	rxn08424;rxn10841
132	EX_fe2_e	EX_fe2_e	META:TRANS-RXN-8			MNXR99505	MAR09076		28488;28487;28489;28486		SBO:0000627	rxn08476;rxn08475;rxn13286;rxn10963
133	EX_fru_e	EX_fru_e				MNXR99663	MAR09139	R-OSA-189222;R-XTR-189222;R-SCE-189222;R-ATH-189222;R-RNO-189222;R-DME-189222;R-TGU-189222;R-SSC-189222;R-CFA-189222;R-DRE-189222;R-HSA-189222;R-GGA-189222;R-BTA-189222;R-MMU-189222;R-DDI-189222		13415	SBO:0000627	rxn12996;rxn08537
134	EX_fum_e	EX_fum_e	META:TRANS-RXN0-553			MNXR99715	MAR11400				SBO:0000627	rxn08544;rxn11013
135	EX_gal_e	EX_gal_e				MNXR100025	MAR09140		34918;34917;34916;34915	7001	SBO:0000627	rxn10911;rxn08585
136	EX_gam_e	EX_gam_e				MNXR100035	MAR09168				SBO:0000627	rxn08593
137	EX_glc__D_e	EX_glc__D_e	META:TRANS-RXN0-574			MNXR100188	MAR09034			7002;601	SBO:0000627	rxn09875;rxn09679;rxn08617
138	EX_gln__L_e	EX_gln__L_e	META:TRANS-RXN-233			MNXR100259	MAR09063	R-HSA-212651;R-BTA-212614;R-RNO-212614;R-SSC-212614;R-MMU-212614;R-HSA-212614;R-GGA-212614;R-CFA-212614;R-TGU-212614;R-SCE-212614		13421	SBO:0000627	rxn08625;rxn10928
139	EX_gluala_e	EX_gluala_e				MNXR142982	MAR09340				SBO:0000627	
140	EX_gly_e	EX_gly_e	META:TRANS-RXN0-537			MNXR100371	MAR09067	R-CEL-351963;R-GGA-351963;R-SSC-351963;R-TGU-351963;R-BTA-351963;R-DRE-351963;R-RNO-351963;R-MMU-351963;R-CFA-351963;R-HSA-351963		13462	SBO:0000627	rxn05218;rxn08662;rxn13111
141	EX_glyc_e	EX_glyc_e	META:TRANS-RXN-131			MNXR100343	MAR09085	R-RNO-507871;R-SCE-507871;R-MMU-432049;R-GGA-507869;R-SCE-432049;R-MMU-507869;R-CEL-507869;R-SPO-432049;R-TGU-432049;R-HSA-507871;R-PFA-432074;R-GGA-432049;R-PFA-432049;R-BTA-432049;R-MMU-507871;R-CEL-507871;R-XTR-507871;R-HSA-507869;R-SCE-507869;R-DRE-507869;R-PFA-507869;R-TGU-507869;R-RNO-507869;R-MMU-432074;R-SPO-432074;R-BTA-432074;R-CFA-432074;R-CEL-432074;R-PFA-507871;R-SSC-432074;R-CFA-507871;R-SPO-507871;R-BTA-507871;R-XTR-432049;R-HSA-432049;R-DRE-432074;R-CFA-432049;R-SPO-507869;R-GGA-432074;R-HSA-432074;R-RNO-432074;R-SCE-432074;R-TGU-507871;R-GGA-507871;R-DRE-432049;R-BTA-507869;R-SSC-507871;R-XTR-432074;R-XTR-507869;R-CFA-507869;R-RNO-432049;R-SSC-507869;R-SSC-432049;R-TGU-432074;R-CEL-432049;R-DRE-507871	29676;29678;29677;29675		SBO:0000627	rxn05581;rxn08654;rxn08658
142	EX_gthox_e	EX_gthox_e				MNXR100443	MAR09347				SBO:0000627	rxn09677;rxn08674
143	EX_h2o2_e	EX_h2o2_e	META:TRANS-RXN-284;META:TRANS-RXN0-572			MNXR98640	MAR09353	R-RNO-3779389;R-HSA-3779381			SBO:0000627	rxn13308;rxn08685
144	EX_h2o_e	EX_h2o_e	META:TRANS-RXN-145;META:TRANS-RXN0-547			MNXR98641	MAR09047	R-ATH-507868;R-CFA-432054;R-CFA-432010;R-RNO-507868;R-OSA-432065;R-GGA-432010;R-SPO-445714;R-PFA-445714;R-CFA-432065;R-GGA-432067;R-TGU-432054;R-TGU-445714;R-OSA-507868;R-DRE-507868;R-SPO-507868;R-BTA-432054;R-GGA-507870;R-OSA-432010;R-DME-432065;R-DRE-432067;R-PFA-507868;R-SSC-432054;R-HSA-432065;R-OSA-507870;R-HSA-432054;R-SSC-432065;R-CEL-507868;R-XTR-507868;R-ATH-507870;R-SCE-432065;R-BTA-507870;R-DME-432010;R-CFA-445714;R-DRE-445714;R-BTA-507868;R-GGA-507868;R-RNO-432054;R-RNO-432010;R-SSC-432067;R-CEL-445714;R-DDI-432065;R-ATH-432010;R-SCE-432054;R-MMU-432065;R-MMU-445714;R-GGA-432065;R-HSA-432067;R-SSC-507870;R-SCE-432067;R-RNO-507870;R-DME-432054;R-ATH-432067;R-BTA-445714;R-DRE-507870;R-DME-507868;R-DME-507870;R-DRE-432010;R-MMU-432010;R-HSA-445714;R-OSA-432054;R-RNO-432067;R-TGU-432010;R-TGU-507868;R-DDI-432054;R-PFA-507870;R-HSA-507870;R-XTR-432067;R-HSA-432010;R-SSC-507868;R-SCE-507870;R-CEL-507870;R-DDI-507868;R-DRE-432054;R-XTR-507870;R-DDI-432010;R-BTA-432065;R-CFA-432067;R-OSA-432067;R-ATH-432065;R-GGA-445714;R-SCE-507868;R-TGU-432065;R-MMU-432067;R-TGU-507870;R-CFA-507870;R-RNO-432065;R-MMU-432054;R-MMU-507868;R-SPO-507870;R-SCE-432010;R-MMU-507870;R-SSC-445714;R-HSA-507868;R-DME-432067;R-SSC-432010;R-TGU-432067;R-GGA-432054;R-BTA-432010;R-SCE-445714;R-DDI-507870;R-ATH-432054;R-DDI-432067;R-XTR-445714;R-BTA-432067;R-CFA-507868;R-RNO-445714	29668;29669;29667;29670		SBO:0000627	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319
145	EX_h_e	EX_h_e	META:RXN-14452			MNXR100765	MAR09079	R-HSA-2534378;R-DDI-74723;R-BTA-170026;R-CFA-170026;R-SCE-74723;R-DRE-74723;R-HSA-170026;R-TGU-2534378;R-HSA-74723;R-CFA-2534378;R-TGU-74723;R-OSA-170026;R-RNO-2534378;R-GGA-2534378;R-MMU-2534378;R-BTA-2534378;R-SSC-2534378;R-DRE-170026;R-TGU-170026;R-GGA-170026;R-SCE-170026;R-DRE-2534378;R-BTA-74723;R-SPO-74723;R-XTR-74723;R-RNO-74723;R-XTR-2534378;R-MMU-74723;R-CFA-74723;R-GGA-74723;R-CEL-170026;R-MMU-170026;R-ATH-74723;R-DME-74723;R-PFA-74723;R-SSC-74723;R-XTR-170026;R-SSC-170026;R-CEL-74723;R-ATH-170026;R-RNO-170026;R-DME-170026	34980;34981;34982;34979		SBO:0000627	rxn11009;rxn08730
146	EX_hco3_e	EX_hco3_e				MNXR100484	MAR09078	R-HSA-2752067;R-CFA-2752067;R-MMU-2752067;R-SSC-2752067;R-DRE-2752067;R-CEL-2752067;R-BTA-2752067;R-RNO-2752067;R-GGA-2752067;R-TGU-2752067;R-XTR-2752067;R-DME-2752067	28697;28698;28695;28696		SBO:0000627	rxn13310;rxn10826
147	EX_hcys__L_e	EX_hcys__L_e				MNXR100580	MAR09853				SBO:0000627	
148	EX_hxan_e	EX_hxan_e	META:TRANS-RXN0-579;META:TRANS-RXN0-562			MNXR100749					SBO:0000627	rxn10143;rxn08737;rxn08738
149	EX_ins_e	EX_ins_e				MNXR100849					SBO:0000627	rxn08754
150	EX_k_e	EX_k_e	META:TRANS-RXN-190;META:TRANS-RXN-186;META:TRANS-RXN-185;META:TRANS-RXN-143;META:TRANS-RXN-187			MNXR100950	MAR09081	R-CEL-1296046;R-CFA-1299297;R-DRE-1296127;R-CEL-1296035;R-GGA-1299318;R-XTR-1296046;R-RNO-5678261;R-ATH-1296043;R-MMU-877187;R-SSC-1296037;R-BTA-1299359;R-TGU-1296024;R-TGU-1296127;R-TGU-5678261;R-RNO-1296348;R-DME-5577234;R-RNO-1299297;R-HSA-5577050;R-DRE-1296037;R-DRE-1296024;R-XTR-5577050;R-MMU-1296348;R-RNO-5578910;R-DRE-5578910;R-RNO-1296024;R-CFA-1369017;R-TGU-1296348;R-RNO-2534365;R-GGA-1296045;R-CFA-5678261;R-XTR-1369017;R-DRE-1296043;R-GGA-1013020;R-HSA-5577234;R-CEL-1299338;R-CFA-1296043;R-BTA-1296127;R-HSA-5578910;R-BTA-1299338;R-BTA-1299318;R-RNO-5577237;R-HSA-1299359;R-CEL-1299318;R-HSA-1299318;R-DRE-1299304;R-MMU-1013020;R-XTR-1296039;R-TGU-1296045;R-BTA-1296045;R-XTR-1296037;R-SSC-5678261;R-MMU-1299297;R-DME-1296348;R-HSA-5683209;R-BTA-5578910;R-CFA-1296046;R-DME-1296035;R-CFA-1299359;R-HSA-1296043;R-DRE-1296039;R-GGA-1296348;R-XTR-1296043;R-SSC-2534365;R-XTR-5678261;R-CEL-1013020;R-GGA-1296127;R-MMU-1296039;R-HSA-1299304;R-BTA-1299304;R-DME-1296043;R-BTA-1296024;R-RNO-1296037;R-CFA-1296024;R-CFA-1013020;R-HSA-1296046;R-CFA-1296037;R-CEL-1299297;R-BTA-5577237;R-DME-1296039;R-TGU-1299359;R-CFA-1296127;R-HSA-1369017;R-RNO-1296046;R-XTR-1299338;R-DRE-5678261;R-XTR-5577234;R-HSA-1296024;R-RNO-1296045;R-GGA-5578910;R-DRE-1299338;R-GGA-1296046;R-RNO-1369017;R-CEL-1296045;R-DRE-5577050;R-DRE-1013020;R-BTA-1299297;R-SSC-1299338;R-SSC-1369017;R-GGA-5577050;R-CEL-1299359;R-BTA-5678261;R-BTA-1296043;R-RNO-1296127;R-OSA-1296043;R-CFA-5577050;R-CFA-5577234;R-SSC-1296045;R-MMU-1299304;R-MMU-1369017;R-SSC-1299304;R-MMU-1296035;R-HSA-1296035;R-TGU-1296037;R-GGA-1296039;R-SSC-5578910;R-GGA-1296024;R-CFA-1299304;R-GGA-5577234;R-RNO-1299338;R-DME-1296127;R-HSA-877187;R-DRE-1369017;R-HSA-1296348;R-BTA-1296348;R-MMU-1296043;R-RNO-1013020;R-MMU-1296127;R-RNO-5577050;R-CFA-1296045;R-BTA-1296039;R-RNO-5577234;R-TGU-1299338;R-RNO-1296039;R-TGU-1296039;R-XTR-1296127;R-SSC-1296039;R-DME-1296046;R-MMU-1299359;R-CEL-1296348;R-BTA-1296046;R-RNO-1299318;R-MMU-1299338;R-DRE-877187;R-MMU-5577050;R-BTA-1296037;R-RNO-1299359;R-GGA-1296043;R-DME-1013020;R-HSA-1299338;R-XTR-1296348;R-XTR-1299318;R-GGA-1299338;R-DRE-5577234;R-SSC-1296046;R-XTR-5578910;R-CFA-1296035;R-CFA-1296348;R-CFA-5577237;R-SSC-1296024;R-CEL-5577234;R-CFA-5578910;R-DRE-1296035;R-SSC-1296043;R-CFA-1299338;R-GGA-877187;R-HSA-5678261;R-CFA-2534365;R-HSA-1296127;R-HSA-1013020;R-BTA-5577234;R-DRE-1296348;R-MMU-1296024;R-BTA-1296035;R-DME-1299318;R-MMU-1296037;R-DRE-1296045;R-DRE-5577237;R-TGU-5577234;R-SSC-1299359;R-MMU-5578910;R-SSC-1013020;R-MMU-1296045;R-HSA-1296045;R-XTR-1296045;R-TGU-1299304;R-RNO-877187;R-MMU-2534365;R-CFA-877187;R-DRE-1296046;R-DRE-1299359;R-TGU-1296046;R-DME-1299338;R-TGU-5578910;R-RNO-1296035;R-SSC-1296348;R-XTR-1299359;R-MMU-5678261;R-SSC-1296127;R-BTA-1013020;R-CEL-5578910;R-GGA-1296037;R-GGA-5577237;R-XTR-1299304;R-GGA-5678261;R-SSC-1299297;R-MMU-1296046;R-TGU-5577050;R-DME-5578910;R-BTA-5577050;R-RNO-1299304;R-TGU-1013020;R-GGA-1299359;R-XTR-1013020;R-MMU-5577234;R-MMU-5577237;R-TGU-1369017;R-RNO-1296043;R-TGU-1296043;R-XTR-1296035;R-HSA-1296037;R-SSC-1296035;R-SSC-877187;R-CFA-1299318;R-DME-1296045;R-GGA-1296035;R-HSA-1299297;R-CFA-1296039;R-BTA-2534365;R-DME-1299359;R-BTA-877187;R-HSA-2534365;R-GGA-1369017;R-XTR-5577237;R-HSA-5577237;R-SSC-5577234;R-HSA-1296039;R-CEL-1296039;R-XTR-877187;R-SSC-5577237;R-DRE-1299318;R-GGA-1299304;R-BTA-1369017;R-MMU-1299318	29463;29464;29466;29465	7044	SBO:0000627	rxn05206;rxn08771
151	EX_lac__D_e	EX_lac__D_e				MNXR97840	MAR09136			12471	SBO:0000627	rxn08351
152	EX_lac__L_e	EX_lac__L_e				MNXR100999	MAR09135		34989;34988;34987;34990	10553	SBO:0000627	rxn11016;rxn08795
153	EX_leuktrA4_e	EX_leuktrA4_e				MNXR101044					SBO:0000627	
154	EX_leuktrB4_e	EX_leuktrB4_e				MNXR101045					SBO:0000627	
155	EX_mal__L_e	EX_mal__L_e	META:TRANS-RXN-225;META:TRANS-RXN-224			MNXR101367	MAR11404			13793	SBO:0000627	rxn10967;rxn08868
156	EX_man_e	EX_man_e				MNXR101402	MAR09137			11452	SBO:0000627	rxn12997;rxn08886
157	EX_mepi__L_e	EX_mepi_e				MNXR143030	MAR09371				SBO:0000627	
158	EX_met__L_e	EX_met__L_e				MNXR101493	MAR09042			13469;13461	SBO:0000627	rxn08920;rxn10976
159	EX_na1_e	EX_na1_e	META:TRANS-RXN-189			MNXR101804	MAR09077	R-TGU-2671885;R-MMU-3295580;R-GGA-5576895;R-GGA-2672334;R-BTA-2672334;R-DRE-2671885;R-MMU-2730664;R-BTA-3295580;R-BTA-2730664;R-CFA-3295580;R-XTR-2672334;R-RNO-2671885;R-HSA-2671885;R-RNO-2730664;R-SSC-2671885;R-HSA-3295580;R-SSC-2672334;R-TGU-2672334;R-DRE-5576895;R-CEL-2730664;R-HSA-5576895;R-MMU-2672334;R-BTA-5576895;R-TGU-2730664;R-CFA-2672334;R-HSA-2730664;R-CFA-5576895;R-XTR-2671885;R-XTR-5576895;R-CFA-2730664;R-DME-2730664;R-XTR-3295580;R-GGA-3295580;R-BTA-2671885;R-DRE-3295580;R-MMU-2671885;R-SSC-3295580;R-CEL-3295580;R-GGA-2671885;R-GGA-2730664;R-HSA-2672334;R-SSC-5576895;R-CEL-2671885;R-DME-3295580;R-RNO-2672334;R-RNO-3295580;R-MMU-5576895;R-RNO-5576895;R-TGU-3295580;R-XTR-2730664;R-CFA-2671885	34963;34966;34965;34964	12962	SBO:0000627	rxn08985;rxn10899
160	EX_nac_e	EX_nac_e				MNXR101808	MAR09142	R-TGU-8869603;R-BTA-8869603;R-XTR-8869603;R-CFA-8869603;R-GGA-8869603;R-RNO-8869603;R-HSA-8869603;R-DME-8869603;R-SSC-8869603;R-MMU-8869603;R-DRE-8869603			SBO:0000627	rxn08970;rxn05310;rxn08969
161	EX_ncam_e	EX_ncam_e				MNXR101918					SBO:0000627	rxn10867
162	EX_nh4_e	EX_nh4_e	META:TRANS-RXN0-206;META:RXN-9615;META:TRANS-RXN0-544			MNXR101950	MAR11420	R-CEL-444416;R-SSC-444416;R-DDI-444416;R-MMU-444416;R-DRE-444416;R-GGA-444416;R-CFA-444416;R-HSA-444416;R-XTR-444416;R-BTA-444416;R-RNO-444416;R-TGU-444416;R-DME-444416	28749;28748;28750;28747	11683	SBO:0000627	rxn13364;rxn09835;rxn05466;rxn08987;rxn08986;rxn09736
163	EX_normete__L_e	EX_normete__L_e				MNXR143046	MAR10490				SBO:0000627	
164	EX_nrpphr__L_e	EX_nrpphr_e				MNXR102019	MAR09093	R-XTR-374896;R-HSA-351604;R-MMU-374896;R-BTA-374896;R-RNO-374896;R-SSC-374896;R-HSA-374896;R-CEL-374896;R-DME-374896;R-TGU-374896;R-GGA-374896;R-HSA-374919;R-CFA-374896;R-DRE-374896			SBO:0000627	
165	EX_o2_e	EX_o2_e	META:TRANS-RXN0-474			MNXR102090	MAR09048				SBO:0000627	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734
166	EX_orot_e	EX_orot_e				MNXR102230					SBO:0000627	rxn10908;rxn09050
167	EX_phe__L_e	EX_phe__L_e	META:RXN66-445			MNXR102637	MAR09043		27952;27951;27950;27953	13470;14018	SBO:0000627	rxn11018;rxn09118
168	EX_pi_e	EX_pi_e	META:TRANS-RXN0-470			MNXR102871	MAR09072		32824;32826;32825;32823	10985	SBO:0000627	rxn10838;rxn09722;rxn09121;rxn13178
169	EX_ptrc_e	EX_ptrc_e				MNXR103339	MAR11426				SBO:0000627	rxn09216;rxn13393
170	EX_pydam_e	EX_pydam_e	META:TRANS-RXN0-213			MNXR103358	MAR09398		28468;28467;28469;28466		SBO:0000627	
171	EX_pydx_e	EX_pydx_e	META:TRANS-RXN0-214			MNXR103370			28462;28465;28463;28464		SBO:0000627	rxn12666
172	EX_pydxn_e	EX_pydxn_e	META:TRANS-RXN0-205			MNXR103364	MAR09144		28472;28470;28473;28471		SBO:0000627	rxn13097
173	EX_pyr_e	EX_pyr_e	META:TRANS-RXN0-506;META:TRANS-RXN0-570			MNXR103384	MAR09133			12168	SBO:0000627	rxn10929;rxn09218
174	EX_ribflv_e	EX_ribflv_e				MNXR104033	MAR09143	R-MMU-3165230;R-TGU-3165230;R-DRE-3165230;R-CFA-3165230;R-GGA-3165230;R-XTR-3165230;R-SSC-3165230;R-HSA-3165230;R-RNO-3165230;R-CEL-3165230;R-BTA-3165230;R-DME-3165230	35015;35017;35018;35016	12838	SBO:0000627	rxn09715;rxn05224
175	EX_spmd_e	EX_spmd_e				MNXR104495	MAR11427		35040;35039;35042;35041	13767	SBO:0000627	rxn13397;rxn09266
176	EX_sprm_e	EX_sprm_e				MNXR104502				13768	SBO:0000627	rxn09659
177	EX_thm_e	EX_thm_e				MNXR131128	MAR09159			12167	SBO:0000627	rxn11006;rxn09300
178	EX_thmmp_e	EX_thmmp_e				MNXR143079	MAR09105				SBO:0000627	
179	EX_urea_e	EX_urea_e	META:TRANS-RXN0-460			MNXR105156	MAR09437	R-DRE-444126;R-XTR-444126;R-SSC-507873;R-GGA-507875;R-GGA-507873;R-SPO-507873;R-CEL-507873;R-HSA-507875;R-RNO-507875;R-SCE-507875;R-TGU-507875;R-CEL-507875;R-PFA-507873;R-SSC-507875;R-MMU-444126;R-MMU-507873;R-HSA-507873;R-XTR-507875;R-MMU-507875;R-SPO-507875;R-CFA-444126;R-CFA-507875;R-GGA-444126;R-PFA-507875;R-DRE-507875;R-XTR-507873;R-TGU-444126;R-RNO-507873;R-TGU-507873;R-SSC-444126;R-DRE-507873;R-BTA-507875;R-RNO-444126;R-SCE-507873;R-CFA-507873;R-BTA-444126;R-HSA-444126;R-BTA-507873	32802;32799;32801;32800		SBO:0000627	rxn09369;rxn05667;rxn09368
180	EX_uri_e	EX_uri_e				MNXR105165	MAR09075				SBO:0000627	rxn10987;rxn09372
181	FACOAL_16_0	FACOAL160	META:RXN-9623	6.2.1.3	R01280	MNXR99153	MAR00217		30753;30751;30754;30752	1496	SBO:0000176	rxn00947
182	FACOAL_18_9Z	FACOAL181				MNXR99168	MAR00263				SBO:0000176	
183	FACOAL_18_9Z12Z	FACOAL1821	META:RXN-9673	6.2.1.3		MNXR99175	MAR00397		33652;33653;33651;33654		SBO:0000176	
