	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
565	CRNAT_8_2E			SBO:0000176				C81CPT1	MAR04749					CRNAT_8_2E;C81CPT1	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
566	CRNAT_8_3OH_S			SBO:0000176										CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
567	CRNAT_8_DC			SBO:0000176		MNXR96430		C8DCc	MAR04759					C8DCc;CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
568	CRNAT_9_0			SBO:0000176										CRNAT_9_0	0	doi:10.3390/separations8090142;pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
569	CRNAT_9_2M6M_c			SBO:0000176		MNXR97521		DMHPTCRNCPT1	MAR08419					DMHPTCRNCPT1;CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
570	CRNAT_9_3OH_S			SBO:0000176										CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
571	CRNtuNa			SBO:0000185		MNXR96433		CRNtuNa;CRNCT2te	MAR08677					CRNtuNa	0	pubmed:31701585;pubmed:9051091
572	CRTNP			SBO:0000176		MNXR96917		CRTNsyn	MAR08431					CRTNP;CRTSLt	1	pubmed:28364583;pubmed:5681024;pubmed:708891
573	CRTNt			SBO:0000185				CRTNtr	MAR09195					CRTNt;CRTNtr	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
574	CRTSLRy			SBO:0000176										CRTSLRy	0	
575	CRTSLt			SBO:0000185		MNXR96917		CRTSLt	MAR08678					CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
576	CRTSTRNRy			SBO:0000176										CRTSTRNRy	0	
577	CRTSTRNt			SBO:0000185		MNXR96918		CRTSTRNt	MAR08679					CRTSTRNt	0	
578	CRVNC1011MOXy			SBO:0000176										CRVNC1011MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
579	CRVNC1314MOXy			SBO:0000176										CRVNC1314MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
580	CRVNC1617MOXy			SBO:0000176										CRVNC1617MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
581	CRVNC1920MOXy			SBO:0000176										CRVNC1920MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
582	CRVNC78MOXy			SBO:0000176										CRVNC78MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
583	CRVNCDRO2P			SBO:0000176										CRVNCDRO2P	1	pubmed:18243141;pubmed:9164668
584	CRVNCOHRI			SBO:0000176										CRVNCOHRI	1	pubmed:18243141;pubmed:9164668
585	CRVNCROO10AVITE1RT			SBO:0000176										CRVNCROO10AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
586	CRVNCROO10AVITE1T			SBO:0000176										CRVNCROO10AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
587	CRVNCROO11AVITE1RT			SBO:0000176										CRVNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
588	CRVNCROO11AVITE1T			SBO:0000176										CRVNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
589	CRVNCROO13AVITE1RT			SBO:0000176										CRVNCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
590	CRVNCROO13AVITE1T			SBO:0000176										CRVNCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
591	CRVNCROO14AVITE1RT			SBO:0000176										CRVNCROO14AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
592	CRVNCROO14AVITE1T			SBO:0000176										CRVNCROO14AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
593	CRVNCROO16AVITE1RT			SBO:0000176										CRVNCROO16AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
594	CRVNCROO16AVITE1T			SBO:0000176										CRVNCROO16AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
595	CRVNCROO17AVITE1RT			SBO:0000176										CRVNCROO17AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
596	CRVNCROO17AVITE1T			SBO:0000176										CRVNCROO17AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
597	CRVNCROO20AVITE1RT			SBO:0000176										CRVNCROO20AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
598	CRVNCROO20AVITE1T			SBO:0000176										CRVNCROO20AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
599	CRVNCROO4AVITE1RT			SBO:0000176										CRVNCROO4AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
600	CRVNCROO4AVITE1T			SBO:0000176										CRVNCROO4AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
601	CRVNCROO7AVITE1RT			SBO:0000176										CRVNCROO7AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
602	CRVNCROO7AVITE1T			SBO:0000176										CRVNCROO7AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
603	CRVNCROO8AVITE1RT			SBO:0000176										CRVNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
604	CRVNCROO8AVITE1T			SBO:0000176										CRVNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
605	CSND			SBO:0000176		MNXR96928	R00974	CSND	MAR08637				20605	CSND	0	
606	CTPS1			SBO:0000176		MNXR96944	R00571	CTPS1	MAR04032			6.3.4.2	16597	CTPS1	0	pubmed:10064135
607	CTPS2			SBO:0000176		MNXR96945	R00573	CTPS2	MAR04194			6.3.4.2	26426	CTPS2	0	pubmed:10064135
608	CU1ABCte			SBO:0000185										CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
609	CU1H2O2X			SBO:0000176										CU1H2O2X	1	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
610	CU1O2OX			SBO:0000176										CU1O2OX	0	pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
611	CU1tec			SBO:0000185										CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
612	CU2RD			SBO:0000176										CU2RD	0	pubmed:26205815;pubmed:26285072
613	CYSADMARGNaEx			SBO:0000185										CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
614	CYSALANaEx			SBO:0000185		MNXR96987		CYSALANaEx	MAR05708					CYSALANaEx	0	pubmed:32318874;pubmed:6109287
615	CYSARGNaEx			SBO:0000185										CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
616	CYSCITRNaEx			SBO:0000185										CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
617	CYSGLTH			SBO:0000176		MNXR97000		CYSGLTH	MAR08682					CYSGLTH	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
618	CYSIt			SBO:0000185										CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
619	CYSL			SBO:0000176		MNXR105313;MNXR96994	R00782	r0193	MAR04302			4.4.1.1;4.4.1.8	24931	r0193;CYSL	0	pubmed:27646145
620	CYSLYSNaEx			SBO:0000185										CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
621	CYSMMARGNaEx			SBO:0000185										CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
622	CYSO			SBO:0000176		MNXR96993	R00893	CYSO	MAR03908			1.13.11.20	20441	CYSO	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
623	CYSORNNaEx			SBO:0000185		MNXR105875		r1964	MAR05879					CYSORNNaEx;r1964	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
624	CYSSERNaEx			SBO:0000185		MNXR97009		CYSSERNaEx	MAR05710					CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
625	CYSTA			SBO:0000176		MNXR96990	R00895	CYSTA	MAR03912			2.6.1.1;2.6.1.3	17441	CYSTA	0	pubmed:25688092;pubmed:29409925;pubmed:3346220;pubmed:34559024
626	CYSTCYSL			SBO:0000176										CYSTCYSL	0	pubmed:24636780;pubmed:27646145
627	CYSTHRNaEx			SBO:0000185		MNXR97015		CYSTHRNaEx	MAR05719					CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
628	CYSTRDX			SBO:0000176										CYSTRDX	0	pubmed:24636780;pubmed:27646145
629	CYSTRS			SBO:0000176		MNXR97018	R03650	HMR_5135	MAR05135			6.1.1.16	17773	CYSTRS	0	pubmed:19421340;pubmed:35976696
630	CYSTS			SBO:0000176		MNXR97019	R01290	CYSTS	MAR03879			4.2.1.22	10112	CYSTS	0	pubmed:24636780;pubmed:27646145;pubmed:29079593
631	CYS_Cltex			SBO:0000185										CYS_Cltex	0	pubmed:34669510
632	CYStec	META:RXN0-1924	13465	SBO:0000185	rxn08284;rxn10998;rxn08286	MNXR97029		CYStec	MAR05084		2.A.3.3;2.A.3.8;2.A.1.44		29655;29656;29658;29657	CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
633	CYTB5ASCBR			SBO:0000176										CYTB5ASCBR	0	pubmed:14752116
634	CYTBFADSD5_20_8Z11Z14Z			SBO:0000176										CYTBFADSD5_20_8Z11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
635	CYTBFADSD5_20_8Z11Z14Z17Z			SBO:0000176										CYTBFADSD5_20_8Z11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
636	CYTBFADSD6_18_9Z			SBO:0000176										CYTBFADSD6_18_9Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
637	CYTBFADSD6_18_9Z12Z			SBO:0000176										CYTBFADSD6_18_9Z12Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
638	CYTBFADSD6_18_9Z12Z15Z			SBO:0000176										CYTBFADSD6_18_9Z12Z15Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
639	CYTBFADSD6_20_11Z14Z			SBO:0000176										CYTBFADSD6_20_11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
640	CYTBFADSD6_20_11Z14Z17Z			SBO:0000176										CYTBFADSD6_20_11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
641	CYTBFADSD9_16_0			SBO:0000176				r0510	MAR02126			1.14.19.1		CYTBFADSD9_16_0;r0510	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
642	CYTBFADSD9_18_0			SBO:0000176				r0511	MAR02128			1.14.19.1		CYTBFADSD9_18_0;r0511	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
643	CYTD			SBO:0000176		MNXR97039		CYSTSERex	MAR08687		2.A.3.8.15			CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
644	CYTDt			SBO:0000185		MNXR97043		CYTDt	MAR05003		2.A.57.1.4			CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
645	CYTK1	META:RXN-11832		SBO:0000176	rxn00364	MNXR97047	R00512	CYTDtn	MAR08447			2.7.4.14;2.7.4.25	11600	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
646	CYTK13			SBO:0000176		MNXR97051		CYTK13	MAR08454			2.7.4.14		CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
647	CYTK2			SBO:0000176		MNXR97053	R00512	CYTK1n	MAR08458			2.7.4.14	11600	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
648	CYTK8			SBO:0000176		MNXR97059		CYTK8	MAR08469			2.7.4.14		CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
649	ClFORtex2			SBO:0000185										ClFORtex2	0	pubmed:12759755
650	ClHCO3tex2			SBO:0000185										ClHCO3tex2	0	pubmed:12759755
651	ClOHtex2			SBO:0000185										ClOHtex2	0	pubmed:12759755
652	ClOXAtex2			SBO:0000185										ClOXAtex2	0	pubmed:12759755
653	ClPItex			SBO:0000185										ClPItex	0	pubmed:3204363;pubmed:34669510
654	Clt			SBO:0000185										Clt	0	pubmed:23284076;pubmed:2630804
655	DADA			SBO:0000176		MNXR97076	R02556	DADA	MAR04694			3.5.4.4	28190	DADA	0	pubmed:9361033
656	DADK1			SBO:0000176		MNXR96117	R01547	r0345	MAR04480			2.7.4.11;2.7.4.3	23100	DADK1	0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
657	DADK3			SBO:0000176										DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
658	DADK4			SBO:0000176										DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
659	DADK5			SBO:0000176										DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
660	DADK6			SBO:0000176										DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
661	DADK7			SBO:0000176										DADK7	0	pubmed:1332781
662	DADNK1			SBO:0000176										DADNK1	0	pubmed:4541884
663	DAGK			SBO:0000176										DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
664	DAGL1			SBO:0000176										DAGL1	0	pubmed:34619142
665	DAGL2			SBO:0000176			R02240	DAGK_hs	MAR00604			2.7.1.107	10272	DAGL2;DAGK_hs	0	pubmed:34619142
666	DAGOACAH			SBO:0000176										DAGOACAH	0	pubmed:236766
667	DAGOACK			SBO:0000176										DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
668	DAGOK			SBO:0000176										DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
669	DAMPNH			SBO:0000176										DAMPNH	0	pubmed:24260472;pubmed:5936238
670	DASCBH			SBO:0000176		MNXR97151	R04785	DASCBH	MAR08621				70299	DASCBH	0	pubmed:14752116
671	DCMPCYTDPT			SBO:0000176										DCMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
672	DCMPNH			SBO:0000176										DCMPNH	0	pubmed:24260472;pubmed:5936238
673	DCMPURIPT			SBO:0000176										DCMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
674	DCT			SBO:0000176		MNXR108329	R03673	DCT	MAR06888			5.3.3.12	13041	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
675	DGAT			SBO:0000176										DGAT	0	pubmed:34619142
676	DGK1			SBO:0000176		MNXR97320	R02090	DGK1	MAR05353			2.7.4.8	12697	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
677	DGK2			SBO:0000176										DGK2	0	pubmed:16732723;pubmed:211390;pubmed:5163075
678	DGMPGSNPT			SBO:0000176										DGMPGSNPT	0	pubmed:2839144;pubmed:8031149
679	DGMPINSPT			SBO:0000176										DGMPINSPT	0	pubmed:2839144;pubmed:8031149
680	DGMPNH			SBO:0000176										DGMPNH	0	pubmed:24260472;pubmed:5936238
681	DGSHAMID			SBO:0000176										DGSHAMID	0	pubmed:28373563;pubmed:35209187
682	DGULND	META:DEHYDRO-L-GULONATE-DECARBOXYLASE-RXN		SBO:0000176	rxn01393	MNXR97362	R01905	DGULND	MAR08353	R-HSA-5662473		4.1.1.34	11084	DGULND	0	
683	DHAAt1r			SBO:0000185		MNXR97377		DHAAt1r	MAR08846	R-HSA-198818				DHAAt1r	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
684	DHAK			SBO:0000176										DHAK	0	pubmed:4688871;pubmed:9480905
685	DHAt			SBO:0000185										DHAt	0	pubmed:12125098
686	DHBPTT			SBO:0000176										DHBPTT	1	pubmed:10727395;pubmed:2079837;pubmed:2762302
687	DHET1112te			SBO:0000185										DHET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
688	DHET1314te			SBO:0000185										DHET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
689	DHET56te			SBO:0000185										DHET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
690	DHET89te			SBO:0000185										DHET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
691	DHFRy			SBO:0000176		MNXR97401		DHEAStr	MAR07951					DHFRy;DHFR	0	pubmed:4394460
692	DHLIPTRD			SBO:0000176										DHLIPTRD	0	pubmed:17673195;pubmed:21732914
693	DHLIPTt			SBO:0000185										DHLIPTt	0	pubmed:7632170
694	DHNPTte			SBO:0000185				HMR_7906	MAR07906					DHNPTte;HMR_7906	0	
695	DHORTS			SBO:0000176		MNXR97428		DHFtl	MAR08131					DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
696	DHPRx			SBO:0000176		MNXR107172;MNXR97436	R01793	DHPR	MAR03925			1.5.1.34	32251	DHPR;DHPRx	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
697	DHPRy			SBO:0000176		MNXR105334;MNXR107173	R01794	r0398	MAR04523			1.5.1.34	32247	r0398;DHPRy	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
698	DHURATEHYD			SBO:0000176										DHURATEHYD	1	pubmed:11697193;pubmed:30385504
699	DIHDPA1011te			SBO:0000185										DIHDPA1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
700	DIHDPA1314te			SBO:0000185										DIHDPA1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
701	DIHDPA1617te			SBO:0000185										DIHDPA1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
702	DIHDPA1920te			SBO:0000185										DIHDPA1920te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
703	DIHDPA78te			SBO:0000185										DIHDPA78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
704	DIHETE1112te			SBO:0000185										DIHETE1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
705	DIHETE1718te			SBO:0000185										DIHETE1718te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
706	DIHETE56te			SBO:0000185										DIHETE56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
707	DIHETE78te			SBO:0000185										DIHETE78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
708	DIHETEt1314e			SBO:0000185										DIHETEt1314e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
709	DIHOME910te			SBO:0000185										DIHOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
710	DIHOMEt1213e			SBO:0000185										DIHOMEt1213e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
711	DIMPGSNPT			SBO:0000176										DIMPGSNPT	0	pubmed:2839144;pubmed:8031149
712	DIMPINSPT			SBO:0000176										DIMPINSPT	0	pubmed:2839144;pubmed:8031149
713	DIMPNH			SBO:0000176										DIMPNH	0	pubmed:24260472;pubmed:5936238
714	DLAC_ACACtex			SBO:0000185										DLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
715	DLAC_ACtex			SBO:0000185										DLAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
716	DLAC_BUTtex			SBO:0000185										DLAC_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
717	DLAC_GLYCLTtex			SBO:0000185										DLAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
718	DLAC_PPAtex			SBO:0000185										DLAC_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
719	DMATT			SBO:0000176		MNXR97512	R01658	DMATT	MAR01457	R-HSA-191322		2.5.1.1;2.5.1.10;2.5.1.29	22408	DMATT	0	
720	DMGDH2y			SBO:0000176		MNXR107055	R01565	HMR_4700	MAR04700			1.5.8.4	52856	DMGDH2y;HMR_4700	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
721	DNADPL			SBO:0000176										DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
722	DNADPLe			SBO:0000176										DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
723	DOGULND1			SBO:0000176		MNXR97686	R04784	DOGULND1	MAR08622					DOGULND1;DOGULNO1	0	pubmed:14752116
724	DOGULND2			SBO:0000176		MNXR97687	R04515	DOGULND2	MAR08623					DOGULND2;DOGULNO2	0	pubmed:14752116
725	DOGULNO1			SBO:0000176		MNXR97691		DOGULNO1	MAR08624					DOGULNO1	0	pubmed:14752116
726	DOGULNO2			SBO:0000176		MNXR97692		DOGULNO2	MAR08625					DOGULNO2;DOLASNT_Uer	0	pubmed:14752116
727	DOPACHRMDC_D			SBO:0000176										DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
728	DOPADC_D			SBO:0000176										DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
729	DOPADC_L			SBO:0000176		MNXR107302	R02080	3HLYTCL	MAR06731			4.1.1.28	12272	3HLYTCL;DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
730	DOPAGTHABCte			SBO:0000185				CE5026t	MAR12013			3.6.3.44		CE5026t;DOPAGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
731	DOPAO2SX_L			SBO:0000176										DOPAO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
732	DOPAPX_L			SBO:0000176										DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
733	DOPAQ1ERx_L			SBO:0000176										DOPAQ1ERx_L	0	pubmed:1897935;pubmed:30222979
734	DOPAQ2ERy_L			SBO:0000176										DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
735	DOPAQ2ERz_L			SBO:0000176										DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
736	DOPAQC_L			SBO:0000176		MNXR107855	R02962	DOPAQNISO1	MAR06875					DOPAQNISO1;DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
737	DOPAQGST_L			SBO:0000176		MNXR103572		RE1916C	MAR06883			2.5.1.18		DOPAQGST_L;RE1916C	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
