	reactions	biocyc	ec-code	sabiork.reaction	sbo	seed.reaction	rhea	metanetx.reaction	metatlas	kegg.reaction	spontaneous	tcdb	vmhreaction	bigg.reaction	reactome
181	FACOAL_16_0	META:RXN-9623	6.2.1.3	1496	SBO:0000176	rxn00947	30751	MNXR99153	MAR00217	R01280	0		FACOAL160i	FACOAL160	
182	FACOAL_18_9Z				SBO:0000176			MNXR99168	MAR00263		0		FACOAL181i	FACOAL181	
183	FACOAL_18_9Z12Z	META:RXN-9673	6.2.1.3		SBO:0000176		33652;33653;33651;33654	MNXR99175	MAR00397		0		FACOAL1821	FACOAL1821	
184	FADDP	META:FAD-PYROPHOSPHATASE-RXN	3.6.1.18;3.6.1.9	718	SBO:0000176	rxn00121	13889	MNXR99209	MAR06509	R00160	0		FADDP	FADDP	R-HSA-196955
185	FAt_16_0				SBO:0000185	rxn08704;rxn09848;rxn09676	45257;45256;45258;45259	MNXR99101	MAR00216		0	4.C.1.1.5;4.C.1.1.8	HDCAtr	HDCAt	
186	FAt_18_9Z			10346	SBO:0000185		33658;33655;33656;33657	MNXR99110	MAR00262		0	4.C.1.1.5;4.C.1.1.8	OCDCEAtr	OCDCEAt	
187	FAt_18_9Z12Z				SBO:0000185		45267;45266;45265;45264	MNXR101107	MAR00396		0	4.C.1.1.5;4.C.1.1.8	LNLCt	LNLCt	
188	FBA		4.1.2.13	1338	SBO:0000176	rxn00786	14729	MNXR99459	MAR04375	R01068	0		FBA	FBA	
189	FBP26	META:3.1.3.46-RXN	3.1.3.46	27	SBO:0000176		17289	MNXR106671;MNXR99466	MAR04706	R00763	0		FBP26	FBP26	
190	FCLT	META:PROTOHEMEFERROCHELAT-RXN	4.99.1.1		SBO:0000176		22585;22586;22584;22587	MNXR99471	MAR11406	R00310	0		FCLTc	FCLT	
191	FE2t	META:TRANS-RXN-8			SBO:0000185	rxn08476;rxn08475;rxn13286;rxn10963	29579	MNXR99505	MAR05987		0	2.A.55.2.3	FE2DMT1	FE2t	
192	FMNAT	META:FADSYN-RXN	2.7.7.2	390	SBO:0000176	rxn00122	17237	MNXR95501	MAR06508	R00161	0		FMNAT	FMNAT	R-HSA-196929
193	FMNPH	META:RXN0-5187	3.1.3.102;3.1.3.2	964	SBO:0000176	rxn00391	35587	MNXR95393	MAR06507	R00548	0		ACP1_FMN_	ACP1_FMN	R-HSA-196950
194	FRUt1r			13415	SBO:0000185	rxn12996;rxn08537		MNXR99663	MAR04321		0		FRUt1r	FRUt1r	R-HSA-189222
195	FUM	META:FUMHYDR-RXN	4.2.1.2	256	SBO:0000176	rxn00799	12460	MNXR99705	MAR04408	R01082	0		FUM	FUM	R-HSA-70982;R-HSA-451033
196	FUMtr	META:TRANS-RXN0-553			SBO:0000185	rxn08544;rxn11013		MNXR99715	MAR09828		0		FUMtr	FUMtr	
197	G6PDA		3.5.99.6		SBO:0000176	rxn00552	12172	MNXR99905	MAR04299	R00765	0		G6PDA	G6PDA	
198	G6PDH2	META:GLU6PDEHYDROG-RXN	1.1.1.363;1.1.1.49	1176;6509	SBO:0000176	rxn00604	15841	MNXR99907	MAR08971	R00835	0		G6PDH2c;G6PDH2r	G6PDH2r	
199	GALK	META:GALACTOKIN-RXN	2.7.1.6	1354	SBO:0000176	rxn00808	13556;13554;13555;13553	MNXR99985	MAR04130	R01092	0		GALK	GALKr	
200	GALOR	META:RXN-12078	1.1.1.21	1357	SBO:0000176	rxn11552	37967	MNXR100012	MAR08766	R01095	0		GALOR	GALOR	
201	GALT	META:UTPHEXPURIDYLYLTRANS-RXN	2.7.7.10;2.7.7.64	932	SBO:0000176	rxn00355	14209	MNXR100027	MAR08767	R00502	0		GALT	GALT	
202	GALU	META:GLUC1PURIDYLTRANS-RXN	2.7.7.9;2.7.7.64	8973;68	SBO:0000176	rxn00213	19889	MNXR100022	MAR03944	R00289	0		GALU	GALUi	R-HSA-70286
203	GALt1r			7001	SBO:0000185	rxn10911;rxn08585	34918;34917;34916;34915	MNXR100025	MAR04858		0		GALt1r	GALt1r	
204	GAMt1r				SBO:0000185	rxn08593		MNXR100035	MAR04996		0	2.A.1.1.29	GAMt1r	GAMt1r	
205	GAPD	META:GAPOXNPHOSPHN-RXN	1.2.1.12;1.2.1.59	7844	SBO:0000176	rxn00781	10300	MNXR100040	MAR04373	R01061	0		GAPD	GAPD	R-HSA-70449;R-HSA-70482
206	GGLUCTC				SBO:0000185			MNXR100126	MAR08770		0		GGLUCT	GGLUCT	
207	GK1	META:GUANYL-KIN-RXN	2.7.4.8	77	SBO:0000176	rxn00239	20780	MNXR100144	MAR04020	R00332	0		GK1	GK1	
208	GLCt1	META:TRANS-RXN0-574		7002;601	SBO:0000185	rxn09875;rxn09679;rxn08617		MNXR100238	MAR05029		0	2.A.1.1.29	GLCGLUT2;GLCt1r	GLCt1	
209	GLNS	META:GLUTAMINESYN-RXN	6.3.1.2	760	SBO:0000176	rxn00187	16169	MNXR100024	MAR03890	R00253	0		GLNS	GLNS	R-HSA-70606
210	GLNt4				SBO:0000185	rxn05216		MNXR100261	MAR05308		0	2.A.18.6.5	GLNt4	GLNt4	R-HSA-212642
211	GLUCYS	META:GLUTCYSLIG-RXN	6.3.2.2	1217	SBO:0000176	rxn00646	13285	MNXR100074	MAR04324	R00894	0		GLUCYS	GLUCYS	R-HSA-174367
212	GLYCt	META:TRANS-RXN-131			SBO:0000185	rxn05581;rxn08654;rxn08658	29675	MNXR100343	MAR00444		0		GLYCt;GLYCTDle	GLYCt	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074
213	GLYK	META:GLYCEROL-KIN-RXN	2.7.1.30	99	SBO:0000176	rxn00615	21644	MNXR100348	MAR00450	R00847	0		GLYK	GLYK	R-HSA-75887
214	GLYOX	META:GLYOXII-RXN	3.1.2.6	9752;283	SBO:0000176	rxn01274	25245	MNXR100353	MAR03857	R01736	0		GLYOX	GLYOX	
215	GLY_Cl_2Nat				SBO:0000185			MNXR100369	MAR05455		0	2.A.22.2.2	GLYt7_211_r	GLYt7_211_r	
216	GMPR	META:GMP-REDUCT-RXN	1.7.1.7		SBO:0000176	rxn00837	17185	MNXR100382	MAR04419	R01134	0		GMPR;r0276	GMPR	
217	GMPS2	META:GMP-SYN-GLUT-RXN	6.3.5.2	215	SBO:0000176	rxn00917	11680	MNXR100384	MAR04046	R01231	0		GMPS2	GMPS2	
218	GND	META:RXN-9952	1.1.1.44;1.1.1.351	108	SBO:0000176	rxn01115	10116	MNXR100389	MAR04474	R01528	0		GND	GND	R-HSA-71299
219	GPAT_16_0				SBO:0000176			MNXR100402						GPAM_hs_16_0	
220	GPAT_18_9Z				SBO:0000176			MNXR100406						GPAM_hs_18_1	
221	GPAT_18_9Z12Z				SBO:0000176			MNXR100407						GPAM_hs_18_2	
222	GPDDA1	META:3.1.4.2-RXN	3.1.4.46;3.1.4.2	1318	SBO:0000176	rxn00758	16061	MNXR100410	MAR00635	R01030	0		GPDDA1	GPDDA1	R-HSA-1483116;R-HSA-6814132
223	GTHDH	META:1.8.5.1-RXN	1.8.5.1	1372	SBO:0000176	rxn00821	24424	MNXR100442	MAR08620	R01108	0		GTHDH	GTHDH	R-HSA-198813
224	GTHOXABCte				SBO:0000185			MNXR100444	MAR11312		0		GTHOXti2	GTHOXti2	
225	GTHOy	META:GLUTATHIONE-REDUCT-NADPH-RXN	1.8.1.7	695	SBO:0000176	rxn00086	11740	MNXR100098	MAR04118	R00115	0		GTHO	GTHOr	R-HSA-3323079;R-HSA-71682
226	GTHP	META:GLUTATHIONE-PEROXIDASE-RXN	1.11.1.9	376	SBO:0000176	rxn00205	16833	MNXR100446	MAR04116	R00274	0		GTHP	GTHPi	R-HSA-3341397;R-HSA-71676;R-HSA-3341277;R-HSA-3323013;R-HSA-3343700
227	GTHS	META:GLUTATHIONE-SYN-RXN	6.3.2.3	927	SBO:0000176	rxn00351	13557	MNXR100450	MAR04326	R00497	0		GTHS	GTHS	R-HSA-174394
228	GUACYC	META:GUANYLCYC-RXN	4.6.1.2;4.6.1.1		SBO:0000176	rxn00307	13665	MNXR100463	MAR04022	R00434	0		GUACYC	GUACYC	
229	GUAPRT	META:GUANPRIBOSYLTRAN-RXN	2.4.2.8;2.4.2.7;2.4.2.22	195	SBO:0000176	rxn00915	25424	MNXR100409	MAR04452	R01229	0		GUAPRT	GUAPRT	
230	GULN3D	META:L-GULONATE-3-DEHYDROGENASE-RXN	1.1.1.45	2539	SBO:0000176	rxn01913	12889	MNXR100471	MAR08352	R02640	0		GULN3D	GULN3D	R-HSA-5661290
231	GULND		1.1.1.19;1.1.1.2	11210	SBO:0000176	rxn01079	14909	MNXR100472	MAR06537	R01481	0		RE0383C	GULND	
232	H2O2t	META:TRANS-RXN-284;META:TRANS-RXN0-572			SBO:0000185	rxn13308;rxn08685		MNXR98640	MAR08408		0		H2O2t	H2O2t	R-HSA-3779381
233	H2Ot	META:TRANS-RXN-145;META:TRANS-RXN0-547			SBO:0000185	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	29667	MNXR98641	MAR04885		0		H2Ot	H2Ot	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868
234	HCO3E	META:RXN0-5224;META:CARBODEHYDRAT-RXN	4.2.1.1	703	SBO:0000176	rxn00102	10748	MNXR100482	MAR03955	R10092	0		H2CO3D	HCO3E	R-HSA-1237059;R-HSA-1475028;R-HSA-1237047;R-HSA-1475435;R-HSA-1237081;R-HSA-1475032;R-HSA-1475022;R-HSA-1237045;R-HSA-1475025;R-HSA-1475436;R-HSA-1475026;R-HSA-1475017
235	HCO3_Cltex				SBO:0000185			MNXR100574	MAR06525		0		HCO3_CLt	HCO3_CLt	R-HSA-1247665;R-HSA-1237038;R-HSA-427666;R-HSA-425482
236	HCYSte				SBO:0000185			MNXR100580	MAR11313		0		HCYSte	HCYSte	
237	HEX1	META:GLUCOKIN-RXN	2.7.1.1;2.7.1.2	9175;793;6915	SBO:0000176	rxn00216	17825	MNXR100612	MAR04394	R00299	0		HEX1	HEX1	
238	HEX10	META:GLUCOSAMINE-KINASE-RXN	2.7.1.1;2.7.1.8	2008	SBO:0000176	rxn01439	10948	MNXR100613	MAR04494	R01961	0		HEX10	HEX10	
239	HEX4	META:MANNKIN-RXN	2.7.1.1;2.7.1.7	575	SBO:0000176	rxn00975	11028	MNXR95795	MAR04490	R01326	0		HEX4	HEX4	
240	HEX7		2.7.1.1;2.7.1.4		SBO:0000176		16125	MNXR100614	MAR04319	R00760	0		HEX7	HEX7	
241	HMBS	META:OHMETHYLBILANESYN-RXN	2.5.1.61;4.3.1.8	669	SBO:0000176	rxn00060	13185	MNXR100658	MAR04746	R00084	0		HMBS	HMBS	R-HSA-189406
242	HOXG		1.14.99.3		SBO:0000176			MNXR100681	MAR01450		0		HOXG	HOXG	
243	HXPRT	META:HYPOXANPRIBOSYLTRAN-RXN	2.4.2.8	81	SBO:0000176	rxn00836	17973	MNXR100752	MAR04418	R01132	0		HXPRT	HXPRT	
244	HYXNt	META:TRANS-RXN0-579;META:TRANS-RXN0-562			SBO:0000185	rxn10143;rxn08737;rxn08738		MNXR100749	MAR04848		0	2.A.57.1.4	HYXNt	HYXNt	
245	Ht	META:RXN-14452			SBO:0000185	rxn11009;rxn08730	34979	MNXR100765	MAR11318		0		The	Ht	R-HSA-2534378;R-HSA-170026;R-HSA-74723
246	ICDHy		1.1.1.42	269	SBO:0000176	rxn00198	19629	MNXR100781	MAR00710	R00267	0		ICDHy	ICDHyr	
247	IMPD	META:IMP-DEHYDROG-RXN	1.1.1.205	128	SBO:0000176	rxn00834	11708	MNXR100830	MAR04040	R01130	0		IMPD	IMPD	R-HSA-73794
248	INSt				SBO:0000185	rxn08754		MNXR100849	MAR05042		0	2.A.57.1.4	INSt	INSt	
249	KCCt				SBO:0000185			MNXR100930	MAR05990		0	2.A.30.5.1	KCCt	KCCt	R-HSA-426155
250	LDH_L	META:L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	61	SBO:0000176	rxn00499	23444	MNXR101040	MAR04388	R00703	0		LDH_L	LDH_L	R-HSA-6807826;R-HSA-70510;R-HSA-71849
251	LDPAMMT	META:RXN6666-7	2.1.1.6		SBO:0000176	rxn02994	72255	MNXR97752	MAR06763	R04301	0		DOPAMT	DOPAMT	
252	LDPAMt			7032	SBO:0000185	rxn08363		MNXR97758	MAR06732		0	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3	DOPAtu	DOPAtu	R-HSA-372542;R-HSA-351596
253	LEUKTRA4t				SBO:0000185			MNXR101044	MAR06254		0		LEUKTRA4t	LEUKTRA4t	
254	LEUKTRB4t				SBO:0000185			MNXR101045	MAR06255		0		LEUKTRB4t	LEUKTRB4t	
255	LGTHL	META:GLYOXI-RXN	4.4.1.5	177	SBO:0000176	rxn01834	19069	MNXR100355	MAR03853	R02530	0		LGTHL	LGTHL	R-HSA-5694071
256	LPAAT_16_0_16_0				SBO:0000176			MNXR95581						AGPAT1_16_0_16_0	
257	LPAAT_16_0_18_9Z				SBO:0000176			MNXR95585						AGPAT1_16_0_18_1	
258	LPAAT_16_0_18_9Z12Z				SBO:0000176			MNXR95586						AGPAT1_16_0_18_2	
259	LPAAT_18_9Z12Z_16_0				SBO:0000176			MNXR95597						AGPAT1_18_2_16_0	
260	LPAAT_18_9Z12Z_18_9Z				SBO:0000176			MNXR95598						AGPAT1_18_2_18_1	
261	LPAAT_18_9Z_18_9Z				SBO:0000176			MNXR95594						AGPAT1_18_1_18_1	
262	LPAAT_18_9Z_18_9Z12Z				SBO:0000176			MNXR95595						AGPAT1_18_1_18_2	
263	LPCLPLB_16_0				SBO:0000176			MNXR101123						LPASE_16_0	
264	LPCLPLB_18_9Z				SBO:0000176			MNXR101125						LPASE_18_1	
265	LPCLPLB_18_9Z12Z				SBO:0000176			MNXR101126						LPASE_18_2	
266	LTA4H		3.3.2.6		SBO:0000176		22324	MNXR107919	MAR01080	R03057	0		LTA4H	LTA4H	
267	L_LACt2	META:TRANS-RXN-104			SBO:0000185	rxn05602;rxn08794;rxn13334	29418;29415;29416;29417	MNXR101277	MAR05998		0	2.A.1.13.1	L_LACt2r	L_LACt2r	R-HSA-373867;R-HSA-373875
268	MALt	META:TRANS-RXN-225;META:TRANS-RXN-224		13793	SBO:0000185	rxn10967;rxn08868		MNXR101367	MAR09030		0		MAL_Lte	MALt	
269	MAN6PI	META:MANNPISOM-RXN	5.3.1.8		SBO:0000176		12356	MNXR101382;MNXR106679	MAR04383	R00772	0		MAN6PI	MAN6PI	
270	MANt1r			11452	SBO:0000185	rxn12997;rxn08886		MNXR101402	MAR04973		0		MANt1r	MANt1r	
271	MDH	META:MALATE-DEH-RXN	1.1.1.37;1.1.1.299	113	SBO:0000176	rxn00248	21432	MNXR101439	MAR04139	R00342	0		MDH	MDH	R-HSA-71783;R-HSA-70979;R-HSA-198508
272	MDRPD	META:R145-RXN	4.2.1.109		SBO:0000176	rxn05104	15549	MNXR101445	MAR05386	R07392	0		MDRPD	MDRPD	R-HSA-1237140
273	ME2	META:MALIC-NADP-RXN	1.1.1.40	142	SBO:0000176	rxn00161	18253	MNXR101443	MAR04089	R00216	0		ME2	ME2	
274	MEPIVESSte				SBO:0000185			MNXR101465	MAR08922		0			MEPIVESSte	
275	METAT	META:S-ADENMETSYN-RXN	2.5.1.6	96	SBO:0000176	rxn00126	21080	MNXR101407	MAR03875	R00177	0		METAT	METAT	R-HSA-174391;R-HSA-5603114
276	METtec			13469;13461	SBO:0000185	rxn08920;rxn10976		MNXR101493	MAR05073		0	2.A.3.3;2.A.3.8;2.A.1.44	METtec	METtec	
277	MGSA	META:METHGLYSYN-RXN	4.2.3.3	176	SBO:0000176	rxn00748	17937	MNXR101551	MAR08516	R01016	0		MGSA	MGSA	
278	MI1345P5PP				SBO:0000176		11392	MNXR108164	MAR06565	R03430	0		MI1345PP	MI1345PP	
279	MI145P3K				SBO:0000176		11020	MNXR108166	MAR06563	R03433	0		MI145PK	MI145PK	
280	MI145P5PP				SBO:0000176		19797	MNXR108142	MAR06560	R03394	0		MI145PP	MI145PP	
281	MI1PP	META:RXN0-5408	3.1.3.25	1422	SBO:0000176	rxn00881	27670	MNXR101570	MAR06540	R01185	0		MI1PP	MI1PP	R-HSA-1855154
282	MI1PS		5.5.1.4		SBO:0000176	rxn00609		MNXR101571	MAR04308	R00840	0		MI1PS	MI1PS	
283	MTAP	META:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	2.4.2.28	1594	SBO:0000176	rxn01022	11852	MNXR101745	MAR05384	R01402	0		MTAP	MTAP	R-HSA-1237160
284	MTRI	META:5.3.1.23-RXN	5.3.1.23		SBO:0000176	rxn03057	19989	MNXR101759	MAR05385	R04420	0		MTRI	MTRI	R-HSA-1237096;R-HSA-1299507
285	NACt				SBO:0000185	rxn08970;rxn05310;rxn08969		MNXR101808	MAR04989		0		NACDe;NACUP	NACt	R-HSA-8869603
286	NADHload		1.8.1.15		SBO:0000176	rxn14429;rxn12950		MNXR97602						DM_nadh	
287	NADK	META:NAD-KIN-RXN	2.7.1.23	47	SBO:0000176	rxn00077	18629	MNXR101882	MAR04269	R00104	0		NADK	NADK	R-HSA-197198
288	NADPN		3.2.2.6		SBO:0000176		19849	MNXR106397	MAR07627	R00119	0		NADPN	NADPN	
289	NADS2	META:NAD-SYNTH-GLN-RXN	6.3.5.1		SBO:0000176	rxn00190	24384	MNXR97678	MAR04260	R00257	0		NADS2	NADS2	R-HSA-197271
290	NAt	META:TRANS-RXN-189		12962	SBO:0000185	rxn08985;rxn10899	34963;34966;34965;34964	MNXR101804	MAR01527		0		NAt	NAt	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334
291	NCAMt				SBO:0000185	rxn10867		MNXR101918	MAR04969		0		NCAMDe;NCAMUP	NCAMUP	
292	NDPK1	META:GDPKIN-RXN	2.7.4.6	138	SBO:0000176	rxn00237	27686	MNXR96119	MAR04016	R00330	0		NDPK1	NDPK1	
293	NDPK2	META:UDPKIN-RXN	2.7.4.6	199	SBO:0000176	rxn00117	25098	MNXR101935	MAR04006	R00156	0		NDPK2	NDPK2	
294	NDPK3	META:CDPKIN-RXN	2.7.4.6		SBO:0000176	rxn00409	25237	MNXR101936	MAR04028	R00570	0		NDPK3	NDPK3	
295	NH4t3r				SBO:0000185			MNXR101951	MAR01534		0		NH4t3r	NH4t3r	R-HSA-444419;R-HSA-446277;R-HSA-446278;R-HSA-444393
296	NICHYD	META:RXN-14227	3.1.3.5;3.1.3.-		SBO:0000176	rxn02400	30935	MNXR102027	MAR04252	R03346	0		NT5C	NT5C	
297	NICRNS	META:RXN-8443	2.7.1.173		SBO:0000176	rxn02401	25568	MNXR101960	MAR04253	R03347	0		NICRNS	NICRNS	R-HSA-8869606;R-HSA-8869607
298	NMNAT	META:2.7.7.1-RXN	2.7.7.18;2.7.7.1	706	SBO:0000176	rxn00105	21361;21362;21360;21363	MNXR95841	MAR01542	R00137	0		NMNATr	NMNAT	R-HSA-8939959
299	NMNHYD	META:RXN-5841	3.1.3.5;3.1.3.-		SBO:0000176	rxn01670	30816;30818;30817;30815	MNXR101970	MAR04264	R02323	0		NTD5_a	NMNHYD	R-HSA-8940074
300	NNAT	META:NICONUCADENYLYLTRAN-RXN	2.7.7.18;2.7.7.1	2857	SBO:0000176	rxn02155	22860	MNXR101978	MAR04257	R03005	0		NNATr	NNATr	R-HSA-200512;R-HSA-200474;R-HSA-197235
301	NORMETEVESSte				SBO:0000185			MNXR102002	MAR11314		0		NORMETEVESSte	NORMETEVESSte	
302	NRPPHRt				SBO:0000185			MNXR102019	MAR06241		0	2.A.1.19.1	NRPPHRtu	NRPPHRtu	R-HSA-351604;R-HSA-374896;R-HSA-374919
303	NTD11	META:RXN-7607	3.1.3.5;3.1.3.99	124	SBO:0000176	rxn00831	27718	MNXR102030	MAR04417	R01126	0		NTD11	NTD11	
304	NTD2	META:RXN-14025	3.1.3.5	210	SBO:0000176	rxn00708	29359	MNXR102032	MAR03970	R00963	0		NTD2	NTD2	
305	NTD7	META:AMP-DEPHOSPHORYLATION-RXN	3.1.3.5	295	SBO:0000176	rxn00132	29375	MNXR102037	MAR04010	R00183	0		NTD7	NTD7	R-HSA-109415
306	NTD9	META:RXN-7609	3.1.3.5	186	SBO:0000176	rxn00913	27714	MNXR100381	MAR04449	R01227	0		NTD9	NTD9	
307	NaKt	META:3.6.3.9-RXN	3.6.3.9		SBO:0000185			MNXR102073	MAR05429		0	3.A.3.1.1		NaKt	
308	O2t	META:TRANS-RXN0-474			SBO:0000185	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734		MNXR102090	MAR04896		0		O2t	O2t	
309	OMPDC	META:OROTPDECARB-RXN	4.1.1.23	463	SBO:0000176	rxn00710	11596	MNXR102190	MAR04036	R00965	0		OMPDC	OMPDC	R-HSA-73564
310	OPAH	META:5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	8623	SBO:0000176	rxn00186	10348	MNXR102200	MAR03889	R00251	0		OPAHir	OPAH	R-HSA-1247935
311	ORNDC	META:ORNDECARBOX-RXN	4.1.1.17	1050	SBO:0000176	rxn00470	22964	MNXR102209	MAR04212	R00670	0		ORNDC	ORNDC	R-HSA-70692
312	OROATP				SBO:0000185	rxn10978		MNXR102227	MAR11315		0		OROte	OROATP	
313	ORPT	META:OROPRIBTRANS-RXN	2.4.2.10	401	SBO:0000176	rxn01362	10380	MNXR102231	MAR04577	R01870	0		ORPT	ORPT	R-HSA-73567
314	PAPP_16_0_16_0				SBO:0000176			MNXR103074						PPAP_16_0_16_0	
315	PAPP_16_0_18_9Z				SBO:0000176			MNXR103076						PPAP_16_0_18_1	
316	PAPP_16_0_18_9Z12Z				SBO:0000176			MNXR103077						PPAP_16_0_18_2	
317	PAPP_18_9Z12Z_16_0				SBO:0000176			MNXR103086						PPAP_18_2_16_0	
318	PAPP_18_9Z12Z_18_9Z				SBO:0000176			MNXR103087						PPAP_18_2_18_1	
319	PAPP_18_9Z_18_9Z				SBO:0000176			MNXR103083						PPAP_18_1_18_1	
320	PAPP_18_9Z_18_9Z12Z				SBO:0000176			MNXR103084						PPAP_18_1_18_2	
321	PCPLA2_16_0_16_0				SBO:0000176			MNXR102879						PLA2_2_16_0_16_0	
322	PCPLA2_16_0_18_9Z				SBO:0000176			MNXR102881						PLA2_2_16_0_18_1	
323	PCPLA2_16_0_18_9Z12Z				SBO:0000176			MNXR102882						PLA2_2_16_0_18_2	
324	PCPLA2_18_9Z12Z_16_0				SBO:0000176			MNXR102891						PLA2_2_18_2_16_0	
325	PCPLA2_18_9Z12Z_18_9Z				SBO:0000176			MNXR102892						PLA2_2_18_2_18_1	
326	PCPLA2_18_9Z_18_9Z				SBO:0000176			MNXR102888						PLA2_2_18_1_18_1	
327	PCPLA2_18_9Z_18_9Z12Z				SBO:0000176			MNXR102889						PLA2_2_18_1_18_2	
328	PDEA	META:RXN0-5038	3.1.4.53;3.1.4.17	292	SBO:0000176	rxn00140	25277	MNXR95886	MAR04014	R00191	0		PDE1	PDE1	R-HSA-418553;R-HSA-111962;R-HSA-111955;R-HSA-162425
329	PDX5PO	META:PNPOXI-RXN	1.4.3.5	778	SBO:0000176	rxn00209	15149	MNXR102438	MAR04067	R00278	0		PDX5PO	PDX5POi	R-HSA-965019
330	PDXPP	META:RXN-14181	3.1.3.74	1965	SBO:0000176	rxn01398	25112	MNXR102440	MAR08725	R01911	0		PDXPP	PDXPP	
331	PETHCT	META:2.7.7.14-RXN	2.7.7.14	2060	SBO:0000176	rxn01479	24592	MNXR102498	MAR00651	R02038	0		PETHCT	PETHCT	R-HSA-1483190
332	PFK		2.7.1.11		SBO:0000176		16109	MNXR102507;MNXR106666	MAR04379	R00756	0		PFK	PFK	
333	PFK26	META:6-PHOSPHOFRUCTO-2-KINASE-RXN	2.7.1.105	6735	SBO:0000176		15654;15656;15653;15655	MNXR102508	MAR04297	R00757	0		PFK26	PFK26	
334	PGI	META:PGLUCISOM-RXN	5.3.1.9		SBO:0000176		11816	MNXR102535;MNXR106678	MAR04381	R00771	0		PGI	PGI	
335	PGK	META:PHOSGLYPHOS-RXN	2.7.2.3	7644	SBO:0000176	rxn01100	14801	MNXR102538	MAR04368	R01512	0		PGK	PGK	R-HSA-70486;R-HSA-71850
336	PGL	META:6PGLUCONOLACT-RXN	3.1.1.31	109	SBO:0000176	rxn01476	12556	MNXR102539	MAR04625	R02035	0		PGL	PGL	R-HSA-71296
337	PGM	META:3PGAREARR-RXN;META:RXN-15513	5.4.2.1;5.4.2.11;5.4.2.12	7641	SBO:0000176	rxn01106	15901	MNXR102547	MAR04365	R01518	0		PGM	PGM	R-HSA-71445;R-HSA-71654
338	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	5.4.2.2;5.4.2.8;5.4.2.5	12817;7674	SBO:0000176	rxn00704		MNXR102528;MNXR102548	MAR04396	R08639	0		PGMT	PGMT	
339	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	2.6.1.57;2.6.1.5;2.6.1.9;2.6.1.1	1074	SBO:0000176	rxn00493	25152	MNXR102631	MAR06725	R00694	0		PHETA1	PHETA1	
340	PHEtec	META:RXN66-445		13470;14018	SBO:0000185	rxn11018;rxn09118	27952;27951;27950;27953	MNXR102637	MAR05082		0	2.A.3.3;2.A.3.8;2.A.1.44	PHEtec	PHEtec	
341	PI45P5P_16_0_16_0				SBO:0000176			MNXR102719						PI45P5P_16_0_16_0	
342	PI45P5P_16_0_18_9Z				SBO:0000176			MNXR102720						PI45P5P_16_0_18_1	
343	PI45P5P_16_0_18_9Z12Z				SBO:0000176			MNXR102721						PI45P5P_16_0_18_2	
344	PI45P5P_18_9Z12Z_16_0				SBO:0000176			MNXR102724						PI45P5P_18_2_16_0	
345	PI45P5P_18_9Z12Z_18_9Z				SBO:0000176			MNXR102725						PI45P5P_18_2_18_1	
346	PI45P5P_18_9Z_18_9Z				SBO:0000176			MNXR102722						PI45P5P_18_1_18_1	
347	PI45P5P_18_9Z_18_9Z12Z				SBO:0000176			MNXR102723						PI45P5P_18_1_18_2	
348	PI45PLC_16_0_16_0				SBO:0000176			MNXR102728						PI45PLC_16_0_16_0	
349	PI45PLC_16_0_18_9Z				SBO:0000176			MNXR102730						PI45PLC_16_0_18_1	
350	PI45PLC_16_0_18_9Z12Z				SBO:0000176			MNXR102731						PI45PLC_16_0_18_2	
351	PI45PLC_18_9Z12Z_16_0				SBO:0000176			MNXR102740						PI45PLC_18_2_16_0	
352	PI45PLC_18_9Z12Z_18_9Z				SBO:0000176			MNXR102741						PI45PLC_18_2_18_1	
353	PI45PLC_18_9Z_18_9Z				SBO:0000176			MNXR102737						PI45PLC_18_1_18_1	
354	PI45PLC_18_9Z_18_9Z12Z				SBO:0000176			MNXR102738						PI45PLC_18_1_18_2	
355	PI4K_16_0_16_0				SBO:0000176			MNXR102826						PIK4_16_0_16_0	
356	PI4K_16_0_18_9Z				SBO:0000176			MNXR102828						PIK4_16_0_18_1	
357	PI4K_16_0_18_9Z12Z				SBO:0000176			MNXR102829						PIK4_16_0_18_2	
358	PI4K_18_9Z12Z_16_0				SBO:0000176			MNXR102838						PIK4_18_2_16_0	
359	PI4K_18_9Z12Z_18_9Z				SBO:0000176			MNXR102839						PIK4_18_2_18_1	
360	PI4K_18_9Z_18_9Z				SBO:0000176			MNXR102835						PIK4_18_1_18_1	
361	PI4K_18_9Z_18_9Z12Z				SBO:0000176			MNXR102836						PIK4_18_1_18_2	
362	PI4P5K_16_0_16_0				SBO:0000176			MNXR102767						PI4P5K_16_0_16_0	
