	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	spontaneous	reactome	tcdb	ec-code	rhea	bigg.reaction
170	GLCt1	META:TRANS-RXN0-574	7002;601	SBO:0000185	rxn09875;rxn09679;rxn08617	MNXR100238		GLCGLUT2;GLCt1r	MAR05029	0		2.A.1.1.29			GLCt1
171	GLNS	META:GLUTAMINESYN-RXN	760	SBO:0000176	rxn00187	MNXR100024	R00253	GLNS	MAR03890	0	R-HSA-70606		6.3.1.2	16169	GLNS
172	GLNt4			SBO:0000185	rxn05216	MNXR100261		GLNt4	MAR05308	0	R-HSA-212642	2.A.18.6.5			GLNt4
173	GLUCYS	META:GLUTCYSLIG-RXN	1217	SBO:0000176	rxn00646	MNXR100074	R00894	GLUCYS	MAR04324	0	R-HSA-174367		6.3.2.2	13285	GLUCYS
174	GLYCt	META:TRANS-RXN-131		SBO:0000185	rxn05581;rxn08654;rxn08658	MNXR100343		GLYCt;GLYCTDle	MAR00444	0	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074			29675	GLYCt
175	GLYK	META:GLYCEROL-KIN-RXN	99	SBO:0000176	rxn00615	MNXR100348	R00847	GLYK	MAR00450	0	R-HSA-75887		2.7.1.30	21644	GLYK
176	GLYOX	META:GLYOXII-RXN	9752;283	SBO:0000176	rxn01274	MNXR100353	R01736	GLYOX	MAR03857	0			3.1.2.6	25245	GLYOX
177	GLY_Cl_2Nat			SBO:0000185		MNXR100369		GLYt7_211_r	MAR05455	0		2.A.22.2.2			GLYt7_211_r
178	GMPR	META:GMP-REDUCT-RXN		SBO:0000176	rxn00837	MNXR100382	R01134	GMPR;r0276	MAR04419	0			1.7.1.7	17185	GMPR
179	GMPS2	META:GMP-SYN-GLUT-RXN	215	SBO:0000176	rxn00917	MNXR100384	R01231	GMPS2	MAR04046	0			6.3.5.2	11680	GMPS2
180	GND	META:RXN-9952	108	SBO:0000176	rxn01115	MNXR100389	R01528	GND	MAR04474	0	R-HSA-71299		1.1.1.44	10116	GND
181	GPAT														
182	GPDDA1	META:3.1.4.2-RXN	1318	SBO:0000176	rxn00758	MNXR100410	R01030	GPDDA1	MAR00635	0	R-HSA-1483116;R-HSA-6814132		3.1.4.2	16061	GPDDA1
183	GTHDH	META:1.8.5.1-RXN	1372	SBO:0000176	rxn00821	MNXR100442	R01108	GTHDH	MAR08620	0	R-HSA-198813		1.8.5.1	24424	GTHDH
184	GTHOXABCte			SBO:0000185		MNXR100444		GTHOXti2	MAR11312	0					GTHOXti2
185	GTHOy	META:GLUTATHIONE-REDUCT-NADPH-RXN	695	SBO:0000176	rxn00086	MNXR100098	R00115	GTHO	MAR04118	0	R-HSA-3323079;R-HSA-71682		1.8.1.7	11740	GTHOr
186	GTHP	META:GLUTATHIONE-PEROXIDASE-RXN	376	SBO:0000176	rxn00205	MNXR100446	R00274	GTHP	MAR04116	0	R-HSA-3341397;R-HSA-71676;R-HSA-3341277;R-HSA-3323013;R-HSA-3343700		1.11.1.9;1.11.1.15	16833	GTHPi
187	GTHS	META:GLUTATHIONE-SYN-RXN	927	SBO:0000176	rxn00351	MNXR100450	R00497	GTHS	MAR04326	0	R-HSA-174394		6.3.2.3	13557	GTHS
188	GUACYC	META:GUANYLCYC-RXN		SBO:0000176	rxn00307	MNXR100463	R00434	GUACYC	MAR04022	0			4.6.1.1;4.6.1.2	13665	GUACYC
189	GUAPRT	META:GUANPRIBOSYLTRAN-RXN	195	SBO:0000176	rxn00915	MNXR100409	R01229	GUAPRT	MAR04452	0			2.4.2.8	25424	GUAPRT
190	GULN3D	META:L-GULONATE-3-DEHYDROGENASE-RXN	2539	SBO:0000176	rxn01913	MNXR100471	R02640	GULN3D	MAR08352	0	R-HSA-5661290		1.1.1.45	12889	GULN3D
191	GULND		11210	SBO:0000176	rxn01079	MNXR100472	R01481	RE0383C	MAR06537	0			1.1.1.2	14909	GULND
192	H2O2t	META:TRANS-RXN-284;META:TRANS-RXN0-572		SBO:0000185	rxn13308;rxn08685	MNXR98640		H2O2t	MAR08408	0	R-HSA-3779381				H2O2t
193	H2Ot	META:TRANS-RXN-145;META:TRANS-RXN0-547		SBO:0000185	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	MNXR98641		H2Ot	MAR04885	0	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868			29667	H2Ot
194	HCO3E	META:RXN0-5224;META:CARBODEHYDRAT-RXN	703	SBO:0000176	rxn00102	MNXR100482	R10092	H2CO3D	MAR03955	0	R-HSA-1237059;R-HSA-1475028;R-HSA-1237047;R-HSA-1475435;R-HSA-1237081;R-HSA-1475032;R-HSA-1475022;R-HSA-1237045;R-HSA-1475025;R-HSA-1475436;R-HSA-1475026;R-HSA-1475017		4.2.1.1	10748	HCO3E
195	HCO3_Cltex			SBO:0000185		MNXR100574		HCO3_CLt	MAR06525	0	R-HSA-1247665;R-HSA-1237038;R-HSA-427666;R-HSA-425482				HCO3_CLt
196	HCYSte			SBO:0000185		MNXR100580		HCYSte	MAR11313	0					HCYSte
197	HEX1	META:GLUCOKIN-RXN	9175;793;6915	SBO:0000176	rxn00216	MNXR100612	R00299	HEX1	MAR04394	0			2.7.1.1;2.7.1.2;2.7.1.147	17825	HEX1
198	HEX10	META:GLUCOSAMINE-KINASE-RXN	2008	SBO:0000176	rxn01439	MNXR100613	R01961	HEX10	MAR04494	0			2.7.1.1	10948	HEX10
199	HEX4	META:MANNKIN-RXN	575	SBO:0000176	rxn00975	MNXR95795	R01326	HEX4	MAR04490	0			2.7.1.1	11028	HEX4
200	HEX7			SBO:0000176		MNXR100614	R00760	HEX7	MAR04319	0			2.7.1.1	16125	HEX7
201	HMBS	META:OHMETHYLBILANESYN-RXN	669	SBO:0000176	rxn00060	MNXR100658	R00084	HMBS	MAR04746	0	R-HSA-189406		2.5.1.61	13185	HMBS
202	HOXG			SBO:0000176		MNXR100681		HOXG	MAR01450	0			1.14.99.3		HOXG
203	HXPRT	META:HYPOXANPRIBOSYLTRAN-RXN	81	SBO:0000176	rxn00836	MNXR100752	R01132	HXPRT	MAR04418	0			2.4.2.8	17973	HXPRT
204	HYXNt	META:TRANS-RXN0-579;META:TRANS-RXN0-562		SBO:0000185	rxn10143;rxn08737;rxn08738	MNXR100749		HYXNt	MAR04848	0		2.A.57.1.4			HYXNt
205	Ht	META:RXN-14452		SBO:0000185	rxn11009;rxn08730	MNXR100765		The	MAR11318	0	R-HSA-2534378;R-HSA-170026;R-HSA-74723			34979	Ht
206	ICDHy		269	SBO:0000176	rxn00198	MNXR100781	R00267	ICDHy	MAR00710	0			1.1.1.42	19629	ICDHyr
207	IMPD	META:IMP-DEHYDROG-RXN	128	SBO:0000176	rxn00834	MNXR100830	R01130	IMPD	MAR04040	0	R-HSA-73794		1.1.1.205	11708	IMPD
208	INSt			SBO:0000185	rxn08754	MNXR100849		INSt	MAR05042	0		2.A.57.1.4			INSt
209	KCCt			SBO:0000185		MNXR100930		KCCt	MAR05990	0	R-HSA-426155	2.A.30.5.1			KCCt
210	LDH_L	META:L-LACTATE-DEHYDROGENASE-RXN	61	SBO:0000176	rxn00499	MNXR101040	R00703	LDH_L	MAR04388	0	R-HSA-6807826;R-HSA-70510;R-HSA-71849		1.1.1.27	23444	LDH_L
211	LDPAMMT	META:RXN6666-7		SBO:0000176	rxn02994	MNXR97752	R04301	DOPAMT	MAR06763	0			2.1.1.6	72255	DOPAMT
212	LDPAMt		7032	SBO:0000185	rxn08363	MNXR97758		DOPAtu	MAR06732	0	R-HSA-372542;R-HSA-351596	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3			DOPAtu
213	LEUKTRA4t			SBO:0000185		MNXR101044		LEUKTRA4t	MAR06254	0					LEUKTRA4t
214	LEUKTRB4t			SBO:0000185		MNXR101045		LEUKTRB4t	MAR06255	0					LEUKTRB4t
215	LGTHL	META:GLYOXI-RXN	177	SBO:0000176	rxn01834	MNXR100355	R02530	LGTHL	MAR03853	0	R-HSA-5694071		4.4.1.5	19069	LGTHL
216	LPAAT														
217	LPCLPLB														
218	LTA4H			SBO:0000176		MNXR107919	R03057	LTA4H	MAR01080	0	R-HSA-266072		3.3.2.6;3.4.11.6	22324	LTA4H
219	L_LACt2	META:TRANS-RXN-104		SBO:0000185	rxn05602;rxn08794;rxn13334	MNXR101277		L_LACt2r	MAR05998	0	R-HSA-373867;R-HSA-373875	2.A.1.13.1		29418;29415;29416;29417	L_LACt2r
220	MALt	META:TRANS-RXN-225;META:TRANS-RXN-224	13793	SBO:0000185	rxn10967;rxn08868	MNXR101367		MAL_Lte	MAR09030	0					MALt
221	MAN6PI	META:MANNPISOM-RXN		SBO:0000176		MNXR101382;MNXR106679	R00772	MAN6PI	MAR04383	0			5.3.1.8	12356	MAN6PI
222	MANt1r		11452	SBO:0000185	rxn12997;rxn08886	MNXR101402		MANt1r	MAR04973	0					MANt1r
223	MDH	META:MALATE-DEH-RXN	113	SBO:0000176	rxn00248	MNXR101439	R00342	MDH	MAR04139	0	R-HSA-71783;R-HSA-70979;R-HSA-198508		1.1.1.37	21432	MDH
224	MDRPD	META:R145-RXN		SBO:0000176	rxn05104	MNXR101445	R07392	MDRPD	MAR05386	0	R-HSA-1237140		4.2.1.109	15549	MDRPD
225	ME2	META:MALIC-NADP-RXN	142	SBO:0000176	rxn00161	MNXR101443	R00216	ME2	MAR04089	0			1.1.1.38;1.1.1.40	18253	ME2
226	MEPIVESSte			SBO:0000185		MNXR101465			MAR08922	0					MEPIVESSte
227	METAT	META:S-ADENMETSYN-RXN	96	SBO:0000176	rxn00126	MNXR101407	R00177	METAT	MAR03875	0	R-HSA-174391;R-HSA-5603114		2.5.1.6	21080	METAT
228	METtec		13469;13461	SBO:0000185	rxn08920;rxn10976	MNXR101493		METtec	MAR05073	0		2.A.3.3;2.A.3.8;2.A.1.44			METtec
229	MGSA	META:METHGLYSYN-RXN	176	SBO:0000176	rxn00748	MNXR101551	R01016	MGSA	MAR08516	0			4.2.3.3	17937	MGSA
230	MI1345P5PP			SBO:0000176		MNXR108164	R03430	MI1345PP	MAR06565	0			3.1.3.56;3.1.3.86	11392	MI1345PP
231	MI145P3K			SBO:0000176		MNXR108166	R03433	MI145PK	MAR06563	0			2.7.1.127	11020	MI145PK
232	MI145P5PP			SBO:0000176		MNXR108142	R03394	MI145PP	MAR06560	0			3.1.3.56	19797	MI145PP
233	MI1PP	META:RXN0-5408	1422	SBO:0000176	rxn00881	MNXR101570	R01185	MI1PP	MAR06540	0	R-HSA-1855154		3.1.3.25	27670	MI1PP
234	MI1PS			SBO:0000176	rxn00609	MNXR101571	R00840	MI1PS	MAR04308	0			5.5.1.4		MI1PS
235	MTAP	META:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	1594	SBO:0000176	rxn01022	MNXR101745	R01402	MTAP	MAR05384	0	R-HSA-1237160		2.4.2.28	11852	MTAP
236	MTRI	META:5.3.1.23-RXN		SBO:0000176	rxn03057	MNXR101759	R04420	MTRI	MAR05385	0	R-HSA-1237096;R-HSA-1299507		5.3.1.23	19989	MTRI
237	NACt			SBO:0000185	rxn08970;rxn05310;rxn08969	MNXR101808		NACDe;NACUP	MAR04989	0	R-HSA-8869603				NACt
238	NADK	META:NAD-KIN-RXN	47	SBO:0000176	rxn00077	MNXR101882	R00104	NADK	MAR04269	0	R-HSA-197198		2.7.1.23	18629	NADK
239	NADPN			SBO:0000176		MNXR106397	R00119	NADPN	MAR07627	0			3.2.2.5	19849	NADPN
240	NADS2	META:NAD-SYNTH-GLN-RXN		SBO:0000176	rxn00190	MNXR97678	R00257	NADS2	MAR04260	0	R-HSA-197271		6.3.5.1	24384	NADS2
241	NAt	META:TRANS-RXN-189	12962	SBO:0000185	rxn08985;rxn10899	MNXR101804		NAt	MAR01527	0	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334			34963;34966;34965;34964	NAt
242	NCAMt			SBO:0000185	rxn10867	MNXR101918		NCAMDe;NCAMUP	MAR04969	0					NCAMUP
243	NDPK1	META:GDPKIN-RXN	138	SBO:0000176	rxn00237	MNXR96119	R00330	NDPK1	MAR04016	0			2.7.4.6	27686	NDPK1
244	NDPK2	META:UDPKIN-RXN	199	SBO:0000176	rxn00117	MNXR101935	R00156	NDPK2	MAR04006	0			2.7.4.6	25098	NDPK2
245	NDPK3	META:CDPKIN-RXN		SBO:0000176	rxn00409	MNXR101936	R00570	NDPK3	MAR04028	0			2.7.4.6	25237	NDPK3
246	NH4t3r			SBO:0000185		MNXR101951		NH4t3r	MAR01534	0	R-HSA-444419;R-HSA-446277;R-HSA-446278;R-HSA-444393		2.7.4.6		NH4t3r
247	NICHYD	META:RXN-14227		SBO:0000176	rxn02400	MNXR102027	R03346	NT5C	MAR04252	0			3.1.3.5	30935	NT5C
248	NICRNS	META:RXN-8443		SBO:0000176	rxn02401	MNXR101960	R03347	NICRNS	MAR04253	0	R-HSA-8869606;R-HSA-8869607		2.7.1.173	25568	NICRNS
249	NMNAT	META:2.7.7.1-RXN	706	SBO:0000176	rxn00105	MNXR95841	R00137	NMNATr	MAR01542	0	R-HSA-8939959		2.7.4.6	21361;21362;21360;21363	NMNAT
250	NMNHYD	META:RXN-5841		SBO:0000176	rxn01670	MNXR101970	R02323	NTD5_a	MAR04264	0	R-HSA-8940074		3.1.3.5	30816;30818;30817;30815	NMNHYD
251	NNAT	META:NICONUCADENYLYLTRAN-RXN	2857	SBO:0000176	rxn02155	MNXR101978	R03005	NNATr	MAR04257	0	R-HSA-200512;R-HSA-200474;R-HSA-197235		2.7.7.1;2.7.7.18	22860	NNATr
252	NORMETEVESSte			SBO:0000185		MNXR102002		NORMETEVESSte	MAR11314	0					NORMETEVESSte
253	NRPPHRt			SBO:0000185		MNXR102019		NRPPHRtu	MAR06241	0	R-HSA-351604;R-HSA-374896;R-HSA-374919	2.A.1.19.1			NRPPHRtu
254	NTD11	META:RXN-7607	124	SBO:0000176	rxn00831	MNXR102030	R01126	NTD11	MAR04417	0			3.1.3.5	27718	NTD11
255	NTD2	META:RXN-14025	210	SBO:0000176	rxn00708	MNXR102032	R00963	NTD2	MAR03970	0			3.1.3.5	29359	NTD2
256	NTD7	META:AMP-DEPHOSPHORYLATION-RXN	295	SBO:0000176	rxn00132	MNXR102037	R00183	NTD7	MAR04010	0	R-HSA-109415		3.1.3.5	29375	NTD7
257	NTD9	META:RXN-7609	186	SBO:0000176	rxn00913	MNXR100381	R01227	NTD9	MAR04449	0			3.1.3.5	27714	NTD9
258	NaKt	META:3.6.3.9-RXN		SBO:0000185		MNXR102073			MAR05429	0		3.A.3.1.1	3.6.3.9		NaKt
259	O2t	META:TRANS-RXN0-474		SBO:0000185	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734	MNXR102090		O2t	MAR04896	0					O2t
260	OMPDC	META:OROTPDECARB-RXN	463	SBO:0000176	rxn00710	MNXR102190	R00965	OMPDC	MAR04036	0	R-HSA-73564		4.1.1.23	11596	OMPDC
261	OPAH	META:5-OXOPROLINASE-ATP-HYDROLYSING-RXN	8623	SBO:0000176	rxn00186	MNXR102200	R00251	OPAHir	MAR03889	0	R-HSA-1247935		3.5.2.9	10348	OPAH
262	ORNDC	META:ORNDECARBOX-RXN	1050	SBO:0000176	rxn00470	MNXR102209	R00670	ORNDC	MAR04212	0	R-HSA-70692		4.1.1.17	22964	ORNDC
263	OROATP			SBO:0000185	rxn10978	MNXR102227		OROte	MAR11315	0					OROATP
264	ORPT	META:OROPRIBTRANS-RXN	401	SBO:0000176	rxn01362	MNXR102231	R01870	ORPT	MAR04577	0	R-HSA-73567		2.4.2.10	10380	ORPT
265	PAPP														
266	PCPLA2														
267	PDEA	META:RXN0-5038	292	SBO:0000176	rxn00140	MNXR95886	R00191	PDE1	MAR04014	0	R-HSA-418553;R-HSA-111962;R-HSA-111955;R-HSA-162425		3.1.4.17	25277	PDE1
268	PDX5PO	META:PNPOXI-RXN	778	SBO:0000176	rxn00209	MNXR102438	R00278	PDX5PO	MAR04067	0	R-HSA-965019		1.4.3.5	15149	PDX5POi
269	PDXPP	META:RXN-14181	1965	SBO:0000176	rxn01398	MNXR102440	R01911	PDXPP	MAR08725	0			3.1.3.74	25112	PDXPP
270	PETHCT	META:2.7.7.14-RXN	2060	SBO:0000176	rxn01479	MNXR102498	R02038	PETHCT	MAR00651	0	R-HSA-1483190		2.7.7.14	24592	PETHCT
271	PFK			SBO:0000176		MNXR102507;MNXR106666	R00756	PFK	MAR04379	0			2.7.1.11	16109	PFK
272	PFK26	META:6-PHOSPHOFRUCTO-2-KINASE-RXN	6735	SBO:0000176		MNXR102508	R00757	PFK26	MAR04297	0			2.7.1.105	15654;15656;15653;15655	PFK26
273	PGI	META:PGLUCISOM-RXN		SBO:0000176		MNXR102535;MNXR106678	R00771	PGI	MAR04381	0			5.3.1.9	11816	PGI
274	PGK	META:PHOSGLYPHOS-RXN	7644	SBO:0000176	rxn01100	MNXR102538	R01512	PGK	MAR04368	0	R-HSA-70486;R-HSA-71850		2.7.2.3	14801	PGK
275	PGL	META:6PGLUCONOLACT-RXN	109	SBO:0000176	rxn01476	MNXR102539	R02035	PGL	MAR04625	0	R-HSA-71296		3.1.1.31	12556	PGL
276	PGM	META:3PGAREARR-RXN;META:RXN-15513	7641	SBO:0000176	rxn01106	MNXR102547	R01518	PGM	MAR04365	0	R-HSA-71445;R-HSA-71654		5.4.2.11	15901	PGM
277	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	12817;7674	SBO:0000176	rxn00704	MNXR102528;MNXR102548	R08639	PGMT	MAR04396	0			5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2		PGMT
278	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	1074	SBO:0000176	rxn00493	MNXR102631	R00694	PHETA1	MAR06725	0			2.6.1.1;2.6.1.5;2.6.1.57	25152	PHETA1
279	PHEtec	META:RXN66-445	13470;14018	SBO:0000185	rxn11018;rxn09118	MNXR102637		PHEtec	MAR05082	0		2.A.3.3;2.A.3.8;2.A.1.44		27952;27951;27950;27953	PHEtec
280	PI45P5P														
281	PI45PLC														
282	PI4K														
283	PI4P5K														
284	PI4PLC														
285	PI4PP														
286	PIPLC														
287	PIt	META:TRANS-RXN0-470	10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178	MNXR102871		r1423	MAR02351	0			4.2.1.1	32823	PIt
288	PMANM	META:PHOSMANMUT-RXN	69	SBO:0000176	rxn01329	MNXR101729	R01818	PMANM	MAR04385	0	R-HSA-446201		5.4.2.8	11140	PMANM
289	PNP	META:RXN0-7092		SBO:0000176	rxn01646	MNXR103048	R02294	PNP	MAR08791	0			2.4.2.1		PNP
290	PNP2			SBO:0000176	rxn01647	MNXR102011	R02295	NP1	MAR04662	0			2.4.2.1		NP1
291	PPA	META:INORGPYROPHOSPHAT-RXN	76	SBO:0000176	rxn00001;rxn11226	MNXR100808	R00004	PPA	MAR03977	0	R-HSA-449937;R-HSA-71732;R-HSA-6788912		3.6.1.1	24576	PPA
292	PPBNGS	META:PORPHOBILSYNTH-RXN		SBO:0000176	rxn00029	MNXR103095	R00036	PPBNGS	MAR04744	0	R-HSA-189439		4.2.1.24	24064	PPBNGS
293	PPM	META:RXN-14456	2261	SBO:0000176		MNXR103115;MNXR106810	R01057	PPM	MAR04354	0			5.4.2.2;5.4.2.7	18793	PPM
294	PPPGO		3048	SBO:0000176	rxn09179;rxn02304	MNXR103128		PPPGOc	MAR11316	0			1.3.3.4		PPPGO
295	PRPPS			SBO:0000176		MNXR103215;MNXR106802	R01049	PRPPS	MAR04052	0			2.7.6.1	15609	PRPPS
296	PTRCtex2			SBO:0000185	rxn09216;rxn13393	MNXR103339		PTCRTD	MAR08989	0					PTRCtex2
297	PUNP1	META:ADENPHOSPHOR-RXN	133	SBO:0000176	rxn01138	MNXR103343	R01561	PUNP1	MAR08486	0			2.4.2.1	27642	PUNP1
298	PUNP3	META:RXN0-5199	187	SBO:0000176	rxn01548	MNXR103345	R02147	PUNP3	MAR04651	0			2.4.2.15;2.4.2.1	13233	PUNP3
299	PUNP5	META:INOPHOSPHOR-RXN	125	SBO:0000176	rxn01358	MNXR103347	R01863	PUNP5	MAR04574	0			2.4.2.1	27646	PUNP5
300	PYAM5PO	META:PMPOXI-RXN	777	SBO:0000176	rxn00208	MNXR103355	R00277	PYAM5POr	MAR04069	0	R-HSA-965079		1.4.3.5	15817	PYAM5PO
301	PYDAMK	META:PYRAMKIN-RXN	2423	SBO:0000176	rxn01807	MNXR103357	R02493	PYDAMK	MAR04068	0	R-HSA-964958		2.7.1.35	25104	PYDAMK
302	PYDAMtr	META:TRANS-RXN0-213		SBO:0000185		MNXR103358		PYDAMtr	MAR05010	0				28466	PYDAMtr
303	PYDXDH			SBO:0000176		MNXR103360;MNXR107137	R01709	PYDXDH	MAR08102	0			1.2.3.1	23724	PYDXDH
304	PYDXK	META:PYRIDOXKIN-RXN	729	SBO:0000176	rxn00124	MNXR103361	R00174	PYDXK	MAR04065	0	R-HSA-964970		2.7.1.35	10224	PYDXK
305	PYDXNK	META:PNKIN-RXN	1963	SBO:0000176	rxn01396	MNXR103362	R01909	PYDXNK	MAR04066	0	R-HSA-964962		2.7.1.35	25108	PYDXNK
306	PYDXNtr	META:TRANS-RXN0-205		SBO:0000185	rxn13097	MNXR103364		PYDXNtr	MAR04993	0				28470	PYDXNtr
307	PYDXPP	META:3.1.3.74-RXN	728	SBO:0000176	rxn00123	MNXR103368	R00173	PYDXPP	MAR04064	0			3.1.3.74	20533	PYDXPP
308	PYDXtr	META:TRANS-RXN0-214		SBO:0000185	rxn12666	MNXR103370		PYDXtr	MAR04062	0				28462	PYDXtr
309	PYK	META:PEPDEPHOS-RXN	9	SBO:0000176	rxn00148	MNXR103371	R00200	PYK	MAR04358	0	R-HSA-71670		2.7.1.40	18157	PYK
310	PYRt2			SBO:0000185	rxn05469;rxn09832;rxn09717;rxn09217	MNXR103385		PYRt2r	MAR04928	0	R-HSA-372342	2.A.1.13.1		64720	PYRt2
311	RBFK	META:RIBOFLAVINKIN-RXN	277	SBO:0000176	rxn00392	MNXR103429	R00549	RBFK	MAR06506	0	R-HSA-196964		2.7.1.26	14357	RBFK
312	RIBFLVABCte			SBO:0000185		MNXR104032		RIBFLVte	MAR09910	0				61352	RIBFLVt3o
313	RIBFLVt3			SBO:0000185		MNXR104031		RIBFLVt3	MAR08730	0				61352	RIBFLVt3
314	RNMK	META:RIBOSYLNICOTINAMIDE-KINASE-RXN		SBO:0000176	rxn01671	MNXR104069	R02324	RNMK	MAR04265	0	R-HSA-8869627;R-HSA-8869633		2.7.1.22	14018;14017;14019;14020	RNMK
315	RPE	META:RIBULP3EPIM-RXN	62	SBO:0000176	rxn01116	MNXR104083	R01529	RPE	MAR04477	0	R-HSA-71303;R-HSA-199803		5.1.3.1	13677	RPE
316	RPI			SBO:0000176		MNXR104084;MNXR106809	R01056	RPI	MAR04352	0			5.3.1.6	14657	RPI
317	SALMCOM	META:RXN-10906		SBO:0000176	rxn01838	MNXR104267	R02534	SALMCOM	MAR06750	0			2.1.1.6	72247	SALMCOM
318	SALMCOM2			SBO:0000176		MNXR107826	R02920	SALMCOM2	MAR06746	0			2.1.1.6	72251	SALMCOM2
319	SBTD_D2	META:RXN-7644	10249;8396;1206	SBO:0000176	rxn00634	MNXR104283	R00875	SBTD_D2	MAR04315	0	R-HSA-5652195		1.1.1.14	33031	SBTD_D2
320	SBTR		6777;7816	SBO:0000176	rxn01310	MNXR104287	R01787	SBTR	MAR04316	0			1.1.1.21		SBTR
321	SPMDtex2		13767	SBO:0000185	rxn13397;rxn09266	MNXR104495		r0944;SPMTDe	MAR04994	0				35039	SPMDtex2
322	SPMS	META:SPERMIDINESYN-RXN	1974	SBO:0000176	rxn01406	MNXR95860	R01920	SPMS	MAR04075	0			2.5.1.16	12721	SPMS
323	SPRMS	META:SPERMINE-SYNTHASE-RXN	2733	SBO:0000176	rxn02061	MNXR96042	R02869	SPRMS	MAR04077	0			2.5.1.16;2.5.1.22	19973	SPRMS
324	SPRMt2			SBO:0000185	rxn13398	MNXR104501		SPRMt2r	MAR11317	0					SPRMt2i
325	TALA	META:TRANSALDOL-RXN		SBO:0000176		MNXR104715	R08575	TALA	MAR04565	0			2.2.1.2	17056;17055;17054;17053	TALA
326	TDP	META:RXN0-3542		SBO:0000176	rxn00436	MNXR104756	R00615	TDP	MAR04208	0			3.6.1.15	27998	TDP
327	THMMPtrbc			SBO:0000185		MNXR104822		THMMPtrbc	MAR11319	0					THMMPtrbc
328	THMTP	META:THIAMIN-TRIPHOSPHATASE-RXN		SBO:0000176	rxn00439	MNXR104825	R00618	THMTP	MAR04207	0	R-HSA-965067		3.6.1.28	11744	THMTP
329	THMt		12167	SBO:0000185	rxn11006;rxn09300	MNXR104831		THMtrbc	MAR11320	0					THMtrbc
330	TKT1			SBO:0000176		MNXR104868;MNXR107105	R01641	TKT1	MAR04501	0			2.2.1.1	10508	TKT1
331	TKT2	META:2TRANSKETO-RXN		SBO:0000176		MNXR104869;MNXR106812	R01067	TKT2	MAR04404	0			2.2.1.1	27627;27628;27626;27629	TKT2
332	TMDPK			SBO:0000176	rxn00440	MNXR104886	R00619	TMDPK	MAR04204	0			2.7.6.2	11576	TMDPK
333	TMDPPK	META:THIAMIN-DIPHOSPHATE-KINASE-RXN		SBO:0000176	rxn00437	MNXR104888	R00616	TMDPPK	MAR04206	0	R-HSA-997381		2.7.6.2	11240	TMDPPK
334	TPI	META:TRIOSEPISOMERIZATION-RXN	4	SBO:0000176	rxn00747	MNXR104918	R01015	TPI	MAR04391	0	R-HSA-70481;R-HSA-70454		5.3.1.1	18585	TPI
335	UDPG4E	META:UDPGLUCEPIM-RXN	70;8974	SBO:0000176	rxn00214	MNXR105057	R00291	UDPG4E	MAR04128	0	R-HSA-70369		5.1.3.2	22168	UDPG4E
336	UDPGD	META:UGD-RXN	8582;784	SBO:0000176	rxn00211	MNXR105063	R00286	UDPGD	MAR04122	0	R-HSA-173597		1.1.1.22	23596	UDPGD
337	UDPGNP	META:RXN3DJ-64		SBO:0000176	rxn14144	MNXR105069	R08615	UDPGNP	MAR08729	0			4.1.1.35	26073	UDPGNP
338	UGLT	META:GALACTURIDYLYLTRANS-RXN	1268;8526	SBO:0000176	rxn00701	MNXR105090	R00955	UGLT	MAR04131	0	R-HSA-70361		2.7.7.12	13989	UGLT
339	UMPK1	META:RXN-12002	201	SBO:0000176	rxn00119	MNXR105118	R00158	UMPK	MAR04008	0			2.7.4.14;2.7.4.4	24400	UMPK
340	UNK3	META:RXN-14147		SBO:0000176	rxn05108	MNXR95923	R07396	UNK3r	MAR05391	0			2.6.1.5	25796	UNK3
341	UPPG3DC	META:UROGENDECARBOX-RXN		SBO:0000176	rxn02288	MNXR105140	R03197	UPPDC1	MAR04750	0	R-HSA-189425		4.1.1.37	19865	UPPDC1
342	UPPG3S	META:UROGENIIISYN-RXN		SBO:0000176	rxn02264	MNXR105139	R03165	UPP3S	MAR04748	0	R-HSA-189488		4.2.1.75	18965	UPP3S
343	UREAt	META:TRANS-RXN0-460		SBO:0000185	rxn09369;rxn05667;rxn09368	MNXR105156		UREAt	MAR04949	0	R-HSA-507875;R-HSA-507873;R-HSA-444126	1.A.28.1.3		32799	UREAt
344	URIt			SBO:0000185	rxn10987;rxn09372	MNXR105165		URIt	MAR05035	0		2.A.57.1.4			URIt
