	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
450	CAMPABCte	MAR07691		CAMPt		CAMPt	MNXR96448			0	
451	CAMPtec										
452	CAT	MAR03984	R00009	CAT;CATm;CATp;CATpp;CATr;R_CAT;R_CATm;R_CATp;R_CATpp;R_CATr		CATp	MNXR96455		20309	0	1.11.1.6
453	CCLMETHBH										
454	CD2DMT1t										
455	CD2_2HCO3t										
456	CD2t										
457	CDIPT	MAR08655		CDIPTr		CCA_D3tm	MNXR96527			0	
458	CDPCHOLPP										
459	CDPETHACPP										
460	CDS	MAR00121	R01799	CDS		CDS;HMR_0607	MNXR96563		16229	0	2.7.7.41
461	CFMNH										
462	CGMPABCte	MAR07692		CGMPt		CGMPt	MNXR96659			0	
463	CGMPtec										
464	CHLP	MAR08424	R06871	CHLPCTD		CHLP	MNXR96686		10492	0	3.1.3.75
465	CHLPCTD	MAR00638	R01890	CHLPCTD		CHLPCTD	MNXR96686		18997	0	2.7.7.15
466	CHLPe										
467	CHLSTD78I	MAR01553	R03353			RE3136C	MNXR108113;MNXR96687		15281	0	5.3.3.5
468	CHLSTI1	MAR01512	R04804	EBP1r	R-HSA-195690	HMR_1512	MNXR109128;MNXR96689		33999	0	5.3.3.5
469	CHOLD	MAR04696	R08557			HMR_4696	MNXR96697		33051	0	1.1.99.1
470	CHOLtec										
471	CHSTEROLABCte										
472	CHSTEROLt	MAR01911		CHSTEROLt		CHSTEROLt	MNXR96713	3.A.1.201.3;3.A.1.211.1	39051	0	
473	CIMPABCte										
474	CIMPtec										
475	CITt										
476	CK	MAR04584				CKc				0	2.7.3.2
477	CMPINSPT										
478	CO2t	MAR04919		CO2t		CO2t	MNXR96810			0	
479	COBALT2DMT1t										
480	COBALT2_2HCO3t										
481	COBALT2te										
482	COt	MAR07798		COt		COt	MNXR96863			0	
483	CPPP1ABCte	MAR11776		C05769te		C05769te				0	3.6.3.44
484	CPPP3ABCte	MAR11799		C05770te		C05770te				0	
485	CPPPG1OX	MAR04773				RE3051C	MNXR103784			0	
486	CPPPG3ABCte										
487	CPPPG3OX	MAR04770				RE3052C				0	
488	CREAT2NaClt										
489	CREATt	MAR04992				r0942	MNXR96886	2.A.22.3.4		0	
490	CRNAT_10_0	MAR04457		C100CPT1		C100CPT1				0	
491	CRNAT_10_2E	MAR04462		C101CPT1		C101CPT1				0	
492	CRNAT_10_2E6Z	MAR04475		C102CPT1		C102CPT1				0	
493	CRNAT_10_3OH_S	MAR04504		C10OHc		C10OHc	MNXR96376			0	
494	CRNAT_10_DC	MAR04491		C10DCc		C10DCc	MNXR96375			0	
495	CRNAT_11_0										
496	CRNAT_11_4M8M_c	MAR03521				DMNONCOACRNCPT1	MNXR96377			0	
497	CRNAT_12_0	MAR02602		C120CPT1;HMR_2602		C120CPT1;HMR_2602				0	2.3.1.21
498	CRNAT_12_2E	MAR04508		C121CPT1		C121CPT1				0	
499	CRNAT_12_3OH_S	MAR04522		C12OHc		C12OHc	MNXR96379			0	
500	CRNAT_12_DC	MAR05104		FAOXC12DCc		FAOXC12DCc				0	
501	CRNAT_13_0	MAR02605				HMR_2605				0	2.3.1.21
502	CRNAT_14_0	MAR02608		HMR_2608		HMR_2608				0	2.3.1.21
503	CRNAT_14_2E	MAR04569		C141CPT1		C141CPT1				0	
504	CRNAT_14_3OH_S	MAR04610		C14OHc		C14OHc	MNXR96382			0	
505	CRNAT_14_5E8Z										
506	CRNAT_14_5E8Z3OH_S	MAR04598		C142OHc		C142OHc				0	
507	CRNAT_14_5Z	MAR02620				HMR_2620				0	2.3.1.21
508	CRNAT_14_7Z	MAR02614				HMR_2614				0	2.3.1.21
509	CRNAT_14_7Z3OH_S	MAR04571		C141OHc		C141OHc				0	
510	CRNAT_14_9Z	MAR02611		HMR_2611		HMR_2611				0	2.3.1.21
511	CRNAT_15_0	MAR02623		PTDCACRNCPT1		PTDCACRNCPT1				0	2.3.1.21
512	CRNAT_16_0	MAR02626	R01923	C160CPT1		C160CPT1;C160CPT2rbc	MNXR107232;MNXR96384		12661	0	2.3.1.21
513	CRNAT_16_2E	MAR00103		C161CPT12		C161CPT12	MNXR96388			0	2.3.1.21
514	CRNAT_16_3OH_S	MAR04634		C16OHc		C16OHc	MNXR96392			0	
515	CRNAT_16_7E10Z3OH_S	MAR04620		C162OHc		C162OHc				0	
516	CRNAT_16_7Z	MAR02633		HMR_2633		HMR_2633				0	2.3.1.21
517	CRNAT_16_9Z	MAR02636	R01923	C161CPT1		C161CPT1	MNXR107232		12661	0	2.3.1.21
518	CRNAT_16_9Z3OH_S	MAR04613		C161OHc		C161OHc				0	
519	CRNAT_16_DC	MAR04624		C16DCc		C16DCc				0	
520	CRNAT_17_0	MAR02642				HPDCACRNCPT1				0	2.3.1.21
521	CRNAT_17_10Z	MAR02648				HMR_2648				0	2.3.1.21
522	CRNAT_17_9Z	MAR02651				HMR_2651				0	2.3.1.21
523	CRNAT_18_0	MAR02654		C180CPT1		C180CPT1				0	2.3.1.21
524	CRNAT_18_11Z	MAR06598		OCD11COACPT1		OCD11COACPT1	MNXR102139			0	
525	CRNAT_18_13Z	MAR02657		HMR_2657		HMR_2657				0	2.3.1.21
526	CRNAT_18_2E	MAR00452		ELAIDCPT1		ELAIDCPT1	MNXR97913			0	2.3.1.21
527	CRNAT_18_3OH_S	MAR04639		C18OHc		C18OHc				0	
528	CRNAT_18_6Z9Z	MAR02672				LNELDCCPT1				0	2.3.1.21
529	CRNAT_18_6Z9Z12Z	MAR02746				LNLNCGCPT1				0	2.3.1.21
530	CRNAT_18_6Z9Z12Z15Z	MAR02714				STRDNCCPT1				0	2.3.1.21
531	CRNAT_18_7Z	MAR02669				HMR_2669				0	2.3.1.21
532	CRNAT_18_9E	MAR02666				HMR_2666				0	2.3.1.21
533	CRNAT_18_9Z	MAR00108		C181CPT1		C181CPT1	MNXR96396			0	2.3.1.21
534	CRNAT_18_9Z12Z	MAR02742	R01923	LNLCCPT1		LNLCCPT1;LNLCCPT2rbc	MNXR107232		12661	0	2.3.1.21
535	CRNAT_18_9Z12Z15Z	MAR01488		LNLNCACPT1		LNLNCACPT1	MNXR101108			0	2.3.1.21
536	CRNAT_18_9Z12Z3OH_S	MAR04638		C182OHc		C182OHc				0	
537	CRNAT_18_9Z3OH_S	MAR04636		C181OHc		C181OHc				0	
538	CRNAT_19_0	MAR02675				HMR_2675				0	2.3.1.21
539	CRNAT_20_0	MAR02678		ARACHCPT1		ARACHCPT1				0	2.3.1.21
540	CRNAT_20_11Z	MAR02684		HMR_2684		HMR_2684				0	2.3.1.21
541	CRNAT_20_11Z14Z	MAR02768		HMR_2768		HMR_2768				0	2.3.1.21
542	CRNAT_20_11Z14Z17Z	MAR02733				HMR_2733				0	2.3.1.21
543	CRNAT_20_13Z	MAR02681				HMR_2681				0	2.3.1.21
544	CRNAT_20_5Z8Z11Z	MAR02693				HMR_2693				0	2.3.1.21
545	CRNAT_20_5Z8Z11Z14Z	MAR02755	R01923	C204CPT1		C204CPT1	MNXR107232;MNXR96400		12661	0	2.3.1.21
546	CRNAT_20_5Z8Z11Z14Z17Z	MAR02720				TMNDNCCPT1				0	2.3.1.21
547	CRNAT_20_8Z11Z	MAR02690				HMR_2690				0	2.3.1.21
548	CRNAT_20_8Z11Z14Z	MAR02752		DLNLCGCPT1		DLNLCGCPT1				0	2.3.1.21
549	CRNAT_20_8Z11Z14Z17Z	MAR02717				EICOSTETCPT1				0	2.3.1.21
550	CRNAT_20_9Z	MAR02687		HMR_2687		HMR_2687				0	2.3.1.21
551	CRNAT_21_0	MAR02699				HMR_2699				0	2.3.1.21
552	CRNAT_22_0	MAR02702				HMR_2702				0	2.3.1.21
553	CRNAT_22_10Z13Z16Z	MAR02774				HMR_2774				0	2.3.1.21
554	CRNAT_22_10Z13Z16Z19Z	MAR02739				HMR_2739				0	2.3.1.21
555	CRNAT_22_11Z	MAR02708				HMR_2708				0	2.3.1.21
556	CRNAT_22_13Z	MAR02705		HMR_2705		HMR_2705				0	2.3.1.21
557	CRNAT_22_13Z16Z	MAR02771				HMR_2771				0	2.3.1.21
558	CRNAT_22_13Z16Z19Z	MAR02736				HMR_2736				0	2.3.1.21
559	CRNAT_22_4Z7Z10Z13Z16Z	MAR02762				DCSPTN1CPT1				0	2.3.1.21
560	CRNAT_22_4Z7Z10Z13Z16Z19Z	MAR02730		C226CPT1		C226CPT1				0	2.3.1.21
561	CRNAT_22_7Z10Z13Z16Z	MAR02759		ADRNCPT1		ADRNCPT1				0	2.3.1.21
562	CRNAT_22_7Z10Z13Z16Z19Z	MAR02726		CLPNDCPT1		CLPNDCPT1				0	2.3.1.21
563	CRNAT_23_0	MAR02906				HMR_2906				0	2.3.1.21
564	CRNAT_24_0	MAR02909				LGNCCPT1				0	2.3.1.21
565	CRNAT_24_12Z15Z18Z21Z	MAR02877				HMR_2877				0	2.3.1.21
566	CRNAT_24_15Z	MAR02912				NRVNCCPT1				0	2.3.1.21
567	CRNAT_24_6Z9Z12Z15Z18Z	MAR02927				TETPENT6CPT1				0	2.3.1.21
568	CRNAT_24_6Z9Z12Z15Z18Z21Z	MAR02930				HMR_2930				0	2.3.1.21
569	CRNAT_24_9Z12Z15Z18Z	MAR02924				TETTET6CPT1				0	2.3.1.21
570	CRNAT_24_9Z12Z15Z18Z21Z	MAR02921				TETPENT3CPT1				0	2.3.1.21
571	CRNAT_26_0	MAR02915				HEXCCPT1				0	2.3.1.21
572	CRNAT_26_17Z	MAR02918				HMR_2918				0	2.3.1.21
573	CRNAT_2_0	MAR02591	R02396	CSNATr		CSNATr	MNXR96926		21136	0	2.3.1.21
574	CRNAT_3_0	MAR02594		C30CPT1		C30CPT1				0	2.3.1.21
575	CRNAT_3_2E										
576	CRNAT_3_3OH_S										
577	CRNAT_3_DC	MAR02599	R01923			r0431	MNXR105343;MNXR107232		12661	0	2.3.1.21
578	CRNAT_4_0	MAR00159				C40CPT1				0	2.3.1.21
579	CRNAT_4_2E										
580	CRNAT_4_2M										
581	CRNAT_4_3OH_R	MAR04671		C4OHc		C4OHc	MNXR96417			0	
582	CRNAT_4_DC	MAR05456		FAOXC4C4DCc		FAOXC4C4DCc				0	
583	CRNAT_5_0	MAR04707		C50CPT1		C50CPT1	MNXR96421			0	
584	CRNAT_5_2EDC										
585	CRNAT_5_2M										
586	CRNAT_5_2M2E	MAR04711		C51CPT1		C51CPT1	MNXR96422			0	
587	CRNAT_5_3M3OH__S	MAR06278		FAOXC5OHc		FAOXC5OHc				0	
588	CRNAT_5_DC	MAR05991		FAOXC5C5DCc		FAOXC5C5DCc				0	
589	CRNAT_6_0	MAR04719		C60CPT1		C60CPT1				0	
590	CRNAT_6_2E										
591	CRNAT_6_3OH_S										
592	CRNAT_6_DC	MAR04745		C6DCc		C6DCc	MNXR95475			0	
593	CRNAT_7_0										
594	CRNAT_7_3OH_S										
595	CRNAT_7_DC										
596	CRNAT_8_0	MAR03032	R03779			C80CPT1			17177	0	2.3.1.21
597	CRNAT_8_2E	MAR04749		C81CPT1		C81CPT1				0	
598	CRNAT_8_3OH_S										
599	CRNAT_8_DC	MAR04759		C8DCc		C8DCc	MNXR96430			0	
600	CRNAT_9_0										
601	CRNAT_9_2M6M_c	MAR08419		DMHPTCRNCPT1		DMHPTCRNCPT1	MNXR97521			0	
602	CRNAT_9_3OH_S										
603	CRNtuNa	MAR08677		CRNtx		CRNtuNa;CRNCT2te	MNXR96433			0	
604	CRTNP	MAR08431		CRTSLt		CRTNsyn	MNXR96917			0	
605	CRTNt	MAR09195				CRTNtr				0	
606	CRTSLRy										
607	CRTSLt	MAR08678		CRTSLtm		CRTSLt	MNXR96917			0	
608	CRTSTRNRy										
609	CRTSTRNt	MAR08679		CRTSTRNtm		CRTSTRNt	MNXR96918			0	
610	CRVNC1011MOXy										
611	CRVNC1314MOXy										
612	CRVNC1617MOXy										
613	CRVNC1920MOXy										
614	CRVNC78MOXy										
615	CRVNCDRO2P										
616	CRVNCOHRI										
617	CRVNCROO10AVITE1RT										
618	CRVNCROO10AVITE1T										
619	CRVNCROO11AVITE1RT										
620	CRVNCROO11AVITE1T										
621	CRVNCROO13AVITE1RT										
622	CRVNCROO13AVITE1T										
623	CRVNCROO14AVITE1RT										
624	CRVNCROO14AVITE1T										
625	CRVNCROO16AVITE1RT										
626	CRVNCROO16AVITE1T										
627	CRVNCROO17AVITE1RT										
628	CRVNCROO17AVITE1T										
629	CRVNCROO20AVITE1RT										
630	CRVNCROO20AVITE1T										
631	CRVNCROO4AVITE1RT										
632	CRVNCROO4AVITE1T										
633	CRVNCROO7AVITE1RT										
634	CRVNCROO7AVITE1T										
635	CRVNCROO8AVITE1RT										
636	CRVNCROO8AVITE1T										
637	CSND	MAR08637	R00974	CSNt		CSND	MNXR96928		20605	0	
638	CTPS1	MAR04032	R00571	CTPS1		CTPS1	MNXR96944		16597	0	6.3.4.2
639	CTPS2	MAR04194	R00573	CTPS2		CTPS2	MNXR96945		26426	0	6.3.4.2
640	CU1ABCte										
641	CU1H2O2X										
642	CU1O2OX										
643	CU1tec										
644	CU2RD										
645	CYSADMARGNaEx										
646	CYSALANaEx	MAR05708		CYSALANaEx		CYSALANaEx	MNXR96987			0	
647	CYSARGNaEx										
648	CYSCITRNaEx										
649	CYSGLNex	MAR05492		CYSGLUexR		CYSGLUexR	MNXR97000	2.A.3.8.1		0	
650	CYSGLTH	MAR08682		CYSGLUexR		CYSGLTH	MNXR97000			0	
651	CYSGLYex	MAR05465		CYSGLYex		CYSGLYexR	MNXR97001	2.A.3.8.1		0	
652	CYSILEex	MAR05556				r1641	MNXR105587	2.A.3.8.1		0	
653	CYSIt										
654	CYSL	MAR04302	R00782	r0193		r0193	MNXR105313;MNXR96994		24931	0	4.4.1.1;4.4.1.8
655	CYSLYSNaEx										
656	CYSMETex	MAR05515				r1600	MNXR105554	2.A.3.8.1		0	
657	CYSMMARGNaEx										
658	CYSO	MAR03908	R00893	CYSO		CYSO	MNXR96993		20441	0	1.13.11.20
659	CYSORNNaEx	MAR05879				r1964	MNXR105875			0	
660	CYSPHEex	MAR05534				r1619;CYSPHELAT2tc	MNXR97006	2.A.3.8.1		0	
661	CYSPROex	MAR05551				r1636	MNXR105582	2.A.3.8.1		0	
662	CYSSERNaEx	MAR05710		CYSSERNaEx		CYSSERNaEx	MNXR97009			0	
663	CYSSERex	MAR05504				r1589	MNXR105543	2.A.3.8.1		0	
664	CYSTA	MAR03912	R00895	CYSTA		CYSTA	MNXR96990		17441	0	2.6.1.1;2.6.1.3
665	CYSTCYSL										
666	CYSTHRNaEx	MAR05719		CYSTHRNaEx		CYSTHRNaEx	MNXR97015			0	
667	CYSTHRex	MAR05554				r1639	MNXR105585	2.A.3.8.1		0	
668	CYSTRDX										
669	CYSTRPex	MAR05525				r1610	MNXR105563	2.A.3.8.1		0	
670	CYSTRS	MAR05135	R03650			HMR_5135	MNXR97018		17773	0	6.1.1.16
671	CYSTS	MAR03879	R01290	CYSTS		CYSTS	MNXR97019		10112	0	4.2.1.22
672	CYSTYRex	MAR05542				r1627	MNXR105573	2.A.3.8.1		0	
673	CYSVALex	MAR05553				r1638	MNXR105584	2.A.3.8.1		0	
674	CYS_Cltex										
675	CYStec	MAR05084		CYStec		CYStec	MNXR97029	2.A.3.3;2.A.3.8;2.A.1.44		0	
676	CYTB5ASCBR										
677	CYTBFADSD5_20_8Z11Z14Z										
678	CYTBFADSD5_20_8Z11Z14Z17Z										
679	CYTBFADSD6_18_9Z										
680	CYTBFADSD6_18_9Z12Z										
681	CYTBFADSD6_18_9Z12Z15Z										
682	CYTBFADSD6_20_11Z14Z										
683	CYTBFADSD6_20_11Z14Z17Z										
684	CYTBFADSD9_16_0	MAR02126		r0510		r0510				0	1.14.19.1
685	CYTBFADSD9_18_0	MAR02128		r0511		r0511				0	1.14.19.1
686	CYTD	MAR08687		CYTD		CYSTSERex	MNXR97039	2.A.3.8.15		0	
687	CYTDt	MAR05003		CYTDt		CYTDt	MNXR97043	2.A.57.1.4		0	
688	CYTK1	MAR08447		CYTK1		CYTDtn	MNXR97047			0	
689	CYTK13	MAR08454		CYTK13n		CYTK13	MNXR97051			0	2.7.4.14
690	CYTK2	MAR08458	R00512	CYTK2		CYTK1n	MNXR97053		11600	0	2.7.4.14
691	CYTK8	MAR08469		CYTK8n		CYTK8	MNXR97059			0	2.7.4.14
692	ClFORtex2										
693	ClHCO3tex2										
694	ClOHtex2										
695	ClOXAtex2										
696	ClPItex										
697	Clt										
698	DADA	MAR04694	R02556	DADA		DADA	MNXR97076		28190	0	3.5.4.4
699	DADK1	MAR04480	R01547			r0345	MNXR96117		23100	0	2.7.4.11;2.7.4.3
700	DADK3										
701	DADK4										
702	DADK5										
703	DADK6										
704	DADK7										
705	DADNK1										
706	DAGK										
707	DAGL1										
708	DAGL2	MAR00604	R02240	DAGK_hs		DAGK_hs			10272	0	2.7.1.107
709	DAGOACAH										
710	DAGOACK										
711	DAGOK										
712	DAMPNH										
713	DASCBH	MAR08621	R04785			DASCBH	MNXR97151		70299	0	
714	DCMPCYTDPT										
715	DCMPNH										
716	DCMPURIPT										
717	DCT	MAR06888	R03673			DCT	MNXR108329		13041	0	5.3.3.12
718	DGAT										
719	DGK1	MAR05353	R02090	DGK1		DGK1	MNXR97320		12697	0	2.7.4.8
720	DGK2										
721	DGMPGSNPT										
722	DGMPINSPT										
723	DGMPNH										
724	DGSHAMID										
725	DGULND	MAR08353	R01905	DHAPAx		DGULND	MNXR97362		11084	0	
726	DHAAt1r	MAR08846		DHCHOLESTANATEtm		DHAAt1r	MNXR97377			0	
727	DHAK										
728	DHAt										
729	DHBPTT										
730	DHET1112te										
731	DHET1314te										
732	DHET56te										
733	DHET89te										
734	DHFRy	MAR07951		DHFR		DHEAStr	MNXR97401			0	
735	DHLIPTRD										
736	DHLIPTt										
737	DHNPTte	MAR07906				HMR_7906				0	
738	DHORTS	MAR08131		DHORTS		DHFtl	MNXR97428			0	
739	DHPRx	MAR03925	R01793	DHPR		DHPR	MNXR107172;MNXR97436		32251	0	1.5.1.34
740	DHPRy	MAR04523	R01794			r0398	MNXR105334;MNXR107173		32247	0	1.5.1.34
741	DHURATEHYD										
742	DIHDPA1011te										
743	DIHDPA1314te										
744	DIHDPA1617te										
745	DIHDPA1920te										
746	DIHDPA78te										
747	DIHETE1112te										
748	DIHETE1718te										
749	DIHETE56te										
750	DIHETE78te										
751	DIHETEt1314e										
752	DIHOME910te										
753	DIHOMEt1213e										
754	DIIODTHYt2										
755	DIMPGSNPT										
756	DIMPINSPT										
757	DIMPNH										
758	DLAC_ACACtex										
759	DLAC_ACtex										
760	DLAC_BUTtex										
761	DLAC_GLYCLTtex										
762	DLAC_PPAtex										
763	DMATT	MAR01457	R01658	DMATTx	R-HSA-191322	DMATT	MNXR97512		22408	0	2.5.1.1;2.5.1.10;2.5.1.29
764	DMGDH2y	MAR04700	R01565			HMR_4700	MNXR107055		52856	0	1.5.8.4
765	DNADPL										
766	DNADPLe										
767	DOGULND1	MAR08622	R04784	DOGULNO1		DOGULND1	MNXR97686			0	
768	DOGULND2	MAR08623	R04515	DOGULNO2		DOGULND2	MNXR97687			0	
769	DOGULNO1	MAR08624		DOLASNT_Ler		DOGULNO1	MNXR97691			0	
770	DOGULNO2	MAR08625		DOLASNT_Uer		DOGULNO2	MNXR97692			0	
771	DOPACHRMDC_D										
772	DOPADC_D										
773	DOPADC_L	MAR06731	R02080			3HLYTCL	MNXR107302		12272	0	4.1.1.28
774	DOPAGTHABCte	MAR12013		CE5026t		CE5026t				0	3.6.3.44
775	DOPAO2SX_L										
776	DOPAPX_L										
777	DOPAQ1ERx_L										
778	DOPAQ2ERy_L										
779	DOPAQ2ERz_L										
780	DOPAQC_L	MAR06875	R02962			DOPAQNISO1	MNXR107855			1	
781	DOPAQGST_L	MAR06883				RE1916C	MNXR103572			0	2.5.1.18
782	DOPAQNRE1_L										
783	DOPAQNRE2_L										
784	DOPASQDP_L										
785	DOPASQOX_L										
786	DOPHAMID										
787	DPAMCHR1ERx										
788	DPAMCHR2ERy										
789	DPAMCHR2ERz										
790	DPAMCHRGST	MAR12023		DACGST		DACGST				0	2.5.1.18
791	DPAMCHRSQOX										
792	DPAMCHRT	MAR12022		DACT		DACT				0	
793	DPAMGTHABCte	MAR12029		CE5025t		CE5025t				0	3.6.3.44
794	DPAMO2SX_L										
795	DPAMPX_L										
796	DPAMQ1ERx_L										
797	DPAMQ2ERy_L										
798	DPAMQ2ERz_L										
799	DPAMQC_L										
800	DPAMQGST_L	MAR06811				RE2296C	MNXR103648			0	2.5.1.18
801	DPAMQNRE1_L	MAR06876	R03672			HMR_6876	MNXR108328			1	
802	DPAMQNRE2_L										
803	DPAMSQDP_L										
804	DPAMSQOX_L										
805	DPCHR1ERx_L										
806	DPCHR2ERy_L										
807	DPCHR2ERz_L										
808	DPCHRDC_L										
809	DPCHRGST_L	MAR06886				RE2524C	MNXR103693			0	2.5.1.18
810	DPCHRSQOX_L										
811	DPCOAK	MAR03871	R00130	DPCOAK		DPCOAK	MNXR97762		18245	0	2.7.1.24
812	DPG3P										
813	DPGM	MAR04371	R01662			DPGM	MNXR107112		17765	0	5.4.2.1;5.4.2.4
814	DPGase	MAR04372	R01516			DPGase	MNXR107035		21904	0	3.1.3.13
815	DPMVD	MAR01451	R01121	DPMVDx	R-HSA-191414	DPMVDc	MNXR124221;MNXR97776		23732	0	4.1.1.33
816	DRDPP										
817	DRPA	MAR08074	R02750	DRPA		DRBK	MNXR97787		30871	0	2.7.1.15
818	DTMPCYTDPT										
819	DTMPK1	MAR04637	R02094	DTMPK		DTMPK	MNXR97804		13517	0	2.7.4.12;2.7.4.9
820	DTMPK2										
821	DTMPNH										
822	DTMPURIPT										
823	DUMPCYTDPT										
824	DUMPK1										
825	DUMPK2	MAR03968	R02098	URIDK2r		URIDK3	MNXR105160		30655	0	2.7.4.9
826	DUMPNH										
827	DUMPURIPT										
828	D_LACt2	MAR03858		D_LACt2		D_LACt2				0	
829	E14BPP										
830	E4PD										
831	E4PP										
832	EACPR1y	MAR02155	R04430			r0682	MNXR108884			0	2.1.3.85;1.3.1.39
833	EACPR2y	MAR02159	R04956			r0763	MNXR109247		41832	0	2.3.1.85;1.3.1.39
834	EACPR3y	MAR02163	R04959			r0765	MNXR109250		41848	0	2.3.1.85;1.3.1.39
835	EACPR4y	MAR02167	R04962			r0767	MNXR109253		41864	0	2.3.1.85;1.3.1.39
836	EACPR5y	MAR02171	R04725			r0712	MNXR109081		41880	0	2.3.1.85;1.3.1.39
837	EACPR6y	MAR02176	R04967			r0771	MNXR109256		41896	0	2.3.1.85;1.3.1.39
838	EACPR7y	MAR02181	R04970			r0773	MNXR109259		41912	0	2.3.1.85;1.3.1.39
839	EACPR8y	MAR02327				r1316				0	2.3.1.85
840	EDP1011EPHX										
841	EDP1011te										
842	EDP1314EPHX										
843	EDP1314te										
844	EDP1617EPHX										
845	EDP1617te										
846	EDP1920EPHX										
847	EDP1920te										
848	EDP78EPHX										
849	EDP78te										
850	EEQ1112EPHX										
851	EEQ1112te										
852	EEQ1415EPHX										
853	EEQ1415te										
854	EEQ1718EPHX										
855	EEQ1718te										
856	EEQ56EPHX										
857	EEQ56te										
858	EEQ89EPHX										
859	EEQ89te										
860	EET1112EPHX	MAR00953	R07109			HMR_0953	MNXR110817		44044	0	3.3.2.9;3.3.2.10
861	EET1112te										
862	EET1314EPHX	MAR00957	R07108			HMR_0957	MNXR110816		44040	0	3.3.2.9;3.3.2.10
863	EET1314te										
864	EET56EPHX	MAR00945	R07111			HMR_0945	MNXR110819			0	3.3.2.9;3.3.2.10
865	EET56te										
866	EET89EPHX	MAR00949	R07110			HMR_0949	MNXR110818		44048	0	3.3.2.9;3.3.2.10
867	EET89te										
868	EHGLAT	MAR11399		EHGLAT		EHGLAT	MNXR97908			0	2.6.1.1
869	EMCD										
870	ENO	MAR04363	R00658	ENO		ENO	MNXR97932		10164	0	4.2.1.11
871	ENOPH	MAR05387	R07395	DKMPPD3		HMR_5387;DKMPPD3	MNXR126089		21700	0	3.1.3.77
872	EPOME1213EPHX	MAR02465				RE3258C	MNXR103853			0	3.3.2.9;3.3.2.10
873	EPOME1213te	MAR10151		C14826td		C14826td				0	
874	EPOME910EPHX	MAR02459	R07122			RE3259C	MNXR103854			0	3.3.2.9;3.3.2.10
875	EPOME910te	MAR10149		C14825td		C14825td				0	
876	ERGOTHtuNa										
877	ERTHSD_Dy										
878	ERYLTt										
879	ESTRADIOL23Q1ERx										
880	ESTRADIOL23Q2ERy										
881	ESTRADIOL23Q2ERz										
882	ESTRADIOL23SQDP										
883	ESTRADIOL2OXRx										
884	ESTRADIOL2OXRy	MAR02042	R03090			RE3013C	MNXR103767			0	1.14.14.1
885	ESTRADIOL34Q1ERx										
886	ESTRADIOL34Q2ERy										
887	ESTRADIOL34Q2ERz										
888	ESTRADIOL34SQDP										
889	ESTRADIOL4OXRx										
890	ESTRADIOL4OXRy	MAR02046				RE1632C	MNXR102261			0	1.14.13.67
891	ESTRADIOLt	MAR08870		ESTRIOLGLCte		ESTRADIOLt	MNXR97956			0	
892	ESTRONE23Q1ERx										
893	ESTRONE23Q2ERy										
894	ESTRONE23Q2ERz										
895	ESTRONE23SQDP										
896	ESTRONE2OXRx										
897	ESTRONE2OXRy	MAR02055	R02355			RE1587C	MNXR103523			0	1.14.13.67
898	ESTRONE34Q1ERx										
899	ESTRONE34Q2ERy										
900	ESTRONE34Q2ERz										
901	ESTRONE34SQDP										
902	ESTRONE4OXRx										
903	ESTRONE4OXRy	MAR02049				RE1582C	MNXR103522			0	1.14.13.67
904	ESTRONEDHy	MAR02036	R02353		R-HSA-804969	HSD17B1	MNXR100715		24616	0	1.1.1.62
905	ESTRONEt										
906	ETHAt	MAR07896				ETHAtr;ETHAt			32747	0	
907	ETHP	MAR00649	R06870	ETHP		ETHP	MNXR97976		16089	0	3.1.3.75
908	ETHPe										
909	ETOHt	MAR05000		ETOHt		ETOHt	MNXR97980		35267	0	
910	EX_1p3h5c__L_e										
911	EX_1pyr5c__L_e										
912	EX_1sgth2hoxe1_e										
913	EX_1sgth2hoxe2_e										
914	EX_23cgamp_e										
915	EX_2abut_e										
916	EX_2dadn_e										
917	EX_2dcytd_e										
918	EX_2dgsn_e										
919	EX_2dins_e										
920	EX_2duri_e										
921	EX_2hb_e	MAR09212		EX_2hb_e		EX_2425dhvitd3[e]				0	
922	EX_2hox3mtoxe1_e										
923	EX_2hox3mtoxe2_e										
924	EX_2mtoxe1_e										
925	EX_2mtoxe2_e										
926	EX_2obut_e	MAR11391		EX_2obut_e		EX_2obut[e]	MNXR98020			0	
927	EX_2sgth4hoxe1_e										
928	EX_2sgth4hoxe2_e										
929	EX_35camp_e										
930	EX_35cgmp_e	MAR09216		EX_35cgmp_e		EX_2hb[e]				0	
931	EX_35cimp_e										
932	EX_3dglc_e										
933	EX_3moxtyr_e	MAR10427		EX_3moxtyr_e		EX_3moxtyr[e]	MNXR98052			0	
934	EX_3mtp_e										
935	EX_4abut_e	MAR09220		EX_4abut_e		EX_35cgmp[e]				0	
936	EX_4hpro_LT_e	MAR08386		EX_4hpro_LT_e		EX_4hpro[e]	MNXR98066			0	
937	EX_4mtoxe1_e										
938	EX_4mtoxe2_e										
939	EX_4pyrdx_e	MAR09225		EX_4pyrdx_e		EX_4mptnl[e]				0	
940	EX_4pyrn_e										
941	EX_4sgth2hoxe1_e										
942	EX_4sgth2hoxe2_e										
943	EX_4sgth56dhi_e										
944	EX_4sgth56dhilne_e										
945	EX_5aop_e	MAR10428		EX_5aop_e		EX_5aop[e]	MNXR98077			0	
946	EX_5flura_e										
