	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous
404	PYDAMK	MAR04068	R02493	PYDAMK		PYDAMK	MNXR103357		25104	0
405	PYDAMtr	MAR05010		PYDAMtr		PYDAMtr	MNXR103358		28466	0
406	PYDXDH	MAR08102	R01709	PYDXDH		PYDXDH	MNXR103360;MNXR107137		23724	0
407	PYDXK	MAR04065	R00174	PYDXK		PYDXK	MNXR103361		10224	0
408	PYDXNK	MAR04066	R01909	PYDXNK		PYDXNK	MNXR103362		25108	0
409	PYDXNtr	MAR04993		PYDXNtr		PYDXNtr	MNXR103364		28470	0
410	PYDXPP	MAR04064	R00173	PYDXPP		PYDXPP	MNXR103368		20533	0
411	PYDXtr	MAR04062		PYDXtr		PYDXtr	MNXR103370		28462	0
412	PYK	MAR04358	R00200	PYK		PYK	MNXR103371		18157	0
413	PYRt2	MAR04928		PYRt2		PYRt2r	MNXR103385	2.A.1.13.1	64720	0
414	RBFK	MAR06506	R00549	RBFK		RBFK	MNXR103429		14357	0
415	RIBFLVABCte	MAR09910		RIBFLVt3o		RIBFLVte	MNXR104032		61352	0
416	RIBFLVt3	MAR08730		RIBFLVt3		RIBFLVt3	MNXR104031		61352	0
417	RNMK	MAR04265				RNMK				0
418	RPE	MAR04477	R01529	RPE		RPE	MNXR104083		13677	0
419	RPI	MAR04352	R01056	RPI		RPI	MNXR104084;MNXR106809		14657	0
420	SALMCOM	MAR06750	R02534			SALMCOM	MNXR104267		72247	0
421	SALMCOM2	MAR06746	R02920			SALMCOM2	MNXR107826		72251	0
422	SBTD_D2	MAR04315	R00875			SBTD_D2	MNXR104283		33031	0
423	SBTR	MAR04316	R01787			SBTR	MNXR104287			0
424	SK_akg_c									
425	SK_band_c									
426	SK_bandmt_c									
427	SK_for_c									
428	SK_pc_hs_16_0_16_0_c									
429	SK_pc_hs_16_0_18_9Z12Z_c									
430	SK_pc_hs_16_0_18_9Z_c									
431	SK_pc_hs_18_9Z12Z_16_0_c									
432	SK_pc_hs_18_9Z12Z_18_9Z_c									
433	SK_pc_hs_18_9Z_18_9Z12Z_c									
434	SK_pc_hs_18_9Z_18_9Z_c									
435	SK_pe_hs_16_0_16_0_c									
436	SK_pe_hs_16_0_18_9Z12Z_c									
437	SK_pe_hs_16_0_18_9Z_c									
438	SK_pe_hs_18_9Z12Z_16_0_c									
439	SK_pe_hs_18_9Z12Z_18_9Z_c									
440	SK_pe_hs_18_9Z_18_9Z12Z_c									
441	SK_pe_hs_18_9Z_18_9Z_c									
442	SPMDtex2	MAR04994				r0944;SPMTDe	MNXR104495		35039	0
443	SPMS	MAR04075	R01920	SPMS		SPMS	MNXR95860		12721	0
444	SPRMS	MAR04077	R02869	SPRMS		SPRMS	MNXR96042		19973	0
445	SPRMt2	MAR11317		SPRMt2i		SPRMt2r	MNXR104501			0
446	TALA	MAR04565	R08575	TALA		TALA	MNXR104715			0
447	TDP	MAR04208	R00615			TDP	MNXR104756		27998	0
448	THMMPtrbc	MAR11319		THMMPtrbc		THMMPtrbc	MNXR104822			0
449	THMTP	MAR04207	R00618			THMTP	MNXR104825		11744	0
450	THMt	MAR11320		THMtrbc		THMtrbc	MNXR104831			0
451	TKT1	MAR04501	R01641	TKT1		TKT1	MNXR104868;MNXR107105		10508	0
452	TKT2	MAR04404	R01067	TKT2		TKT2	MNXR104869;MNXR106812			0
453	TMDPK	MAR04204	R00619			TMDPK	MNXR104886		11576	0
454	TMDPPK	MAR04206	R00616			TMDPPK	MNXR104888		11240	0
455	TPI	MAR04391	R01015	TPI		TPI	MNXR104918		18585	0
456	UDPG4E	MAR04128	R00291	UDPG4E		UDPG4E	MNXR105057		22168	0
457	UDPGD	MAR04122	R00286	UDPGD		UDPGD	MNXR105063		23596	0
458	UDPGNP	MAR08729	R08615	UDPGNP		UDPGNP	MNXR105069		26073	0
459	UGLT	MAR04131	R00955	UGLT		UGLT	MNXR105090		13989	0
460	UMPK1	MAR04008	R00158	UMPK		UMPK	MNXR105118		24400	0
461	UNK3	MAR05391	R07396			UNK3r	MNXR95923		25796	0
462	UPPG3DC	MAR04750	R03197			UPPDC1	MNXR105140		19865	0
463	UPPG3S	MAR04748	R03165	UPP3S		UPP3S	MNXR105139		18965	0
464	UREAt	MAR04949		UREAt		UREAt	MNXR105156	1.A.28.1.3	32799	0
465	URIt	MAR05035		URIt		URIt	MNXR105165	2.A.57.1.4		0
466	XYLK	MAR04595	R01639			XYLK	MNXR105255		10964	0
467	XYLTD_Dx	MAR04593	R01896			XYLTD_Dr;r0784	MNXR105262		20433	0
468	XYLUR_Ly	MAR04590	R01904	XYLUR		XYLUR	MNXR105265		17025	0
