	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
322	SPMS	MAR04075	R01920	SPMS		SPMS	MNXR95860		12721	0	2.5.1.16
323	SPRMS	MAR04077	R02869	SPRMS		SPRMS	MNXR96042		19973	0	2.5.1.16;2.5.1.22
324	SPRMt2	MAR11317		SPRMt2i		SPRMt2r	MNXR104501			0	
325	TALA	MAR04565	R08575	TALA		TALA	MNXR104715			0	2.2.1.2
326	TDP	MAR04208	R00615			TDP	MNXR104756		27998	0	3.6.1.15
327	THMMPtrbc	MAR11319		THMMPtrbc		THMMPtrbc	MNXR104822			0	
328	THMTP	MAR04207	R00618			THMTP	MNXR104825		11744	0	3.6.1.28
329	THMt	MAR11320		THMtrbc		THMtrbc	MNXR104831			0	
330	TKT1	MAR04501	R01641	TKT1		TKT1	MNXR104868;MNXR107105		10508	0	2.2.1.1
331	TKT2	MAR04404	R01067	TKT2		TKT2	MNXR104869;MNXR106812			0	2.2.1.1
332	TMDPK	MAR04204	R00619			TMDPK	MNXR104886		11576	0	2.7.6.2
333	TMDPPK	MAR04206	R00616			TMDPPK	MNXR104888		11240	0	2.7.6.2
334	TPI	MAR04391	R01015	TPI		TPI	MNXR104918		18585	0	5.3.1.1
335	UDPG4E	MAR04128	R00291	UDPG4E		UDPG4E	MNXR105057		22168	0	5.1.3.2
336	UDPGD	MAR04122	R00286	UDPGD		UDPGD	MNXR105063		23596	0	1.1.1.22
337	UDPGNP	MAR08729	R08615	UDPGNP		UDPGNP	MNXR105069		26073	0	4.1.1.35
338	UGLT	MAR04131	R00955	UGLT		UGLT	MNXR105090		13989	0	2.7.7.12
339	UMPK1	MAR04008	R00158	UMPK		UMPK	MNXR105118		24400	0	2.7.4.14;2.7.4.4
340	UNK3	MAR05391	R07396			UNK3r	MNXR95923		25796	0	2.6.1.5
341	UPPG3DC	MAR04750	R03197			UPPDC1	MNXR105140		19865	0	4.1.1.37
342	UPPG3S	MAR04748	R03165	UPP3S		UPP3S	MNXR105139		18965	0	4.2.1.75
343	UREAt	MAR04949		UREAt		UREAt	MNXR105156	1.A.28.1.3	32799	0	
344	URIt	MAR05035		URIt		URIt	MNXR105165	2.A.57.1.4		0	
345	XYLK	MAR04595	R01639			XYLK	MNXR105255		10964	0	2.7.1.17
346	XYLTD_Dx	MAR04593	R01896			XYLTD_Dr;r0784	MNXR105262		20433	0	1.1.1.9
347	XYLUR_Ly	MAR04590	R01904	XYLUR		XYLUR	MNXR105265		17025	0	1.1.1.10
