	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
461	CRNAT_10_3OH_S	MAR04504		C10OHc		C10OHc	MNXR96376			0	
462	CRNAT_10_DC	MAR04491		C10DCc		C10DCc	MNXR96375			0	
463	CRNAT_11_0										
464	CRNAT_11_4M8M_c	MAR03521				DMNONCOACRNCPT1	MNXR96377			0	
465	CRNAT_12_0	MAR02602		C120CPT1;HMR_2602		C120CPT1;HMR_2602				0	2.3.1.21
466	CRNAT_12_2E	MAR04508		C121CPT1		C121CPT1				0	
467	CRNAT_12_3OH_S	MAR04522		C12OHc		C12OHc	MNXR96379			0	
468	CRNAT_12_DC	MAR05104		FAOXC12DCc		FAOXC12DCc				0	
469	CRNAT_13_0	MAR02605				HMR_2605				0	2.3.1.21
470	CRNAT_14_0	MAR02608		HMR_2608		HMR_2608				0	2.3.1.21
471	CRNAT_14_2E	MAR04569		C141CPT1		C141CPT1				0	
472	CRNAT_14_3OH_S	MAR04610		C14OHc		C14OHc	MNXR96382			0	
473	CRNAT_14_5E8Z										
474	CRNAT_14_5E8Z3OH_S	MAR04598		C142OHc		C142OHc				0	
475	CRNAT_14_5Z	MAR02620				HMR_2620				0	2.3.1.21
476	CRNAT_14_7Z	MAR02614				HMR_2614				0	2.3.1.21
477	CRNAT_14_7Z3OH_S	MAR04571		C141OHc		C141OHc				0	
478	CRNAT_14_9Z	MAR02611		HMR_2611		HMR_2611				0	2.3.1.21
479	CRNAT_15_0	MAR02623		PTDCACRNCPT1		PTDCACRNCPT1				0	2.3.1.21
480	CRNAT_16_0	MAR02626	R01923	C160CPT1		C160CPT1;C160CPT2rbc	MNXR107232;MNXR96384		12661	0	2.3.1.21
481	CRNAT_16_2E	MAR00103		C161CPT12		C161CPT12	MNXR96388			0	2.3.1.21
482	CRNAT_16_3OH_S	MAR04634		C16OHc		C16OHc	MNXR96392			0	
483	CRNAT_16_7E10Z3OH_S	MAR04620		C162OHc		C162OHc				0	
484	CRNAT_16_7Z	MAR02633		HMR_2633		HMR_2633				0	2.3.1.21
485	CRNAT_16_9Z	MAR02636	R01923	C161CPT1		C161CPT1	MNXR107232		12661	0	2.3.1.21
486	CRNAT_16_9Z3OH_S	MAR04613		C161OHc		C161OHc				0	
487	CRNAT_16_DC	MAR04624		C16DCc		C16DCc				0	
488	CRNAT_17_0	MAR02642				HPDCACRNCPT1				0	2.3.1.21
489	CRNAT_17_10Z	MAR02648				HMR_2648				0	2.3.1.21
490	CRNAT_17_9Z	MAR02651				HMR_2651				0	2.3.1.21
491	CRNAT_18_0	MAR02654		C180CPT1		C180CPT1				0	2.3.1.21
492	CRNAT_18_11Z	MAR06598		OCD11COACPT1		OCD11COACPT1	MNXR102139			0	
493	CRNAT_18_13Z	MAR02657		HMR_2657		HMR_2657				0	2.3.1.21
494	CRNAT_18_2E	MAR00452		ELAIDCPT1		ELAIDCPT1	MNXR97913			0	2.3.1.21
495	CRNAT_18_3OH_S	MAR04639		C18OHc		C18OHc				0	
496	CRNAT_18_6Z9Z	MAR02672				LNELDCCPT1				0	2.3.1.21
497	CRNAT_18_6Z9Z12Z	MAR02746				LNLNCGCPT1				0	2.3.1.21
498	CRNAT_18_6Z9Z12Z15Z	MAR02714				STRDNCCPT1				0	2.3.1.21
499	CRNAT_18_7Z	MAR02669				HMR_2669				0	2.3.1.21
500	CRNAT_18_9E	MAR02666				HMR_2666				0	2.3.1.21
501	CRNAT_18_9Z	MAR00108		C181CPT1		C181CPT1	MNXR96396			0	2.3.1.21
502	CRNAT_18_9Z12Z	MAR02742	R01923	LNLCCPT1		LNLCCPT1;LNLCCPT2rbc	MNXR107232		12661	0	2.3.1.21
503	CRNAT_18_9Z12Z15Z	MAR01488		LNLNCACPT1		LNLNCACPT1	MNXR101108			0	2.3.1.21
504	CRNAT_18_9Z12Z3OH_S	MAR04638		C182OHc		C182OHc				0	
505	CRNAT_18_9Z3OH_S	MAR04636		C181OHc		C181OHc				0	
506	CRNAT_19_0	MAR02675				HMR_2675				0	2.3.1.21
507	CRNAT_20_0	MAR02678		ARACHCPT1		ARACHCPT1				0	2.3.1.21
508	CRNAT_20_11Z	MAR02684		HMR_2684		HMR_2684				0	2.3.1.21
509	CRNAT_20_11Z14Z	MAR02768		HMR_2768		HMR_2768				0	2.3.1.21
510	CRNAT_20_11Z14Z17Z	MAR02733				HMR_2733				0	2.3.1.21
511	CRNAT_20_13Z	MAR02681				HMR_2681				0	2.3.1.21
512	CRNAT_20_5Z8Z11Z	MAR02693				HMR_2693				0	2.3.1.21
513	CRNAT_20_5Z8Z11Z14Z	MAR02755	R01923	C204CPT1		C204CPT1	MNXR107232;MNXR96400		12661	0	2.3.1.21
514	CRNAT_20_5Z8Z11Z14Z17Z	MAR02720				TMNDNCCPT1				0	2.3.1.21
515	CRNAT_20_8Z11Z	MAR02690				HMR_2690				0	2.3.1.21
516	CRNAT_20_8Z11Z14Z	MAR02752		DLNLCGCPT1		DLNLCGCPT1				0	2.3.1.21
517	CRNAT_20_8Z11Z14Z17Z	MAR02717				EICOSTETCPT1				0	2.3.1.21
518	CRNAT_20_9Z	MAR02687		HMR_2687		HMR_2687				0	2.3.1.21
519	CRNAT_21_0	MAR02699				HMR_2699				0	2.3.1.21
520	CRNAT_22_0	MAR02702				HMR_2702				0	2.3.1.21
521	CRNAT_22_10Z13Z16Z	MAR02774				HMR_2774				0	2.3.1.21
522	CRNAT_22_10Z13Z16Z19Z	MAR02739				HMR_2739				0	2.3.1.21
523	CRNAT_22_11Z	MAR02708				HMR_2708				0	2.3.1.21
524	CRNAT_22_13Z	MAR02705		HMR_2705		HMR_2705				0	2.3.1.21
525	CRNAT_22_13Z16Z	MAR02771				HMR_2771				0	2.3.1.21
526	CRNAT_22_13Z16Z19Z	MAR02736				HMR_2736				0	2.3.1.21
527	CRNAT_22_4Z7Z10Z13Z16Z	MAR02762				DCSPTN1CPT1				0	2.3.1.21
528	CRNAT_22_4Z7Z10Z13Z16Z19Z	MAR02730		C226CPT1		C226CPT1				0	2.3.1.21
529	CRNAT_22_7Z10Z13Z16Z	MAR02759		ADRNCPT1		ADRNCPT1				0	2.3.1.21
530	CRNAT_22_7Z10Z13Z16Z19Z	MAR02726		CLPNDCPT1		CLPNDCPT1				0	2.3.1.21
531	CRNAT_23_0	MAR02906				HMR_2906				0	2.3.1.21
532	CRNAT_24_0	MAR02909				LGNCCPT1				0	2.3.1.21
533	CRNAT_24_12Z15Z18Z21Z	MAR02877				HMR_2877				0	2.3.1.21
534	CRNAT_24_15Z	MAR02912				NRVNCCPT1				0	2.3.1.21
535	CRNAT_24_6Z9Z12Z15Z18Z	MAR02927				TETPENT6CPT1				0	2.3.1.21
536	CRNAT_24_6Z9Z12Z15Z18Z21Z	MAR02930				HMR_2930				0	2.3.1.21
537	CRNAT_24_9Z12Z15Z18Z	MAR02924				TETTET6CPT1				0	2.3.1.21
538	CRNAT_24_9Z12Z15Z18Z21Z	MAR02921				TETPENT3CPT1				0	2.3.1.21
539	CRNAT_26_0	MAR02915				HEXCCPT1				0	2.3.1.21
540	CRNAT_26_17Z	MAR02918				HMR_2918				0	2.3.1.21
541	CRNAT_2_0	MAR02591	R02396	CSNATr		CSNATr	MNXR96926		21136	0	2.3.1.21
542	CRNAT_3_0	MAR02594		C30CPT1		C30CPT1				0	2.3.1.21
543	CRNAT_3_2E										
544	CRNAT_3_3OH_S										
545	CRNAT_3_DC	MAR02599	R01923			r0431	MNXR105343;MNXR107232		12661	0	2.3.1.21
546	CRNAT_4_0	MAR00159				C40CPT1				0	2.3.1.21
547	CRNAT_4_2E										
548	CRNAT_4_2M										
549	CRNAT_4_3OH_R	MAR04671		C4OHc		C4OHc	MNXR96417			0	
550	CRNAT_4_DC	MAR05456		FAOXC4C4DCc		FAOXC4C4DCc				0	
551	CRNAT_5_0	MAR04707		C50CPT1		C50CPT1	MNXR96421			0	
552	CRNAT_5_2EDC										
553	CRNAT_5_2M										
554	CRNAT_5_2M2E	MAR04711		C51CPT1		C51CPT1	MNXR96422			0	
555	CRNAT_5_3M3OH__S	MAR06278		FAOXC5OHc		FAOXC5OHc				0	
556	CRNAT_5_DC	MAR05991		FAOXC5C5DCc		FAOXC5C5DCc				0	
557	CRNAT_6_0	MAR04719		C60CPT1		C60CPT1				0	
558	CRNAT_6_2E										
559	CRNAT_6_3OH_S										
560	CRNAT_6_DC	MAR04745		C6DCc		C6DCc	MNXR95475			0	
561	CRNAT_7_0										
562	CRNAT_7_3OH_S										
563	CRNAT_7_DC										
564	CRNAT_8_0	MAR03032	R03779			C80CPT1			17177	0	2.3.1.21
565	CRNAT_8_2E	MAR04749		C81CPT1		C81CPT1				0	
566	CRNAT_8_3OH_S										
567	CRNAT_8_DC	MAR04759		C8DCc		C8DCc	MNXR96430			0	
568	CRNAT_9_0										
569	CRNAT_9_2M6M_c	MAR08419		DMHPTCRNCPT1		DMHPTCRNCPT1	MNXR97521			0	
570	CRNAT_9_3OH_S										
571	CRNtuNa	MAR08677		CRNtx		CRNtuNa;CRNCT2te	MNXR96433			0	
572	CRTNP	MAR08431		CRTSLt		CRTNsyn	MNXR96917			0	
573	CRTNt	MAR09195				CRTNtr				0	
574	CRTSLRy										
575	CRTSLt	MAR08678		CRTSLtm		CRTSLt	MNXR96917			0	
576	CRTSTRNRy										
577	CRTSTRNt	MAR08679		CRTSTRNtm		CRTSTRNt	MNXR96918			0	
578	CRVNC1011MOXy										
579	CRVNC1314MOXy										
580	CRVNC1617MOXy										
581	CRVNC1920MOXy										
582	CRVNC78MOXy										
583	CRVNCDRO2P										
584	CRVNCOHRI										
585	CRVNCROO10AVITE1RT										
586	CRVNCROO10AVITE1T										
587	CRVNCROO11AVITE1RT										
588	CRVNCROO11AVITE1T										
589	CRVNCROO13AVITE1RT										
590	CRVNCROO13AVITE1T										
591	CRVNCROO14AVITE1RT										
592	CRVNCROO14AVITE1T										
593	CRVNCROO16AVITE1RT										
594	CRVNCROO16AVITE1T										
595	CRVNCROO17AVITE1RT										
596	CRVNCROO17AVITE1T										
597	CRVNCROO20AVITE1RT										
598	CRVNCROO20AVITE1T										
599	CRVNCROO4AVITE1RT										
600	CRVNCROO4AVITE1T										
601	CRVNCROO7AVITE1RT										
602	CRVNCROO7AVITE1T										
603	CRVNCROO8AVITE1RT										
604	CRVNCROO8AVITE1T										
605	CSND	MAR08637	R00974	CSNt		CSND	MNXR96928		20605	0	
606	CTPS1	MAR04032	R00571	CTPS1		CTPS1	MNXR96944		16597	0	6.3.4.2
607	CTPS2	MAR04194	R00573	CTPS2		CTPS2	MNXR96945		26426	0	6.3.4.2
608	CU1ABCte										
609	CU1H2O2X										
610	CU1O2OX										
611	CU1tec										
612	CU2RD										
613	CYSADMARGNaEx										
614	CYSALANaEx	MAR05708		CYSALANaEx		CYSALANaEx	MNXR96987			0	
615	CYSARGNaEx										
616	CYSCITRNaEx										
617	CYSGLTH	MAR08682		CYSGLUexR		CYSGLTH	MNXR97000			0	
618	CYSIt										
619	CYSL	MAR04302	R00782	r0193		r0193	MNXR105313;MNXR96994		24931	0	4.4.1.1;4.4.1.8
620	CYSLYSNaEx										
621	CYSMMARGNaEx										
622	CYSO	MAR03908	R00893	CYSO		CYSO	MNXR96993		20441	0	1.13.11.20
623	CYSORNNaEx	MAR05879				r1964	MNXR105875			0	
624	CYSSERNaEx	MAR05710		CYSSERNaEx		CYSSERNaEx	MNXR97009			0	
625	CYSTA	MAR03912	R00895	CYSTA		CYSTA	MNXR96990		17441	0	2.6.1.1;2.6.1.3
626	CYSTCYSL										
627	CYSTHRNaEx	MAR05719		CYSTHRNaEx		CYSTHRNaEx	MNXR97015			0	
628	CYSTRDX										
629	CYSTRS	MAR05135	R03650			HMR_5135	MNXR97018		17773	0	6.1.1.16
630	CYSTS	MAR03879	R01290	CYSTS		CYSTS	MNXR97019		10112	0	4.2.1.22
631	CYS_Cltex										
632	CYStec	MAR05084		CYStec		CYStec	MNXR97029	2.A.3.3;2.A.3.8;2.A.1.44		0	
633	CYTB5ASCBR										
634	CYTBFADSD5_20_8Z11Z14Z										
635	CYTBFADSD5_20_8Z11Z14Z17Z										
636	CYTBFADSD6_18_9Z										
637	CYTBFADSD6_18_9Z12Z										
638	CYTBFADSD6_18_9Z12Z15Z										
639	CYTBFADSD6_20_11Z14Z										
640	CYTBFADSD6_20_11Z14Z17Z										
641	CYTBFADSD9_16_0	MAR02126		r0510		r0510				0	1.14.19.1
642	CYTBFADSD9_18_0	MAR02128		r0511		r0511				0	1.14.19.1
643	CYTD	MAR08687		CYTD		CYSTSERex	MNXR97039	2.A.3.8.15		0	
644	CYTDt	MAR05003		CYTDt		CYTDt	MNXR97043	2.A.57.1.4		0	
645	CYTK1	MAR08447		CYTK1		CYTDtn	MNXR97047			0	
646	CYTK13	MAR08454		CYTK13n		CYTK13	MNXR97051			0	2.7.4.14
647	CYTK2	MAR08458	R00512	CYTK2		CYTK1n	MNXR97053		11600	0	2.7.4.14
648	CYTK8	MAR08469		CYTK8n		CYTK8	MNXR97059			0	2.7.4.14
649	ClFORtex2										
650	ClHCO3tex2										
651	ClOHtex2										
652	ClOXAtex2										
653	ClPItex										
654	Clt										
655	DADA	MAR04694	R02556	DADA		DADA	MNXR97076		28190	0	3.5.4.4
656	DADK1	MAR04480	R01547			r0345	MNXR96117		23100	0	2.7.4.11;2.7.4.3
657	DADK3										
658	DADK4										
659	DADK5										
660	DADK6										
661	DADK7										
662	DADNK1										
663	DAGK										
664	DAGL1										
665	DAGL2	MAR00604	R02240	DAGK_hs		DAGK_hs			10272	0	2.7.1.107
666	DAGOACAH										
667	DAGOACK										
668	DAGOK										
669	DAMPNH										
670	DASCBH	MAR08621	R04785			DASCBH	MNXR97151		70299	0	
671	DCMPCYTDPT										
672	DCMPNH										
673	DCMPURIPT										
674	DCT	MAR06888	R03673			DCT	MNXR108329		13041	0	5.3.3.12
675	DGAT										
676	DGK1	MAR05353	R02090	DGK1		DGK1	MNXR97320		12697	0	2.7.4.8
677	DGK2										
678	DGMPGSNPT										
679	DGMPINSPT										
680	DGMPNH										
681	DGSHAMID										
682	DGULND	MAR08353	R01905	DHAPAx		DGULND	MNXR97362		11084	0	
683	DHAAt1r	MAR08846		DHCHOLESTANATEtm		DHAAt1r	MNXR97377			0	
684	DHAK										
685	DHAt										
686	DHBPTT										
687	DHET1112te										
688	DHET1314te										
689	DHET56te										
690	DHET89te										
691	DHFRy	MAR07951		DHFR		DHEAStr	MNXR97401			0	
692	DHLIPTRD										
693	DHLIPTt										
694	DHNPTte	MAR07906				HMR_7906				0	
695	DHORTS	MAR08131		DHORTS		DHFtl	MNXR97428			0	
696	DHPRx	MAR03925	R01793	DHPR		DHPR	MNXR107172;MNXR97436		32251	0	1.5.1.34
697	DHPRy	MAR04523	R01794			r0398	MNXR105334;MNXR107173		32247	0	1.5.1.34
698	DHURATEHYD										
699	DIHDPA1011te										
700	DIHDPA1314te										
701	DIHDPA1617te										
702	DIHDPA1920te										
703	DIHDPA78te										
704	DIHETE1112te										
705	DIHETE1718te										
706	DIHETE56te										
707	DIHETE78te										
708	DIHETEt1314e										
709	DIHOME910te										
710	DIHOMEt1213e										
711	DIMPGSNPT										
712	DIMPINSPT										
713	DIMPNH										
714	DLAC_ACACtex										
715	DLAC_ACtex										
716	DLAC_BUTtex										
717	DLAC_GLYCLTtex										
718	DLAC_PPAtex										
719	DMATT	MAR01457	R01658	DMATTx	R-HSA-191322	DMATT	MNXR97512		22408	0	2.5.1.1;2.5.1.10;2.5.1.29
720	DMGDH2y	MAR04700	R01565			HMR_4700	MNXR107055		52856	0	1.5.8.4
721	DNADPL										
722	DNADPLe										
723	DOGULND1	MAR08622	R04784	DOGULNO1		DOGULND1	MNXR97686			0	
724	DOGULND2	MAR08623	R04515	DOGULNO2		DOGULND2	MNXR97687			0	
725	DOGULNO1	MAR08624		DOLASNT_Ler		DOGULNO1	MNXR97691			0	
726	DOGULNO2	MAR08625		DOLASNT_Uer		DOGULNO2	MNXR97692			0	
727	DOPACHRMDC_D										
728	DOPADC_D										
729	DOPADC_L	MAR06731	R02080			3HLYTCL	MNXR107302		12272	0	4.1.1.28
730	DOPAGTHABCte	MAR12013		CE5026t		CE5026t				0	3.6.3.44
731	DOPAO2SX_L										
732	DOPAPX_L										
733	DOPAQ1ERx_L										
734	DOPAQ2ERy_L										
735	DOPAQ2ERz_L										
736	DOPAQC_L	MAR06875	R02962			DOPAQNISO1	MNXR107855			1	
737	DOPAQGST_L	MAR06883				RE1916C	MNXR103572			0	2.5.1.18
738	DOPAQNRE1_L										
739	DOPAQNRE2_L										
740	DOPASQDP_L										
741	DOPASQOX_L										
742	DOPHAMID										
743	DPAMCHR1ERx										
744	DPAMCHR2ERy										
745	DPAMCHR2ERz										
746	DPAMCHRGST	MAR12023		DACGST		DACGST				0	2.5.1.18
747	DPAMCHRSQOX										
748	DPAMCHRT	MAR12022		DACT		DACT				0	
749	DPAMGTHABCte	MAR12029		CE5025t		CE5025t				0	3.6.3.44
750	DPAMO2SX_L										
751	DPAMPX_L										
752	DPAMQ1ERx_L										
753	DPAMQ2ERy_L										
754	DPAMQ2ERz_L										
755	DPAMQC_L										
756	DPAMQGST_L	MAR06811				RE2296C	MNXR103648			0	2.5.1.18
757	DPAMQNRE1_L	MAR06876	R03672			HMR_6876	MNXR108328			1	
758	DPAMQNRE2_L										
759	DPAMSQDP_L										
760	DPAMSQOX_L										
761	DPCHR1ERx_L										
762	DPCHR2ERy_L										
763	DPCHR2ERz_L										
764	DPCHRDC_L										
765	DPCHRGST_L	MAR06886				RE2524C	MNXR103693			0	2.5.1.18
766	DPCHRSQOX_L										
767	DPCOAK	MAR03871	R00130	DPCOAK		DPCOAK	MNXR97762		18245	0	2.7.1.24
768	DPG3P										
769	DPGM	MAR04371	R01662			DPGM	MNXR107112		17765	0	5.4.2.1;5.4.2.4
770	DPGase	MAR04372	R01516			DPGase	MNXR107035		21904	0	3.1.3.13
771	DPMVD	MAR01451	R01121	DPMVDx	R-HSA-191414	DPMVDc	MNXR124221;MNXR97776		23732	0	4.1.1.33
772	DRDPP										
773	DRPA	MAR08074	R02750	DRPA		DRBK	MNXR97787		30871	0	2.7.1.15
774	DTMPCYTDPT										
775	DTMPK1	MAR04637	R02094	DTMPK		DTMPK	MNXR97804		13517	0	2.7.4.12;2.7.4.9
776	DTMPK2										
777	DTMPNH										
778	DTMPURIPT										
779	DUMPCYTDPT										
780	DUMPK1										
781	DUMPK2	MAR03968	R02098	URIDK2r		URIDK3	MNXR105160		30655	0	2.7.4.9
782	DUMPNH										
783	DUMPURIPT										
784	D_LACt2	MAR03858		D_LACt2		D_LACt2				0	
785	E14BPP										
786	E4PD										
787	E4PP										
788	EACPR1y	MAR02155	R04430			r0682	MNXR108884			0	2.1.3.85;1.3.1.39
789	EACPR2y	MAR02159	R04956			r0763	MNXR109247		41832	0	2.3.1.85;1.3.1.39
790	EACPR3y	MAR02163	R04959			r0765	MNXR109250		41848	0	2.3.1.85;1.3.1.39
791	EACPR4y	MAR02167	R04962			r0767	MNXR109253		41864	0	2.3.1.85;1.3.1.39
792	EACPR5y	MAR02171	R04725			r0712	MNXR109081		41880	0	2.3.1.85;1.3.1.39
793	EACPR6y	MAR02176	R04967			r0771	MNXR109256		41896	0	2.3.1.85;1.3.1.39
794	EACPR7y	MAR02181	R04970			r0773	MNXR109259		41912	0	2.3.1.85;1.3.1.39
795	EACPR8y	MAR02327				r1316				0	2.3.1.85
796	EDP1011EPHX										
797	EDP1011te										
798	EDP1314EPHX										
799	EDP1314te										
800	EDP1617EPHX										
801	EDP1617te										
802	EDP1920EPHX										
803	EDP1920te										
804	EDP78EPHX										
805	EDP78te										
806	EEQ1112EPHX										
807	EEQ1112te										
808	EEQ1415EPHX										
809	EEQ1415te										
810	EEQ1718EPHX										
811	EEQ1718te										
812	EEQ56EPHX										
813	EEQ56te										
814	EEQ89EPHX										
815	EEQ89te										
816	EET1112EPHX	MAR00953	R07109			HMR_0953	MNXR110817		44044	0	3.3.2.9;3.3.2.10
817	EET1112te										
818	EET1314EPHX	MAR00957	R07108			HMR_0957	MNXR110816		44040	0	3.3.2.9;3.3.2.10
819	EET1314te										
820	EET56EPHX	MAR00945	R07111			HMR_0945	MNXR110819			0	3.3.2.9;3.3.2.10
821	EET56te										
822	EET89EPHX	MAR00949	R07110			HMR_0949	MNXR110818		44048	0	3.3.2.9;3.3.2.10
823	EET89te										
824	EHGLAT	MAR11399		EHGLAT		EHGLAT	MNXR97908			0	2.6.1.1
825	EMCD										
826	ENO	MAR04363	R00658	ENO		ENO	MNXR97932		10164	0	4.2.1.11
827	ENOPH	MAR05387	R07395	DKMPPD3		HMR_5387;DKMPPD3	MNXR126089		21700	0	3.1.3.77
828	EPOME1213EPHX	MAR02465				RE3258C	MNXR103853			0	3.3.2.9;3.3.2.10
829	EPOME1213te	MAR10151		C14826td		C14826td				0	
830	EPOME910EPHX	MAR02459	R07122			RE3259C	MNXR103854			0	3.3.2.9;3.3.2.10
831	EPOME910te	MAR10149		C14825td		C14825td				0	
832	ERGOTHtuNa										
833	ERTHSD_Dy										
834	ERYLTt										
835	ESTRADIOL23Q1ERx										
836	ESTRADIOL23Q2ERy										
837	ESTRADIOL23Q2ERz										
838	ESTRADIOL23SQDP										
839	ESTRADIOL2OXRx										
840	ESTRADIOL2OXRy	MAR02042	R03090			RE3013C	MNXR103767			0	1.14.14.1
841	ESTRADIOL34Q1ERx										
842	ESTRADIOL34Q2ERy										
843	ESTRADIOL34Q2ERz										
844	ESTRADIOL34SQDP										
845	ESTRADIOL4OXRx										
846	ESTRADIOL4OXRy	MAR02046				RE1632C	MNXR102261			0	1.14.13.67
847	ESTRADIOLt	MAR08870		ESTRIOLGLCte		ESTRADIOLt	MNXR97956			0	
848	ESTRONE23Q1ERx										
849	ESTRONE23Q2ERy										
850	ESTRONE23Q2ERz										
851	ESTRONE23SQDP										
852	ESTRONE2OXRx										
853	ESTRONE2OXRy	MAR02055	R02355			RE1587C	MNXR103523			0	1.14.13.67
854	ESTRONE34Q1ERx										
855	ESTRONE34Q2ERy										
856	ESTRONE34Q2ERz										
857	ESTRONE34SQDP										
858	ESTRONE4OXRx										
859	ESTRONE4OXRy	MAR02049				RE1582C	MNXR103522			0	1.14.13.67
860	ESTRONEDHy	MAR02036	R02353		R-HSA-804969	HSD17B1	MNXR100715		24616	0	1.1.1.62
861	ESTRONEt										
862	ETHAt	MAR07896				ETHAtr;ETHAt			32747	0	
863	ETHP	MAR00649	R06870	ETHP		ETHP	MNXR97976		16089	0	3.1.3.75
864	ETHPe										
865	ETOHt	MAR05000		ETOHt		ETOHt	MNXR97980		35267	0	
866	EX_1p3h5c__L_e										
867	EX_1pyr5c__L_e										
868	EX_1sgth2hoxe1_e										
869	EX_1sgth2hoxe2_e										
870	EX_23cgamp_e										
871	EX_2abut_e										
872	EX_2dadn_e										
873	EX_2dcytd_e										
874	EX_2dgsn_e										
875	EX_2dins_e										
876	EX_2duri_e										
877	EX_2hb_e	MAR09212		EX_2hb_e		EX_2425dhvitd3[e]				0	
878	EX_2hox3mtoxe1_e										
879	EX_2hox3mtoxe2_e										
880	EX_2mtoxe1_e										
881	EX_2mtoxe2_e										
882	EX_2obut_e	MAR11391		EX_2obut_e		EX_2obut[e]	MNXR98020			0	
883	EX_2sgth4hoxe1_e										
884	EX_2sgth4hoxe2_e										
885	EX_35camp_e										
886	EX_35cgmp_e	MAR09216		EX_35cgmp_e		EX_2hb[e]				0	
887	EX_35cimp_e										
888	EX_3dglc_e										
889	EX_3moxtyr_e	MAR10427		EX_3moxtyr_e		EX_3moxtyr[e]	MNXR98052			0	
890	EX_4abut_e	MAR09220		EX_4abut_e		EX_35cgmp[e]				0	
891	EX_4hpro_LT_e	MAR08386		EX_4hpro_LT_e		EX_4hpro[e]	MNXR98066			0	
892	EX_4mtoxe1_e										
893	EX_4mtoxe2_e										
894	EX_4pyrdx_e	MAR09225		EX_4pyrdx_e		EX_4mptnl[e]				0	
895	EX_4pyrn_e										
896	EX_4sgth2hoxe1_e										
897	EX_4sgth2hoxe2_e										
898	EX_4sgth56dhi_e										
899	EX_4sgth56dhilne_e										
900	EX_5aop_e	MAR10428		EX_5aop_e		EX_5aop[e]	MNXR98077			0	
901	EX_5fthf_e	MAR09229		EX_5fthf_e		EX_5adtststerone[e]				0	
902	EX_5mta_e	MAR09021		EX_5mta_e		EX_5mta[e]	MNXR98084			0	
903	EX_5mthf_e	MAR09232		EX_5mthf_e		EX_5dhf[e]				0	
904	EX_5oxpro_e	MAR09025		EX_5oxpro_e		EX_5oxpro[e]	MNXR98087			0	
905	EX_5sgthadrnl__L_e										
906	EX_5sgthdopa__L_e										
907	EX_5sgthdpam__L_e										
908	EX_5sgthleuadrnchrm_e										
909	EX_5sgthleudopachr__L_e										
910	EX_5sgthleunrpphrchrm_e										
911	EX_5sgthnrpphr__L_e										
912	EX_78dhbpt_e										
913	EX_FA_hs_10_0_e										
914	EX_FA_hs_11_0_e										
915	EX_FA_hs_12_0_e										
916	EX_FA_hs_13_0_e										
917	EX_FA_hs_14_0_e										
918	EX_FA_hs_14_5Z_e										
919	EX_FA_hs_14_7Z_e										
920	EX_FA_hs_14_9Z_e										
921	EX_FA_hs_15_0_e										
922	EX_FA_hs_16_0_e	MAR00611		EX_hdca_e		EX_hdca[e]	MNXR98650			0	
923	EX_FA_hs_16_2E_e										
924	EX_FA_hs_16_7Z_e										
925	EX_FA_hs_16_9Z_e										
926	EX_FA_hs_17_0_e										
927	EX_FA_hs_17_10Z_e										
928	EX_FA_hs_17_9Z_e										
929	EX_FA_hs_18_0_e										
930	EX_FA_hs_18_11Z_e										
931	EX_FA_hs_18_13Z_e										
932	EX_FA_hs_18_6Z9Z12Z15Z_e										
933	EX_FA_hs_18_6Z9Z12Z_e										
934	EX_FA_hs_18_6Z9Z_e										
935	EX_FA_hs_18_7Z_e										
936	EX_FA_hs_18_9E_e										
937	EX_FA_hs_18_9Z12Z15Z_e										
938	EX_FA_hs_18_9Z12Z_e	MAR09035		EX_lnlc_e		EX_lnlc[e]				0	
939	EX_FA_hs_18_9Z_e	MAR00650		EX_ocdcea_e		EX_ocdcea[e]	MNXR98808			0	
940	EX_FA_hs_19_0_e										
941	EX_FA_hs_20_0_e										
942	EX_FA_hs_20_11Z14Z17Z_e										
943	EX_FA_hs_20_11Z14Z_e										
944	EX_FA_hs_20_11Z_e										
945	EX_FA_hs_20_13Z_e										
946	EX_FA_hs_20_5Z8Z11Z14Z17Z_e										
947	EX_FA_hs_20_5Z8Z11Z14Z_e										
948	EX_FA_hs_20_5Z8Z11Z_e										
949	EX_FA_hs_20_8Z11Z14Z17Z_e										
950	EX_FA_hs_20_8Z11Z14Z_e										
951	EX_FA_hs_20_8Z11Z_e										
952	EX_FA_hs_20_9Z_e										
953	EX_FA_hs_21_0_e										
954	EX_FA_hs_22_0_e										
955	EX_FA_hs_22_10Z13Z16Z19Z_e										
956	EX_FA_hs_22_10Z13Z16Z_e										
957	EX_FA_hs_22_11Z_e										
958	EX_FA_hs_22_13Z16Z19Z_e										
959	EX_FA_hs_22_13Z16Z_e										
960	EX_FA_hs_22_13Z_e										
961	EX_FA_hs_22_4Z7Z10Z13Z16Z19Z_e										
962	EX_FA_hs_22_4Z7Z10Z13Z16Z_e										
963	EX_FA_hs_22_7Z10Z13Z16Z19Z_e										
964	EX_FA_hs_22_7Z10Z13Z16Z_e										
965	EX_FA_hs_23_0_e										
966	EX_FA_hs_24_0_e										
967	EX_FA_hs_24_12Z15Z18Z21Z_e										
968	EX_FA_hs_24_15Z_e										
