	reactions	spontaneous	references
333	HPEPE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
334	HPEPE15GTHR	0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
335	HPEPE18GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
336	HPEPE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
337	HPEPE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
338	HPEPE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
339	TMDNC1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
340	TMDNC1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
341	TMDNC1718MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
342	TMDNC56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
343	TMDNC89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
344	23E1QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
345	23E1QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
346	23E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
347	23E2QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
348	23E2QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
349	23E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
350	2OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
351	2OHE1MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
352	2OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
353	2OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
354	2OHE2MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
355	2OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
356	34E1QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
357	34E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
358	34E2QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
359	34E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
360	4OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
361	4OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
362	4OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
363	4OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
364	ESTRADIOL23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
365	ESTRADIOL23Q2ERy	0	pubmed:21910479;pubmed:34406011
366	ESTRADIOL23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
367	ESTRADIOL23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
368	ESTRADIOL2OXRx	0	pubmed:34406011
369	ESTRADIOL2OXRy	0	pubmed:34406011
370	ESTRADIOL34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
371	ESTRADIOL34Q2ERy	0	pubmed:21910479;pubmed:34406011
372	ESTRADIOL34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
373	ESTRADIOL34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
374	ESTRADIOL4OXRx	0	pubmed:34406011
375	ESTRADIOL4OXRy	0	pubmed:34406011
376	ESTRONE23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
377	ESTRONE23Q2ERy	0	pubmed:21910479;pubmed:34406011
378	ESTRONE23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
379	ESTRONE23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
380	ESTRONE2OXRx	0	pubmed:34406011
381	ESTRONE2OXRy	0	pubmed:34406011
382	ESTRONE34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
383	ESTRONE34Q2ERy	0	pubmed:21910479;pubmed:34406011
384	ESTRONE34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
385	ESTRONE34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
386	ESTRONE4OXRx	0	pubmed:34406011
387	ESTRONE4OXRy	0	pubmed:34406011
388	ESTRONEDHy	0	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
389	LPCOAT	0	pubmed:5488773;pubmed:5689955
390	LPCOLPLD	0	pubmed:10819963;pubmed:32367017
391	LPCPAT	0	pubmed:10819963;pubmed:18156367;pubmed:32367017;pubmed:5488773;pubmed:5689955
392	LPEPAT	0	pubmed:10819963;pubmed:32367017
393	NAPEPLD	0	pubmed:10819963;pubmed:15630208
394	PAOACPP	0	pubmed:10819963;pubmed:32367017
395	PCOPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
396	PCPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
397	PEPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
398	FACOAL_10_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
399	FACOAL_11_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
400	FACOAL_12_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:4065333;pubmed:7702576;pubmed:9972864
401	FACOAL_13_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
402	FACOAL_14_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
403	FACOAL_14_5Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
404	FACOAL_14_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
405	FACOAL_14_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
406	FACOAL_15_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
407	FACOAL_16_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
408	FACOAL_16_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
409	FACOAL_16_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
410	FACOAL_17_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
411	FACOAL_17_10Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
412	FACOAL_17_9Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
413	FACOAL_18_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
414	FACOAL_18_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
415	FACOAL_18_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
416	FACOAL_18_6Z9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
417	FACOAL_18_6Z9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
418	FACOAL_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
419	FACOAL_18_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
420	FACOAL_18_9E	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
421	FACOAL_18_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
422	FACOAL_18_9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
423	FACOAL_18_9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
424	FACOAL_19_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
425	FACOAL_20_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
426	FACOAL_20_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
427	FACOAL_20_11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
428	FACOAL_20_11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
429	FACOAL_20_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
430	FACOAL_20_5Z8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
431	FACOAL_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
432	FACOAL_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
433	FACOAL_20_8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
434	FACOAL_20_8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
435	FACOAL_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
436	FACOAL_20_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
437	FACOAL_21_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
438	FACOAL_22_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
439	FACOAL_22_10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
440	FACOAL_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
441	FACOAL_22_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
442	FACOAL_22_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
443	FACOAL_22_13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
444	FACOAL_22_13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
445	FACOAL_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
446	FACOAL_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
447	FACOAL_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
448	FACOAL_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
449	FACOAL_23_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
450	FACOAL_24_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
451	FACOAL_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
452	FACOAL_24_15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
453	FACOAL_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
454	FACOAL_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
455	FACOAL_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
456	FACOAL_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
457	FACOAL_26_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
458	FACOAL_26_17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
459	FACOAL_2_0	0	pubmed:4379089;pubmed:6115779
460	FACOAL_3_0	0	pubmed:4379089
461	FACOAL_4_0	0
462	FACOAL_5_0	0
463	FACOAL_6_0	0
464	FACOAL_7_0	0
465	FACOAL_8_0	0
466	FACOAL_9_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576
467	ACOATA	0	pubmed:4379089
468	FA120ACPH	0	pubmed:4379089
469	FA140ACPH	0	pubmed:4379089
470	FA160ACPH	0	pubmed:4379089
471	FA180ACPH	0	pubmed:4379089
472	MCOATA	0	pubmed:4379089
473	3OHAACPDH1	0	pubmed:4379089
474	3OHAACPDH2	0	pubmed:4379089
475	3OHAACPDH3	0	pubmed:4379089
476	3OHAACPDH4	0	pubmed:4379089
477	3OHAACPDH5	0	pubmed:4379089
478	3OHAACPDH6	0	pubmed:4379089
479	3OHAACPDH7	0	pubmed:4379089
480	3OHAACPDH8	0	pubmed:4379089
481	3OXAACPR1y	0	pubmed:4379089
482	3OXAACPR2y	0	pubmed:4379089
483	3OXAACPR3y	0	pubmed:4379089
484	3OXAACPR4y	0	pubmed:4379089
485	3OXAACPR5y	0	pubmed:4379089
486	3OXAACPR6y	0	pubmed:4379089
487	3OXAACPR7y	0	pubmed:4379089
488	3OXAACPR8y	0	pubmed:4379089
489	BKAACPSYN1	0	pubmed:4379089
490	BKAACPSYN2	0	pubmed:4379089
491	BKAACPSYN3	0	pubmed:4379089
492	BKAACPSYN4	0	pubmed:4379089
493	BKAACPSYN5	0	pubmed:4379089
494	BKAACPSYN6	0	pubmed:4379089
495	BKAACPSYN7	0	pubmed:4379089
496	BKAACPSYN8	0	pubmed:4379089
497	EACPR1y	0	pubmed:4379089
498	EACPR2y	0	pubmed:4379089
499	EACPR3y	0	pubmed:4379089
500	EACPR4y	0	pubmed:4379089
501	EACPR5y	0	pubmed:4379089
502	EACPR6y	0	pubmed:4379089
503	EACPR7y	0	pubmed:4379089
504	EACPR8y	0	pubmed:4379089
505	FACOA2ERy_20_2E11Z	0
506	FACOA2ERy_20_2E13Z	0
507	FACOA2ERy_20_2E8Z11Z	0
508	FACOA2ERy_20_2E9Z	0
509	FACOA2ERy_22_2E11Z	0
510	FACOA2ERy_22_2E13Z	0
511	FACOA2ERy_24_2E15Z	0
512	FACOA2ERy_26_2E17Z	0
513	FACOA3OHDH_20_11Z3OH	0
514	FACOA3OHDH_20_13Z3OH	0
515	FACOA3OHDH_20_8Z11Z3OH	0
516	FACOA3OHDH_20_9Z3OH	0
517	FACOA3OHDH_22_11Z3OH	0
518	FACOA3OHDH_22_13Z3OH	0
519	FACOA3OHDH_24_15Z3OH	0
520	FACOA3OHDH_26_17Z3OH	0
521	FACOA3ORy_20_11Z3O	0	pubmed:33806028
522	FACOA3ORy_20_13Z3O	0	pubmed:33806028
523	FACOA3ORy_20_8Z11Z3O	0	pubmed:33806028
524	FACOA3ORy_20_9Z3O	0	pubmed:33806028
525	FACOA3ORy_22_11Z3O	0	pubmed:33806028
526	FACOA3ORy_22_13Z3O	0	pubmed:33806028
527	FACOA3ORy_24_15Z3O	0	pubmed:33806028
528	FACOA3ORy_26_17Z3O	0	pubmed:33806028
529	CYTBFADSD5_20_8Z11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
530	CYTBFADSD5_20_8Z11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
531	CYTBFADSD6_18_9Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
532	CYTBFADSD6_18_9Z12Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
533	CYTBFADSD6_18_9Z12Z15Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
534	CYTBFADSD6_20_11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
535	CYTBFADSD6_20_11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
536	CYTBFADSD9_16_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
537	CYTBFADSD9_18_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
538	FACOA2ERy_16_2E	0
539	FACOA2ERy_18_2E	0
540	FACOA2ERy_20_2E	0
541	FACOA2ERy_22_2E	0
542	FACOA2ERy_24_2E	0
543	FACOA2ERy_26_2E	0
544	FACOA3OHDH_16_3OH	0
545	FACOA3OHDH_18_3OH	0
546	FACOA3OHDH_20_3OH	0
547	FACOA3OHDH_22_3OH	0
548	FACOA3OHDH_24_3OH	0
549	FACOA3OHDH_26_3OH	0
550	FACOA3ORy_16_3O	0	pubmed:33806028
551	FACOA3ORy_18_3O	0	pubmed:33806028
552	FACOA3ORy_20_3O	0	pubmed:33806028
553	FACOA3ORy_22_3O	0	pubmed:33806028
554	FACOA3ORy_24_3O	0	pubmed:33806028
555	FACOA3ORy_26_3O	0	pubmed:33806028
556	FACOA2ERy_17_2E	0
557	FACOA2ERy_19_2E	0
558	FACOA2ERy_21_2E	0
559	FACOA2ERy_23_2E	0
560	FACOA3OHDH_17_3OH	0
561	FACOA3OHDH_19_3OH	0
562	FACOA3OHDH_21_3OH	0
563	FACOA3OHDH_23_3OH	0
564	FACOA3ORy_17_3O	0	pubmed:33806028
565	FACOA3ORy_19_3O	0	pubmed:33806028
566	FACOA3ORy_21_3O	0	pubmed:33806028
567	FACOA3ORy_23_3O	0	pubmed:33806028
568	CRNAT_10_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
569	CRNAT_10_2E6Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
570	CRNAT_10_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
571	CRNAT_10_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
572	CRNAT_11_4M8M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
573	CRNAT_12_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
574	CRNAT_12_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
575	CRNAT_12_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
576	CRNAT_14_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
577	CRNAT_14_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
578	CRNAT_14_5E8Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
579	CRNAT_14_5E8Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
580	CRNAT_14_7Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
581	CRNAT_16_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
582	CRNAT_16_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
583	CRNAT_16_7E10Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
584	CRNAT_16_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
585	CRNAT_16_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
586	CRNAT_18_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
587	CRNAT_18_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
588	CRNAT_18_9Z12Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
589	CRNAT_18_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
590	CRNAT_3_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
591	CRNAT_3_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
592	CRNAT_3_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
593	CRNAT_4_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
594	CRNAT_4_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
595	CRNAT_4_3OH_R	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
596	CRNAT_4_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
597	CRNAT_5_2EDC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
598	CRNAT_5_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
599	CRNAT_5_2M2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
600	CRNAT_5_3M3OH__S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
601	CRNAT_5_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
602	CRNAT_6_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
603	CRNAT_6_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
604	CRNAT_6_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
605	CRNAT_7_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
606	CRNAT_7_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
607	CRNAT_8_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
608	CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
609	CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
610	CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
611	CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
612	FAWOXx_10_10OH	0	pubmed:16081420
613	FAWOXx_10_10OXO	0	pubmed:16081420
614	FAWOXx_12_12OH	0	pubmed:16081420
615	FAWOXx_12_12OXO	0	pubmed:16081420
616	FAWOXx_14_14OH	0	pubmed:16081420
617	FAWOXx_14_14OXO	0	pubmed:16081420
618	FAWOXx_16_016OH	0	pubmed:16081420
619	FAWOXx_16_016OXO	0	pubmed:16081420
620	FAWOXx_20_5Z8Z11Z14Z20OH	0	pubmed:16081420
621	FAWOXx_20_5Z8Z11Z14Z20OXO	0	pubmed:16081420
622	FAWOXx_22_22OH	0	pubmed:16081420
623	FAWOXx_22_22OXO	0	pubmed:16081420
624	DHFRy	0
625	FTHFL	0	pubmed:4726849;pubmed:5954916
626	GHMT2	0	pubmed:24636780;pubmed:30587505
627	GHMT4	0	pubmed:30587505
628	MLTHFS	1	pubmed:30587505
629	MPMOBDT	0
630	MPTAT	0
631	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
632	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
633	3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
634	3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
635	ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
636	F1PGT	0
637	F1PP	0	pubmed:32682077
638	F6PP	0	pubmed:32682077
639	FK	0
640	FRU3K	0	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
641	GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
642	GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
643	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
644	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
645	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
646	MAN1PT	0	pubmed:28833234
647	MAN6PI	0	pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
648	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
649	SBTD_D2	0	pubmed:10231461;pubmed:1736046;pubmed:3240839
650	SBTR	0
651	SBTRa	0	pubmed:10231461;pubmed:3240839
652	TRIOK	0	pubmed:12125098;pubmed:4688871
653	GAL1PPa	0	pubmed:9462881
654	GALK	0
655	GALKa	0	doi:10.1016/B978-0-12-677201-2.X5001-6
656	GALM	0	pubmed:4963341;pubmed:5661008
657	GALOR	0
658	GALORa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
659	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
