	reactions	spontaneous	references
630	CRNAT_12_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
631	CRNAT_12_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
632	CRNAT_12_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
633	CRNAT_14_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
634	CRNAT_14_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
635	CRNAT_14_5E8Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
636	CRNAT_14_5E8Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
637	CRNAT_14_7Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
638	CRNAT_16_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
639	CRNAT_16_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
640	CRNAT_16_7E10Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
641	CRNAT_16_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
642	CRNAT_16_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
643	CRNAT_18_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
644	CRNAT_18_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
645	CRNAT_18_9Z12Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
646	CRNAT_18_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
647	CRNAT_3_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
648	CRNAT_3_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
649	CRNAT_3_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
650	CRNAT_4_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
651	CRNAT_4_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
652	CRNAT_4_3OH_R	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
653	CRNAT_4_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
654	CRNAT_5_2EDC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
655	CRNAT_5_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
656	CRNAT_5_2M2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
657	CRNAT_5_3M3OH__S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
658	CRNAT_5_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
659	CRNAT_6_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
660	CRNAT_6_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
661	CRNAT_6_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
662	CRNAT_7_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
663	CRNAT_7_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
664	CRNAT_8_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
665	CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
666	CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
667	CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
668	CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
669	FAWOXx_10_10OH	0	pubmed:16081420
670	FAWOXx_10_10OXO	0	pubmed:16081420
671	FAWOXx_12_12OH	0	pubmed:16081420
672	FAWOXx_12_12OXO	0	pubmed:16081420
673	FAWOXx_14_14OH	0	pubmed:16081420
674	FAWOXx_14_14OXO	0	pubmed:16081420
675	FAWOXx_16_016OH	0	pubmed:16081420
676	FAWOXx_16_016OXO	0	pubmed:16081420
677	FAWOXx_20_5Z8Z11Z14Z20OH	0	pubmed:16081420
678	FAWOXx_20_5Z8Z11Z14Z20OXO	0	pubmed:16081420
679	FAWOXx_22_22OH	0	pubmed:16081420
680	FAWOXx_22_22OXO	0	pubmed:16081420
681	DHFRy	0	pubmed:4394460
682	FTHFL	0	pubmed:4726849;pubmed:5954916
683	GHMT2	0	pubmed:24636780;pubmed:30587505
684	GHMT4	0	pubmed:30587505
685	MLTHFS	1	pubmed:30587505
686	MPMOBDT	0	
687	MPTAT	0	
688	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
689	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
690	3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
691	3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
692	ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
693	F1PGT	0	
694	F1PP	0	pubmed:32682077
695	F6PP	0	pubmed:32682077
696	FK	0	
697	FRU3K	0	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
698	GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
699	GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
700	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
701	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
702	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
703	MAN1PT	0	pubmed:28833234
704	MAN6PI	0	pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
705	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
706	SBTD_D2	0	pubmed:10231461;pubmed:1736046;pubmed:3240839
707	SBTRa	0	pubmed:10231461;pubmed:3240839
708	TRIOK	0	pubmed:12125098;pubmed:4688871
709	GAL1PP	0	pubmed:9462881
710	GALK	0	doi:10.1016/B978-0-12-677201-2.X5001-6
711	GALM	0	pubmed:4963341;pubmed:5661008
712	GALOR	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
713	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
714	GALU	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
715	UDPG4E	0	doi:10.1016/0925-6164(93)90001-Y
716	UGLT	0	doi:10.1016/B978-0-12-677201-2.X5001-6
717	AMPTASECG	0	pubmed:20498365;pubmed:3593246
718	DGSHAMID	0	pubmed:28373563;pubmed:35209187
719	DOPHAMID	0	pubmed:28373563;pubmed:35209187
720	GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
721	GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
722	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
723	GRDX2CGTHR	0	pubmed:36643550
724	GRDX2CGTHRDG	0	pubmed:36643550
725	GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
726	GTHOXATA	0	pubmed:27405778;pubmed:35834009
727	GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
728	GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
729	GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
730	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
731	HMGTHDH	0	pubmed:2806555;pubmed:3583286
732	HMGTHS	0	pubmed:2806555;pubmed:3583286
733	SFGTH	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
734	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
735	ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
736	CDPCHOLPP	0	pubmed:27687724;pubmed:6574471
737	CDPETHACPP	0	
738	DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
739	DAGL1	0	pubmed:34619142
740	DAGL2	0	pubmed:34619142
741	DAGOACAH	0	pubmed:236766
742	DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
743	DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
744	DGAT	0	pubmed:34619142
745	DHAK	0	pubmed:4688871;pubmed:9480905
746	G3PP	0	pubmed:31473074;pubmed:6258579
747	GAPP	0	pubmed:32682077
748	GLYALDD	0	pubmed:12125098;pubmed:30914451
749	GPAT	0	
750	LPAAT	0	pubmed:18156367
751	LPALPLB	0	pubmed:17663017
752	MAGL1	0	pubmed:34619142;pubmed:7240371;pubmed:8526865
753	MAGL2	0	pubmed:34619142;pubmed:36372184;pubmed:7240371;pubmed:8526865
754	MAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
755	PAPLA2	0	pubmed:17164127
756	PAPP	0	pubmed:13961252;pubmed:821476
757	PAPPO	0	pubmed:13961252;pubmed:821476
758	TAGL	0	pubmed:34619142
759	ACHEe	0	pubmed:2714437;pubmed:28885588
760	CDIPT	0	pubmed:10575355
761	CDS	0	pubmed:10575355;pubmed:25375833
762	CHLP	0	
763	CHLPCTD	0	pubmed:6320931;pubmed:6574471;pubmed:9264395
764	CHLPe	0	
765	ETHP	0	
766	ETHPe	0	
767	GPDDA1	0	pubmed:1318026;pubmed:8444178
768	GPDDA2	0	
769	GPDDA3	0	pubmed:2839392;pubmed:6018757
770	GPDDA5	0	pubmed:2839392;pubmed:6018757
771	GPDDA6	0	pubmed:15630208
772	LNAPELPLD	0	pubmed:15630208
773	LPCAT	0	pubmed:14175619;pubmed:18156367;pubmed:5637422;pubmed:6327723
774	LPCLPLB	0	pubmed:17663017
775	LPCLPLD	0	pubmed:6327723
776	LPEAT	0	pubmed:6327723
777	LPELPLB	0	pubmed:18706436
778	LPELPLD	0	
779	LPIAT	0	pubmed:33146433
780	LPILPLB	0	pubmed:33146433
781	LPSAT	0	pubmed:6327723
782	LPSLPLB	0	pubmed:18706436
783	PAFH	0	pubmed:21844189;pubmed:8440681
784	PAFS	0	pubmed:18156367;pubmed:18285344
785	PCETHTP	0	pubmed:12228763;pubmed:146389
786	PCPLA2	0	pubmed:17164127;pubmed:6327723
787	PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
788	PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
789	PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
790	PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
791	PEPLA2	0	pubmed:17164127;pubmed:6327723
792	PETHCT	0	pubmed:6320931;pubmed:6574471
793	PIPLA2	0	pubmed:17164127;pubmed:6327723
794	PSDC	0	pubmed:2839392
795	PSPLA2	0	pubmed:17164127;pubmed:6327723
796	2ABUTENT	1	
797	2IMBUTDA	0	
798	BETALDDHx	0	pubmed:24636780;pubmed:25200932;pubmed:25556331;pubmed:30914451
799	BHMT	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
800	CHOLD	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
801	DMGDH2y	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
802	HPYRRx_R	0	pubmed:16198644;pubmed:26546809
803	HPYRRx_S	0	pubmed:16198644;pubmed:26546809
804	HPYRRy_R	0	pubmed:16198644;pubmed:26546809
805	PGCD	0	pubmed:25556331;pubmed:27405778
806	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
807	PSP_L	0	pubmed:25556331;pubmed:27405778
808	SARCOX	0	pubmed:24636780;pubmed:25556331
809	SERPYRTA	0	
810	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
811	4PERK	0	pubmed:31473074
812	ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
813	ADPGK	0	pubmed:31473074
814	ADPGKa	0	pubmed:31473074
815	DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
816	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
817	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
818	E14BPP	0	pubmed:1645713;pubmed:3026468
819	E4PD	0	pubmed:14202228;pubmed:31473074
820	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
821	FBA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843
822	G1PPa	0	pubmed:17068342
823	G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
824	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
825	GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
826	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
827	HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
828	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
829	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
830	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
831	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
832	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
833	PGMT	0	
834	PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
835	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
836	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
837	HEXGA2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
838	HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
839	A4GALTc	0	pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
840	ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
841	ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
842	B3GALNT1c	0	
843	FUTGLOBO1	0	pubmed:29662110
844	HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
845	ABO1A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
846	ABO1B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
847	ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
848	ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
849	ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
850	ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
851	ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
852	ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
853	ACGAMNT2	0	pubmed:29662110
854	FUTGAL2A	0	pubmed:29662110
855	FUTINLC8CER1	0	pubmed:29662110
856	FUTINLC8CER2	0	pubmed:29662110
857	FUTLC4CER	0	pubmed:29662110
858	FUTLC5CER	0	pubmed:29662110
859	FUTNLC5CER	0	pubmed:29662110
860	FUTNLC6CER	0	pubmed:29662110
861	FUTNLC7CER	0	pubmed:29662110
862	FUTPGBSIDE	0	pubmed:29662110
863	CCLMETHBH	0	doi:10.5772/intechopen.90288;pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:32075750;pubmed:9211878
864	GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
865	HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
866	HBCOB	0	pubmed:20170402;pubmed:26285072
867	HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
868	HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
869	HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
870	HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
871	HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
872	HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
873	HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
874	HBO2B1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
875	HBO2B2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
876	METHBCYTBR	0	pubmed:17489100;pubmed:20170402;pubmed:4324110;pubmed:7240153
877	METHBFMNR	0	pubmed:17489100;pubmed:20170402;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
878	METHBHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
879	METHBNO2A	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
880	METHBONOOD1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
881	METHBONOOD2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
882	METHBONOOX	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
883	METHBPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
884	METHBRCCL	0	pubmed:11294851;pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
885	METHBRHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
886	OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
887	OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
888	OXYHBNOD	0	pubmed:20170402;pubmed:30878032
889	OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
890	OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
891	HISTANMT	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
892	5INS7P5PP	0	
893	5PPINSP5P1K	0	
894	INS6P1K	0	
895	MI13456P3PP	0	pubmed:36589890
896	MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
897	MI1345P5PP	0	pubmed:1677198
898	MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
899	MI145P3K	0	
900	MI145P5PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
901	MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
902	MI14P4PP	0	pubmed:17068342;pubmed:36589890
903	MI1PP	0	pubmed:17068342;pubmed:2540502
904	MI3PP	0	pubmed:17068342;pubmed:2540502
905	MI3PS	0	
906	MI4PP	0	pubmed:17068342;pubmed:2540502
907	PI345P5P	0	
908	PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
909	PI35P3P	0	
910	PI35P4K	0	
911	PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
912	PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
913	PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
914	PI3PP	0	
915	PI45P4P	0	
916	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
917	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
918	PI4K	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
919	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
920	PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
921	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
922	PI5K	0	pubmed:2170402;pubmed:8384492
923	PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
924	PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
925	PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
926	GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
927	GTHLEUKTRA5	0	pubmed:19826192;pubmed:6088544
928	LTA4H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
929	LTA5H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
930	EPOME1213EPHX	0	pubmed:17164127
931	EPOME910EPHX	0	pubmed:17164127
932	HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
933	HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
934	LNLC1213MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
935	LNLC910MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
936	LNLCOHRI	1	pubmed:18243141;pubmed:9164668
937	LNLCRO2P	1	pubmed:18243141;pubmed:9164668
938	LNLCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
939	LNLCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
940	LNLCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
941	LNLCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
942	GHMT3	0	
943	TMABADH	0	pubmed:30914451
944	4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
945	4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
946	BZALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920
947	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
948	HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
949	HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
950	HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
951	HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
952	HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
953	INSULINGTHOR	0	pubmed:7030366
954	MALDHx	0	pubmed:19296407
955	MNDN2ERy	0	pubmed:30222979;pubmed:8070312
956	NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
957	NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
958	NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
959	NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
960	NTD15	0	pubmed:20722631
961	OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
962	OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
963	PEPTDPROI	0	pubmed:33806028
964	PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
965	Q102ERx	0	pubmed:12435734
966	Q102ERy	0	pubmed:12435734
967	Q102ERz	0	pubmed:18579530;pubmed:32913139
