	reactions	spontaneous	references
334	CRVNCDRO2P	1	pubmed:18243141;pubmed:9164668
335	CRVNCOHRI	1	pubmed:18243141;pubmed:9164668
336	CRVNCROO10AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
337	CRVNCROO10AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
338	CRVNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
339	CRVNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
340	CRVNCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
341	CRVNCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
342	CRVNCROO14AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
343	CRVNCROO14AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
344	CRVNCROO16AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
345	CRVNCROO16AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
346	CRVNCROO17AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
347	CRVNCROO17AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
348	CRVNCROO20AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
349	CRVNCROO20AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
350	CRVNCROO4AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
351	CRVNCROO4AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
352	CRVNCROO7AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
353	CRVNCROO7AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
354	CRVNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
355	CRVNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
356	EDP1011EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
357	EDP1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
358	EDP1617EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
359	EDP1920EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
360	EDP78EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
361	HPDHA10GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
362	HPDHA11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
363	HPDHA13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
364	HPDHA14GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
365	HPDHA16GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
366	HPDHA17GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
367	HPDHA20GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
368	HPDHA4GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
369	HPDHA7GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
370	HPDHA8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
371	EEQ1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
372	EEQ1415EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
373	EEQ1718EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
374	EEQ56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
375	EEQ89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
376	HPEPE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
377	HPEPE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
378	HPEPE15GTHR	0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
379	HPEPE18GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
380	HPEPE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
381	HPEPE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
382	HPEPE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
383	TMDNC1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
384	TMDNC1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
385	TMDNC1718MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
386	TMDNC56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
387	TMDNC89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
388	TMNDNCOHRI	1	pubmed:18243141;pubmed:9164668
389	TMNDNCRO2P	1	pubmed:18243141;pubmed:9164668
390	TMNDNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
391	TMNDNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
392	TMNDNCROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
393	TMNDNCROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
394	TMNDNCROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
395	TMNDNCROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
396	TMNDNCROO18AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
397	TMNDNCROO18AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
398	TMNDNCROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
399	TMNDNCROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
400	TMNDNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
401	TMNDNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
402	TMNDNCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
403	TMNDNCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
404	23E1QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
405	23E1QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
406	23E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
407	23E2QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
408	23E2QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
409	23E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
410	2OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
411	2OHE1MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
412	2OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
413	2OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
414	2OHE2MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
415	2OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
416	34E1QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
417	34E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
418	34E2QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
419	34E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
420	4OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
421	4OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
422	4OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
423	4OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
424	ESTRADIOL23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
425	ESTRADIOL23Q2ERy	0	pubmed:21910479;pubmed:34406011
426	ESTRADIOL23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
427	ESTRADIOL23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
428	ESTRADIOL2OXRx	0	pubmed:34406011
429	ESTRADIOL2OXRy	0	pubmed:34406011
430	ESTRADIOL34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
431	ESTRADIOL34Q2ERy	0	pubmed:21910479;pubmed:34406011
432	ESTRADIOL34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
433	ESTRADIOL34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
434	ESTRADIOL4OXRx	0	pubmed:34406011
435	ESTRADIOL4OXRy	0	pubmed:34406011
436	ESTRONE23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
437	ESTRONE23Q2ERy	0	pubmed:21910479;pubmed:34406011
438	ESTRONE23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
439	ESTRONE23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
440	ESTRONE2OXRx	0	pubmed:34406011
441	ESTRONE2OXRy	0	pubmed:34406011
442	ESTRONE34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
443	ESTRONE34Q2ERy	0	pubmed:21910479;pubmed:34406011
444	ESTRONE34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
445	ESTRONE34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
446	ESTRONE4OXRx	0	pubmed:34406011
447	ESTRONE4OXRy	0	pubmed:34406011
448	ESTRONEDHy	0	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
449	LPCOAT	0	pubmed:5488773;pubmed:5689955
450	LPCOLPLD	0	pubmed:10819963;pubmed:32367017
451	LPCPAT	0	pubmed:10819963;pubmed:18156367;pubmed:32367017;pubmed:5488773;pubmed:5689955
452	LPEPAT	0	pubmed:10819963;pubmed:32367017
453	NAPEPLD	0	pubmed:10819963;pubmed:15630208
454	PAOACPP	0	pubmed:10819963;pubmed:32367017
455	PCOPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
456	PCPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
457	PEPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
458	FACOAL_10_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
459	FACOAL_11_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
460	FACOAL_12_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:4065333;pubmed:7702576;pubmed:9972864
461	FACOAL_13_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
462	FACOAL_14_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
463	FACOAL_14_5Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
464	FACOAL_14_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
465	FACOAL_14_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
466	FACOAL_15_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
467	FACOAL_16_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
468	FACOAL_16_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
469	FACOAL_16_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
470	FACOAL_17_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
471	FACOAL_17_10Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
472	FACOAL_17_9Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
473	FACOAL_18_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
474	FACOAL_18_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
475	FACOAL_18_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
476	FACOAL_18_6Z9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
477	FACOAL_18_6Z9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
478	FACOAL_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
479	FACOAL_18_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
480	FACOAL_18_9E	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
481	FACOAL_18_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
482	FACOAL_18_9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
483	FACOAL_18_9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
484	FACOAL_19_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
485	FACOAL_20_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
486	FACOAL_20_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
487	FACOAL_20_11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
488	FACOAL_20_11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
489	FACOAL_20_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
490	FACOAL_20_5Z8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
491	FACOAL_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
492	FACOAL_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
493	FACOAL_20_8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
494	FACOAL_20_8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
495	FACOAL_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
496	FACOAL_20_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
497	FACOAL_21_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
498	FACOAL_22_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
499	FACOAL_22_10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
500	FACOAL_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
501	FACOAL_22_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
502	FACOAL_22_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
503	FACOAL_22_13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
504	FACOAL_22_13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
505	FACOAL_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
506	FACOAL_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
507	FACOAL_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
508	FACOAL_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
509	FACOAL_23_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
510	FACOAL_24_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
511	FACOAL_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
512	FACOAL_24_15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
513	FACOAL_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
514	FACOAL_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
515	FACOAL_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
516	FACOAL_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
517	FACOAL_26_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
518	FACOAL_26_17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
519	FACOAL_2_0	0	pubmed:4379089;pubmed:6115779
520	FACOAL_3_0	0	pubmed:4379089
521	FACOAL_4_0	0
522	FACOAL_5_0	0
523	FACOAL_6_0	0
524	FACOAL_7_0	0
525	FACOAL_8_0	0
526	FACOAL_9_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576
527	ACOATA	0	pubmed:4379089
528	FA120ACPH	0	pubmed:4379089
529	FA140ACPH	0	pubmed:4379089
530	FA160ACPH	0	pubmed:4379089
531	FA180ACPH	0	pubmed:4379089
532	MCOATA	0	pubmed:4379089
533	3OHAACPDH1	0	pubmed:4379089
534	3OHAACPDH2	0	pubmed:4379089
535	3OHAACPDH3	0	pubmed:4379089
536	3OHAACPDH4	0	pubmed:4379089
537	3OHAACPDH5	0	pubmed:4379089
538	3OHAACPDH6	0	pubmed:4379089
539	3OHAACPDH7	0	pubmed:4379089
540	3OHAACPDH8	0	pubmed:4379089
541	3OXAACPR1y	0	pubmed:4379089
542	3OXAACPR2y	0	pubmed:4379089
543	3OXAACPR3y	0	pubmed:4379089
544	3OXAACPR4y	0	pubmed:4379089
545	3OXAACPR5y	0	pubmed:4379089
546	3OXAACPR6y	0	pubmed:4379089
547	3OXAACPR7y	0	pubmed:4379089
548	3OXAACPR8y	0	pubmed:4379089
549	BKAACPSYN1	0	pubmed:4379089
550	BKAACPSYN2	0	pubmed:4379089
551	BKAACPSYN3	0	pubmed:4379089
552	BKAACPSYN4	0	pubmed:4379089
553	BKAACPSYN5	0	pubmed:4379089
554	BKAACPSYN6	0	pubmed:4379089
555	BKAACPSYN7	0	pubmed:4379089
556	BKAACPSYN8	0	pubmed:4379089
557	EACPR1y	0	pubmed:4379089
558	EACPR2y	0	pubmed:4379089
559	EACPR3y	0	pubmed:4379089
560	EACPR4y	0	pubmed:4379089
561	EACPR5y	0	pubmed:4379089
562	EACPR6y	0	pubmed:4379089
563	EACPR7y	0	pubmed:4379089
564	EACPR8y	0	pubmed:4379089
565	FACOA2ERy_20_2E11Z	0
566	FACOA2ERy_20_2E13Z	0
567	FACOA2ERy_20_2E8Z11Z	0
568	FACOA2ERy_20_2E9Z	0
569	FACOA2ERy_22_2E11Z	0
570	FACOA2ERy_22_2E13Z	0
571	FACOA2ERy_24_2E15Z	0
572	FACOA2ERy_26_2E17Z	0
573	FACOA3OHDH_20_11Z3OH	0
574	FACOA3OHDH_20_13Z3OH	0
575	FACOA3OHDH_20_8Z11Z3OH	0
576	FACOA3OHDH_20_9Z3OH	0
577	FACOA3OHDH_22_11Z3OH	0
578	FACOA3OHDH_22_13Z3OH	0
579	FACOA3OHDH_24_15Z3OH	0
580	FACOA3OHDH_26_17Z3OH	0
581	FACOA3ORy_20_11Z3O	0	pubmed:33806028
582	FACOA3ORy_20_13Z3O	0	pubmed:33806028
583	FACOA3ORy_20_8Z11Z3O	0	pubmed:33806028
584	FACOA3ORy_20_9Z3O	0	pubmed:33806028
585	FACOA3ORy_22_11Z3O	0	pubmed:33806028
586	FACOA3ORy_22_13Z3O	0	pubmed:33806028
587	FACOA3ORy_24_15Z3O	0	pubmed:33806028
588	FACOA3ORy_26_17Z3O	0	pubmed:33806028
