	reactions	spontaneous	references
639	CRNAT_14_5E8Z	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
640	CRNAT_14_5E8Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
641	CRNAT_14_7Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
642	CRNAT_16_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
643	CRNAT_16_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
644	CRNAT_16_7E10Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
645	CRNAT_16_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
646	CRNAT_16_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
647	CRNAT_18_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
648	CRNAT_18_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
649	CRNAT_18_9Z12Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
650	CRNAT_18_9Z3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
651	CRNAT_3_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
652	CRNAT_3_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
653	CRNAT_3_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
654	CRNAT_4_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
655	CRNAT_4_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
656	CRNAT_4_3OH_R	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
657	CRNAT_4_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
658	CRNAT_5_2EDC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
659	CRNAT_5_2M	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
660	CRNAT_5_2M2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
661	CRNAT_5_3M3OH__S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
662	CRNAT_5_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
663	CRNAT_6_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
664	CRNAT_6_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
665	CRNAT_6_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
666	CRNAT_7_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
667	CRNAT_7_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
668	CRNAT_8_2E	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
669	CRNAT_8_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
670	CRNAT_8_DC	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
671	CRNAT_9_2M6M_c	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
672	CRNAT_9_3OH_S	0	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
673	FAWOXx_10_10OH	0	pubmed:16081420
674	FAWOXx_10_10OXO	0	pubmed:16081420
675	FAWOXx_12_12OH	0	pubmed:16081420
676	FAWOXx_12_12OXO	0	pubmed:16081420
677	FAWOXx_14_14OH	0	pubmed:16081420
678	FAWOXx_14_14OXO	0	pubmed:16081420
679	FAWOXx_16_016OH	0	pubmed:16081420
680	FAWOXx_16_016OXO	0	pubmed:16081420
681	FAWOXx_20_5Z8Z11Z14Z20OH	0	pubmed:16081420
682	FAWOXx_20_5Z8Z11Z14Z20OXO	0	pubmed:16081420
683	FAWOXx_22_22OH	0	pubmed:16081420
684	FAWOXx_22_22OXO	0	pubmed:16081420
685	DHFRy	0	pubmed:4394460
686	FTHFL	0	pubmed:4726849;pubmed:5954916
687	GHMT2	0	pubmed:24636780;pubmed:30587505
688	GHMT4	0	pubmed:30587505
689	MLTHFS	1	pubmed:30587505
690	MPMOBDT	0	
691	MPTAT	0	
692	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
693	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
694	3DGDH	0	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
695	3DGRy	0	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
696	ADPMNDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
697	F1PGT	0	
698	F1PP	0	pubmed:32682077
699	F6PP	0	pubmed:32682077
700	FK	0	
701	FRU3K	0	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
702	GFUCSx	0	pubmed:72567;pubmed:7448421;pubmed:9525924
703	GFUCSy	0	pubmed:72567;pubmed:7448421;pubmed:9525924
704	GMAND	0	pubmed:72567;pubmed:7448421;pubmed:9525924
705	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
706	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
707	MAN1PT	0	pubmed:28833234
708	MAN6PI	0	pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
709	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
710	SBTD_D2	0	pubmed:10231461;pubmed:1736046;pubmed:3240839
711	SBTRa	0	pubmed:10231461;pubmed:3240839
712	TRIOK	0	pubmed:12125098;pubmed:4688871
713	GAL1PP	0	pubmed:9462881
714	GALK	0	doi:10.1016/B978-0-12-677201-2.X5001-6
715	GALM	0	pubmed:4963341;pubmed:5661008
716	GALOR	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
717	GALT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
718	GALU	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
719	UDPG4E	0	doi:10.1016/0925-6164(93)90001-Y
720	UGLT	0	doi:10.1016/B978-0-12-677201-2.X5001-6
721	AMPTASECG	0	pubmed:20498365;pubmed:3593246
722	DGSHAMID	0	pubmed:28373563;pubmed:35209187
723	DOPHAMID	0	pubmed:28373563;pubmed:35209187
724	GGCLUT2	0	pubmed:20498365;pubmed:24636780;pubmed:3593246
725	GGLUCTC	0	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
726	GLUCYS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
727	GRDX2CGTHR	0	pubmed:36643550
728	GRDX2CGTHRDG	0	pubmed:36643550
729	GTHGLXTA	0	pubmed:27405778;pubmed:35834009;pubmed:6049869
730	GTHOXATA	0	pubmed:27405778;pubmed:35834009
731	GTHOx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
732	GTHOy	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
733	GTHP	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
734	GTHS	0	pubmed:10710494;pubmed:20498365;pubmed:24636780
735	HMGTHDH	0	pubmed:2806555;pubmed:3583286
736	HMGTHS	0	pubmed:2806555;pubmed:3583286
737	SFGTH	0	pubmed:3456572;pubmed:3462728;pubmed:3770744
738	ALCD19y	0	pubmed:12125098;pubmed:3933003;pubmed:4825223
739	ALKP	0	pubmed:2846381;pubmed:8727676;pubmed:8968130
740	CDPCHOLPP	0	pubmed:27687724;pubmed:6574471
741	CDPETHACPP	0	
742	DAGK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
743	DAGL1	0	pubmed:34619142
744	DAGL2	0	pubmed:34619142
745	DAGOACAH	0	pubmed:236766
746	DAGOACK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
747	DAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
748	DGAT	0	pubmed:34619142
749	DHAK	0	pubmed:4688871;pubmed:9480905
750	G3PP	0	pubmed:31473074;pubmed:6258579
751	GAPP	0	pubmed:32682077
752	GLYALDD	0	pubmed:12125098;pubmed:30914451
753	GPAT	0	
754	LPAAT	0	pubmed:18156367
755	LPALPLB	0	pubmed:17663017
756	MAGL1	0	pubmed:34619142;pubmed:7240371;pubmed:8526865
757	MAGL2	0	pubmed:34619142;pubmed:36372184;pubmed:7240371;pubmed:8526865
758	MAGOK	0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
759	PAPLA2	0	pubmed:17164127
760	PAPP	0	pubmed:13961252;pubmed:821476
761	PAPPO	0	pubmed:13961252;pubmed:821476
762	TAGL	0	pubmed:34619142
763	ACHEe	0	pubmed:2714437;pubmed:28885588
764	CDIPT	0	pubmed:10575355
765	CDS	0	pubmed:10575355;pubmed:25375833
766	CHLP	0	
767	CHLPCTD	0	pubmed:6320931;pubmed:6574471;pubmed:9264395
768	CHLPe	0	
769	ETHP	0	
770	ETHPe	0	
771	GPDDA1	0	pubmed:1318026;pubmed:8444178
772	GPDDA2	0	
773	GPDDA3	0	pubmed:2839392;pubmed:6018757
774	GPDDA5	0	pubmed:2839392;pubmed:6018757
775	GPDDA6	0	pubmed:15630208
776	LNAPELPLD	0	pubmed:15630208
777	LPCAT	0	pubmed:14175619;pubmed:18156367;pubmed:5637422;pubmed:6327723
778	LPCLPLB	0	pubmed:17663017
779	LPCLPLD	0	pubmed:6327723
780	LPEAT	0	pubmed:6327723
781	LPELPLB	0	pubmed:18706436
782	LPELPLD	0	
783	LPIAT	0	pubmed:33146433
784	LPILPLB	0	pubmed:33146433
785	LPSAT	0	pubmed:6327723
786	LPSLPLB	0	pubmed:18706436
787	PAFH	0	pubmed:21844189;pubmed:8440681
788	PAFS	0	pubmed:18156367;pubmed:18285344
789	PCETHTP	0	pubmed:12228763;pubmed:146389
790	PCPLA2	0	pubmed:17164127;pubmed:6327723
791	PCPLD	0	pubmed:1318026;pubmed:6327723;pubmed:8386626;pubmed:8444178
792	PENMT1	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
793	PENMT2	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
794	PENMT3	0	pubmed:156544;pubmed:24636780;pubmed:2722775;pubmed:276878;pubmed:3978172
795	PEPLA2	0	pubmed:17164127;pubmed:6327723
796	PETHCT	0	pubmed:6320931;pubmed:6574471
797	PIPLA2	0	pubmed:17164127;pubmed:6327723
798	PSDC	0	pubmed:2839392
799	PSPLA2	0	pubmed:17164127;pubmed:6327723
800	2ABUTENT	1	
801	2IMBUTDA	0	
802	BETALDDHx	0	pubmed:24636780;pubmed:25200932;pubmed:25556331;pubmed:30914451
803	BHMT	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
804	CHOLD	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
805	DMGDH2y	0	pubmed:24636780;pubmed:25200932;pubmed:25556331
806	HPYRRx_R	0	pubmed:16198644;pubmed:26546809
807	HPYRRx_S	0	pubmed:16198644;pubmed:26546809
808	HPYRRy_R	0	pubmed:16198644;pubmed:26546809
809	PGCD	0	pubmed:25556331;pubmed:27405778
810	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
811	PSP_L	0	pubmed:25556331;pubmed:27405778
812	SARCOX	0	pubmed:24636780;pubmed:25556331
813	SERPYRTA	0	
814	THRA	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2630803
815	4PERK	0	pubmed:31473074
816	ACYP	0	pubmed:1645713;pubmed:3026468;pubmed:4311179
817	ADPGK	0	pubmed:31473074
818	ADPGKa	0	pubmed:31473074
819	DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
820	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
821	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
822	E14BPP	0	pubmed:1645713;pubmed:3026468
823	E4PD	0	pubmed:14202228;pubmed:31473074
824	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
825	FBA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843
826	G1PPa	0	pubmed:17068342
827	G6PM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
828	GAPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803
829	GLCM	0	pubmed:4963341;pubmed:5073273;pubmed:5661008
830	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
831	HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
832	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
833	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
834	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
835	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
836	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
837	PGMT	0	
838	PGMTa	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
839	PYK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1201198;pubmed:20857498;pubmed:2141093;pubmed:2630803;pubmed:3687932
840	TPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
841	HEXGA2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
842	HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
843	A4GALTc	0	pubmed:29662110;pubmed:590528;pubmed:668885;pubmed:6773534;pubmed:8043935
844	ABO4A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
845	ABO4B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
846	B3GALNT1c	0	
847	FUTGLOBO1	0	pubmed:29662110
848	HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
849	ABO1A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
850	ABO1B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
851	ABO2A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
852	ABO2B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
853	ABO3A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
854	ABO3AB	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
855	ABO5A	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
856	ABO5B	0	pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:5054461;pubmed:8043935
857	ACGAMNT2	0	pubmed:29662110
858	FUTGAL2A	0	pubmed:29662110
859	FUTINLC8CER1	0	pubmed:29662110
860	FUTINLC8CER2	0	pubmed:29662110
861	FUTLC4CER	0	pubmed:29662110
862	FUTLC5CER	0	pubmed:29662110
863	FUTNLC5CER	0	pubmed:29662110
864	FUTNLC6CER	0	pubmed:29662110
865	FUTNLC7CER	0	pubmed:29662110
866	FUTPGBSIDE	0	pubmed:29662110
867	CCLMETHBH	0	doi:10.5772/intechopen.90288;pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:32075750;pubmed:9211878
868	GLOBINRCCL	0	pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750
869	HB23DPGB	0	pubmed:10477268;pubmed:20170402;pubmed:26285072
870	HBCOB	0	pubmed:20170402;pubmed:26285072
871	HBFE4OAR	0	pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032
872	HBFE4OCPP	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
873	HBFE4OPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
874	HBFE4ORPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
875	HBNO2R	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
876	HBNONT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
877	HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
878	HBO2B1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
879	HBO2B2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
880	METHBCYTBR	0	pubmed:17489100;pubmed:20170402;pubmed:4324110;pubmed:7240153
881	METHBFMNR	0	pubmed:17489100;pubmed:20170402;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
882	METHBHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
883	METHBNO2A	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
884	METHBONOOD1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
885	METHBONOOD2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
886	METHBONOOX	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:30878032
887	METHBPX	0	pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
888	METHBRCCL	0	pubmed:11294851;pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032
889	METHBRHEMED	0	doi:10.5772/intechopen.90288;pubmed:20170402;pubmed:26285072;pubmed:26460266;pubmed:27642551;pubmed:32075750;pubmed:9211878
890	OXYHBAOX	0	doi:10.1016/C2013-0-11564-4;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:26285072;pubmed:36643550
891	OXYHBNO2OX	0	pubmed:20170402;pubmed:30878032
892	OXYHBNOD	0	pubmed:20170402;pubmed:30878032
893	OXYHBONOOX	0	pubmed:12920120;pubmed:20170402;pubmed:30878032
894	OXYHBPX	0	pubmed:11294851;pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550
895	HISTANMT	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
896	5INS7P5PP	0	
897	5PPINSP5P1K	0	
898	INS6P1K	0	
899	MI13456P3PP	0	pubmed:36589890
900	MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
901	MI1345P5PP	0	pubmed:1677198
902	MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
903	MI145P3K	0	
904	MI145P5PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
905	MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
906	MI14P4PP	0	pubmed:17068342;pubmed:36589890
907	MI1PP	0	pubmed:17068342;pubmed:2540502
908	MI3PP	0	pubmed:17068342;pubmed:2540502
909	MI3PS	0	
910	MI4PP	0	pubmed:17068342;pubmed:2540502
911	PI345P5P	0	
912	PI34P5K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
913	PI35P3P	0	
914	PI35P4K	0	
915	PI3K	0	pubmed:20404042;pubmed:22227296;pubmed:8384492
916	PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
917	PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
918	PI3PP	0	
919	PI45P4P	0	
920	PI45P5P	0	pubmed:27435091;pubmed:6285891;pubmed:6327723
921	PI45PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
922	PI4K	0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
923	PI4P5K	0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
924	PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
925	PI4PP	0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
926	PI5K	0	pubmed:2170402;pubmed:8384492
927	PI5P4KA	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
928	PI5P4KG	0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
929	PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
930	GTHLEUKTRA4	0	pubmed:19826192;pubmed:6088544
931	GTHLEUKTRA5	0	pubmed:19826192;pubmed:6088544
932	LTA4H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
933	LTA5H	1	pubmed:2168394;pubmed:2995393;pubmed:3006048;pubmed:6088544
934	EPOME1213EPHX	0	pubmed:17164127
935	EPOME910EPHX	0	pubmed:17164127
936	HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
937	HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
938	LNLC1213MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
939	LNLC910MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
940	LNLCOHRI	1	pubmed:18243141;pubmed:9164668
941	LNLCRO2P	1	pubmed:18243141;pubmed:9164668
942	LNLCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
943	LNLCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
944	LNLCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
945	LNLCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
946	GHMT3	0	
947	TMABADH	0	pubmed:30914451
948	4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
949	4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
950	BZALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920
951	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
952	HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
953	HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
954	HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
955	HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
956	HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
957	INSULINGTHOR	0	pubmed:7030366
958	MALDHx	0	pubmed:19296407
959	MNDN2ERy	0	pubmed:30222979;pubmed:8070312
960	NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
961	NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
962	NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
963	NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
964	NTD15	0	pubmed:20722631
965	OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
966	OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
967	PEPTDPROI	0	pubmed:33806028
968	PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
969	Q102ERx	0	pubmed:12435734
970	Q102ERy	0	pubmed:12435734
971	Q102ERz	0	pubmed:18579530;pubmed:32913139
972	QMPNH	0	
973	A_MANASE	0	pubmed:31942;pubmed:34360826
974	4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
975	4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
976	4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
977	4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
