	reactions	spontaneous	references
331	CRVNCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
332	CRVNCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
333	CRVNCROO14AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
334	CRVNCROO14AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
335	CRVNCROO16AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
336	CRVNCROO16AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
337	CRVNCROO17AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
338	CRVNCROO17AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
339	CRVNCROO20AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
340	CRVNCROO20AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
341	CRVNCROO4AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
342	CRVNCROO4AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
343	CRVNCROO7AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
344	CRVNCROO7AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
345	CRVNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
346	CRVNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
347	EDP1011EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
348	EDP1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
349	EDP1617EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
350	EDP1920EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
351	EDP78EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
352	HPDHA10GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
353	HPDHA11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
354	HPDHA13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
355	HPDHA14GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
356	HPDHA16GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
357	HPDHA17GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
358	HPDHA20GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
359	HPDHA4GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
360	HPDHA7GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
361	HPDHA8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
362	EEQ1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
363	EEQ1415EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
364	EEQ1718EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
365	EEQ56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
366	EEQ89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
367	HPEPE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
368	HPEPE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
369	HPEPE15GTHR	0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
370	HPEPE18GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
371	HPEPE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
372	HPEPE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
373	HPEPE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
374	TMDNC1112MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
375	TMDNC1415MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
376	TMDNC1718MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
377	TMDNC56MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
378	TMDNC89MOXy	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:6727868;pubmed:7132951
379	TMNDNCOHRI	1	pubmed:18243141;pubmed:9164668
380	TMNDNCRO2P	1	pubmed:18243141;pubmed:9164668
381	TMNDNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
382	TMNDNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
383	TMNDNCROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
384	TMNDNCROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
385	TMNDNCROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
386	TMNDNCROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
387	TMNDNCROO18AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
388	TMNDNCROO18AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
389	TMNDNCROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
390	TMNDNCROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
391	TMNDNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
392	TMNDNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
393	TMNDNCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
394	TMNDNCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
395	23E1QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
396	23E1QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
397	23E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
398	23E2QN1GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
399	23E2QN4GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
400	23E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
401	2OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
402	2OHE1MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
403	2OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
404	2OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
405	2OHE2MT2	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
406	2OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
407	34E1QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
408	34E1SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
409	34E2QN2GST	0	pubmed:11559542;pubmed:15294349;pubmed:17651993;pubmed:34406011;pubmed:9380738
410	34E2SQOX	1	pubmed:11559542;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:34406011;pubmed:9380738
411	4OHE1MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738;pubmed:9432090
412	4OHE1PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738;pubmed:9432090
413	4OHE2MT	0	pubmed:10410961;pubmed:11559542;pubmed:34406011;pubmed:455720;pubmed:9380738
414	4OHE2PX	0	pubmed:11559542;pubmed:1398218;pubmed:32846902;pubmed:34406011;pubmed:9380738
415	ESTRADIOL23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
416	ESTRADIOL23Q2ERy	0	pubmed:21910479;pubmed:34406011
417	ESTRADIOL23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
418	ESTRADIOL23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
419	ESTRADIOL2OXRx	0	pubmed:34406011
420	ESTRADIOL2OXRy	0	pubmed:34406011
421	ESTRADIOL34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
422	ESTRADIOL34Q2ERy	0	pubmed:21910479;pubmed:34406011
423	ESTRADIOL34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
424	ESTRADIOL34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
425	ESTRADIOL4OXRx	0	pubmed:34406011
426	ESTRADIOL4OXRy	0	pubmed:34406011
427	ESTRONE23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
428	ESTRONE23Q2ERy	0	pubmed:21910479;pubmed:34406011
429	ESTRONE23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
430	ESTRONE23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
431	ESTRONE2OXRx	0	pubmed:34406011
432	ESTRONE2OXRy	0	pubmed:34406011
433	ESTRONE34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
434	ESTRONE34Q2ERy	0	pubmed:21910479;pubmed:34406011
435	ESTRONE34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
436	ESTRONE34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
437	ESTRONE4OXRx	0	pubmed:34406011
438	ESTRONE4OXRy	0	pubmed:34406011
439	ESTRONEDHy	0	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
440	LPCOAT	0	pubmed:5488773;pubmed:5689955
441	LPCOLPLD	0	pubmed:10819963;pubmed:32367017
442	LPCPAT	0	pubmed:10819963;pubmed:18156367;pubmed:32367017;pubmed:5488773;pubmed:5689955
443	LPEPAT	0	pubmed:10819963;pubmed:32367017
444	NAPEPLD	0	pubmed:10819963;pubmed:15630208
445	PAOACPP	0	pubmed:10819963;pubmed:32367017
446	PCOPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
447	PCPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
448	PEPPLA2	0	pubmed:10819963;pubmed:17164127;pubmed:32367017
449	FACOAL_10_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
450	FACOAL_11_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
451	FACOAL_12_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:4065333;pubmed:7702576;pubmed:9972864
452	FACOAL_13_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
453	FACOAL_14_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
454	FACOAL_14_5Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
455	FACOAL_14_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
456	FACOAL_14_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
457	FACOAL_15_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
458	FACOAL_16_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
459	FACOAL_16_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
460	FACOAL_16_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
461	FACOAL_17_0	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
462	FACOAL_17_10Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
463	FACOAL_17_9Z	0	pubmed:14175619;pubmed:2919129;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
464	FACOAL_18_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
465	FACOAL_18_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
466	FACOAL_18_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
467	FACOAL_18_6Z9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
468	FACOAL_18_6Z9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
469	FACOAL_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
470	FACOAL_18_7Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
471	FACOAL_18_9E	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
472	FACOAL_18_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
473	FACOAL_18_9Z12Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
474	FACOAL_18_9Z12Z15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
475	FACOAL_19_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
476	FACOAL_20_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
477	FACOAL_20_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
478	FACOAL_20_11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
479	FACOAL_20_11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
480	FACOAL_20_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
481	FACOAL_20_5Z8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
482	FACOAL_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
483	FACOAL_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
484	FACOAL_20_8Z11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
485	FACOAL_20_8Z11Z14Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
486	FACOAL_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
487	FACOAL_20_9Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
488	FACOAL_21_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
489	FACOAL_22_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
490	FACOAL_22_10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
491	FACOAL_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
492	FACOAL_22_11Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
493	FACOAL_22_13Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
494	FACOAL_22_13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
495	FACOAL_22_13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
496	FACOAL_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
497	FACOAL_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
498	FACOAL_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
499	FACOAL_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
500	FACOAL_23_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
501	FACOAL_24_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
502	FACOAL_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
503	FACOAL_24_15Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
504	FACOAL_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
505	FACOAL_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
506	FACOAL_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
507	FACOAL_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
508	FACOAL_26_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
509	FACOAL_26_17Z	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576;pubmed:9972864
510	FACOAL_2_0	0	pubmed:4379089;pubmed:6115779
511	FACOAL_3_0	0	pubmed:4379089
512	FACOAL_4_0	0
513	FACOAL_5_0	0
514	FACOAL_6_0	0
515	FACOAL_7_0	0
516	FACOAL_8_0	0
517	FACOAL_9_0	0	pubmed:14175619;pubmed:32367017;pubmed:4005276;pubmed:7702576
518	ACOATA	0	pubmed:4379089
519	FA120ACPH	0	pubmed:4379089
520	FA140ACPH	0	pubmed:4379089
521	FA160ACPH	0	pubmed:4379089
522	FA180ACPH	0	pubmed:4379089
523	MCOATA	0	pubmed:4379089
524	3OHAACPDH1	0	pubmed:4379089
525	3OHAACPDH2	0	pubmed:4379089
526	3OHAACPDH3	0	pubmed:4379089
527	3OHAACPDH4	0	pubmed:4379089
528	3OHAACPDH5	0	pubmed:4379089
529	3OHAACPDH6	0	pubmed:4379089
530	3OHAACPDH7	0	pubmed:4379089
531	3OHAACPDH8	0	pubmed:4379089
532	3OXAACPR1y	0	pubmed:4379089
533	3OXAACPR2y	0	pubmed:4379089
534	3OXAACPR3y	0	pubmed:4379089
535	3OXAACPR4y	0	pubmed:4379089
536	3OXAACPR5y	0	pubmed:4379089
537	3OXAACPR6y	0	pubmed:4379089
538	3OXAACPR7y	0	pubmed:4379089
539	3OXAACPR8y	0	pubmed:4379089
540	BKAACPSYN1	0	pubmed:4379089
541	BKAACPSYN2	0	pubmed:4379089
542	BKAACPSYN3	0	pubmed:4379089
543	BKAACPSYN4	0	pubmed:4379089
544	BKAACPSYN5	0	pubmed:4379089
545	BKAACPSYN6	0	pubmed:4379089
546	BKAACPSYN7	0	pubmed:4379089
547	BKAACPSYN8	0	pubmed:4379089
548	EACPR1y	0	pubmed:4379089
549	EACPR2y	0	pubmed:4379089
550	EACPR3y	0	pubmed:4379089
551	EACPR4y	0	pubmed:4379089
552	EACPR5y	0	pubmed:4379089
553	EACPR6y	0	pubmed:4379089
554	EACPR7y	0	pubmed:4379089
555	EACPR8y	0	pubmed:4379089
556	FACOA2ERy_20_2E11Z	0
557	FACOA2ERy_20_2E13Z	0
558	FACOA2ERy_20_2E8Z11Z	0
559	FACOA2ERy_20_2E9Z	0
560	FACOA2ERy_22_2E11Z	0
561	FACOA2ERy_22_2E13Z	0
562	FACOA2ERy_24_2E15Z	0
563	FACOA2ERy_26_2E17Z	0
564	FACOA3OHDH_20_11Z3OH	0
565	FACOA3OHDH_20_13Z3OH	0
566	FACOA3OHDH_20_8Z11Z3OH	0
567	FACOA3OHDH_20_9Z3OH	0
568	FACOA3OHDH_22_11Z3OH	0
569	FACOA3OHDH_22_13Z3OH	0
570	FACOA3OHDH_24_15Z3OH	0
571	FACOA3OHDH_26_17Z3OH	0
572	FACOA3ORy_20_11Z3O	0	pubmed:33806028
573	FACOA3ORy_20_13Z3O	0	pubmed:33806028
574	FACOA3ORy_20_8Z11Z3O	0	pubmed:33806028
575	FACOA3ORy_20_9Z3O	0	pubmed:33806028
576	FACOA3ORy_22_11Z3O	0	pubmed:33806028
577	FACOA3ORy_22_13Z3O	0	pubmed:33806028
578	FACOA3ORy_24_15Z3O	0	pubmed:33806028
579	FACOA3ORy_26_17Z3O	0	pubmed:33806028
580	CYTBFADSD5_20_8Z11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
581	CYTBFADSD5_20_8Z11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
582	CYTBFADSD6_18_9Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
583	CYTBFADSD6_18_9Z12Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
584	CYTBFADSD6_18_9Z12Z15Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
585	CYTBFADSD6_20_11Z14Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
586	CYTBFADSD6_20_11Z14Z17Z	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
587	CYTBFADSD9_16_0	0	pubmed:33310680;pubmed:33904180;pubmed:4379089
