	genes	references
668	MAPKAPK2	pubmed:36029940
669	ME1	pubmed:5553730
670	NOS3	pubmed:24494200;pubmed:32857630
671	ODC1	pubmed:30239107;pubmed:31249027
672	P2RX1	pubmed:19225107;pubmed:26579528
673	P2RX2	pubmed:15304508;pubmed:26579528
674	PCK1	pubmed:29090212
675	PCYT1A	pubmed:6320931;pubmed:6574471;pubmed:9264395
676	PCYT1B	pubmed:6320931;pubmed:6574471;pubmed:9264395
677	PDE1A	pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:9701776
678	PDE2A	pubmed:19252089;pubmed:20631411;pubmed:21525805
679	PDE3A	pubmed:20631411;pubmed:21525805
680	PDE3B	pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
681	PDE4D	pubmed:20631411;pubmed:21525805
682	PDE5A	pubmed:21525805;pubmed:29024896
683	PDE9A	pubmed:18564357
684	PEMT	pubmed:2722775
685	PRKCA	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
686	PRKCZ	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
687	PRKD1	pubmed:11669302;pubmed:12628923;pubmed:19758581
688	PRKG1	pubmed:19758581;pubmed:29024896
689	PTGS2	pubmed:15504548;pubmed:9785380
690	PTPN3	pubmed:20231105;pubmed:7544351
691	RAB3C	pubmed:21951684
692	RPS6KA4	pubmed:26611568
693	RPS6KA5	pubmed:26611568
694	SCD	pubmed:33904180
695	SCN4A	pubmed:15292511
696	SCN9A	pubmed:15292511
697	SLC12A4	pubmed:14976052;pubmed:15911086;pubmed:35848620
698	SLC17A7	pubmed:10820226;pubmed:10962014
699	SLC19A2	pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
700	SLC1A1	pubmed:22389252
701	SLC22A16	pubmed:35108516
702	SLC22A4	pubmed:15588940;pubmed:15795384
703	SLC22A7	pubmed:29244191;pubmed:6096072
704	SLC25A31	pubmed:21795748;pubmed:27641616
705	SLC2A2	pubmed:9166863
706	SLC2A5	pubmed:9166863
707	SLC39A10	pubmed:22456662;pubmed:27422508
708	SLC39A8	pubmed:22456662;pubmed:27422508
709	SLC41A1	pubmed:15353477;pubmed:36331552
710	SLC52A1	doi:10.1182/blood-2019-124380;pubmed:5455272
711	SLC6A9	pubmed:2703819;pubmed:28495915;pubmed:7320944
712	SLC9A1	pubmed:12765964
713	SLC9B2	pubmed:18000046;pubmed:18508966
714	SMPD1	pubmed:25075126
715	SMPD3	pubmed:22824271;pubmed:25075126
716	TRPC6	pubmed:18209485
717	TSPO2	pubmed:27641616;pubmed:30061676;pubmed:31989647
