	genes	references
656	PLA2G4A	pubmed:14726390
657	PRKCA	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
658	PRKCZ	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
659	PRKD1	pubmed:11669302;pubmed:12628923;pubmed:19758581
660	PRKG1	pubmed:19758581;pubmed:29024896
661	PTGS2	pubmed:15504548;pubmed:9785380
662	PTPN3	pubmed:20231105;pubmed:7544351
663	PTS	pubmed:3276524;pubmed:3308682
664	RAB3C	pubmed:21951684
665	RFK	pubmed:5455272
666	RPS6KA4	pubmed:26611568
667	RPS6KA5	pubmed:26611568
668	SCD	pubmed:33904180
669	SCN4A	pubmed:15292511
670	SCN9A	pubmed:15292511
671	SLC12A4	pubmed:14976052;pubmed:15911086;pubmed:35848620
672	SLC17A7	pubmed:10820226;pubmed:10962014
673	SLC19A2	pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
674	SLC1A1	pubmed:22389252
675	SLC22A16	pubmed:35108516
676	SLC22A4	pubmed:15588940;pubmed:15795384
677	SLC22A7	pubmed:29244191;pubmed:6096072
678	SLC25A31	pubmed:21795748;pubmed:27641616
679	SLC2A2	pubmed:9166863
680	SLC2A5	pubmed:9166863
681	SLC39A10	pubmed:22456662;pubmed:27422508
682	SLC39A8	pubmed:22456662;pubmed:27422508
683	SLC41A1	pubmed:15353477;pubmed:36331552
684	SLC52A1	doi:10.1182/blood-2019-124380;pubmed:5455272
685	SLC6A9	pubmed:2703819;pubmed:28495915;pubmed:7320944
686	SLC9A1	pubmed:12765964
687	SLC9B2	pubmed:18000046;pubmed:18508966
688	SMPD1	pubmed:25075126
689	SPHK1	pubmed:26014962;pubmed:33334894;pubmed:33441957
690	TRPC6	pubmed:18209485
691	TSPO2	pubmed:27641616;pubmed:30061676;pubmed:31989647
692	XYLB	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
