	metabolites	references
888	cys__L_e
889	cysgly_c
890	cysi__L_c
891	cysi__L_e
892	cyst__L_c
893	cystrna_c
894	cytd_c
895	cytd_e
896	dadp_c
897	dag_hs_c
898	dago_hs_c
899	dagoac_hs_c
900	dagthrd_c
901	damp_c
902	daophth_c
903	datp_c
904	dcaACP_c
905	dcdp_c
906	dceaACP_2E_c
907	dcmp_c
908	dctp_c
909	ddcaACP_c
910	ddceaACP_2E_c
911	dgdp_c
912	dgmp_c
913	dgtp_c
914	dh15kprostge1_c
915	dh15kprostge2_c
916	dh15kprostge3_c
917	dh15kprostgf1_c
918	dh15kprostgf2_c
919	dh15kprostgf3_c
920	dha_c
921	dha_e
922	dhap_c
923	dhdascb__L_c
924	dhdascb__L_e
925	dhet1112_c
926	dhet1112_e
927	dhet1415_c
928	dhet1415_e
929	dhet56_c
930	dhet56_e
931	dhet89_c
932	dhet89_e
933	dhf_c
934	dhlipoate_c
935	dhlipoate_e
936	dhmtp_c
937	dhnpt_c
938	dhnpt_e
939	dhor__S_c
940	dhurate_c
941	diam6tpop4oxpyr_c
942	diampyrntp_c
943	didp_c
944	dihdpa1011_c
945	dihdpa1011_e
946	dihdpa1314_c
947	dihdpa1314_e
948	dihdpa1617_c
949	dihdpa1617_e
950	dihdpa1920_c
951	dihdpa1920_e
952	dihdpa78_c
953	dihdpa78_e
954	dihete1112_c
955	dihete1112_e
956	dihete1415_c
957	dihete1415_e
958	dihete1718_c
959	dihete1718_e
960	dihete56_c
961	dihete56_e
962	dihete89_c
963	dihete89_e
964	dihome1213_c
965	dihome1213_e
966	dihome910_c
967	dihome910_e
968	dimp_c
969	ditp_c
970	dkmpp_c
971	dmgly_c
972	dmhptcoa_c
973	dmhptcrn_c
974	dmnoncoa_c
975	dmnoncrn_c
976	dmpp_c
977	dnad_c
978	dnadp_c
979	dnadp_e
980	dopa__D_c
981	dopa__L_c
982	dopa__L_e
983	dopaqn__L_c
984	dopasqn__L_c
985	dpam__D_c
986	dpam__L_c
987	dpam__L_e
988	dpamchrm_c
989	dpamchrmsqn_c
990	dpamqn__L_c
991	dpamsqn__L_c
992	dpchrm__D_c
993	dpchrm__L_c
994	dpchrmsqn__L_c
995	dpcoa_c
996	dtdp_c
997	dtmp_c
998	dttp_c
999	dudp_c
1000	dump_c
1001	dutp_c
1002	e14bp_c
1003	e4hglu_c
1004	e4p_c
1005	edp1011_c
1006	edp1011_e
1007	edp1314_c
1008	edp1314_e
1009	edp1617_c
1010	edp1617_e
1011	edp1920_c
1012	edp1920_e
1013	edp78_c
1014	edp78_e
1015	eeq1112_c
1016	eeq1112_e
1017	eeq1415_c
1018	eeq1415_e
1019	eeq1718_c
1020	eeq1718_e
1021	eeq56_c
1022	eeq56_e
1023	eeq89_c
1024	eeq89_e
1025	eet1112_c
1026	eet1112_e
1027	eet1415_c
1028	eet1415_e
1029	eet56_c
1030	eet56_e
1031	eet89_c
1032	eet89_e
1033	epome1213_c
1034	epome1213_e
1035	epome910_c
1036	epome910_e
1037	ergoth_c
1038	ergoth_e
1039	erthn__D_c
1040	erthrs__D_c
1041	erylt_c
1042	erylt_e
1043	eryth__L_c
1044	estradiol23qn_c
1045	estradiol23sqn_c
1046	estradiol34qn_c
1047	estradiol34sqn_c
1048	estradiol_c
1049	estradiol_e
1050	estrone23qn_c
1051	estrone23sqn_c
1052	estrone34qn_c
1053	estrone34sqn_c
1054	estrone_c
1055	estrone_e
1056	etha_c
1057	etha_e
1058	ethamp_c
1059	ethamp_e
1060	ethmalcoa__S_c
1061	etoh_c
1062	etoh_e
1063	f1p_c
1064	f3p_c
1065	f6p_c
1066	fad_c
1067	fadh2_c
1068	fald_c
1069	fdp_c
1070	fe2_c
1071	fe2_e
1072	fe3_c
1073	fe3_e
1074	fe3ooh_c
1075	fgam_c
1076	ficytb5_c
1077	fmn_c
1078	fmnh2_c
1079	focytb5_c
1080	for_c
1081	for_e
1082	forapyrntp_c
1083	fpram_c
1084	fprica_c
1085	frdp_c
1086	fru_c
1087	fru_e
1088	fuc12gal14acglcgalgluside_hs_c
1089	fuc1p__L_c
1090	fuc__L_c
1091	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c
1092	fucgalacgalfuc12gal14acglcgalgluside_hs_c
1093	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c
1094	fucgalacglcgal14acglcgalgluside_hs_c
1095	fucgalacglcgalacglcgal14acglcgalgluside_hs_c
1096	fucgalacglcgalgluside_hs_c
1097	fum_c
1098	fum_e
1099	g16bp_c
1100	g1p_c
1101	g3p_c
1102	g3pc_c
1103	g3pe_c
1104	g3pi_c
1105	g3pnae_hs_c
1106	g3ps_c
1107	g6p__aD_c
1108	g6p_c
1109	ga2_hs_c
1110	gal1p_c
1111	gal__bD_c
1112	gal__bD_e
1113	gal_c
1114	gal_e
1115	galacgalfuc12gal14acglcgalgluside_hs_c
1116	galacgalfucgalacglcgal14acglcgalgluside_hs_c
1117	galacglcgal14acglcgalgluside_hs_c
1118	galacglcgalacglcgal14acglcgalgluside_hs_c
1119	galacglcgalgluside_hs_c
1120	galfuc12gal14acglcgalgluside_hs_c
1121	galfucgalacglcgal14acglcgalgluside_hs_c
1122	galfucgalacglcgalgluside_hs_c
1123	galgal14acglcgalgluside_hs_c
1124	galgalacglcgalgluside_hs_c
1125	galgbside_hs_c
1126	galgluside_hs_c
1127	galt_c
1128	galt_e
1129	gam6p_c
1130	gam_c
1131	gam_e
1132	gar_c
1133	gbside_hs_c
1134	gdp_c
1135	gdpddman_c
1136	gdpfuc_c
1137	gdpmann_c
1138	gglu2abut_c
1139	gglucys__L_c
1140	ggn8Y_c
1141	ggnG11_c
1142	ggnG4G4_c
1143	ggnG4G7_c
1144	ggnG7G1_c
1145	ggnG7_c
1146	ggnG8_c
1147	glc__D_c
1148	glc__D_e
1149	glc__aD_c
1150	glc__aD_e
1151	glcur_c
1152	gln__L_c
1153	gln__L_e
1154	glntrna_c
1155	globin_c
1156	globinr_c
1157	globoA_hs_c
1158	globoB_hs_c
1159	globoH_hs_c
1160	glu5sa__L_c
1161	glu__L_c
1162	glu__L_e
1163	glutrna_c
1164	glx_c
1165	glx_e
1166	gly_c
1167	gly_e
1168	glyald_c
1169	glyb_c
1170	glyc3p_c
1171	glyc__R_c
1172	glyc__R_e
1173	glyc__S_c
1174	glyc__S_e
1175	glyc_c
1176	glyc_e
1177	glyclt_c
1178	glyclt_e
1179	glygly_c
1180	glyleu_c
1181	glyphe_c
1182	glypro_c
1183	glytrna_c
1184	glytrp_c
1185	gm2_hs_c
1186	gm3_hs_c
1187	gmp_c
1188	gp4g_c
1189	grdp_c
1190	grdx2cgth_c
1191	grdx2cox_c
1192	grdx2crd_c
1193	gsn_c
1194	gsn_e
1195	gthnhoh_c
1196	gthno_c
1197	gthno_e
1198	gthnoh2_c
1199	gthox_c
1200	gthox_e
1201	gthrd_c
1202	gtp_c
1203	gua_c
1204	gua_e
1205	gudac_c
1206	guln__L_c
1207	h2o2_c
1208	h2o2_e
1209	h2o_c
1210	h2o_e
1211	h2s_c
1212	h2s_e
1213	h_c
1214	h_e
1215	ham_c
1216	hb4_23dpg_c
1217	hb_c
1218	hb_hco2_c
1219	hco3_c
1220	hco3_e
1221	hcys__L_c
1222	hcys__L_e
1223	hcystin__L_c
1224	hcystin__L_e
1225	hdha10_c
1226	hdha10_e
1227	hdha11_c
1228	hdha11_e
1229	hdha13_c
1230	hdha13_e
1231	hdha14_c
1232	hdha14_e
1233	hdha16_c
1234	hdha16_e
1235	hdha17_c
1236	hdha17_e
1237	hdha20_c
1238	hdha20_e
1239	hdha4_c
1240	hdha4_e
1241	hdha7_c
1242	hdha7_e
1243	hdha8_c
1244	hdha8_e
1245	hematin_c
1246	hematin_e
1247	hemedegprods_c
1248	hemegth_c
1249	hemegthoh_c
1250	hepe11_c
1251	hepe11_e
1252	hepe12_c
1253	hepe12_e
1254	hepe15_c
1255	hepe15_e
1256	hepe18_c
1257	hepe18_e
1258	hepe5_c
1259	hepe5_e
1260	hepe8_c
1261	hepe8_e
1262	hepe9_c
1263	hepe9_e
1264	hete11_c
1265	hete11_e
1266	hete12_c
1267	hete12_e
1268	hete15_c
1269	hete15_e
1270	hete5_c
1271	hete5_e
1272	hete8_c
1273	hete8_e
1274	hete9_c
1275	hete9_e
1276	hgentis_c
1277	his__L_c
1278	his__L_e
1279	hista_c
1280	hista_e
1281	histrna_c
1282	hmbil_c
1283	hmgth_c
1284	hno_c
1285	hode13_c
1286	hode13_e
1287	hode9_c
1288	hode9_e
1289	homoval_c
1290	homoval_e
1291	hpdha10_c
1292	hpdha11_c
1293	hpdha13_c
1294	hpdha14_c
1295	hpdha16_c
1296	hpdha17_c
1297	hpdha20_c
1298	hpdha4_c
1299	hpdha7_c
1300	hpdha8_c
1301	hpepe11_c
1302	hpepe12_c
1303	hpepe15_c
1304	hpepe18_c
1305	hpepe5_c
1306	hpepe8_c
1307	hpepe9_c
1308	hpete11_c
1309	hpete12_c
1310	hpete15_c
1311	hpete5_c
1312	hpete8_c
1313	hpete9_c
1314	hpode13_c
1315	hpode9_c
1316	hpta_c
1317	hpta_e
1318	hptal_c
1319	hptea_2E_c
1320	hpteal_2E_c
1321	hpyr_c
1322	htsul_c
1323	hxaACP_c
1324	hxa_c
1325	hxa_e
1326	hxal_c
1327	hxan_c
1328	hxan_e
1329	hxdcaACP_c
1330	hxdcal_c
1331	hxdceaACP_2E_c
1332	hxdceal_2E_c
1333	hxeaACP_2E_c
1334	hxea_2E_c
1335	hxeal_2E_c
1336	hyptaur_c
1337	icit_c
1338	idp_c
1339	ile__L_c
1340	ile__L_e
1341	iletrna_c
1342	imp_c
1343	ind56qn_c
1344	ind56sqn_c
1345	inds_c
1346	inds_e
1347	inost_c
1348	inost_e
1349	ins6p_c
1350	ins_c
1351	ins_e
1352	insulinox_c
1353	insulinrd_c
1354	ipdp_c
1355	itp_c
1356	k_c
1357	k_e
1358	kdn_c
1359	kdnp_c
1360	kynate_c
1361	kynr__L_c
1362	kynr__L_e
1363	lac__D_c
1364	lac__D_e
1365	lac__L_c
1366	lac__L_e
1367	lald__D_c
1368	lald__L_c
1369	lanost_c
1370	leu__L_c
1371	leu__L_e
1372	leuadrnchrm_c
1373	leuala_c
1374	leudpamchrm_c
1375	leudpchrm__L_c
1376	leugly_c
1377	leuglygly_c
1378	leuglyphe_c
1379	leuktrA4_c
1380	leuktrA4_e
1381	leuktrA5_c
1382	leuktrA5_e
1383	leuktrB4_c
1384	leuktrB4_e
1385	leuktrB5_c
1386	leuktrB5_e
1387	leuktrC4_c
1388	leuktrC4_e
1389	leuktrC5_c
1390	leuktrC5_e
1391	leuleu_c
1392	leuleuleu_c
1393	leunrpphrchrm_c
1394	leupro_c
1395	leutrna_c
1396	li1_c
1397	li1_e
1398	lipoate_c
1399	lipoate_e
1400	lnape_hs_c
1401	lpa_hs_c
1402	lpail_hs_c
1403	lpao_hs_c
1404	lpc_hs_c
1405	lpco_hs_c
1406	lpcp_hs_c
1407	lpe_hs_c
1408	lpep_hs_c
1409	lps_hs_c
1410	lthstrl_c
1411	lys__L_c
1412	lys__L_e
1413	lysleu_c
1414	lystrna_c
1415	lyxnt__L_c
1416	m2mn_c
1417	mag2_hs_c
1418	mag_hs_c
1419	mago_hs_c
1420	malACP_c
1421	mal__L_c
1422	mal__L_e
1423	malcoa_c
1424	malcrn_c
1425	mald_c
1426	man16bp_c
1427	man1p_c
1428	man6p_c
1429	man_c
1430	man_e
1431	mdhdascb__L_c
1432	mdhdascb__L_e
1433	meoh_c
1434	mepi__L_c
1435	mepi__L_e
1436	mercplac_c
1437	mercppyr_c
1438	mercpur_c
1439	met__L_c
1440	met__L_e
1441	methb_c
1442	methb_onoo_c
1443	methbr_c
1444	methf_c
1445	methsel_c
1446	methselne_c
1447	methselni_c
1448	metpro_c
1449	mettrna_c
1450	mg2_c
1451	mg2_e
1452	mhista_c
1453	mi13456p_c
1454	mi1345p_c
1455	mi134p_c
1456	mi1456p_c
1457	mi145p_c
1458	mi14p_c
1459	mi1p__D_c
1460	mi3p__D_c
1461	mi4p__D_c
1462	mlthf_c
1463	mma_c
1464	mma_e
1465	mmarg__L_c
1466	mmarg__L_e
1467	mmcoa__S_c
1468	mn_c
1469	mndiol_c
1470	mndn_c
1471	mobd_c
1472	mobd_e
1473	moco_c
1474	mpt_c
1475	mptamp_c
1476	msa_c
1477	mthgxl_c
1478	mtmercpur_c
1479	mtthiogmp_c
1480	mtthioimp_c
1481	n2o3_c
1482	n2o3_e
1483	n4abutn_c
1484	na1_c
1485	na1_e
1486	nac_c
1487	nac_e
1488	nad_c
1489	nad_e
1490	nadh_c
1491	nadhx__R_c
1492	nadhx__S_c
1493	nadp_c
1494	nadp_e
1495	nadph_c
1496	nadphx__R_c
1497	nadphx__S_c
1498	nae_hs_c
1499	nape_hs_c
1500	ncam_c
1501	ncam_e
1502	nh3_c
1503	nh3_e
1504	nh4_c
1505	nh4_e
1506	nicrns_c
1507	nicrnt_c
1508	nitrosylhb_c
1509	nmn_c
1510	nmn_e
1511	nmnh_c
1512	no2_c
1513	no2_e
1514	no2r_c
1515	no3_c
1516	no3_e
1517	no_c
1518	no_e
1519	nona_c
1520	nona_e
1521	nonal_c
1522	nonea_2E_c
1523	noneal_2E_c
1524	normete__L_c
1525	normete__L_e
1526	nrpphr__L_c
1527	nrpphr__L_e
1528	nrpphrchrm_c
1529	nrpphrchrmsqn_c
1530	nrpphrqn__L_c
1531	nrpphrsqn__L_c
1532	nwharg_c
1533	o18bp_c
1534	o2_c
1535	o2_e
1536	o2s_c
1537	o2s_e
1538	oaa_c
1539	ocaACP_c
1540	ocdcaACP_c
1541	ocdceaACP_2E_c
1542	oceaACP_2E_c
1543	octa_c
1544	octa_e
1545	octal_c
1546	octea_2E_c
1547	octeal_2E_c
1548	oh1_c
1549	oh1_e
1550	oh1r_c
1551	onoo_c
1552	onoo_e
1553	onooco2_c
1554	onooh_c
1555	onooh_e
1556	ophth_c
1557	orn__L_c
1558	orn__L_e
1559	orot5p_c
1560	orot_c
1561	orot_e
1562	oxa_c
1563	oxa_e
1564	oxoferrylhb_c
1565	oxoferrylhbr_c
1566	oxyhb_c
1567	p4a_c
1568	pa_hs_c
1569	pac_c
1570	pacald_c
1571	paf_hs_c
1572	pail345p_hs_c
1573	pail34p_hs_c
1574	pail35p_hs_c
1575	pail3p_hs_c
1576	pail45p_hs_c
1577	pail4p_hs_c
1578	pail5p_hs_c
1579	pail_hs_c
1580	pail_hs_e
1581	pao_hs_c
1582	paoac_hs_c
1583	pap_c
1584	paps_c
1585	paragbside_hs_c
1586	pc_hs_c
1587	pc_hs_e
1588	pco_hs_c
1589	pcp_hs_c
1590	pcreat_c
1591	pdx5p_c
1592	pe_hs_c
1593	pe_hs_e
1594	penme2_hs_c
1595	penme_hs_c
1596	pep_c
1597	pep_hs_c
1598	peth_hs_c
1599	peth_hs_e
1600	phe__L_c
1601	phe__L_e
1602	phehisleu_c
1603	pheleu_c
1604	pheme_c
1605	pheme_e
1606	phepro_c
1607	phetrna_c
1608	phetyr_c
1609	phlac_c
1610	phpyr_c
1611	pi_c
1612	pi_e
1613	pnto__R_c
1614	pnto__R_e
1615	polyadprib1_c
1616	polyadprib2_c
1617	ppa_c
1618	ppa_e
1619	ppal_c
1620	ppbng_c
1621	ppcoa_c
1622	ppgpp_c
1623	ppi_c
1624	ppi_e
1625	ppp9_c
1626	ppp9_e
1627	pppi_c
1628	pram_c
1629	prdx1cgth_c
1630	prdx1crd_c
1631	prdx1cso_c
1632	prdx2cox_c
1633	prdx2crd_c
1634	prdx2cso2_c
1635	prdx2cso3_c
1636	prdx2cso_c
1637	prgstrn_c
1638	prgstrn_e
1639	pro__L_c
1640	pro__L_e
1641	proleu_c
1642	prophe_c
1643	propro_c
1644	prostga1_c
1645	prostga2_c
1646	prostga3_c
1647	prostgd21glyc_c
1648	prostgd2_c
1649	prostge1_c
1650	prostge1_e
1651	prostge21glyc_c
1652	prostge2_c
1653	prostge2_e
1654	prostge3_c
1655	prostge3_e
1656	prostgf1_c
1657	prostgf1_e
1658	prostgf21glyc_c
1659	prostgf2_c
1660	prostgf2_e
1661	prostgf3_c
1662	prostgf3_e
1663	prostgg1_c
1664	prostgg2_c
1665	prostgg3_c
1666	prostgh1_c
1667	prostgh2_c
1668	prostgh3_c
1669	protein_Nproshispi_c
1670	protein_Ntelehispi_c
1671	protein_Nwadpribarg__L_e
1672	protein_aclys__L_c
1673	protein_admarg__L_c
1674	protein_arg__L_c
1675	protein_arg__L_e
1676	protein_asn__L_c
1677	protein_asp__D_c
1678	protein_asp__L_c
1679	protein_aspmeo__D_c
1680	protein_cys__L_c
1681	protein_frulys3p_c
1682	protein_frulys6p_c
1683	protein_frulys_c
1684	protein_gln__L_c
1685	protein_glu5meo__L_c
1686	protein_glu__L_c
1687	protein_gludpam_c
1688	protein_gluhista_c
1689	protein_glunpphr_c
1690	protein_glusrtn_c
1691	protein_his__L_c
1692	protein_hxdcacys_c
1693	protein_isoasp__D_c
1694	protein_isoasp__L_c
1695	protein_isoaspmeo__L_c
1696	protein_lacarg_c
1697	protein_laccys_c
1698	protein_laclys_c
1699	protein_lys__L_c
1700	protein_lysglu_protein_c
1701	protein_mmarg__L_c
1702	protein_oadpribser_c
1703	protein_ocdcacys_c
1704	protein_pepproW0_c
1705	protein_pepproW180_c
1706	protein_rbllys3p_c
1707	protein_rbllys5p_c
1708	protein_rbllys_c
1709	protein_sadpribcys_c
1710	protein_sdmarg__L_c
1711	protein_ser3oacgam_c
1712	protein_serTAg_c
1713	protein_serTnAg_c
1714	protein_ser__L_c
1715	protein_serpi_c
1716	protein_sucim__D_c
1717	protein_sucim__L_c
1718	protein_thr3oacgam_c
1719	protein_thrTAg_c
1720	protein_thrTnAg_c
1721	protein_thr__L_c
1722	protein_thrpi_c
1723	protein_ttdcacys_c
1724	protein_tyr__L_c
1725	protein_tyrpi_c
1726	protrna_c
1727	prpp_c
1728	ps_hs_c
1729	ps_hs_e
1730	pser__L_c
1731	psump_c
1732	psuri_c
1733	pta_c
1734	pta_e
1735	ptrc_c
1736	ptrc_e
1737	ptth__R_c
1738	pyam5p_c
1739	pydam_c
1740	pydam_e
1741	pydx5p_c
1742	pydx_c
1743	pydx_e
1744	pydxn_c
1745	pydxn_e
1746	pyr_c
1747	pyr_e
1748	pyrrl_c
1749	q10_c
1750	q10h2_c
1751	q10h_c
1752	qmp_c
1753	que_c
1754	r15bp_c
1755	r1p_c
1756	r5p_c
1757	r5p_e
1758	rbl__D_c
1759	rblvrd_c
1760	rbt_c
1761	rbt_e
1762	retinal_11Z_c
1763	retinal_13Z_c
1764	retinal_9Z_c
1765	retinal_c
1766	retinol_11Z_c
1767	retinol_13Z_c
1768	retinol_9Z_c
1769	retinol_c
1770	retinol_e
1771	retn_11Z_c
1772	retn_13Z_c
1773	retn_9Z_c
1774	retn_c
1775	rib__D_c
1776	rib__D_e
1777	ribflv_c
1778	ribflv_e
1779	rnam_c
1780	rnamh_c
1781	rnamh_e
1782	ru5p__D_c
1783	s17bp_c
1784	s7p_c
1785	saica_c
1786	saica_e
1787	saicar_c
1788	sarcs_c
1789	sbt__D_c
1790	sbt__D_e
1791	sdhplse_c
1792	selahcys__L_c
1793	selamet__L_c
1794	selcys__L_c
1795	selcyst__L_c
1796	seldigth_c
1797	selgth_c
1798	selhcys__L_c
1799	selmet__L_c
1800	seln_c
1801	seln_e
1802	selni_c
1803	selni_e
1804	ser__L_c
1805	ser__L_e
1806	sertrna_c
1807	sforgth_c
1808	sgthprostga1_c
1809	sgthprostga1_e
1810	sgthprostga2_c
1811	sgthprostga2_e
1812	sgthprostga3_c
1813	sgthprostga3_e
1814	sh1_c
1815	sh1_e
1816	slac__L_c
1817	slgth__R_c
1818	snocys__L_c
1819	snocys__L_e
1820	so2gth_c
1821	so3_c
1822	so4_c
1823	so4_e
1824	sph1p_c
1825	sph1p_e
1826	sphgn_c
1827	sphgn_e
1828	sphings_c
1829	sphings_e
1830	sphmyln_hs_c
1831	sphmyln_hs_e
1832	sphs1p_c
1833	sphs1p_e
1834	spmd_c
1835	spmd_e
1836	sppt_c
1837	sppt_e
1838	sprm_c
1839	sprm_e
1840	srdx1cgth_c
1841	srdx1crd_c
1842	srtn_c
1843	srtn_e
1844	ssgth_c
1845	sso2gth_c
1846	sucacetat_c
1847	sucaceto_c
1848	succ_c
1849	succ_e
1850	succadn_c
1851	succamp_c
1852	sucsal_c
1853	tag_hs_c
1854	taur_c
1855	taur_e
1856	tetiodthy__L_c
1857	tetiodthy__L_e
1858	thbpt4acam_c
1859	thbpt_c
1860	thbpt_e
1861	thcrm_hs_c
1862	thf_c
1863	thf_e
1864	thiogmp_c
1865	thiogua_c
1866	thioimp_c
1867	thioxmp_c
1868	thm_c
1869	thm_e
1870	thmmp_c
1871	thmmp_e
1872	thmpp_c
1873	thmtp_c
1874	thr__L_c
1875	thr__L_e
1876	thrnt__L_c
1877	thrtl__L_c
1878	thrtrna_c
1879	thym_c
1880	thym_e
1881	thymd_c
1882	thymd_e
1883	trdxox_c
1884	trdxrd_c
1885	triiodthy__L_c
1886	triiodthy__L_e
1887	trnaala_c
1888	trnaarg_c
1889	trnaasn_c
1890	trnaasp_c
1891	trnacys_c
1892	trnagln_c
1893	trnaglu_c
1894	trnagly_c
1895	trnahis_c
1896	trnaile_c
1897	trnaleu_c
1898	trnalys_c
1899	trnamet_c
1900	trnaphe_c
1901	trnapro_c
1902	trnaser_c
1903	trnathr_c
1904	trnatrp_c
1905	trnatyr_c
1906	trnaval_c
1907	trp__L_c
1908	trp__L_e
1909	trptrna_c
1910	tststerone_c
1911	tststerone_e
1912	ttdcaACP_c
1913	ttdceaACP_2E_c
1914	tyr__L_c
1915	tyr__L_e
1916	tyrtrna_c
1917	tyrtyr_c
1918	tyrtyrtyr_c
1919	uacgam_c
1920	udp_c
1921	udpacgal_c
1922	udpgal_c
1923	udpglc__D_c
1924	ump_c
1925	upp1_c
1926	upp1_e
1927	upp3_c
1928	upp3_e
1929	uppg1_c
1930	uppg3_c
1931	ura_c
1932	ura_e
1933	urate_c
1934	urate_e
1935	urateooh_c
1936	urater_c
1937	urea_c
1938	urea_e
1939	uri_c
1940	uri_e
1941	utp_c
1942	val__L_c
1943	val__L_e
1944	valleu_c
1945	valpro_c
1946	valtrna_c
1947	valtyr_c
1948	vanillac_c
1949	vanillac_e
1950	vanilpyr_c
1951	xan_c
1952	xan_e
1953	xmp_c
1954	xolest2_hs_c
1955	xtp_c
1956	xtsn_c
1957	xu5p__D_c
1958	xyl__D_c
1959	xyl__D_e
1960	xylnt__L_c
1961	xylt_c
1962	xylt_e
1963	xylu__D_c
1964	xylu__D_e
1965	xylu__L_c
1966	zn2_c
1967	zn2_e
1968	ztp_c
1969	zymst_c
1970	zymstnl_c
