	metabolites	references
794	arsdigth_c	
795	arsgth_c	
796	arsna_c	
797	arsna_e	
798	arsni_c	
799	arsni_e	
800	arsseldigth_c	
801	arsseldigth_e	
802	ascb__L_c	
803	ascb__L_e	
804	asn__L_c	
805	asn__L_e	
806	asntrna_c	
807	asp__L_c	
808	asp__L_e	
809	asparg_c	
810	asptrna_c	
811	atp_c	
812	atp_e	
813	avite1_c	
814	avite1qn_c	
815	avite1r_c	
816	bamppald_c	
817	betald_c	
818	bhbACP_c	
819	bilirub_c	
820	biliverd_c	
821	btcoa_c	
822	butACP_c	
823	but_c	
824	but_e	
825	buteACP_2E_c	
826	bz_c	
827	bzal_c	
828	ca2_c	
829	ca2_e	
830	cadprbp_c	
831	cadprbp_e	
832	cadprib_c	
833	cadprib_e	
834	carboxyhb_c	
835	cbasp_c	
836	cbp_c	
837	cclglobin_c	
838	cclmethb_c	
839	cd2_c	
840	cd2_e	
841	cdp_c	
842	cdpchol_c	
843	cdpdag_hs_c	
844	cdpea_c	
845	ch4s_c	
846	chlstol_c	
847	chol_c	
848	chol_e	
849	cholp_c	
850	cholp_e	
851	chsterol_c	
852	chsterol_e	
853	cit_c	
854	cit_e	
855	citr__L_c	
856	citr__L_e	
857	cl_c	
858	cl_e	
859	cmp_c	
860	co2_c	
861	co2_e	
862	co3r_c	
863	co_c	
864	co_e	
865	coa_c	
866	cobalt2_c	
867	cobalt2_e	
868	cppp1_c	
869	cppp1_e	
870	cppp3_c	
871	cppp3_e	
872	cpppg1_c	
873	cpppg3_c	
874	cpppg3_e	
875	creat_c	
876	creat_e	
877	crm_hs_c	
878	crn_c	
879	crn_e	
880	crtn_c	
881	crtn_e	
882	crtsl_c	
883	crtsl_e	
884	crtstrn_c	
885	crtstrn_e	
886	csn_c	
887	ctp_c	
888	cu1_c	
889	cu1_e	
890	cu2_c	
891	cu2_e	
892	cynamd_c	
893	cys__L_c	
894	cys__L_e	
895	cysgly_c	
896	cysi__L_c	
897	cysi__L_e	
898	cyst__L_c	
899	cystrna_c	
900	cytd_c	
901	cytd_e	
902	dadp_c	
903	dag_hs_c	
904	dago_hs_c	
905	dagoac_hs_c	
906	dagthrd_c	
907	damp_c	
908	daophth_c	
909	datp_c	
910	dcaACP_c	
911	dcdp_c	
912	dceaACP_2E_c	
913	dcmp_c	
914	dctp_c	
915	ddcaACP_c	
916	ddceaACP_2E_c	
917	dgdp_c	
918	dgmp_c	
919	dgtp_c	
920	dh15kprostge1_c	
921	dh15kprostge2_c	
922	dh15kprostge3_c	
923	dh15kprostgf1_c	
924	dh15kprostgf2_c	
925	dh15kprostgf3_c	
926	dha_c	
927	dha_e	
928	dhap_c	
929	dhdascb__L_c	
930	dhdascb__L_e	
931	dhet1112_c	
932	dhet1112_e	
933	dhet1415_c	
934	dhet1415_e	
935	dhet56_c	
936	dhet56_e	
937	dhet89_c	
938	dhet89_e	
939	dhf_c	
940	dhlipoate_c	
941	dhlipoate_e	
942	dhmtp_c	
943	dhnpt_c	
944	dhnpt_e	
945	dhor__S_c	
946	dhurate_c	
947	diam6tpop4oxpyr_c	
948	diampyrntp_c	
949	didp_c	
950	dihdpa1011_c	
951	dihdpa1011_e	
952	dihdpa1314_c	
953	dihdpa1314_e	
954	dihdpa1617_c	
955	dihdpa1617_e	
956	dihdpa1920_c	
957	dihdpa1920_e	
958	dihdpa78_c	
959	dihdpa78_e	
960	dihete1112_c	
961	dihete1112_e	
962	dihete1415_c	
963	dihete1415_e	
964	dihete1718_c	
965	dihete1718_e	
966	dihete56_c	
967	dihete56_e	
968	dihete89_c	
969	dihete89_e	
970	dihome1213_c	
971	dihome1213_e	
972	dihome910_c	
973	dihome910_e	
974	dimp_c	
975	ditp_c	
976	dkmpp_c	
977	dmgly_c	
978	dmhptcoa_c	
979	dmhptcrn_c	
980	dmnoncoa_c	
981	dmnoncrn_c	
982	dmpp_c	
983	dnad_c	
984	dnadp_c	
985	dnadp_e	
986	dopa__D_c	
987	dopa__L_c	
988	dopa__L_e	
989	dopaqn__L_c	
990	dopasqn__L_c	
991	dpam__D_c	
992	dpam__L_c	
993	dpam__L_e	
994	dpamchrm_c	
995	dpamchrmsqn_c	
996	dpamqn__L_c	
997	dpamsqn__L_c	
998	dpchrm__D_c	
999	dpchrm__L_c	
1000	dpchrmsqn__L_c	
1001	dpcoa_c	
1002	dtdp_c	
1003	dtmp_c	
1004	dttp_c	
1005	dudp_c	
1006	dump_c	
1007	dutp_c	
1008	e14bp_c	
1009	e1act_cys__L_c	
1010	e2conj_cys__L_c	
1011	e4hglu_c	
1012	e4p_c	
1013	edp1011_c	
1014	edp1011_e	
1015	edp1314_c	
1016	edp1314_e	
1017	edp1617_c	
1018	edp1617_e	
1019	edp1920_c	
1020	edp1920_e	
1021	edp78_c	
1022	edp78_e	
1023	eeq1112_c	
1024	eeq1112_e	
1025	eeq1415_c	
1026	eeq1415_e	
1027	eeq1718_c	
1028	eeq1718_e	
1029	eeq56_c	
1030	eeq56_e	
1031	eeq89_c	
1032	eeq89_e	
1033	eet1112_c	
1034	eet1112_e	
1035	eet1415_c	
1036	eet1415_e	
1037	eet56_c	
1038	eet56_e	
1039	eet89_c	
1040	eet89_e	
1041	epome1213_c	
1042	epome1213_e	
1043	epome910_c	
1044	epome910_e	
1045	ergoth_c	
1046	ergoth_e	
1047	erthn__D_c	
1048	erthrs__D_c	
1049	erylt_c	
1050	erylt_e	
1051	eryth__L_c	
1052	estradiol23qn_c	
1053	estradiol23sqn_c	
1054	estradiol34qn_c	
1055	estradiol34sqn_c	
1056	estradiol_c	
1057	estradiol_e	
1058	estrone23qn_c	
1059	estrone23sqn_c	
1060	estrone34qn_c	
1061	estrone34sqn_c	
1062	estrone_c	
1063	estrone_e	
1064	etha_c	
1065	etha_e	
1066	ethamp_c	
1067	ethamp_e	
1068	ethmalcoa__S_c	
1069	etoh_c	
1070	etoh_e	
1071	f1p_c	
1072	f3p_c	
1073	f6p_c	
1074	fad_c	
1075	fadh2_c	
1076	fald_c	
1077	fdp_c	
1078	fe2_c	
1079	fe2_e	
1080	fe3_c	
1081	fe3_e	
1082	fe3ooh_c	
1083	fgam_c	
1084	ficytb5_c	
1085	fmn_c	
1086	fmnh2_c	
1087	focytb5_c	
1088	for_c	
1089	for_e	
1090	forapyrntp_c	
1091	fpram_c	
1092	fprica_c	
1093	frdp_c	
1094	fru_c	
1095	fru_e	
1096	fuc12gal14acglcgalgluside_hs_c	
1097	fuc1p__L_c	
1098	fuc__L_c	
1099	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	
1100	fucgalacgalfuc12gal14acglcgalgluside_hs_c	
1101	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	
1102	fucgalacglcgal14acglcgalgluside_hs_c	
1103	fucgalacglcgalacglcgal14acglcgalgluside_hs_c	
1104	fucgalacglcgalgluside_hs_c	
1105	fum_c	
1106	fum_e	
1107	g16bp_c	
1108	g1p_c	
1109	g3p_c	
1110	g3pc_c	
1111	g3pe_c	
1112	g3pi_c	
1113	g3pnae_hs_c	
1114	g3ps_c	
1115	g6p__aD_c	
1116	g6p_c	
1117	ga2_hs_c	
1118	gal1p_c	
1119	gal__bD_c	
1120	gal__bD_e	
1121	gal_c	
1122	gal_e	
1123	galacgalfuc12gal14acglcgalgluside_hs_c	
1124	galacgalfucgalacglcgal14acglcgalgluside_hs_c	
1125	galacglcgal14acglcgalgluside_hs_c	
1126	galacglcgalacglcgal14acglcgalgluside_hs_c	
1127	galacglcgalgluside_hs_c	
1128	galfuc12gal14acglcgalgluside_hs_c	
1129	galfucgalacglcgal14acglcgalgluside_hs_c	
1130	galfucgalacglcgalgluside_hs_c	
1131	galgal14acglcgalgluside_hs_c	
1132	galgalacglcgalgluside_hs_c	
1133	galgbside_hs_c	
1134	galgluside_hs_c	
1135	galt_c	
1136	galt_e	
1137	gam6p_c	
1138	gam_c	
1139	gam_e	
1140	gar_c	
1141	gbside_hs_c	
1142	gdp_c	
1143	gdpddman_c	
1144	gdpfuc_c	
1145	gdpmann_c	
1146	gglu2abut_c	
1147	gglucys__L_c	
1148	ggn8Y_c	
1149	ggnG11_c	
1150	ggnG4G4_c	
1151	ggnG4G7_c	
1152	ggnG7G1_c	
1153	ggnG7_c	
1154	ggnG8_c	
1155	glc__D_c	
1156	glc__D_e	
1157	glc__aD_c	
1158	glc__aD_e	
1159	glcur_c	
1160	gln__L_c	
1161	gln__L_e	
1162	glntrna_c	
1163	globin_c	
1164	globinr_c	
1165	globoA_hs_c	
1166	globoB_hs_c	
1167	globoH_hs_c	
1168	glu5sa__L_c	
1169	glu__L_c	
1170	glu__L_e	
1171	glutrna_c	
1172	glx_c	
1173	glx_e	
1174	gly_c	
1175	gly_e	
1176	glyald_c	
1177	glyb_c	
1178	glyc3p_c	
1179	glyc__R_c	
1180	glyc__R_e	
1181	glyc__S_c	
1182	glyc__S_e	
1183	glyc_c	
1184	glyc_e	
1185	glyclt_c	
1186	glyclt_e	
1187	glygly_c	
1188	glyleu_c	
1189	glyphe_c	
1190	glypro_c	
1191	glytrna_c	
1192	glytrp_c	
1193	gm2_hs_c	
1194	gm3_hs_c	
1195	gmp_c	
1196	gp4g_c	
1197	grdp_c	
1198	grdx2cgth_c	
1199	grdx2cox_c	
1200	grdx2crd_c	
1201	gsn_c	
1202	gsn_e	
1203	gthnhoh_c	
1204	gthno_c	
1205	gthno_e	
1206	gthnoh2_c	
1207	gthox_c	
1208	gthox_e	
1209	gthrd_c	
1210	gtp_c	
1211	gua_c	
1212	gua_e	
1213	gudac_c	
1214	guln__L_c	
1215	h2o2_c	
1216	h2o2_e	
1217	h2o_c	
1218	h2o_e	
1219	h2s_c	
1220	h2s_e	
1221	h_c	
1222	h_e	
1223	ham_c	
1224	hb4_23dpg_c	
1225	hb_c	
1226	hb_hco2_c	
1227	hco3_c	
1228	hco3_e	
1229	hcys__L_c	
1230	hcys__L_e	
1231	hcystin__L_c	
1232	hcystin__L_e	
1233	hdha10_c	
1234	hdha10_e	
1235	hdha11_c	
1236	hdha11_e	
1237	hdha13_c	
1238	hdha13_e	
1239	hdha14_c	
1240	hdha14_e	
1241	hdha16_c	
1242	hdha16_e	
1243	hdha17_c	
1244	hdha17_e	
1245	hdha20_c	
1246	hdha20_e	
1247	hdha4_c	
1248	hdha4_e	
1249	hdha7_c	
1250	hdha7_e	
1251	hdha8_c	
1252	hdha8_e	
1253	hematin_c	
1254	hematin_e	
1255	hemedegprods_c	
1256	hemegth_c	
1257	hemegthoh_c	
1258	hepe11_c	
1259	hepe11_e	
1260	hepe12_c	
1261	hepe12_e	
1262	hepe15_c	
1263	hepe15_e	
1264	hepe18_c	
1265	hepe18_e	
1266	hepe5_c	
1267	hepe5_e	
1268	hepe8_c	
1269	hepe8_e	
1270	hepe9_c	
1271	hepe9_e	
1272	hete11_c	
1273	hete11_e	
1274	hete12_c	
1275	hete12_e	
1276	hete15_c	
1277	hete15_e	
1278	hete5_c	
1279	hete5_e	
1280	hete8_c	
1281	hete8_e	
1282	hete9_c	
1283	hete9_e	
1284	hgentis_c	
1285	his__L_c	
1286	his__L_e	
1287	hista_c	
1288	hista_e	
1289	histrna_c	
1290	hmbil_c	
1291	hmgth_c	
1292	hno_c	
1293	hode13_c	
1294	hode13_e	
1295	hode9_c	
1296	hode9_e	
1297	homoval_c	
1298	homoval_e	
1299	hpdha10_c	
1300	hpdha11_c	
1301	hpdha13_c	
1302	hpdha14_c	
1303	hpdha16_c	
1304	hpdha17_c	
1305	hpdha20_c	
1306	hpdha4_c	
1307	hpdha7_c	
1308	hpdha8_c	
1309	hpepe11_c	
1310	hpepe12_c	
1311	hpepe15_c	
1312	hpepe18_c	
1313	hpepe5_c	
1314	hpepe8_c	
1315	hpepe9_c	
1316	hpete11_c	
1317	hpete12_c	
1318	hpete15_c	
1319	hpete5_c	
1320	hpete8_c	
1321	hpete9_c	
1322	hpode13_c	
1323	hpode9_c	
1324	hpta_c	
1325	hpta_e	
1326	hptal_c	
1327	hptea_2E_c	
1328	hpteal_2E_c	
1329	hpyr_c	
1330	htsul_c	
1331	hxaACP_c	
1332	hxa_c	
1333	hxa_e	
1334	hxal_c	
1335	hxan_c	
1336	hxan_e	
1337	hxdcaACP_c	
1338	hxdcal_c	
1339	hxdceaACP_2E_c	
1340	hxdceal_2E_c	
1341	hxeaACP_2E_c	
1342	hxea_2E_c	
1343	hxeal_2E_c	
1344	hyptaur_c	
1345	icit_c	
1346	idp_c	
1347	ile__L_c	
1348	ile__L_e	
1349	iletrna_c	
1350	imp_c	
1351	ind56qn_c	
1352	ind56sqn_c	
1353	inds_c	
1354	inds_e	
1355	inost_c	
1356	inost_e	
1357	ins6p_c	
1358	ins_c	
1359	ins_e	
1360	insulinox_c	
1361	insulinrd_c	
1362	ipdp_c	
1363	itp_c	
1364	k_c	
1365	k_e	
1366	kdn_c	
1367	kdnp_c	
1368	kynate_c	
1369	kynr__L_c	
1370	kynr__L_e	
1371	lac__D_c	
1372	lac__D_e	
1373	lac__L_c	
1374	lac__L_e	
1375	lald__D_c	
1376	lald__L_c	
1377	lanost_c	
1378	leu__L_c	
1379	leu__L_e	
1380	leuadrnchrm_c	
1381	leuala_c	
1382	leudpamchrm_c	
1383	leudpchrm__L_c	
1384	leugly_c	
1385	leuglygly_c	
1386	leuglyphe_c	
1387	leuktrA4_c	
1388	leuktrA4_e	
1389	leuktrA5_c	
1390	leuktrA5_e	
1391	leuktrB4_c	
1392	leuktrB4_e	
1393	leuktrB5_c	
1394	leuktrB5_e	
1395	leuktrC4_c	
1396	leuktrC4_e	
1397	leuktrC5_c	
1398	leuktrC5_e	
1399	leuleu_c	
1400	leuleuleu_c	
1401	leunrpphrchrm_c	
1402	leupro_c	
1403	leutrna_c	
1404	li1_c	
1405	li1_e	
1406	lipoate_c	
1407	lipoate_e	
1408	lnape_hs_c	
1409	lpa_hs_c	
1410	lpail_hs_c	
1411	lpao_hs_c	
1412	lpc_hs_c	
1413	lpco_hs_c	
1414	lpcp_hs_c	
1415	lpe_hs_c	
1416	lpep_hs_c	
1417	lps_hs_c	
1418	lthstrl_c	
1419	lys__L_c	
1420	lys__L_e	
1421	lysleu_c	
1422	lystrna_c	
1423	lyxnt__L_c	
1424	m2mn_c	
1425	mag2_hs_c	
1426	mag_hs_c	
1427	mago_hs_c	
1428	malACP_c	
1429	mal__L_c	
1430	mal__L_e	
1431	malcoa_c	
1432	malcrn_c	
1433	mald_c	
1434	man16bp_c	
1435	man1p_c	
1436	man6p_c	
1437	man_c	
1438	man_e	
1439	mdhdascb__L_c	
1440	mdhdascb__L_e	
1441	meoh_c	
1442	mepi__L_c	
1443	mepi__L_e	
1444	mercplac_c	
1445	mercppyr_c	
1446	mercpur_c	
1447	met__L_c	
1448	met__L_e	
1449	methb_c	
1450	methb_onoo_c	
1451	methbr_c	
1452	methf_c	
1453	methsel_c	
1454	methselne_c	
1455	methselni_c	
1456	metpro_c	
1457	mettrna_c	
1458	mg2_c	
1459	mg2_e	
1460	mhista_c	
1461	mi13456p_c	
1462	mi1345p_c	
1463	mi134p_c	
1464	mi1456p_c	
1465	mi145p_c	
1466	mi14p_c	
1467	mi1p__D_c	
1468	mi3p__D_c	
1469	mi4p__D_c	
1470	mlthf_c	
1471	mma_c	
1472	mma_e	
1473	mmarg__L_c	
1474	mmarg__L_e	
1475	mmcoa__S_c	
1476	mn2_c	
1477	mn2_e	
1478	mn_c	
1479	mndiol_c	
1480	mndn_c	
1481	mobd_c	
1482	mobd_e	
1483	moco_c	
1484	mpt_c	
1485	mptamp_c	
1486	msa_c	
1487	mthgxl_c	
1488	mtmercpur_c	
1489	mtthiogmp_c	
1490	mtthioimp_c	
1491	n2o3_c	
1492	n2o3_e	
1493	n4abutn_c	
1494	na1_c	
1495	na1_e	
1496	nac_c	
1497	nac_e	
1498	nad_c	
1499	nad_e	
1500	nadh_c	
1501	nadhx__R_c	
1502	nadhx__S_c	
1503	nadp_c	
1504	nadp_e	
1505	nadph_c	
1506	nadphx__R_c	
1507	nadphx__S_c	
1508	nae_hs_c	
1509	nape_hs_c	
1510	ncam_c	
1511	ncam_e	
1512	nh3_c	
1513	nh3_e	
1514	nh4_c	
1515	nh4_e	
1516	nicrns_c	
1517	nicrnt_c	
1518	nitrosylhb_c	
1519	nmn_c	
1520	nmn_e	
1521	nmnh_c	
1522	no2_c	
1523	no2_e	
1524	no2r_c	
1525	no3_c	
1526	no3_e	
1527	no_c	
1528	no_e	
1529	nona_c	
1530	nona_e	
1531	nonal_c	
1532	nonea_2E_c	
1533	noneal_2E_c	
1534	normete__L_c	
1535	normete__L_e	
1536	nrpphr__L_c	
1537	nrpphr__L_e	
1538	nrpphrchrm_c	
1539	nrpphrchrmsqn_c	
1540	nrpphrqn__L_c	
1541	nrpphrsqn__L_c	
1542	nwharg_c	
1543	o18bp_c	
1544	o2_c	
1545	o2_e	
1546	o2s_c	
1547	o2s_e	
1548	oaa_c	
1549	ocaACP_c	
1550	ocdcaACP_c	
1551	ocdceaACP_2E_c	
1552	oceaACP_2E_c	
1553	octa_c	
1554	octa_e	
1555	octal_c	
1556	octea_2E_c	
1557	octeal_2E_c	
1558	oh1_c	
1559	oh1_e	
1560	oh1r_c	
1561	onoo_c	
1562	onoo_e	
1563	onooco2_c	
1564	onooh_c	
1565	onooh_e	
1566	ophth_c	
1567	orn__L_c	
1568	orn__L_e	
1569	orot5p_c	
1570	orot_c	
1571	orot_e	
1572	oxa_c	
1573	oxa_e	
1574	oxoferrylhb_c	
1575	oxoferrylhbr_c	
1576	oxyhb_c	
1577	p4a_c	
1578	pa_hs_c	
1579	pac_c	
1580	pacald_c	
1581	paf_hs_c	
1582	pail345p_hs_c	
1583	pail34p_hs_c	
1584	pail35p_hs_c	
1585	pail3p_hs_c	
1586	pail45p_hs_c	
1587	pail4p_hs_c	
1588	pail5p_hs_c	
1589	pail_hs_c	
1590	pail_hs_e	
1591	pao_hs_c	
1592	paoac_hs_c	
1593	pap_c	
1594	paps_c	
1595	paragbside_hs_c	
1596	pc_hs_c	
1597	pc_hs_e	
1598	pco_hs_c	
1599	pcp_hs_c	
1600	pcreat_c	
1601	pdx5p_c	
1602	pe_hs_c	
1603	pe_hs_e	
1604	penme2_hs_c	
1605	penme_hs_c	
1606	pep_c	
1607	pep_hs_c	
1608	peth_hs_c	
1609	peth_hs_e	
1610	phe__L_c	
1611	phe__L_e	
1612	phehisleu_c	
1613	pheleu_c	
1614	pheme_c	
1615	pheme_e	
1616	phepro_c	
1617	phetrna_c	
1618	phetyr_c	
1619	phlac_c	
1620	phpyr_c	
1621	pi_c	
1622	pi_e	
1623	pnto__R_c	
1624	pnto__R_e	
1625	polyadprib1_c	
1626	polyadprib2_c	
1627	ppa_c	
1628	ppa_e	
1629	ppal_c	
1630	ppbng_c	
1631	ppcoa_c	
1632	ppgpp_c	
1633	ppi_c	
1634	ppi_e	
1635	ppp9_c	
1636	ppp9_e	
1637	pppi_c	
1638	pram_c	
1639	prdx1cgth_c	
1640	prdx1crd_c	
1641	prdx1cso_c	
1642	prdx2cox_c	
1643	prdx2crd_c	
1644	prdx2cso2_c	
1645	prdx2cso3_c	
1646	prdx2cso_c	
1647	prgstrn_c	
1648	prgstrn_e	
1649	pro__L_c	
1650	pro__L_e	
1651	proleu_c	
1652	prophe_c	
1653	propro_c	
1654	prostga1_c	
1655	prostga2_c	
1656	prostga3_c	
1657	prostgd21glyc_c	
1658	prostgd2_c	
1659	prostge1_c	
1660	prostge1_e	
1661	prostge21glyc_c	
1662	prostge2_c	
1663	prostge2_e	
1664	prostge3_c	
1665	prostge3_e	
1666	prostgf1_c	
1667	prostgf1_e	
1668	prostgf21glyc_c	
1669	prostgf2_c	
1670	prostgf2_e	
1671	prostgf3_c	
1672	prostgf3_e	
1673	prostgg1_c	
1674	prostgg2_c	
1675	prostgg3_c	
1676	prostgh1_c	
1677	prostgh2_c	
1678	prostgh3_c	
1679	protein_Nproshispi_c	
1680	protein_Ntelehispi_c	
1681	protein_Nwadpribarg__L_e	
1682	protein_aclys__L_c	
1683	protein_admarg__L_c	
1684	protein_arg__L_c	
1685	protein_arg__L_e	
1686	protein_asn__L_c	
1687	protein_asp__D_c	
1688	protein_asp__L_c	
1689	protein_aspmeo__D_c	
1690	protein_cys__L_c	
1691	protein_frulys3p_c	
1692	protein_frulys6p_c	
1693	protein_frulys_c	
1694	protein_gln__L_c	
1695	protein_glu5meo__L_c	
1696	protein_glu__L_c	
1697	protein_gludpam_c	
1698	protein_gluhista_c	
1699	protein_glunpphr_c	
1700	protein_glusrtn_c	
1701	protein_his__L_c	
1702	protein_hxdcacys_c	
1703	protein_isoasp__D_c	
1704	protein_isoasp__L_c	
1705	protein_isoaspmeo__L_c	
1706	protein_lacarg_c	
1707	protein_laccys_c	
1708	protein_laclys_c	
1709	protein_lys__L_c	
1710	protein_lysglu_protein_c	
1711	protein_mmarg__L_c	
1712	protein_oadpribser_c	
1713	protein_ocdcacys_c	
1714	protein_pepproW0_c	
1715	protein_pepproW180_c	
1716	protein_rbllys3p_c	
1717	protein_rbllys5p_c	
1718	protein_rbllys_c	
1719	protein_sadpribcys_c	
1720	protein_sdmarg__L_c	
1721	protein_ser3oacgam_c	
1722	protein_serTAg_c	
1723	protein_serTnAg_c	
1724	protein_ser__L_c	
1725	protein_serpi_c	
1726	protein_sucim__D_c	
1727	protein_sucim__L_c	
1728	protein_thr3oacgam_c	
1729	protein_thrTAg_c	
1730	protein_thrTnAg_c	
1731	protein_thr__L_c	
1732	protein_thrpi_c	
1733	protein_ttdcacys_c	
1734	protein_tyr__L_c	
1735	protein_tyrpi_c	
1736	protrna_c	
1737	prpp_c	
1738	ps_hs_c	
1739	ps_hs_e	
1740	pser__L_c	
1741	psump_c	
1742	psuri_c	
1743	pta_c	
1744	pta_e	
1745	ptrc_c	
1746	ptrc_e	
1747	ptth__R_c	
1748	pyam5p_c	
1749	pydam_c	
1750	pydam_e	
1751	pydx5p_c	
1752	pydx_c	
1753	pydx_e	
1754	pydxn_c	
1755	pydxn_e	
1756	pyr_c	
1757	pyr_e	
1758	pyrrl_c	
1759	q10_c	
1760	q10h2_c	
1761	q10h_c	
1762	qmp_c	
1763	que_c	
1764	r15bp_c	
1765	r1p_c	
1766	r5p_c	
1767	r5p_e	
1768	rbl__D_c	
1769	rblvrd_c	
1770	rbt_c	
1771	rbt_e	
1772	retinal_11Z_c	
1773	retinal_13Z_c	
1774	retinal_9Z_c	
1775	retinal_c	
1776	retinol_11Z_c	
1777	retinol_13Z_c	
1778	retinol_9Z_c	
1779	retinol_c	
1780	retinol_e	
1781	retn_11Z_c	
1782	retn_13Z_c	
1783	retn_9Z_c	
1784	retn_c	
1785	rib__D_c	
1786	rib__D_e	
1787	ribflv_c	
1788	ribflv_e	
1789	rnam_c	
1790	rnamh_c	
1791	rnamh_e	
1792	ru5p__D_c	
1793	s17bp_c	
1794	s7p_c	
1795	saica_c	
1796	saica_e	
1797	saicar_c	
1798	sarcs_c	
1799	sbt__D_c	
1800	sbt__D_e	
1801	sdhplse_c	
1802	selahcys__L_c	
1803	selamet__L_c	
1804	selcys__L_c	
1805	selcyst__L_c	
1806	seldigth_c	
1807	selgth_c	
1808	selhcys__L_c	
1809	selmet__L_c	
1810	seln_c	
1811	seln_e	
1812	selni_c	
1813	selni_e	
1814	ser__L_c	
1815	ser__L_e	
1816	sertrna_c	
1817	sforgth_c	
1818	sgthprostga1_c	
1819	sgthprostga1_e	
1820	sgthprostga2_c	
1821	sgthprostga2_e	
1822	sgthprostga3_c	
1823	sgthprostga3_e	
1824	sh1_c	
1825	sh1_e	
1826	slac__L_c	
1827	slgth__R_c	
1828	snocys__L_c	
1829	snocys__L_e	
1830	so2gth_c	
1831	so3_c	
1832	so4_c	
1833	so4_e	
1834	sph1p_c	
1835	sph1p_e	
1836	sphgn_c	
1837	sphgn_e	
1838	sphings_c	
1839	sphings_e	
1840	sphmyln_hs_c	
1841	sphmyln_hs_e	
1842	sphs1p_c	
1843	sphs1p_e	
1844	spmd_c	
1845	spmd_e	
1846	sppt_c	
1847	sppt_e	
1848	sprm_c	
1849	sprm_e	
1850	srdx1cgth_c	
1851	srdx1crd_c	
1852	srtn_c	
1853	srtn_e	
1854	ssgth_c	
1855	sso2gth_c	
1856	sucacetat_c	
1857	sucaceto_c	
1858	succ_c	
1859	succ_e	
1860	succadn_c	
1861	succamp_c	
1862	sucsal_c	
1863	tag_hs_c	
1864	taur_c	
1865	taur_e	
1866	tetiodthy__L_c	
1867	tetiodthy__L_e	
1868	thbpt4acam_c	
1869	thbpt_c	
1870	thbpt_e	
1871	thcrm_hs_c	
1872	thf_c	
1873	thf_e	
1874	thiogmp_c	
1875	thiogua_c	
1876	thioimp_c	
1877	thioxmp_c	
1878	thm_c	
1879	thm_e	
1880	thmmp_c	
1881	thmmp_e	
1882	thmpp_c	
1883	thmtp_c	
1884	thr__L_c	
1885	thr__L_e	
1886	thrnt__L_c	
1887	thrtl__L_c	
1888	thrtrna_c	
1889	thym_c	
1890	thym_e	
1891	thymd_c	
1892	thymd_e	
1893	trdxox_c	
1894	trdxrd_c	
1895	triiodthy__L_c	
1896	triiodthy__L_e	
1897	trnaala_c	
1898	trnaarg_c	
1899	trnaasn_c	
1900	trnaasp_c	
1901	trnacys_c	
1902	trnagln_c	
1903	trnaglu_c	
1904	trnagly_c	
1905	trnahis_c	
1906	trnaile_c	
1907	trnaleu_c	
1908	trnalys_c	
1909	trnamet_c	
1910	trnaphe_c	
1911	trnapro_c	
1912	trnaser_c	
1913	trnathr_c	
1914	trnatrp_c	
1915	trnatyr_c	
1916	trnaval_c	
1917	trp__L_c	
1918	trp__L_e	
1919	trptrna_c	
1920	tststerone_c	
1921	tststerone_e	
1922	ttdcaACP_c	
1923	ttdceaACP_2E_c	
1924	tyr__L_c	
1925	tyr__L_e	
1926	tyrtrna_c	
1927	tyrtyr_c	
1928	tyrtyrtyr_c	
1929	uacgam_c	
1930	ubiqSe1act_cys__L_c	
1931	ubiqSe2conj_cys__L_c	
1932	ubiquitin_c	
1933	udp_c	
1934	udpacgal_c	
1935	udpgal_c	
1936	udpglc__D_c	
1937	ump_c	
1938	upp1_c	
1939	upp1_e	
1940	upp3_c	
1941	upp3_e	
1942	uppg1_c	
1943	uppg3_c	
1944	ura_c	
1945	ura_e	
1946	urate_c	
1947	urate_e	
1948	urateooh_c	
1949	urater_c	
1950	urea_c	
1951	urea_e	
1952	uri_c	
1953	uri_e	
1954	utp_c	
1955	val__L_c	
1956	val__L_e	
1957	valleu_c	
1958	valpro_c	
1959	valtrna_c	
1960	valtyr_c	
1961	vanillac_c	
1962	vanillac_e	
1963	vanilpyr_c	
1964	xan_c	
1965	xan_e	
1966	xmp_c	
1967	xolest2_hs_c	
1968	xtp_c	
1969	xtsn_c	
1970	xu5p__D_c	
1971	xyl__D_c	
1972	xyl__D_e	
1973	xylnt__L_c	
1974	xylt_c	
1975	xylt_e	
1976	xylu__D_c	
1977	xylu__D_e	
1978	xylu__L_c	
1979	zn2_c	
1980	zn2_e	
1981	ztp_c	
1982	zymst_c	
1983	zymstnl_c	
