	genes	drugbank	pubchem.compound
94	CDK2	DB01888;DB02010;DB02052;DB02091;DB02116;DB02197;DB02297;DB02407;DB02538;DB02603;DB02647;DB02733;DB02833;DB02898;DB02915;DB02950;DB02963;DB02973;DB03019;DB03307;DB03365;DB03428;DB03490;DB03496;DB03583;DB03663;DB03737;DB03801;DB04006;DB04101;DB04186;DB04288;DB04407;DB04518;DB04607;DB04662;DB04669;DB06195;DB06844;DB06888;DB06944;DB06948;DB06976;DB06983;DB07024;DB07054;DB07065;DB07126;DB07137;DB07163;DB07164;DB07179;DB07203;DB07210;DB07220;DB07431;DB07471;DB07493;DB07501;DB07504;DB07529;DB07531;DB07533;DB07534;DB07538;DB07539;DB07540;DB07562;DB07595;DB07606;DB07612;DB07618;DB07622;DB07685;DB07686;DB07687;DB07688;DB07731;DB07750;DB07751;DB07755;DB07761;DB07790;DB07791;DB07852;DB07889;DB07936;DB07982;DB08066;DB08094;DB08122;DB08123;DB08124;DB08125;DB08126;DB08132;DB08133;DB08134;DB08135;DB08136;DB08137;DB08138;DB08139;DB08140;DB08141;DB08142;DB08178;DB08182;DB08218;DB08219;DB08233;DB08241;DB08247;DB08248;DB08285;DB08309;DB08312;DB08355;DB08441;DB08463;DB08527;DB08531;DB08532;DB08533;DB08534;DB08535;DB08536;DB08537;DB08538;DB08539;DB08572;DB08673;DB08677;DB08694;DB08768;DB15442	11338033;160355;44259;4592;5287969;9910986
95	CDK4	DB02733;DB03496;DB09073;DB11730;DB12001;DB12010;DB15442	11478676;11671467;25008120;44631912;46220502;5287969;5330286;57334219;71576678;9910986
96	CDK5	DB02052;DB02116;DB02950;DB03428;DB03496;DB04014;DB07364;DB15442	4592;5287969;9910986
97	CDK6	DB03496;DB07379;DB07795;DB09073;DB11730;DB12001;DB15442	11478676;44631912;46220502;5281614;5287969;5330286;57334219;71576678;9910986
98	CFTR	DB00171;DB00887;DB01016;DB01050;DB01645;DB02587;DB04395;DB04522;DB04941;DB06266;DB08820;DB09213;DB09280;DB11712;DB15444	134587348;15787;16220172;16678941;2471;3488;3672;39562;39912;46199646;47936;5280961;5957
99	CKB	DB00148;DB00300;DB00787;DB13191;DB13749;DB14126	11954236;2022;464205;586;6398764;9548602
100	CKM	DB00148;DB00300;DB00787;DB02490;DB04027;DB13191;DB14126	11954236;2022;464205;586;6398764;9548602
101	CLCN2	DB01046;DB05514	157920;16757521
102	CLIC1	DB09130;DB11638	107770
103	CMPK1	DB00441;DB00709;DB01048;DB01262;DB03403;DB03435;DB03664;DB04444;DB08934	451668;45375808;468908;60750;60825
104	COMT	DB00118;DB00252;DB00255;DB00286;DB00323;DB00494;DB00668;DB00714;DB00783;DB00841;DB00968;DB00977;DB00988;DB01064;DB01141;DB01420;DB02105;DB02342;DB03336;DB03907;DB04820;DB06152;DB07462;DB08049;DB11632;DB13956;DB15488	13791;1775;23666118;23667301;34755;36811;3779;38853;441411;448537;4659569;477468;5281081;5757;5807;5815;5816;5991;5995;66414;681;76966913;9410
105	CP	DB01373;DB01592;DB01593;DB06778;DB09130;DB11134;DB12965;DB13257;DB14487;DB14488;DB14489;DB14490;DB14491;DB14501;DB14533;DB14548	11192;24462;5460341;6433164;76964591
106	CPT1A	DB00583;DB01016;DB01074	10917;3488
107	CSNK1A1	DB12010	11671467;25008120
108	CSNK1G1	DB08325
109	CSNK1G2	DB03083;DB03693;DB04604
110	CSNK1G3	DB04751;DB07488;DB07489;DB07664
111	CSNK2A1	DB00171;DB01765;DB02170;DB02709;DB03035;DB03127;DB03924;DB04216;DB04395;DB04462;DB04719;DB04720;DB04721;DB07715;DB07802;DB08338;DB08340;DB08345;DB08353;DB08354;DB08360;DB08362;DB08473;DB08660;DB08846;DB12010	11671467;25008120;3220;445154;5280343;5281855;5957
112	CSNK2A2	DB07546;DB12010	11671467;25008120
113	CSNK2B	DB00171;DB04216	5280343;5957
114	CTH	DB00114;DB00151;DB02328;DB03928;DB04217;DB06151	1051;5862
115	CTPS1	DB00130	5961
116	CYB5A	DB04009;DB11136;DB14526;DB14527;DB14528;DB14529;DB14530
117	CYB5B	DB12695	16741
118	CYB5R3	DB00157;DB03147;DB09130
119	CYBRD1	DB13257;DB14520
120	DARS1	DB00128
121	DCXR	DB02831;DB03461
122	DGKA	DB00163;DB14001	14985
123	DHFR	DB00157;DB00158;DB00205;DB00555;DB00563;DB00642;DB00798;DB01131;DB01157;DB02104;DB02427;DB02559;DB02583;DB02919;DB03060;DB03125;DB03351;DB03461;DB03695;DB03886;DB03987;DB06358;DB06813;DB07140;DB07141;DB07142;DB07144;DB08234;DB08406;DB08448;DB08642;DB08878	126941;148121;169371;213043;3467;3878;446556;4993;5583;6037;6918197;9570076
124	DHRS11	DB03461
125	DNPEP	DB00142
126	DPYD	DB00544;DB02303;DB02338;DB03048;DB03147;DB03247;DB03419;DB03516;DB03554;DB09257;DB09327	104747;1174;23666409;3385;43157;54679224
127	DTYMK	DB01643;DB03150;DB03195;DB03233;DB03280;DB03666;DB03845;DB04395
128	DUSP23	DB04214
129	EBP	DB00675	2733525;2733526
130	EEF2	DB02059;DB03223;DB04315;DB08348;DB11823;DB12688	182137;44632368
131	ENO1	DB01593;DB09130;DB11638;DB14487;DB14533;DB14548	107770;11192
132	ENO2	DB02726
133	ENO3	DB01709;DB01819;DB02726;DB03645
134	ENOPH1	DB07912;DB09325	5235
135	EPHX1	DB00252;DB00808	1775;3702
136	EPHX2	DB02029;DB03677;DB04213;DB06345;DB08256;DB08257;DB08258;DB08259;DB12610	3194
137	EPRS1	DB00142;DB00172;DB02510;DB02684;DB03376
138	ESD	DB00143	124886
139	FABP1	DB02074;DB02216;DB02659;DB04224	221493;445639
140	FABP5	DB03796	985
141	FADS1	DB00132;DB00159;DB09328;DB11358;DB13168	446284;5280934
142	FADS2	DB00132;DB11358;DB13168	5280934
143	FAH	DB01677;DB01762;DB01832	444972
144	FARSA	DB00120	6140
145	FARSB	DB00120	6140
146	FASN	DB01034;DB01083	3034010;5282054
147	FDPS	DB00282;DB00399;DB00630;DB00710;DB00884;DB01785;DB02508;DB02552;DB04714;DB06255;DB06548;DB07780;DB07841	130956;16760285;2088;23670359;4674;5245;60852;68740
148	FKBP1A	DB00337;DB00864;DB01712;DB01723;DB01951;DB02311;DB02888;DB03338;DB03621;DB04012;DB04094;DB05814;DB08231;DB08520;DB08597	11524144;445643;6509979
149	FTH1	DB00893;DB01011;DB01592;DB06784;DB13995;DB14488;DB14489;DB14490;DB14491;DB14501	109374151;27284;6433164;76964591
150	FTL	DB00893;DB01011;DB02285;DB06784;DB09147;DB09517;DB13995	109374151;27284
151	FXN	DB01592;DB14488;DB14489;DB14490;DB14491;DB14501	6433164;76964591
152	FYN	DB01254;DB02078;DB12010;DB16656	11671467;25008120;3062316
153	G6PD	DB03085;DB03461;DB05107;DB11638	107770
154	GALE	DB01861;DB02196;DB03041;DB03095;DB03397;DB03501
155	GALK1	DB04395
156	GAPDH	DB00157;DB02059;DB03893;DB07347;DB09092;DB09130;DB11638	107770
157	GAPDHS	DB00157;DB01593;DB02205;DB03331;DB04477;DB11638;DB14487;DB14533;DB14548	107770;11192
158	GARS1	DB00145	750
159	GART	DB00642;DB02236;DB03546	446556;6918197
160	GCH1	DB02377
161	GCLC	DB00142;DB00151;DB00163;DB06151;DB14001;DB14002	14985;5862
162	GCLM	DB00142;DB00151;DB06151	5862
163	GFUS	DB00157
164	GLO1	DB00143;DB00328;DB03130;DB03330;DB03345;DB03602;DB04132;DB08179	124886;3715
165	GLRX	DB00143	124886
166	GLUL	DB00082;DB00130;DB00134;DB00142;DB00466;DB01212;DB06774;DB08794;DB11118	1548943;5479530;5961;876
167	GMDS	DB02547;DB04315
168	GMPR	DB01972	6804
169	GMPS	DB00130;DB00142;DB00993	2265;5961
170	GNPDA1	DB02379;DB02445;DB03951
171	GOT1	DB00114;DB00128;DB00142;DB00151;DB00210;DB04299;DB06151;DB09130	1051;5862;60164
172	GOT2	DB00114;DB00128;DB00142;DB00151;DB02783;DB06151	1051;5862
173	GPHN	DB01942;DB03366;DB03766	10997
174	GPI	DB02007;DB02076;DB02093;DB02548;DB03042;DB03581;DB03937;DB04493;DB09130;DB11638	107770
175	GPT	DB00114;DB00142;DB00160;DB00780	1051;3675
176	GPX1	DB00143;DB03310;DB09061;DB09096;DB09221;DB11091;DB11127;DB11590;DB14009;DB14011	124886;16682923;24934;44148067;644019;65359;7187
177	GPX4	DB00143;DB03310;DB09096	124886;65359;7187
178	GRIA1	DB00142;DB00237;DB00555;DB00753;DB00898;DB01028;DB01189;DB01236;DB04982;DB05047;DB06247;DB08883;DB09289;DB09511;DB09526;DB13146	122173976;164509;174;3763;3878;4116;42113;5206;68870;702;9924495
179	GSK3A	DB12010	11671467;25008120
180	GSR	DB00143;DB00157;DB00262;DB01644;DB02153;DB02553;DB02895;DB03147;DB03310;DB03867;DB07393;DB07714;DB09061;DB09130;DB11135;DB11590;DB14009;DB14011	124886;16682923;2578;44148067;644019;65359
181	GSS	DB00143;DB00145;DB00151;DB03408;DB04395;DB06151;DB09130	12035;124886;5862;750
182	GSTM1	DB00143;DB00291;DB00316;DB00321;DB00515;DB00526;DB00608;DB00958;DB00993;DB01008;DB01020;DB01834;DB02165;DB02458;DB03310;DB03314;DB03619;DB04187;DB11672;DB14924	10339178;11065;11947679;124886;1983;2160;222528;2265;2478;2708;2719;27661;5702198;64927;65359;969516
183	GSTM2	DB00143;DB00291;DB00321;DB02458;DB03310;DB03619;DB04701	11065;124886;2160;222528;2708;65359
184	GSTM3	DB00143;DB00163;DB00291;DB00321;DB03310;DB03619;DB14001;DB14002;DB14924	11065;124886;14985;2160;222528;2708;65359
185	GSTM4	DB00143;DB00291;DB00321;DB03003;DB03032;DB03310;DB03597;DB03619;DB03706;DB04132	11065;124886;2160;222528;2708;65359
186	GSTM5	DB00143;DB00291;DB00321;DB03310;DB03619;DB14924	11065;124886;2160;222528;2708;65359
187	GSTO1	DB00143;DB00163;DB14001;DB14002	124886;14985
188	GSTP1	DB00143;DB00163;DB00197;DB00291;DB00316;DB00321;DB00363;DB00515;DB00526;DB00773;DB00903;DB00958;DB01008;DB01030;DB01242;DB01834;DB01915;DB02633;DB03003;DB03310;DB03619;DB03686;DB03814;DB04132;DB04972;DB05460;DB06246;DB07849;DB08370;DB11672;DB11831;DB13014;DB14001;DB14002;DB14635;DB14924	10339178;105111;11065;11947679;124886;14985;1983;2160;222528;2478;2708;2801;2818;3278;36462;5281051;5472495;5591;5702198;65359;68539;6918092;969516
189	GSTT1	DB00143;DB00291;DB00321;DB00515;DB00526;DB00773;DB00958;DB01030;DB03310;DB03619;DB09221	10339178;105111;11065;11947679;124886;2160;222528;2708;36462;5702198;65359;6918092
190	GSTZ1	DB00143;DB04447;DB08809;DB09462;DB14924	124886;25975;753
191	GUCY1A1	DB09401
192	GUCY1B1	DB09401;DB15456	54674461
193	GUK1	DB00577;DB00787;DB01972	135398742;2022;6804
194	GUSB	DB09301;DB09340
195	GYG1	DB01861;DB03435
196	HAGH	DB00143;DB03889	124886
197	HAL	DB00117	6274
198	HARS1	DB00117	6274
199	HBA	DB00893;DB01011;DB01592;DB01593;DB02126;DB06154;DB07427;DB07428;DB07645;DB08077;DB08262;DB08486;DB08632;DB09112;DB09130;DB09140;DB09147;DB09517;DB13257;DB13995;DB14487;DB14488;DB14489;DB14490;DB14491;DB14501;DB14533;DB14548;DB14975;DB15617	109374151;11192;23668193;27284;6433164;71602803;76964591
200	HBB	DB00893;DB01011;DB01593;DB02126;DB06154;DB07427;DB07428;DB07645;DB08077;DB08262;DB08486;DB08632;DB09112;DB09130;DB09140;DB09147;DB09517;DB13995;DB14487;DB14533;DB14548	109374151;11192;23668193;27284
201	HCK	DB01809;DB01962;DB04216;DB06616;DB12010	11671467;25008120;5280343;5328940
202	HEXB	DB00205;DB02813;DB03747;DB03861;DB09301	4993
203	HINT1	DB00131;DB01972;DB02162;DB02183;DB03349;DB08934	45375808;6804
204	HK1	DB01914;DB02007;DB02379;DB04395;DB06266;DB09150;DB09341;DB09502;DB15690	39562;450503
205	HNMT	DB00613;DB01103;DB01752;DB04655;DB05381;DB07106;DB13875	2165;5818;6239;774
206	HPGDS	DB00143;DB00291;DB00321;DB01897;DB03310;DB03619;DB07613;DB07614;DB07615;DB07616;DB07917;DB08313;DB08695;DB08790	11065;124886;2160;222528;2708;5282230;65359
207	HPRT1	DB00352;DB00993;DB01033;DB01632;DB02309;DB03153;DB04356	2265;2723601;667490
208	HRAS	DB02210;DB03226;DB04137;DB04315;DB08751;DB15588	64945
209	HSD17B11	DB02854
210	HSP90AA1	DB00615;DB00716;DB02359;DB02424;DB02550;DB02754;DB02840;DB03093;DB03137;DB03504;DB03749;DB03809;DB03899;DB04054;DB04216;DB04254;DB04505;DB04588;DB05134;DB06070;DB06956;DB06957;DB06958;DB06961;DB06964;DB06969;DB07100;DB07317;DB07319;DB07324;DB07325;DB07495;DB07502;DB07594;DB07601;DB07877;DB08194;DB08197;DB08436;DB08442;DB08443;DB08557;DB08786;DB08787;DB08788;DB08789;DB09130;DB09221;DB12442	50294;5280343;5288382;5288674;6323490;6440175;9852573
211	HSP90AB1	DB02424;DB02754;DB03758;DB05134;DB06070;DB07594;DB07877;DB08045;DB08153;DB08292;DB08293;DB08346;DB08464;DB08465;DB09221	5288382;6323491;6440175
212	HSPA8	DB01254;DB07045;DB09130;DB11638	107770;3062316
213	IARS1	DB00167	6306
214	IDH1	DB01727;DB03461;DB09374;DB14568;DB16267	71657455
215	IDH2	DB01727;DB13874	89683805;90480031
216	IMPA1	DB01356;DB03542;DB14507;DB14508;DB14509	11125;3028194
217	IMPA2	DB01356;DB14507;DB14508;DB14509	11125;3028194
218	IMPDH2	DB00157;DB00603;DB00688;DB00811;DB00993;DB01024;DB01033;DB03070;DB03948;DB04566;DB06103	2265;23665584;37542;446541;5281078;667490;6918995
219	INPP5B	DB03158
220	INSR	DB00030;DB00046;DB00047;DB00071;DB01277;DB01306;DB01307;DB01309;DB03909;DB05115;DB05120;DB06075;DB08513;DB09129;DB09456;DB09564;DB11564;DB11567;DB11568;DB12010;DB12267;DB14751;DB15399;DB16637	11671467;118984375;118984454;16132418;16132438;16137271;24785538;25008120;68165256
221	ISYNA1	DB01840;DB04516;DB09462	753
222	ITPA	DB00993;DB04272	2265;311
223	JAK3	DB04716;DB06321;DB08877;DB08895;DB11763;DB11817;DB12010;DB14924;DB14973;DB15035	10174505;11671467;135565884;25008120;25062766;25126798;25127112;44205240;9926791
224	KARS1	DB00123
225	KCNAB2	DB00228;DB01069;DB01110	4189;4927;6014;68553
226	KCNN4	DB00257;DB00468;DB00721;DB00867;DB01054;DB01110;DB01159;DB02587;DB09089	2812;3034034;3040551;4189;4507;47936;5388977;68553;91558
227	KRAS	DB07771;DB07780;DB15568;DB15569
228	KYAT1	DB00114;DB00130;DB02142;DB02556;DB04083;DB07950	1051;5961
229	LAP3	DB02386;DB07448;DB08766
230	LARS1	DB00149;DB00650	6106
231	LCMT1	DB00149;DB00650	6106
232	LDHA	DB00157;DB02483;DB02701;DB03940;DB09118;DB09130;DB11638;DB17635	107770;5311454;936
233	LDHB	DB00157;DB02401;DB03940;DB09118;DB11638	107770;5311454
234	LSS	DB02016;DB03696	1949
235	LTA4H	DB01197;DB02062;DB02352;DB03366;DB03424;DB05177;DB06828;DB06851;DB06917;DB07094;DB07099;DB07102;DB07104;DB07196;DB07237;DB07258;DB07259;DB07260;DB07292;DB08040;DB08466;DB11781	15547703;44093;72172
236	LYN	DB01254;DB03023;DB06616;DB08901;DB09079;DB12010	11671467;24826799;25008120;3062316;5328940;9809714;9809715
237	MAP2K1	DB02152;DB03115;DB05239;DB06616;DB06892;DB07046;DB07101;DB08130;DB08208;DB08911;DB11689;DB11967;DB14904	10127622;10288191;11707110;16214875;16222096;3035817;5328940;9826528
238	MAP2K2	DB06616;DB08911;DB11689;DB11967;DB12010;DB14904	10127622;10288191;11671467;11707110;16214875;25008120;5328940
239	MAP2K3	DB12010;DB14904	11671467;25008120
240	MAP2K6	DB12010;DB14904	11671467;25008120
241	MAPK1	DB00945;DB01017;DB01169;DB02116;DB02482;DB02587;DB02733;DB04338;DB06195;DB06641;DB06877;DB07010;DB07264;DB07788;DB07794;DB07905;DB08513;DB08521;DB11120;DB13930	11719003;148177;160355;2244;261004;4592;47936;54675783
242	MAPK14	DB01017;DB01254;DB01761;DB01807;DB01948;DB01953;DB01988;DB02195;DB02277;DB02352;DB02873;DB02984;DB03044;DB03110;DB03980;DB04338;DB04632;DB04797;DB05157;DB05412;DB05470;DB06518;DB06882;DB06940;DB06991;DB07138;DB07307;DB07459;DB07607;DB07811;DB07829;DB07832;DB07833;DB07834;DB07835;DB07941;DB07942;DB07943;DB08064;DB08068;DB08091;DB08092;DB08093;DB08095;DB08096;DB08097;DB08242;DB08349;DB08351;DB08352;DB08395;DB08423;DB08424;DB08521;DB08522;DB08730;DB12010	11671467;156422;22049997;25008120;3038525;3062316;54675783
243	MAPK3	DB00605;DB00945;DB01017;DB01169;DB02587;DB02733;DB04604;DB06195;DB08862;DB13930	11719003;1548887;160355;2244;261004;47936;54675783
244	MAPKAPK2	DB02010;DB07234;DB07406;DB07430;DB07431;DB07728;DB08358	44259
245	MARS1	DB00134	876
246	MAT2A	DB00118;DB00134	34755;876
247	MAT2B	DB00134	876
248	MDH1	DB00157;DB03461;DB11638	107770
249	MDH2	DB00157;DB04272;DB09092	311
250	ME1	DB00157;DB03461
251	MGST2	DB00143;DB01008;DB14924	124886;2478
252	MIF	DB01880;DB02728;DB07718;DB07888;DB08333;DB08334;DB08335;DB08765	689043
253	MPO	DB00006;DB00104;DB00208;DB00233;DB00250;DB00461;DB00500;DB00515;DB00526;DB00535;DB00550;DB00583;DB00833;DB00847;DB00958;DB01065;DB01225;DB02300;DB04821;DB04827;DB05161;DB06111;DB06468;DB06774;DB06823	10339178;10917;11947679;1548943;16129704;23111531;2724368;2955;4409;448601;4649;51039;5288783;5472;5483;5702198;6058;65335;657298;6915944;6917964;772;896
254	MSRA	DB00134;DB04447	876
255	MTAP	DB00173;DB02158;DB02281;DB02282;DB02933	439176
256	MTHFD1	DB00116;DB00157;DB02358;DB03461;DB04322
257	NADSYN1	DB00130;DB00142	5961
258	NAE1	DB00171	5957
259	NAGK	DB00141	439174
260	NAMPT	DB05217;DB12731;DB12980
261	NAPEPLD	DB14009
262	NARS1	DB00174
263	NEU1	DB00198;DB00482;DB00945	2244;2662;65028;78000
264	NEU2	DB00198;DB00558;DB03991;DB07960	60855;65028;78000
265	NME1	DB00300;DB00441;DB00640;DB00709;DB00718;DB00787;DB01048;DB01262;DB01593;DB02181;DB02345;DB02569;DB02607;DB02887;DB03103;DB03491;DB04068;DB04315;DB04366;DB04542;DB08934;DB09130;DB09299;DB14126;DB14487;DB14533;DB14548	11192;11954236;2022;451668;45375808;464205;468908;60750;60825;60961;6398764;71492247;9574768
266	NME2	DB00300;DB00640;DB00709;DB00718;DB00787;DB01048;DB01262;DB04315;DB09299;DB14126	11954236;2022;451668;464205;468908;60825;60961;6398764;71492247;9574768
267	NMNAT3	DB02596;DB03227;DB04099
268	NOS3	DB00125;DB00155;DB00360;DB00435;DB00997;DB01110;DB01686;DB01821;DB01833;DB01997;DB02027;DB02044;DB02048;DB02077;DB02141;DB02207;DB02234;DB02335;DB02589;DB02911;DB02979;DB02994;DB03065;DB03100;DB03144;DB03305;DB03332;DB03707;DB03910;DB03918;DB03963;DB03974;DB04018;DB04223;DB04534;DB04559;DB06154;DB07001;DB07244;DB07388;DB08018;DB08019;DB09237	31703;4189;636369;68553;9750;9822750
269	NPEPPS	DB11638;DB11781	107770;15547703
270	NQO2	DB00157;DB00170;DB01065;DB01087;DB02709;DB03147;DB03541;DB04216;DB04253;DB06695;DB07339;DB08190;DB08228;DB08744	4055;445154;5280343;6135;896
271	NSF	DB01902
272	NT5C	DB00709;DB01048	468908;60825
273	NT5C2	DB00171;DB00811;DB06408	37542;451447;5957
274	ODC1	DB00114;DB00127;DB00203;DB00313;DB01917;DB02209;DB02824;DB03856;DB04083;DB04263;DB06243	1051;1103;123865;16760703;23663956;3009;3121;5212;62853
275	OGA	DB00428	29327
276	OXSR1	DB12010	11671467;25008120
277	P2RX1	DB01069	4927;6014
278	P2RX2	DB01069;DB15097	4927;6014
279	P2RX7	DB01069	4927;6014
280	P4HB	DB01593;DB03615;DB09130;DB11638;DB14487;DB14533;DB14548	107770;11192
281	PAFAH1B3	DB07821
282	PAICS	DB00128
283	PAK2	DB12010	11671467;25008120
284	PANX1	DB01032	4911
285	PARK7	DB09130
286	PCBD1	DB04400
287	PCK1	DB00787;DB01819;DB02008;DB03267;DB03725;DB09338	2022
288	PCMT1	DB01752
289	PCYT1A	DB00122;DB00709;DB01048;DB14006	468908;60825
290	PCYT1B	DB00122;DB14006
291	PCYT2	DB00709;DB01048	468908;60825
292	PDE1A	DB00201;DB00622;DB01023;DB01244;DB09283	2519;3333;41114;4474;50088;6241
293	PDE2A	DB00201;DB02315;DB05142;DB06246;DB07954;DB08811;DB09273;DB09283	2519;50942;5472495;6241
294	PDE3A	DB00201;DB00235;DB00261;DB00277;DB00922;DB01166;DB01223;DB01303;DB01427;DB04880;DB05266;DB08811;DB09283	2153;2182;2519;2754;3033825;3671;3698;4197;42786;53708;6241
295	PDE3B	DB00201;DB01113;DB01427;DB01640;DB01970;DB07954;DB09283	2519;3698;4680;6084;6241
296	PDE4D	DB00131;DB00201;DB00651;DB01088;DB01113;DB01427;DB01656;DB01791;DB01954;DB01959;DB02676;DB02918;DB03183;DB03606;DB03849;DB04149;DB04271;DB04469;DB05219;DB05266;DB05298;DB06246;DB06842;DB07051;DB07954;DB08299;DB09283	154575;2519;3025803;3671;3698;44591583;449193;4680;5092;5311181;5472495;6084;6241
297	PDE5A	DB00201;DB00203;DB00277;DB00820;DB00862;DB00975;DB01113;DB01223;DB01972;DB03597;DB05415;DB06237;DB06246;DB06267;DB07954;DB08729;DB09282;DB09283;DB12010	110634;110635;11671467;2153;25008120;2519;3108;4680;5212;5472495;6084;6241;62853;6804;6918523;9869929
298	PDE9A	DB00201;DB03597;DB07954;DB09283	2519;6241
299	PDIA3	DB01593;DB09130;DB14487;DB14533;DB14548	11192
300	PDXK	DB00147;DB00165;DB03909;DB04770;DB04776	1054;6019
301	PDXP	DB00114;DB00165	1051;1054;6019
302	PFAS	DB00130;DB00142	5961
303	PGAM1	DB09130;DB11638	107770
304	PGD	DB00563;DB00695;DB00789;DB00814;DB00851;DB00867;DB00920;DB02076;DB03962	126941;3040551;3440;3827;54677470;55466
305	PGK1	DB00709;DB00787;DB01048;DB03909;DB04510;DB09130;DB11638	107770;2022;468908;60825
306	PGK2	DB00787	2022
307	PGM1	DB02835;DB04397;DB06773
308	PHGDH	DB00157
309	PHOSPHO1	DB00122
310	PIK3C3	DB06836;DB11962
311	PIP4K2B	DB12010	11671467;25008120
312	PIP4K2C	DB12010	11671467;25008120
313	PISD	DB00144
314	PKLR	DB00119;DB00787;DB02726;DB04551;DB16236	2022;23662274
315	PKM	DB00119;DB00787;DB01733;DB02726;DB07628;DB07692;DB07697;DB08951;DB09130;DB11263;DB11638	107770;2022;23662274;3718
316	PLA2G4A	DB00041;DB00086;DB00411;DB00445;DB00578;DB00588;DB00721;DB01083;DB01103;DB04552;DB04786;DB04827;DB05029;DB06311;DB13867	121489349;3034010;41867;444036;5311101;5361;5831;6239;65348;8514;9939609
317	PLD1	DB00122;DB05301;DB09031;DB14006	3599
318	PNP	DB00242;DB00640;DB00900;DB01667;DB02222;DB02230;DB02377;DB02391;DB02568;DB02796;DB02857;DB03101;DB03551;DB03609;DB03881;DB04076;DB04260;DB04335;DB04753;DB04754;DB04757;DB06185	11493192;20279;50599;6021;60961
319	PNPO	DB00114;DB02209;DB03247;DB03345	1051;23666409
320	PPCDC	DB03247;DB03738	23666409
321	PPIA	DB00091;DB00172;DB01742;DB02419;DB03393;DB09130;DB11638	107770;5284373;5388925
322	PPIB	DB00172;DB04447
323	PPP1CA	DB02506
324	PPP1CC	DB02169;DB02860;DB04738
325	PPP2CA	DB00163;DB02506;DB06905	14985
326	PPP2CB	DB00163	14985
327	PPP2R1A	DB02506;DB06905
328	PRDX1	DB01593;DB09130;DB09221;DB11638;DB14487;DB14533;DB14548	107770;11192
329	PRDX2	DB02153;DB04048;DB09130
330	PRDX5	DB00995;DB03608;DB09221	16667669;2354
331	PRDX6	DB03814;DB09130
332	PREP	DB00107;DB01684;DB03382;DB03535;DB03864;DB07148;DB08738;DB08739	439302
333	PRKAA1	DB00131;DB00171;DB00273;DB00914;DB00945;DB12010	11671467;2244;25008120;5284627;5957;8249
334	PRKAB1	DB00131;DB00273;DB00331;DB00945;DB12010	11671467;14219;2244;25008120;4091;5284627
335	PRKACA	DB01919;DB01940;DB02155;DB02482;DB02611;DB03374;DB04098;DB04522;DB04530;DB04707;DB06959;DB06977;DB07107;DB07124;DB07204;DB07235;DB07458;DB07583;DB07854;DB07855;DB07856;DB07857;DB07858;DB07859;DB07860;DB07876;DB07947;DB07995;DB07996;DB07997;DB08070;DB08073;DB08113;DB08114;DB08148;DB08149;DB08150;DB08162;DB08231;DB08568;DB08569;DB08756;DB08846;DB12010	10172943;11671467;163751;25008120;3064778;3547;448042;449241;5281855
336	PRKACB	DB02482;DB12010	11671467;25008120
337	PRKAG1	DB00131;DB00273;DB00945;DB12010	11671467;2244;25008120;5284627
338	PRKAR1A	DB01790;DB02315;DB02527;DB05798
339	PRKAR2A	DB05798
340	PRKAR2B	DB02527
341	PRKCA	DB00144;DB00163;DB00675;DB02010;DB04209;DB05013;DB06451;DB06595;DB06641;DB08846;DB09096;DB11752;DB14001;DB14002	148177;14985;2733525;2733526;442042;44259;5280757;5281855;6918670;7187;9829523
342	PRKCB	DB00163;DB00675;DB01738;DB02010;DB04209;DB06486;DB08846;DB08862;DB09096;DB14001;DB14002	14985;176167;2733525;2733526;44259;5281855;7187
343	PRKCI	DB00675;DB02010;DB03777;DB04209;DB09096;DB12010	11671467;25008120;2733525;2733526;44259;7187
344	PRKCZ	DB00675;DB02010;DB04209;DB09096	2733525;2733526;44259;7187
345	PRKD1	DB11752;DB12010	11671467;25008120;5280757
346	PRMT1	DB01752
347	PSAT1	DB00114;DB00142	1051
348	PSPH	DB01593;DB03292;DB14487;DB14533;DB14548	11192
349	PTEN	DB04327
350	PTGES3	DB00316;DB05036;DB09130	1983
351	PTGR1	DB03461;DB04066;DB07177	637542
