	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
318	FA_hs_20_8Z11Z_c	MAM01207c						LMFA01030376	M01207	MNXM24172;MNXM489476
319	FA_hs_20_8Z11Z_e	MAM01207e						LMFA01030376	M01207	MNXM24172;MNXM489476
320	FA_hs_20_9Z_c	MAM01235c				CHEBI:32419		LMFA01030700	M01235	MNXM489768;MNXM54093
321	FA_hs_20_9Z_e	MAM01235e				CHEBI:32419		LMFA01030700	M01235	MNXM489768;MNXM54093
322	FA_hs_21_0_c	MAM02053c			HMDB0002345	CHEBI:39248	16898	LMFA01010021	M02053	MNXM56059
323	FA_hs_21_0_e	MAM02053e			HMDB0002345	CHEBI:39248	16898	LMFA01010021	M02053	MNXM56059
324	FA_hs_22_0_c	MAM01373c		C08281	HMDB0000944	CHEBI:28941	8215	LMFA01010022	docosac	MNXM162817;MNXM7102
325	FA_hs_22_0_e	MAM01373e		C08281	HMDB0000944	CHEBI:28941	8215	LMFA01010022	docosac	MNXM162817;MNXM7102
326	FA_hs_22_10Z13Z16Z19Z_c	MAM00260c							M00260
327	FA_hs_22_10Z13Z16Z19Z_e	MAM00260e							M00260
328	FA_hs_22_10Z13Z16Z_c	MAM00265c						LMFA01030685	M00265	MNXM23176
329	FA_hs_22_10Z13Z16Z_e	MAM00265e						LMFA01030685	M00265	MNXM23176
330	FA_hs_22_11Z_c	MAM01582c			HMDB0002884	CHEBI:32428	5282771	LMFA01030088	M01582	MNXM29246;MNXM46189
331	FA_hs_22_11Z_e	MAM01582e			HMDB0002884	CHEBI:32428	5282771	LMFA01030088	M01582	MNXM29246;MNXM46189
332	FA_hs_22_13Z16Z19Z_c	MAM00341c		C16534	HMDB0002823	CHEBI:1038735	5312557	LMFA01030407	M00341	MNXM150199;MNXM155531;MNXM33338
333	FA_hs_22_13Z16Z19Z_e	MAM00341e		C16534	HMDB0002823	CHEBI:1038735	5312557	LMFA01030407	M00341	MNXM150199;MNXM155531;MNXM33338
334	FA_hs_22_13Z16Z_c	MAM00021c		C16533		CHEBI:77806		LMFA01030405	M00021	MNXM9691
335	FA_hs_22_13Z16Z_e	MAM00021e		C16533		CHEBI:77806		LMFA01030405	M00021	MNXM9691
336	FA_hs_22_13Z_c	MAM01583c		C08316	HMDB0002068	CHEBI:28792	5281116	LMFA01030089	doco13ac	MNXM11520
337	FA_hs_22_13Z_e	MAM01583e		C08316	HMDB0002068	CHEBI:28792	5281116	LMFA01030089	doco13ac	MNXM11520
338	FA_hs_22_22OH_c	MAM03798c	omhdocosac			CHEBI:76322	5282922		omhdocosac
339	FA_hs_22_22O_c
340	FA_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01689c	crvnc	C06429	HMDB0002183	CHEBI:28125	445580	LMFA01030185	crvnc	MNXM7161;MNXM90206
341	FA_hs_22_4Z7Z10Z13Z16Z19Z_e	MAM01689e	crvnc	C06429	HMDB0002183	CHEBI:28125	445580	LMFA01030185	crvnc	MNXM7161;MNXM90206
342	FA_hs_22_4Z7Z10Z13Z16Z19Zr_c
343	FA_hs_22_4Z7Z10Z13Z16Z19Zroo_c
344	FA_hs_22_4Z7Z10Z13Z16Z_c	MAM00094c	dcsptn1			CHEBI:65136	159656	LMFA04000064	dcsptn1	MNXM11427
345	FA_hs_22_4Z7Z10Z13Z16Z_e	MAM00094e	dcsptn1			CHEBI:65136	159656	LMFA04000064	dcsptn1	MNXM11427
346	FA_hs_22_7Z10Z13Z16Z19Z_c	MAM01741c	clpnd	C16513	HMDB0006528	CHEBI:53488	5497182	LMFA04000044	clpnd	MNXM11131;MNXM6529
347	FA_hs_22_7Z10Z13Z16Z19Z_e	MAM01741e	clpnd	C16513	HMDB0006528	CHEBI:53488	5497182	LMFA04000044	clpnd	MNXM11131;MNXM6529
348	FA_hs_22_7Z10Z13Z16Z_c	MAM01291c	adrn	C16527	HMDB0002226	CHEBI:53487	5497181	LMFA01030178	adrn	MNXM40344;MNXM5042
349	FA_hs_22_7Z10Z13Z16Z_e	MAM01291e	adrn	C16527	HMDB0002226	CHEBI:53487	5497181	LMFA01030178	adrn	MNXM40344;MNXM5042
350	FA_hs_22_DC_c
351	FA_hs_23_0_c	MAM03045c			HMDB0001160	CHEBI:42394	17085	LMFA01010023	M03045	MNXM87883
352	FA_hs_23_0_e	MAM03045e			HMDB0001160	CHEBI:42394	17085	LMFA01010023	M03045	MNXM87883
353	FA_hs_24_0_c	MAM02385c	lgnc	C08320	HMDB0002003	CHEBI:28866	11197	LMFA01010024	lgnc	MNXM3297;MNXM8841
354	FA_hs_24_0_e	MAM02385e	lgnc	C08320	HMDB0002003	CHEBI:28866	11197	LMFA01010024	lgnc	MNXM3297;MNXM8841
355	FA_hs_24_12Z15Z18Z21Z_c	MAM00315c							M00315
356	FA_hs_24_12Z15Z18Z21Z_e	MAM00315e							M00315
357	FA_hs_24_15Z_c
358	FA_hs_24_15Z_e
359	FA_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00114c	tethex3		HMDB0013025		53481586	LMFA01030822	tethex3	MNXM12996;MNXM38482;MNXM83807
360	FA_hs_24_6Z9Z12Z15Z18Z21Z_e	MAM00114e	tethex3		HMDB0013025		53481586	LMFA01030822	tethex3	MNXM12996;MNXM38482;MNXM83807
361	FA_hs_24_6Z9Z12Z15Z18Z_c
362	FA_hs_24_6Z9Z12Z15Z18Z_e	MAM00111c	tetpent6				14505435	LMFA01030820	tetpent6	MNXM12998
363	FA_hs_24_9Z12Z15Z18Z21Z_c	MAM00135c	tetpent3				52921801	LMFA01030821	tetpent3	MNXM12997
364	FA_hs_24_9Z12Z15Z18Z21Z_e	MAM00135e	tetpent3				52921801	LMFA01030821	tetpent3	MNXM12997
365	FA_hs_24_9Z12Z15Z18Z_c	MAM00132c	tettet6				152972	LMFA01030819	tettet6	MNXM12999
366	FA_hs_24_9Z12Z15Z18Z_e	MAM00132e	tettet6				152972	LMFA01030819	tettet6	MNXM12999
367	FA_hs_26_0_c	MAM01432c	hexc		HMDB0002356	CHEBI:31009	10469	LMFA01010026	hexc	MNXM1833;MNXM46158
368	FA_hs_26_0_e	MAM01432e	hexc		HMDB0002356	CHEBI:31009	10469	LMFA01010026	hexc	MNXM1833;MNXM46158
369	FA_hs_26_17Z_c	MAM03153c						LMFA01030095	M03153	MNXM29138;MNXM89191
370	FA_hs_26_17Z_e	MAM03153e						LMFA01030095	M03153	MNXM29138;MNXM89191
371	FA_hs_c	MAM10005c	Rtotal	C00162		CHEBI:35366		LMFA01010000		MNXM72
372	FAcoa_10_DC_c	MAM03924c	sebcoa			CHEBI:76316			sebcoa	MNXM10471
373	FAcoa_12_DC_c	MAM03491c	c12dccoa			CHEBI:76315			c12dccoa
374	FAcoa_16_DC_c	MAM03655c	hexdicoa			CHEBI:77085			hexdicoa
375	FAcoa_4_2M_c
376	FAcoa_4_DC_c	MAM02944c	succoa	C00091		CHEBI:15380	439161		succoa	MNXM92
377	FAcoa_5_2E2M_c	MAM02999c	2mb2coa	C03345	HMDB0002054	CHEBI:15478	5280564		2mb2coa	MNXM609
378	FAcoa_5_2EDC_c
379	FAcoa_5_2M_c
380	FAcoa_5_3M3OH__S_c	MAM03242c	3ivcoa			CHEBI:62555	11953876		3ivcoa
381	FAcoa_5_DC_c	MAM01977c	glutcoa	C00527		CHEBI:15524	439252		glutcoa	MNXM382
382	FAcoa_6_DC_c	MAM03409c	adpcoa				9543333		adpcoa	MNXM163269
383	FAcoa_7_DC_c
384	FAcoa_8_DC_c	MAM03954c	subeac	C08278	HMDB0000893	CHEBI:9300	10457		subeac	MNXM12964
385	FAcoa_hs_10_0_c	MAM01650c	dcacoa	C05274	HMDB0006404	CHEBI:28493	440615	LMFA07050022	dcacoa	MNXM162283;MNXM486
386	FAcoa_hs_10_2E6Z_c	MAM03543c	decdicoa				22833562		decdicoa
387	FAcoa_hs_10_2E_c
388	FAcoa_hs_10_3OH__S_c	MAM00181c		C05264		CHEBI:28325	11966158	LMFA07050014	3hdcoa	MNXM674
389	FAcoa_hs_11_0_c	MAM03116c	undcoa		HMDB0013114	CHEBI:77547	53481608	LMFA07050398	M03116;undcoa	MNXM741040
390	FAcoa_hs_12_0_c	MAM02345c	ddcacoa	C01832	HMDB0003571	CHEBI:15521	165436	LMFA07050005	ddcacoa	MNXM363
391	FAcoa_hs_12_2E_c	MAM00042c	dd2coa	C03221		CHEBI:15471	45266564	LMFA07050010	dd2coa	MNXM642
392	FAcoa_hs_12_3OH__S_c	MAM00174c		C05262		CHEBI:27668	440603	LMFA07050012	3hddcoa	MNXM733
393	FAcoa_hs_13_0_c	MAM03050c	tridcoa		HMDB0013109	CHEBI:84061	53481606	LMFA07050397	M03050;tridcoa	MNXM1104749
394	FAcoa_hs_14_0_c	MAM02495c	tdcoa	C02593	HMDB0001521	CHEBI:15532	65113	LMFA07050008	tdcoa	MNXM224
395	FAcoa_hs_14_2E_c	MAM03979c	tetdece1coa						tetdece1coa	MNXM165172
396	FAcoa_hs_14_3OH__S_c	MAM00178c		C05260		CHEBI:27466	46173488	LMFA07050033	3htdcoa	MNXM767
397	FAcoa_hs_14_5E8Z3OH__S_c	MAM03267c	3ttetddcoa						3ttetddcoa
398	FAcoa_hs_14_5E8Z_c	MAM03974c	tetdec2coa						tetdec2coa
399	FAcoa_hs_14_5Z_c	MAM01141c	tetde5coa			CHEBI:84650			M01141;tetde5coa	MNXM1101198
400	FAcoa_hs_14_7Z3OH__S_c	MAM03263c	3tetd7ecoa						3tetd7ecoa
401	FAcoa_hs_14_7Z_c	MAM00118c							CE0784;HC10784	MNXM163972;MNXM167439
402	FAcoa_hs_14_9Z_c	MAM00129c							M00129
403	FAcoa_hs_15_0_c	MAM02689c	ptdcacoa						ptdcacoa	MNXM107637;MNXM7627
404	FAcoa_hs_16_0_c	MAM02678c	pmtcoa	C00154	HMDB0001338	CHEBI:15525	644109	LMFA07050002	pmtcoa	MNXM88
405	FAcoa_hs_16_2E_c	MAM00051c	hdd2coa	C05272	HMDB0003945	CHEBI:28935	46173176	LMFA07050020	hdd2coa	MNXM581
406	FAcoa_hs_16_3OH__R_c
407	FAcoa_hs_16_3OH__S_c
408	FAcoa_hs_16_3O_c
409	FAcoa_hs_16_7E10Z3OH__S_c	MAM03265c	3thexddcoa						3thexddcoa
410	FAcoa_hs_16_7Z_c
411	FAcoa_hs_16_9Z3OH__S_c	MAM03216c	3hdeccoa						3hdeccoa
412	FAcoa_hs_16_9Z_c	MAM02677c	hdcoa		HMDB0006532	CHEBI:53152	53477852	LMFA07050059	hdcoa	MNXM781;MNXM90167
413	FAcoa_hs_17_0_c	MAM02101c	hpdcacoa				3082004		hpdcacoa	MNXM105527;MNXM7415
414	FAcoa_hs_17_10Z_c	MAM00004c							M00004	MNXM148601
415	FAcoa_hs_17_2E_c
416	FAcoa_hs_17_3OH__R_c
417	FAcoa_hs_17_3O_c
418	FAcoa_hs_17_9Z_c	MAM01237c							M01237	MNXM146023
419	FAcoa_hs_18_0_c	MAM02941c	stcoa	C00412	HMDB0001114	CHEBI:15541	439229	LMFA07050004	stcoa	MNXM272
420	FAcoa_hs_18_11Z_c	MAM01586c	vacccoa				53477847		vacccoa	MNXM4868
421	FAcoa_hs_18_13Z_c	MAM00020c							M00020
422	FAcoa_hs_18_2E_c	MAM00057c	od2coa	C16218	HMDB0006529	CHEBI:50570	53477850	LMFA07050385	od2coa	MNXM954
423	FAcoa_hs_18_3OH__R_c	MAM00793c					24906329		CE2248	MNXM1309
424	FAcoa_hs_18_3OH__S_c	MAM03230c	3hodcoa				49859586		3hodcoa	MNXM31746
425	FAcoa_hs_18_3O_c	MAM00890c	3ohodcoa	C16216	HMDB0006498	CHEBI:50571	22833663		3ohodcoa	MNXM513
426	FAcoa_hs_18_6Z9Z12Z15Z_c	MAM00108c	strdnccoa	C16163		CHEBI:63545	23724640	LMFA07050046	strdnccoa	MNXM3361
427	FAcoa_hs_18_6Z9Z12Z_c	MAM01934c	lnlncgcoa	C03035	HMDB0006368	CHEBI:15508	11966132	LMFA07050038	lnlncgcoa	MNXM162293;MNXM837
428	FAcoa_hs_18_6Z9Z_c	MAM00106c	lneldccoa					LMFA07050060	lneldccoa	MNXM4036
429	FAcoa_hs_18_7Z_c	MAM00116c							M00116
430	FAcoa_hs_18_9E_c	MAM00127c							M00127	MNXM11476
431	FAcoa_hs_18_9Z12Z15Z_c	MAM02390c	lnlncacoa	C16162	HMDB0006290	CHEBI:51985	53477815	LMFA07050045	lnlncacoa	MNXM994
432	FAcoa_hs_18_9Z12Z3OH__S_c	MAM03249c	3ocddcoa						3ocddcoa
433	FAcoa_hs_18_9Z12Z_c	MAM02391c	lnlccoa	C02050	HMDB0001064	CHEBI:15530	5462164	LMFA07050035	lnlccoa	MNXM638
434	FAcoa_hs_18_9Z3OH__S_c	MAM03252c	3octdece1coa						3octdece1coa
435	FAcoa_hs_18_9Z_c	MAM02647c	odecoa	C00510	HMDB0001322	CHEBI:15534	5280355	LMFA07050356	odecoa	MNXM1848;MNXM686
436	FAcoa_hs_19_0_c	MAM02612c							M02612	MNXM146187
437	FAcoa_hs_19_2E_c	MAM00054c							M00054
438	FAcoa_hs_19_3OH__R_c	MAM00790c							M00790
439	FAcoa_hs_19_3O_c	MAM00887c							M00887
440	FAcoa_hs_20_0_c	MAM01773c	arachcoa	C02041	HMDB0004258	CHEBI:15527	16061151	LMFA07050006	arachcoa	MNXM1429;MNXM3215
441	FAcoa_hs_20_11Z14Z17Z3OH__R_c	MAM00086c							M00086
442	FAcoa_hs_20_11Z14Z17Z3O_c	MAM00869c							M00869
443	FAcoa_hs_20_11Z14Z17Z_c	MAM00012c		C16179		CHEBI:74328		LMFA07050044	M00012	MNXM162872;MNXM6497
444	FAcoa_hs_20_11Z14Z3OH__R_c	MAM00087c							CE4840	MNXM163965
445	FAcoa_hs_20_11Z14Z3O_c	MAM00870c							CE4841	MNXM164268
446	FAcoa_hs_20_11Z14Z_c	MAM00009c		C16180		CHEBI:76410		LMFA07050036	CE4843	MNXM167435;MNXM6496
447	FAcoa_hs_20_11Z3OH__R_c	MAM00700c							CE5148	MNXM163172
448	FAcoa_hs_20_11Z3O_c	MAM00840c							CE5144	MNXM163188
449	FAcoa_hs_20_11Z_c	MAM00007c				CHEBI:74069		LMFA07050056	CE5151	MNXM11852
450	FAcoa_hs_20_13Z3OH__R_c	MAM00702c							M00702	MNXM164331
451	FAcoa_hs_20_13Z3O_c	MAM00843c							M00843
452	FAcoa_hs_20_13Z_c	MAM00018c				CHEBI:76563			M00018	MNXM146661
453	FAcoa_hs_20_2E11Z14Z17Z_c	MAM03005c				CHEBI:76456			M03005
454	FAcoa_hs_20_2E11Z14Z_c	MAM03007c							CE4842	MNXM165186
455	FAcoa_hs_20_2E11Z_c	MAM03012c							CE5150	MNXM163588
456	FAcoa_hs_20_2E13Z_c	MAM03014c							M03014
457	FAcoa_hs_20_2E8Z11Z14Z17Z_c	MAM01769c							CE4812	MNXM164756
458	FAcoa_hs_20_2E8Z11Z14Z_c	MAM03029c				CHEBI:76412			CE5114	MNXM165187
459	FAcoa_hs_20_2E8Z11Z_c	MAM03017c							M03017
460	FAcoa_hs_20_2E9Z_c	MAM03018c							M03018
461	FAcoa_hs_20_2E_c	MAM00043c				CHEBI:74691			CE2243	MNXM163905;MNXM22115
462	FAcoa_hs_20_3OH__R_c	MAM00777c					25229587		CE2247	MNXM146349
463	FAcoa_hs_20_3O_c	MAM00872c					25229571		CE2251	MNXM36762
464	FAcoa_hs_20_5Z8Z11Z14Z17Z_c	MAM00103c	tmndnccoa	C16165			52922050	LMFA07050063	tmndnccoa	MNXM1449;MNXM2869
465	FAcoa_hs_20_5Z8Z11Z14Z_c	MAM01364c	arachdcoa	C02249	HMDB0006523	CHEBI:15514	16061152	LMFA07050007	arachdcoa	MNXM430;MNXM90403
466	FAcoa_hs_20_5Z8Z11Z_c	MAM00101c						LMFA07050062	M00101	MNXM47372;MNXM488534
467	FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c	MAM00708c							CE4810	MNXM7114
468	FAcoa_hs_20_8Z11Z14Z17Z3O_c	MAM00811c							CE4811	MNXM164249
469	FAcoa_hs_20_8Z11Z14Z17Z_c	MAM00125c	eicostetcoa	C16164			23724641	LMFA07050047	eicostetcoa	MNXM5146
470	FAcoa_hs_20_8Z11Z14Z3OH__R_c	MAM00710c							CE4791
471	FAcoa_hs_20_8Z11Z14Z3O_c	MAM00859c							CE4793	MNXM166236
472	FAcoa_hs_20_8Z11Z14Z_c	MAM01697c	dlnlcgcoa	C03595	HMDB0003947	CHEBI:27979	16061156	LMFA07050011	dlnlcgcoa	MNXM1536;MNXM5128
473	FAcoa_hs_20_8Z11Z3OH__R_c	MAM00704c							M00704	MNXM91381
474	FAcoa_hs_20_8Z11Z3O_c	MAM00871c							M00871
475	FAcoa_hs_20_8Z11Z_c	MAM00123c						LMFA07050061	M00123	MNXM47370;MNXM499645
476	FAcoa_hs_20_9Z3OH__R_c	MAM00707c							M00707
477	FAcoa_hs_20_9Z3O_c	MAM00852c							M00852
478	FAcoa_hs_20_9Z_c	MAM01236c							M01236
479	FAcoa_hs_21_0_c	MAM02052c							M02052
480	FAcoa_hs_21_2E_c	MAM00044c							M00044
481	FAcoa_hs_21_3OH__R_c	MAM00778c							M00778
482	FAcoa_hs_21_3O_c	MAM00873c							M00873
483	FAcoa_hs_22_0_c	MAM01725c		C16528		CHEBI:65088	53481548	LMFA07050052	docoscoa	MNXM10780
484	FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	MAM00711c							CE4848	MNXM150759
485	FAcoa_hs_22_10Z13Z16Z19Z3O_c	MAM00861c							CE4850	MNXM164261
486	FAcoa_hs_22_10Z13Z16Z19Z_c	MAM00262c							CE4854	MNXM146656;MNXM164507
487	FAcoa_hs_22_10Z13Z16Z3OH__R_c	MAM00698c							CE4844	MNXM150755
488	FAcoa_hs_22_10Z13Z16Z3O_c	MAM00865c							CE4845	MNXM164264
489	FAcoa_hs_22_10Z13Z16Z_c	MAM00264c							CE4847	MNXM149266;MNXM153498
490	FAcoa_hs_22_11Z3OH__R_c	MAM00699c							M00699
491	FAcoa_hs_22_11Z3O_c	MAM00839c							M00839
492	FAcoa_hs_22_11Z_c	MAM00006c							M00006
493	FAcoa_hs_22_13Z16Z19Z3OH__R_c	MAM00712c							M00712
494	FAcoa_hs_22_13Z16Z19Z3O_c	MAM00862c							M00862	MNXM91381
495	FAcoa_hs_22_13Z16Z19Z_c	MAM00343c							M00343
496	FAcoa_hs_22_13Z16Z3OH__R_c	MAM00085c							M00085
497	FAcoa_hs_22_13Z16Z3O_c	MAM00860c							M00860
498	FAcoa_hs_22_13Z16Z_c	MAM00023c		C16645				LMFA07050037	M00023	MNXM9382
499	FAcoa_hs_22_13Z3OH__R_c	MAM00701c							CE5153	MNXM163173
500	FAcoa_hs_22_13Z3O_c	MAM00842c							CE5152	MNXM163189
501	FAcoa_hs_22_13Z_c	MAM00016c		C16531				LMFA07050057	CE5155	MNXM11430;MNXM162947
502	FAcoa_hs_22_2E10Z13Z16Z19Z_c	MAM03002c							CE4852	MNXM161731
503	FAcoa_hs_22_2E10Z13Z16Z_c	MAM03004c							CE4846	MNXM161733
504	FAcoa_hs_22_2E11Z_c	MAM03011c							M03011
505	FAcoa_hs_22_2E13Z16Z19Z_c	MAM03006c							M03006
506	FAcoa_hs_22_2E13Z16Z_c	MAM03008c							M03008
507	FAcoa_hs_22_2E13Z_c	MAM03013c							CE5154	MNXM163589
508	FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	MAM00679c							CE4821	MNXM164160
509	FAcoa_hs_22_2E7Z10Z13Z16Z_c	MAM00074c							CE4835	MNXM145822
510	FAcoa_hs_22_2E_c	MAM00040c				CHEBI:74692			CE2242	MNXM97615
511	FAcoa_hs_22_3OH__R_c	MAM00776c					25229586		CE2246	MNXM162568
512	FAcoa_hs_22_3O_c	MAM00866c					25229584		CE2250	MNXM36756
513	FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM00095c	c226coa	C16169		CHEBI:65132		LMFA07050050	CE4827;c226coa	MNXM3234;MNXM91778
514	FAcoa_hs_22_4Z7Z10Z13Z16Z_c	MAM00093c	dcsptn1coa	C16173			23724650	LMFA07050043	dcsptn1coa	MNXM3265
515	FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	MAM00713c							CE4817	MNXM164187
516	FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	MAM00863c							CE4819	MNXM164262
517	FAcoa_hs_22_7Z10Z13Z16Z19Z_c	MAM00121c	clpndcoa	C16166	HMDB0006267	CHEBI:63541	53477812	LMFA07050048	clpndcoa	MNXM4529;MNXM97364
518	FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	MAM00714c							CE4831	MNXM164188
519	FAcoa_hs_22_7Z10Z13Z16Z3O_c	MAM00864c							CE4833	MNXM164263
520	FAcoa_hs_22_7Z10Z13Z16Z_c	MAM00119c	adrncoa	C16170		CHEBI:63544		LMFA07050040	adrncoa	MNXM90397
521	FAcoa_hs_23_0_c	MAM03047c				CHEBI:90118			M03047	MNXM163593
522	FAcoa_hs_23_2E_c	MAM00067c				CHEBI:90119			M00067	MNXM163027
523	FAcoa_hs_23_3OH__R_c	MAM00802c							M00802
524	FAcoa_hs_23_3O_c	MAM00907c							M00907
525	FAcoa_hs_24_0_c	MAM02971c	lgnccoa	C16529		CHEBI:52974	3082227	LMFA07050053	ttccoa	MNXM1504;MNXM5209;MNXM91024
526	FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	MAM00716c							CE4849	MNXM150760
527	FAcoa_hs_24_12Z15Z18Z21Z3O_c	MAM00901c							CE4851	MNXM164265
528	FAcoa_hs_24_12Z15Z18Z21Z_c	MAM00317c							CE4855	MNXM149272;MNXM151927
529	FAcoa_hs_24_15Z3OH__R_c	MAM00709c							CE5157	MNXM163174
530	FAcoa_hs_24_15Z3O_c	MAM00856c							CE5156	MNXM163190
531	FAcoa_hs_24_15Z_c	MAM00025c	nrvnccoa	C16532			24892792	LMFA07050058	nrvnccoa	MNXM13000;MNXM5851
532	FAcoa_hs_24_2E12Z15Z18Z21Z_c	MAM03003c							CE4853	MNXM161732
533	FAcoa_hs_24_2E15Z_c	MAM03015c							CE5158	MNXM163590
534	FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	MAM00680c							CE4816	MNXM164161
535	FAcoa_hs_24_2E9Z12Z15Z18Z_c	MAM00681c							CE4830	MNXM145987;MNXM163157
536	FAcoa_hs_24_2E_c	MAM00064c				CHEBI:74693			CE2245	MNXM165192;MNXM97616
537	FAcoa_hs_24_3OH__R_c	MAM00800c					25229585		CE2249	MNXM163185
538	FAcoa_hs_24_3O_c	MAM00904c					25229583		CE2253	MNXM36773
539	FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00113c	tethex3coa	C16168			53477806	LMFA07050051	tethex3coa	MNXM6449;MNXM846
540	FAcoa_hs_24_6Z9Z12Z15Z18Z_c	MAM00110c	tetpent6coa	C16172		CHEBI:63546	23724649	LMFA07050042	tetpent6coa	MNXM5944
541	FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	MAM00718c							CE4818	MNXM164189
542	FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	MAM00853c							CE4820	MNXM164259
543	FAcoa_hs_24_9Z12Z15Z18Z21Z_c	MAM00134c	tetpent3coa	C16167		CHEBI:63543	23724644	LMFA07050049	tetpent3coa	MNXM169215;MNXM5306
544	FAcoa_hs_24_9Z12Z15Z18Z3OH__R_c
545	FAcoa_hs_24_9Z12Z15Z18Z3O_c	MAM00903c							CE4834	MNXM164266
546	FAcoa_hs_24_9Z12Z15Z18Z_c	MAM00131c	CE4837;tettet6coa	C16171	HMDB0006516	CHEBI:63548	53477846	LMFA07050041	CE4837;tettet6coa	MNXM1512;MNXM5945;MNXM165171
547	FAcoa_hs_26_0_c	MAM02110c	hexccoa				25246198	LMFA07050054	hexccoa	MNXM1190;MNXM1479
548	FAcoa_hs_26_17Z3OH__R_c	MAM00715c							M00715
549	FAcoa_hs_26_17Z3O_c	MAM00879c							M00879
550	FAcoa_hs_26_17Z_c	MAM02112c							M02112	MNXM146663
551	FAcoa_hs_26_2E17Z_c	MAM03016c							M03016
552	FAcoa_hs_26_2E_c	MAM00049c				CHEBI:74281			M00049	MNXM114303
553	FAcoa_hs_26_3OH__R_c	MAM00783c							M00783	MNXM1171
554	FAcoa_hs_26_3O_c	MAM00878c	3ohxccoa						3ohxccoa	MNXM36758
555	FAcoa_hs_3_2E_c
556	FAcoa_hs_3_3OH__S_c	MAM00799c	3hpcoa	C05668		CHEBI:27762	440753		3hpcoa	MNXM1263
557	FAcoa_hs_4_2E_c
558	FAcoa_hs_4_3OH__R_c	MAM00159c	3hbcoa__R	C03561		CHEBI:15452	11966146		3hbcoa_R	MNXM1058
559	FAcoa_hs_5_0_c	MAM02694c	pentcoa	C00888	HMDB0013037	CHEBI:15536	439337	LMFA07050362	M02694;pentcoa	MNXM1104373
560	FAcoa_hs_6_0_c	MAM02122c		C05270	HMDB0002845	CHEBI:27540	440611	LMFA07050001	hxcoa	MNXM162502;MNXM553
561	FAcoa_hs_6_2E_c
562	FAcoa_hs_6_3OH__S_c
563	FAcoa_hs_7_0_c	MAM02107c	hepcoa		HMDB0012969	CHEBI:37283	53481563	LMFA07050326	M02107;hepcoa	MNXM1104616
564	FAcoa_hs_7_3OH__S_c
565	FAcoa_hs_8_0_c	MAM02644c	occoa	C01944	HMDB0001070	CHEBI:15533	380		occoa	MNXM342
566	FAcoa_hs_8_2E_c	MAM03500c	c81coa				5280769		c81coa
567	FAcoa_hs_8_3OH__S_c
568	FAcoa_hs_9_0_c	MAM02616c	noncoa	C01942	HMDB0013028	CHEBI:27770	439607	LMFA07050354	M02616;noncoa	MNXM1104672
569	FAcoa_hs_9_3OH__S_c
570	FAcoa_hs_c	MAM10007c	acoa	C00040		CHEBI:58342		LMFA07050000		MNXM44
571	FAcrn_10_DC_c	MAM03489c	c10dc						c10dc	MNXM162993
572	FAcrn_12_DC_c	MAM03490c	c12dc						c12dc
573	FAcrn_16_DC_c	MAM03493c	c16dc				566787		c16dc
574	FAcrn_4_2M_c
575	FAcrn_4_DC_c	MAM03495c	c4dc						c4dc	MNXM158939
576	FAcrn_5_2E2M_c	MAM03496c	c51crn				22833596		c51crn	MNXM163903
577	FAcrn_5_2EDC_c
578	FAcrn_5_2M_c
579	FAcrn_5_3M3OH__S_c	MAM03243c	3ivcrn			CHEBI:73027			3ivcrn
580	FAcrn_5_DC_c	MAM03497c	c5dc				53481622		c5dc
581	FAcrn_6_DC_c	MAM03499c	c6dc						c6dc	MNXM162921
582	FAcrn_7_DC_c
583	FAcrn_8_DC_c	MAM03502c	c8dc						c8dc	MNXM162999
584	FAcrn_hs_10_0_c	MAM03488c	c10crn		HMDB0000651		10245190		c10crn
585	FAcrn_hs_10_2E6Z_c	MAM03544c	decdicrn				53481669		decdicrn
586	FAcrn_hs_10_2E_c	MAM03487c	c101crn				53481651		c101crn
587	FAcrn_hs_10_3OH__S_c	MAM03204c	3deccrn						3deccrn	MNXM150909
588	FAcrn_hs_11_0_c
589	FAcrn_hs_12_0_c	MAM01729c			HMDB0002250		168381		M01729	MNXM51468;MNXM588354
590	FAcrn_hs_12_2E_c	MAM03541c	ddece1crn						ddece1crn
591	FAcrn_hs_12_3OH__S_c	MAM03202c	3ddcrn						3ddcrn	MNXM150910
592	FAcrn_hs_13_0_c	MAM03049c							M03049
